year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.003160509256372129,104,23848,0.003145949270328734,0.003175069242415524
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014473442605657943,325,23848,0.014442462000581451,0.014504423210734436
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09513858981988398,2104,23848,0.09506248026245526,0.0952146993773127
2013,Baden-Wuerttemberg,Urban regions,No,0.012983408015033752,362,23848,0.012954043259649417,0.013012772770418088
2013,Baden-Wuerttemberg,Rural regions,Yes,0.012769744162048397,283,23848,0.012740618880342025,0.012798869443754768
2013,Bavaria,Urban regions,Yes,0.061872104480345816,1404,23848,0.06180960904796424,0.061934599912727394
2013,Bavaria,Urban regions,No,0.007017750280625364,217,23848,0.006996096212150033,0.0070394043491006945
2013,Bavaria,Rural regions,Yes,0.07449323056374117,1959,23848,0.07442511944522498,0.07456134168225736
2013,Bavaria,Rural regions,No,0.005341444813837594,187,23848,0.005322537223148731,0.005360352404526458
2013,Berlin,Urban regions,Yes,0.04207604626211738,878,23848,0.042023968443257335,0.04212812408097743
2013,Berlin,Urban regions,No,0.002603605663915313,78,23848,0.0025903868859203662,0.00261682444191026
2013,Brandenburg,Urban regions,Yes,0.0024543113041239164,79,23848,0.0024414761517184895,0.0024671464565293433
2013,Brandenburg,Rural regions,Yes,0.03045823325479624,897,23848,0.030413656810485676,0.030502809699106806
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001746641507688804,58,23848,0.0017358099208377676,0.0017574730945398402
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01906715904429235,492,23848,0.01903168322451429,0.019102634864070413
2013,Saxony,Urban regions,Yes,0.029301183137036484,848,23848,0.02925743549633315,0.02934493077773982
2013,Saxony,Rural regions,Yes,0.032321625128692986,790,23848,0.032275749511469456,0.032367500745916516
2013,Saxony,Rural regions,No,0.0017675074344355355,38,23848,0.0017566114547795822,0.0017784034140914888
2013,Saxony-Anhalt,Urban regions,Yes,0.005777840747494155,192,23848,0.005758180258698718,0.005797501236289593
2013,Saxony-Anhalt,Rural regions,Yes,0.026205275807184035,746,23848,0.026163837893237313,0.026246713721130757
2013,Thuringa,Urban regions,Yes,0.009327543756074955,291,23848,0.009302608232030234,0.009352479280119676
2013,Thuringa,Rural regions,Yes,0.021938619331384593,684,23848,0.02190062161387026,0.021976617048898927
2014,Schleswig-Holstein,Urban regions,Yes,0.008774074760424612,177,20754,0.008749620569893115,0.008798528950956109
2014,Schleswig-Holstein,Rural regions,Yes,0.026801599192425463,510,20754,0.026759249784049904,0.026843948600801023
2014,Hamburg,Urban regions,Yes,0.020787906044659524,294,20754,0.020750494119477797,0.020825317969841252
2014,Lower Saxony,Urban regions,Yes,0.041385750183044426,794,20754,0.04133352094905632,0.04143797941703253
2014,Lower Saxony,Urban regions,No,0.0009704967112196799,36,20754,0.0009623317807421984,0.0009786616416971614
2014,Lower Saxony,Rural regions,Yes,0.05920659022555156,1194,20754,0.05914470336406119,0.05926847708704193
2014,Lower Saxony,Rural regions,No,0.002250101984536829,52,20754,0.002237677503786198,0.0022625264652874595
2014,Bremen,Urban regions,Yes,0.007837427811280002,128,20754,0.007814304794360082,0.007860550828199923
2014,North Rhine-Westphalia,Urban regions,Yes,0.1973545095118527,3637,20754,0.19725014527244245,0.19745887375126298
2014,North Rhine-Westphalia,Urban regions,No,0.009651743843245075,239,20754,0.009626107081671274,0.009677380604818877
2014,North Rhine-Westphalia,Rural regions,Yes,0.0057775515057339145,89,20754,0.005757677747810491,0.005797425263657338
2014,Hesse,Urban regions,Yes,0.04886585205980449,987,20754,0.04880932063581792,0.048922383483791056
2014,Hesse,Urban regions,No,0.003615075083780864,84,20754,0.0035993374826048703,0.0036308126849568575
2014,Hesse,Rural regions,Yes,0.014570783736239169,251,20754,0.01453936270218244,0.014602204770295897
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.040928097440606444,785,20754,0.040876145393808225,0.04098004948740466
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0019542897981354597,54,20754,0.0019427090664701611,0.0019658705298007586
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014059311341581605,292,20754,0.01402843870509459,0.01409018397806862
2014,Baden-Wuerttemberg,Urban regions,Yes,0.09727170790594468,1857,20754,0.09719400485028162,0.09734941096160774
2014,Baden-Wuerttemberg,Urban regions,No,0.008654487923118459,172,20754,0.008630199489331261,0.008678776356905657
2014,Baden-Wuerttemberg,Rural regions,Yes,0.013735798834862012,257,20754,0.013705278457720542,0.013766319212003482
2014,Bavaria,Urban regions,Yes,0.06539791770473101,1315,20754,0.06533308985264483,0.06546274555681719
2014,Bavaria,Urban regions,No,0.005072947585040686,131,20754,0.005054318475021625,0.005091576695059748
2014,Bavaria,Rural regions,Yes,0.07601408775051847,1794,20754,0.07594459395709122,0.07608358154394573
2014,Bavaria,Rural regions,No,0.003093193008908598,109,20754,0.003078631811461737,0.003107754206355459
2014,Berlin,Urban regions,Yes,0.04207878691734251,775,20754,0.04202614122988904,0.042131432604795974
2014,Berlin,Urban regions,No,0.0019117924786764412,49,20754,0.0019003381105464035,0.0019232468468064789
2014,Brandenburg,Urban regions,Yes,0.0027888365403770476,78,20754,0.002775008157488373,0.0028026649232657224
2014,Brandenburg,Rural regions,Yes,0.031480333499707025,820,20754,0.03143454671106632,0.03152612028834773
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0017216822460265678,50,20754,0.0017108112679488797,0.001732553224104256
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02005920355049655,470,20754,0.020022439524708256,0.020095967576284842
2014,Saxony,Urban regions,Yes,0.031291506421813234,781,20754,0.031245852710358634,0.03133716013326784
2014,Saxony,Rural regions,Yes,0.03275871951647536,714,20754,0.03271204313606926,0.03280539589688146
2014,Saxony-Anhalt,Urban regions,Yes,0.0062214049202000835,183,20754,0.0062007865015550005,0.0062420233388451665
2014,Saxony-Anhalt,Rural regions,Yes,0.02585784844510617,680,20754,0.025816231168120977,0.025899465722091362
2014,Thuringa,Urban regions,Yes,0.00883492661618888,270,20754,0.008810388525429676,0.008859464706948083
2014,Thuringa,Rural regions,Yes,0.020963656900344452,646,20754,0.02092609053060542,0.021001223270083486
2015,Schleswig-Holstein,Urban regions,Yes,0.009167936588331371,174,20258,0.0091431235039264,0.009192749672736342
2015,Schleswig-Holstein,Rural regions,Yes,0.02659202397376338,500,20258,0.026550138052349414,0.026633909895177343
2015,Schleswig-Holstein,Rural regions,No,0.0012804582217152214,33,20258,0.0012711482275909137,0.0012897682158395291
2015,Hamburg,Urban regions,Yes,0.020549274050088412,295,20258,0.020512339359535486,0.020586208740641338
2015,Hamburg,Urban regions,No,0.00179314091922651,32,20258,0.0017821264794677827,0.0018041553589852371
2015,Lower Saxony,Urban regions,Yes,0.03993147822980996,744,20258,0.03988050364048214,0.03998245281913779
2015,Lower Saxony,Urban regions,No,0.0010955100515834817,46,20258,0.0010868978320381826,0.0011041222711287808
2015,Lower Saxony,Rural regions,Yes,0.057354130163323004,1145,20258,0.057293595858431794,0.057414664468214215
2015,Lower Saxony,Rural regions,No,0.0025136091635154455,65,20258,0.002500573075274318,0.002526645251756573
2015,Bremen,Urban regions,Yes,0.00786595364511738,106,20258,0.007842954812394323,0.007888952477840437
2015,North Rhine-Westphalia,Urban regions,Yes,0.1939154986093203,3447,20258,0.19381256872785182,0.1940184284907888
2015,North Rhine-Westphalia,Urban regions,No,0.01326306107869387,357,20258,0.013233278142945998,0.013292844014441743
2015,North Rhine-Westphalia,Rural regions,Yes,0.005071044777188108,84,20258,0.005052552530245375,0.005089537024130842
2015,Hesse,Urban regions,Yes,0.049365591641380845,943,20258,0.049309193620436315,0.049421989662325375
2015,Hesse,Urban regions,No,0.00367954492806432,96,20258,0.0036637818326288635,0.003695308023499777
2015,Hesse,Rural regions,Yes,0.014578737273423948,243,20258,0.014547532872750431,0.014609941674097465
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04012113802033207,761,20258,0.040070047566319614,0.040172228474344526
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.002693968686460792,60,20258,0.002680474229238599,0.002707463143682985
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013830405630019141,295,20258,0.013800001107365926,0.013860810152672357
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09934872860115423,1793,20258,0.09927085246126881,0.09942660474103966
2015,Baden-Wuerttemberg,Urban regions,No,0.010065307873443667,197,20258,0.010039320539312706,0.010091295207574628
2015,Baden-Wuerttemberg,Rural regions,Yes,0.013508006587089135,244,20258,0.013477953621038331,0.01353805955313994
2015,Bavaria,Urban regions,Yes,0.06371520090093254,1268,20258,0.06365161359265796,0.06377878820920711
2015,Bavaria,Urban regions,No,0.005985100720808388,163,20258,0.005965020101387657,0.006005181340229119
2015,Bavaria,Rural regions,Yes,0.07551309482976594,1733,20258,0.07544430781798753,0.07558188184154435
2015,Bavaria,Rural regions,No,0.004500069781647426,138,20258,0.004482644686120791,0.004517494877174061
2015,Berlin,Urban regions,Yes,0.041400442905125664,746,20258,0.04134857890231466,0.04145230690793667
2015,Berlin,Urban regions,No,0.0021590228989304687,45,20258,0.0021469390797467535,0.002171106718114184
2015,Brandenburg,Urban regions,Yes,0.002633157996016043,71,20258,0.0026198163059148382,0.002646499686117248
2015,Brandenburg,Rural regions,Yes,0.03140192165525696,799,20258,0.031356517579364786,0.03144732573114913
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0018358163260799721,54,20258,0.0018246718275422914,0.001846960824617653
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02015325322591473,466,20258,0.020116668771316435,0.020189837680513027
2015,Saxony,Urban regions,Yes,0.031111836865125194,756,20258,0.031066636225751135,0.031157037504499253
2015,Saxony,Rural regions,Yes,0.031184215858350527,647,20258,0.03113896436214369,0.031229467354557363
2015,Saxony,Rural regions,No,0.0013268392328771971,34,20258,0.0013173623444424777,0.0013363161213119166
2015,Saxony-Anhalt,Urban regions,Yes,0.006710072571990583,174,20258,0.0066888182844893375,0.006731326859491828
2015,Saxony-Anhalt,Rural regions,Yes,0.024086884435293415,638,20258,0.0240469690047308,0.02412679986585603
2015,Thuringa,Urban regions,Yes,0.008292355202229425,257,20258,0.008268746304795063,0.008315964099663788
2015,Thuringa,Rural regions,Yes,0.02040616588061098,609,20258,0.020369357335300355,0.020442974425921606
2016,Schleswig-Holstein,Urban regions,Yes,0.008473563337773129,162,18831,0.008449699347442484,0.008497427328103773
2016,Schleswig-Holstein,Rural regions,Yes,0.02623942844083539,463,18831,0.02619781236238846,0.026281044519282322
2016,Hamburg,Urban regions,Yes,0.021458121771300163,282,18831,0.02142039553884218,0.021495848003758145
2016,Hamburg,Urban regions,No,0.0018810540127086072,34,18831,0.0018697729592307007,0.0018923350661865137
2016,Lower Saxony,Urban regions,Yes,0.039574385244299265,698,18831,0.03952362814076375,0.03962514234783478
2016,Lower Saxony,Urban regions,No,0.0012156446136566297,37,18831,0.00120657273868996,0.0012247164886232994
2016,Lower Saxony,Rural regions,Yes,0.05867771838728273,1079,18831,0.058616530754170816,0.058738906020394645
2016,Lower Saxony,Rural regions,No,0.0034446038614506093,70,18831,0.0034293500547047315,0.003459857668196487
2016,Bremen,Urban regions,Yes,0.008361976056255424,109,18831,0.008338268383671613,0.008385683728839235
2016,North Rhine-Westphalia,Urban regions,Yes,0.19449377772525855,3253,18831,0.19439072839322724,0.19459682705728987
2016,North Rhine-Westphalia,Urban regions,No,0.012749972088270216,318,18831,0.012720762457336164,0.012779181719204268
2016,North Rhine-Westphalia,Rural regions,Yes,0.005964199995779986,85,18831,0.005944153660618136,0.005984246330941836
2016,Hesse,Urban regions,Yes,0.04993502493581075,877,18831,0.04987831787149841,0.04999173200012309
2016,Hesse,Urban regions,No,0.0034887049997085998,75,18831,0.003473354196228575,0.0035040558031886244
2016,Hesse,Rural regions,Yes,0.013943370810768086,204,18831,0.013912843208664144,0.013973898412872028
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04102074681557699,718,18831,0.04096910942799346,0.04107238420316053
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.002852882918206037,54,18831,0.0028389968444201543,0.0028667689919919196
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014042919585719555,278,18831,0.014012284747948191,0.01407355442349092
2016,Baden-Wuerttemberg,Urban regions,Yes,0.09791860052899848,1634,18831,0.0978412232705481,0.09799597778744885
2016,Baden-Wuerttemberg,Urban regions,No,0.010404349303496622,194,18831,0.01037793165079915,0.010430766956194094
2016,Baden-Wuerttemberg,Rural regions,Yes,0.01263119265085615,234,18831,0.012602117648651656,0.012660267653060643
2016,Bavaria,Urban regions,Yes,0.06376802697810319,1171,18831,0.06370441321320448,0.06383164074300189
2016,Bavaria,Urban regions,No,0.005836250833084188,133,18831,0.005816419413130172,0.0058560822530382035
2016,Bavaria,Rural regions,Yes,0.07480358138789654,1565,18831,0.07473508998807449,0.0748720727877186
2016,Bavaria,Rural regions,No,0.004841124967474692,130,18831,0.0048230541735921105,0.004859195761357273
2016,Berlin,Urban regions,Yes,0.04109687794363378,698,18831,0.04104519471252058,0.04114856117474698
2016,Berlin,Urban regions,No,0.0026720413614861847,49,18831,0.0026586013864964746,0.002685481336475895
2016,Brandenburg,Urban regions,Yes,0.002644797026080625,65,18831,0.0026314255615065285,0.0026581684906547215
2016,Brandenburg,Rural regions,Yes,0.03020513312766139,751,18831,0.030160573844772755,0.030249692410550026
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0018755945237790832,52,18831,0.0018643298222075627,0.0018868592253506037
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01877036113282053,420,18831,0.018735028213767737,0.018805694051873326
2016,Saxony,Urban regions,Yes,0.030884769098763896,713,18831,0.030839727088597942,0.03092981110892985
2016,Saxony,Rural regions,Yes,0.03190040201307205,619,18831,0.031854649392598425,0.03194615463354568
2016,Saxony,Rural regions,No,0.0015494640779378614,37,18831,0.0015392237961245063,0.0015597043597512165
2016,Saxony-Anhalt,Urban regions,Yes,0.00630509392870026,159,18831,0.0062844861971911295,0.006325701660209391
2016,Saxony-Anhalt,Rural regions,Yes,0.024356090907160916,597,18831,0.02431595737929527,0.02439622443502656
2016,Thuringa,Urban regions,Yes,0.008902034057963209,246,18831,0.008877579445015707,0.00892648867091071
2016,Thuringa,Rural regions,Yes,0.020816118550369668,568,18831,0.020778948779877078,0.020853288320862258
2017,Schleswig-Holstein,Urban regions,Yes,0.011630325137213748,229,21302,0.011602392571417599,0.011658257703009897
2017,Schleswig-Holstein,Rural regions,Yes,0.025220095487941713,527,21302,0.025179246448985677,0.025260944526897748
2017,Hamburg,Urban regions,Yes,0.02157035196850239,321,21302,0.021532503473560234,0.021608200463444548
2017,Hamburg,Urban regions,No,0.0016251987554379281,38,21302,0.001614704412732863,0.0016356930981429932
2017,Lower Saxony,Urban regions,Yes,0.04046248460230193,838,21302,0.04041114973430367,0.040513819470300194
2017,Lower Saxony,Urban regions,No,0.0014669497663191856,53,21302,0.0014569786440986098,0.0014769208885397614
2017,Lower Saxony,Rural regions,Yes,0.05664237113276296,1262,21302,0.05658214789619174,0.056702594369334176
2017,Lower Saxony,Rural regions,No,0.002352082514727186,65,21302,0.0023394622018078574,0.0023647028276465145
2017,Bremen,Urban regions,Yes,0.00822824299340016,140,21302,0.00820470797083318,0.008251778015967139
2017,North Rhine-Westphalia,Urban regions,Yes,0.1912289410950911,3690,21302,0.19112648334670432,0.19133139884347786
2017,North Rhine-Westphalia,Urban regions,No,0.014441581124643624,366,21302,0.014410499496905241,0.014472662752382006
2017,North Rhine-Westphalia,Rural regions,Yes,0.0054648942791664335,97,21302,0.005445687429474997,0.0054841011288578705
2017,Hesse,Urban regions,Yes,0.0518103273987955,973,21302,0.0517525828522606,0.0518680719453304
2017,Hesse,Urban regions,No,0.004549489836058003,99,21302,0.004531957233711406,0.0045670224384045995
2017,Hesse,Rural regions,Yes,0.014645895451901132,273,21302,0.014614597975092816,0.014677192928709448
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.040758793205466284,776,21302,0.04070727867232985,0.04081030773860272
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0023662656796956823,56,21302,0.0023536074634134515,0.002378923895977913
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012680778138516672,279,21302,0.012651626904441158,0.012709929372592186
2017,Baden-Wuerttemberg,Urban regions,Yes,0.10035019194410344,1823,21302,0.10027191190281792,0.10042847198538896
2017,Baden-Wuerttemberg,Urban regions,No,0.01090839543232008,208,21302,0.010881333806132607,0.010935457058507554
2017,Baden-Wuerttemberg,Rural regions,Yes,0.012957905351212452,264,21302,0.012928441437401997,0.012987369265022907
2017,Bavaria,Urban regions,Yes,0.062216163969525964,1293,21302,0.06215323390411978,0.06227909403493215
2017,Bavaria,Urban regions,No,0.0056272271519222416,160,21302,0.005607738713918946,0.005646715589925537
2017,Bavaria,Rural regions,Yes,0.07682004050982878,1772,21302,0.07675066029400567,0.0768894207256519
2017,Bavaria,Rural regions,No,0.004263706677041227,137,21302,0.0042467312376353395,0.004280682116447114
2017,Berlin,Urban regions,Yes,0.04181365377626001,762,21302,0.041761505585571505,0.04186580196694851
2017,Berlin,Urban regions,No,0.002789643772738801,56,21302,0.0027759026265179627,0.002803384918959639
2017,Brandenburg,Urban regions,Yes,0.0031221539530396558,81,21302,0.0031076193449521374,0.003136688561127174
2017,Brandenburg,Rural regions,Yes,0.030436689323942598,832,21302,0.03039193427992353,0.030481444367961665
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002415830076048016,68,21302,0.002403040293436666,0.0024286198586593657
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.018634177270613766,469,21302,0.018598946205558846,0.018669408335668686
2017,Saxony,Urban regions,Yes,0.030967430233621262,828,21302,0.03092229902465423,0.031012561442588293
2017,Saxony,Rural regions,Yes,0.028463503539926913,707,21302,0.02842017950130752,0.028506827578546307
2017,Saxony,Rural regions,No,0.0014336482872193265,37,21302,0.0014237908284230885,0.0014435057460155645
2017,Saxony-Anhalt,Urban regions,Yes,0.005366179634737497,150,21302,0.005347146101666789,0.0053852131678082055
2017,Saxony-Anhalt,Rural regions,Yes,0.025638214745968235,687,21302,0.025597037318760354,0.025679392173176115
2017,Thuringa,Urban regions,Yes,0.00889946480038836,261,21302,0.008874996939840389,0.008923932660936332
2017,Thuringa,Rural regions,Yes,0.019730710981599817,625,21302,0.019694478401384816,0.01976694356181482
2018,Schleswig-Holstein,Urban regions,Yes,0.012473256443715252,240,20650,0.012444339876090062,0.012502173011340443
2018,Schleswig-Holstein,Rural regions,Yes,0.0252464342468179,481,20650,0.02520556187664738,0.02528730661698842
2018,Hamburg,Urban regions,Yes,0.021100369057139266,323,20650,0.021062923828145792,0.02113781428613274
2018,Hamburg,Urban regions,No,0.0015243856481855556,40,20650,0.0015142208551672243,0.001534550441203887
2018,Lower Saxony,Urban regions,Yes,0.039746216774697855,788,20650,0.03969531612864866,0.03979711742074705
2018,Lower Saxony,Urban regions,No,0.0014786188310864973,52,20650,0.0014686075608724444,0.00148863010130055
2018,Lower Saxony,Rural regions,Yes,0.0553716021136793,1164,20650,0.05531201444062812,0.055431189786730485
2018,Lower Saxony,Rural regions,No,0.0032475559046555033,65,20650,0.0032327322818600504,0.0032623795274509563
2018,Bremen,Urban regions,Yes,0.008421453590622172,147,20650,0.008397644682806255,0.008445262498438088
2018,North Rhine-Westphalia,Urban regions,Yes,0.18745322296265712,3580,20650,0.1873515388683725,0.18755490705694175
2018,North Rhine-Westphalia,Urban regions,No,0.016351016077986096,404,20650,0.016317973431092772,0.01638405872487942
2018,North Rhine-Westphalia,Rural regions,Yes,0.004751047948282835,88,20650,0.004733131869895776,0.004768964026669893
2018,Hesse,Urban regions,Yes,0.05364991707567629,959,20650,0.05359120967898949,0.05370862447236309
2018,Hesse,Urban regions,No,0.004513158359449466,91,20650,0.004495694491819315,0.004530622227079616
2018,Hesse,Rural regions,Yes,0.015411626795221796,261,20650,0.01537953204677842,0.015443721543665172
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04097682691694991,778,20650,0.040925177419995816,0.04102847641390401
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0026232186554546516,65,20650,0.0026098917518714874,0.0026365455590378157
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012731393067877756,272,20650,0.012702182633861615,0.012760603501893897
2018,Baden-Wuerttemberg,Urban regions,Yes,0.09975566562325937,1683,20650,0.09967758714029448,0.09983374410622425
2018,Baden-Wuerttemberg,Urban regions,No,0.011369043252429174,207,20650,0.011341420850219566,0.011396665654638781
2018,Baden-Wuerttemberg,Rural regions,Yes,0.012597641944138802,242,20650,0.012568583383870926,0.012626700504406677
2018,Bavaria,Urban regions,Yes,0.060710600430609066,1245,20650,0.06064838267261591,0.06077281818860222
2018,Bavaria,Urban regions,No,0.0054510686084757246,145,20650,0.005431884735753797,0.005470252481197652
2018,Bavaria,Rural regions,Yes,0.07694659027005159,1676,20650,0.07687715334375712,0.07701602719634605
2018,Bavaria,Rural regions,No,0.00523214599279725,134,20650,0.005213349224811461,0.00525094276078304
2018,Berlin,Urban regions,Yes,0.04375855982051006,773,20650,0.04370526344527017,0.04381185619574995
2018,Berlin,Urban regions,No,0.0020856206386143353,52,20650,0.0020737343387878626,0.002097506938440808
