year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Rural regions,No,0.045939870469194656,33,20258,0.045613403039671395,0.04626633789871792
2015,Hamburg,Urban regions,Yes,0.9197427439384145,295,20258,0.9192695325276035,0.9202159553492255
2015,Hamburg,Urban regions,No,0.08025725606158556,32,20258,0.07978404465077453,0.08073046747239658
2015,Lower Saxony,Urban regions,Yes,0.9732978193751475,744,20258,0.9730906114568296,0.9735050272934653
2015,Lower Saxony,Urban regions,No,0.026702180624852676,46,20258,0.02649497270653477,0.02690938854317058
2015,Lower Saxony,Rural regions,Yes,0.958013962247801,1145,20258,0.9578005659590094,0.9582273585365926
2015,Lower Saxony,Rural regions,No,0.04198603775219897,65,20258,0.041772641463407444,0.04219943404099049
2015,Bremen,Urban regions,Yes,1.0,106,20258,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.9359824631532025,3447,20258,0.9358424541841626,0.9361224721222425
2015,North Rhine-Westphalia,Urban regions,No,0.06401753684679744,357,20258,0.06387752787775743,0.06415754581583745
2015,North Rhine-Westphalia,Rural regions,Yes,1.0,84,20258,1.0,1.0
2015,Hesse,Urban regions,Yes,0.9306336986568567,943,20258,0.9303464977565861,0.9309208995571274
2015,Hesse,Urban regions,No,0.06936630134314324,96,20258,0.06907910044287256,0.06965350224341392
2015,Hesse,Rural regions,Yes,1.0,243,20258,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.937079015009593,761,20258,0.9367735001954557,0.9373845298237303
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0629209849904071,60,20258,0.06261547017626981,0.0632264998045444
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,295,20258,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,Yes,0.9080071607103126,1793,20258,0.9077796876058428,0.9082346338147824
2015,Baden-Wuerttemberg,Urban regions,No,0.09199283928968727,197,20258,0.09176536618521744,0.0922203123941571
2015,Baden-Wuerttemberg,Rural regions,Yes,1.0,244,20258,1.0,1.0
2015,Bavaria,Urban regions,Yes,0.914130920791575,1268,20258,0.9138546403125112,0.9144072012706388
2015,Bavaria,Urban regions,No,0.08586907920842504,163,20258,0.08559279872936126,0.08614535968748882
2015,Bavaria,Rural regions,Yes,0.9437583827173671,1733,20258,0.943546339925289,0.9439704255094452
2015,Bavaria,Rural regions,No,0.056241617282633015,138,20258,0.05602957449055491,0.05645366007471112
2015,Berlin,Urban regions,Yes,0.9504350464571256,746,20258,0.9501643065804459,0.9507057863338053
2015,Berlin,Urban regions,No,0.0495649535428744,45,20258,0.04929421366619476,0.04983569341955404
2015,Brandenburg,Urban regions,Yes,1.0,71,20258,1.0,1.0
2015,Brandenburg,Rural regions,Yes,1.0,799,20258,1.0,1.0
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,54,20258,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,466,20258,1.0,1.0
2015,Saxony,Urban regions,Yes,1.0,756,20258,1.0,1.0
2015,Saxony,Rural regions,Yes,0.9591880599028847,647,20258,0.9589023831526984,0.959473736653071
2015,Saxony,Rural regions,No,0.040811940097115175,34,20258,0.04052626334692881,0.04109761684730154
2015,Saxony-Anhalt,Urban regions,Yes,1.0,174,20258,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,1.0,638,20258,1.0,1.0
2015,Thuringa,Urban regions,Yes,1.0,257,20258,1.0,1.0
2015,Thuringa,Rural regions,Yes,1.0,609,20258,1.0,1.0
2016,Schleswig-Holstein,Urban regions,Yes,1.0,162,18831,1.0,1.0
2016,Schleswig-Holstein,Rural regions,Yes,1.0,463,18831,1.0,1.0
2016,Hamburg,Urban regions,Yes,0.9194035800528377,282,18831,0.9189396782197643,0.9198674818859112
2016,Hamburg,Urban regions,No,0.0805964199471621,34,18831,0.08013251811408868,0.08106032178023552
2016,Lower Saxony,Urban regions,Yes,0.9701975061580023,698,18831,0.9699783078264607,0.9704167044895439
2016,Lower Saxony,Urban regions,No,0.02980249384199762,37,18831,0.02958329551045605,0.03002169217353919
2016,Lower Saxony,Rural regions,Yes,0.9445512701914353,1079,18831,0.9443122180692798,0.9447903223135907
2016,Lower Saxony,Rural regions,No,0.055448729808564814,70,18831,0.05520967768640937,0.055687781930720257
2016,Bremen,Urban regions,Yes,1.0,109,18831,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Yes,0.9384783758268114,3253,18831,0.9383409579653257,0.9386157936882971
2016,North Rhine-Westphalia,Urban regions,No,0.06152162417318847,318,18831,0.061384206311702806,0.06165904203467413
2016,North Rhine-Westphalia,Rural regions,Yes,1.0,85,18831,1.0,1.0
2016,Hesse,Urban regions,Yes,0.9346974648921117,877,18831,0.9344191789133834,0.93497575087084
2016,Hesse,Urban regions,No,0.06530253510788839,75,18831,0.06502424912916012,0.06558082108661666
2016,Hesse,Rural regions,Yes,1.0,204,18831,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9349749967003688,718,18831,0.934668520833305,0.9352814725674325
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06502500329963115,54,18831,0.06471852743256742,0.06533147916669488
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,278,18831,1.0,1.0
2016,Baden-Wuerttemberg,Urban regions,Yes,0.9039506464734818,1634,18831,0.9037175599205932,0.9041837330263703
2016,Baden-Wuerttemberg,Urban regions,No,0.09604935352651825,194,18831,0.09581626697362965,0.09628244007940685
2016,Baden-Wuerttemberg,Rural regions,Yes,1.0,234,18831,1.0,1.0
2016,Bavaria,Urban regions,Yes,0.9161509749599595,1171,18831,0.9158774654432779,0.916424484476641
2016,Bavaria,Urban regions,No,0.08384902504004052,133,18831,0.08357551552335894,0.0841225345567221
2016,Bavaria,Rural regions,Yes,0.9392159857320108,1565,18831,0.93899556276467,0.9394364086993516
2016,Bavaria,Rural regions,No,0.060784014267989156,130,18831,0.060563591300648374,0.06100443723532994
2016,Berlin,Urban regions,Yes,0.9389511689137453,698,18831,0.9386532245711597,0.9392491132563309
2016,Berlin,Urban regions,No,0.061048831086254786,49,18831,0.060750886743669234,0.06134677542884034
2016,Brandenburg,Urban regions,Yes,1.0,65,18831,1.0,1.0
2016,Brandenburg,Rural regions,Yes,1.0,751,18831,1.0,1.0
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,52,18831,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,420,18831,1.0,1.0
2016,Saxony,Urban regions,Yes,1.0,713,18831,1.0,1.0
2016,Saxony,Rural regions,Yes,0.9536780185091892,619,18831,0.9533788229562081,0.9539772140621703
2016,Saxony,Rural regions,No,0.04632198149081082,37,18831,0.046022785937829706,0.046621177043791935
2016,Saxony-Anhalt,Urban regions,Yes,1.0,159,18831,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Yes,1.0,597,18831,1.0,1.0
2016,Thuringa,Urban regions,Yes,1.0,246,18831,1.0,1.0
2016,Thuringa,Rural regions,Yes,1.0,568,18831,1.0,1.0
2017,Schleswig-Holstein,Urban regions,Yes,1.0,229,21302,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,1.0,527,21302,1.0,1.0
2017,Hamburg,Urban regions,Yes,0.9299348924808865,321,21302,0.9294982459436473,0.9303715390181256
2017,Hamburg,Urban regions,No,0.07006510751911343,38,21302,0.06962846098187425,0.07050175405635262
2017,Lower Saxony,Urban regions,Yes,0.9650138431770258,838,21302,0.9647800614376641,0.9652476249163874
2017,Lower Saxony,Urban regions,No,0.034986156822974276,53,21302,0.034752375083612626,0.03521993856233593
2017,Lower Saxony,Rural regions,Yes,0.9601304466894194,1262,21302,0.959920583914702,0.9603403094641367
2017,Lower Saxony,Rural regions,No,0.039869553310580626,65,21302,0.03965969053586332,0.04007941608529793
2017,Bremen,Urban regions,Yes,1.0,140,21302,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.929782931609351,3690,21302,0.929636146735991,0.9299297164827109
2017,North Rhine-Westphalia,Urban regions,No,0.07021706839064909,366,21302,0.07007028351728914,0.07036385326400904
2017,North Rhine-Westphalia,Rural regions,Yes,1.0,97,21302,1.0,1.0
2017,Hesse,Urban regions,Yes,0.9192777752081753,973,21302,0.9189788308578483,0.9195767195585024
2017,Hesse,Urban regions,No,0.08072222479182474,99,21302,0.0804232804414977,0.08102116914215178
2017,Hesse,Rural regions,Yes,1.0,273,21302,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9451301461176708,776,21302,0.944844450844109,0.9454158413912326
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.054869853882329254,56,21302,0.054584158608767475,0.055155549155891034
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,279,21302,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Yes,0.9019545754664899,1823,21302,0.9017223047688416,0.9021868461641382
2017,Baden-Wuerttemberg,Urban regions,No,0.09804542453351016,208,21302,0.09781315383586181,0.09827769523115851
2017,Baden-Wuerttemberg,Rural regions,Yes,1.0,264,21302,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.9170556327019562,1293,21302,0.9167797701730029,0.9173314952309095
2017,Bavaria,Urban regions,No,0.08294436729804376,160,21302,0.08266850476909046,0.08322022982699706
2017,Bavaria,Rural regions,Yes,0.9474160133816353,1772,21302,0.9472117994315623,0.9476202273317083
2017,Bavaria,Rural regions,No,0.052583986618364546,137,21302,0.05237977266829154,0.052788200568437554
2017,Berlin,Urban regions,Yes,0.9374565575633899,762,21302,0.9371578555299747,0.9377552595968051
2017,Berlin,Urban regions,No,0.06254344243661014,56,21302,0.06224474040319489,0.0628421444700254
2017,Brandenburg,Urban regions,Yes,1.0,81,21302,1.0,1.0
2017,Brandenburg,Rural regions,Yes,1.0,832,21302,1.0,1.0
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,68,21302,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,469,21302,1.0,1.0
2017,Saxony,Urban regions,Yes,1.0,828,21302,1.0,1.0
2017,Saxony,Rural regions,Yes,0.9520473289392875,707,21302,0.9517253881836363,0.9523692696949386
2017,Saxony,Rural regions,No,0.047952671060712604,37,21302,0.04763073030506144,0.04827461181636377
2017,Saxony-Anhalt,Urban regions,Yes,1.0,150,21302,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,1.0,687,21302,1.0,1.0
2017,Thuringa,Urban regions,Yes,1.0,261,21302,1.0,1.0
2017,Thuringa,Rural regions,Yes,1.0,625,21302,1.0,1.0
2018,Schleswig-Holstein,Urban regions,Yes,1.0,240,20650,1.0,1.0
2018,Schleswig-Holstein,Rural regions,Yes,1.0,481,20650,1.0,1.0
2018,Hamburg,Urban regions,Yes,0.9326231082705712,323,20650,0.9321888990765028,0.9330573174646395
2018,Hamburg,Urban regions,No,0.06737689172942882,40,20650,0.06694268253536045,0.06781110092349718
2018,Lower Saxony,Urban regions,Yes,0.9641328143736969,788,20650,0.9638941871442744,0.9643714416031194
2018,Lower Saxony,Urban regions,No,0.03586718562630311,52,20650,0.035628558396880665,0.036105812855725554
2018,Lower Saxony,Rural regions,Yes,0.9445990694093603,1164,20650,0.9443528938795499,0.9448452449391708
2018,Lower Saxony,Rural regions,No,0.055400930590639635,65,20650,0.05515475506082918,0.05564710612045009
2018,Bremen,Urban regions,Yes,1.0,147,20650,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Yes,0.9197709716198528,3580,20650,0.9196141949655687,0.9199277482741368
2018,North Rhine-Westphalia,Urban regions,No,0.08022902838014734,404,20650,0.08007225172586328,0.08038580503443139
2018,North Rhine-Westphalia,Rural regions,Yes,1.0,88,20650,1.0,1.0
2018,Hesse,Urban regions,Yes,0.9224050941996117,959,20650,0.9221160687049674,0.922694119694256
2018,Hesse,Urban regions,No,0.07759490580038837,91,20650,0.07730588030574412,0.07788393129503263
2018,Hesse,Rural regions,Yes,1.0,261,20650,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9398344973952288,778,20650,0.9395377831640531,0.9401312116264046
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.060165502604771236,65,20650,0.059868788373595556,0.060462216835946915
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,272,20650,1.0,1.0
2018,Baden-Wuerttemberg,Urban regions,Yes,0.8976911312753374,1683,20650,0.8974542683039065,0.8979279942467683
2018,Baden-Wuerttemberg,Urban regions,No,0.10230886872466265,207,20650,0.10207200575323175,0.10254573169609354
2018,Baden-Wuerttemberg,Rural regions,Yes,1.0,242,20650,1.0,1.0
2018,Bavaria,Urban regions,Yes,0.9176098685591574,1245,20650,0.9173313553534096,0.9178883817649052
2018,Bavaria,Urban regions,No,0.08239013144084265,145,20650,0.08211161823509484,0.08266864464659045
2018,Bavaria,Rural regions,Yes,0.9363321191011964,1676,20650,0.9361102086217401,0.9365540295806527
2018,Bavaria,Rural regions,No,0.06366788089880358,134,20650,0.06344597041934724,0.06388979137825992
2018,Berlin,Urban regions,Yes,0.9545063164456846,773,20650,0.9542527421484251,0.9547598907429441
2018,Berlin,Urban regions,No,0.045493683554315406,52,20650,0.045240109257055884,0.04574725785157493
2018,Brandenburg,Urban regions,Yes,1.0,83,20650,1.0,1.0
2018,Brandenburg,Rural regions,Yes,0.9676938947323437,821,20650,0.9674302537202321,0.9679575357444553
2018,Brandenburg,Rural regions,No,0.03230610526765631,33,20650,0.032042464255544655,0.03256974627976796
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,84,20650,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,470,20650,1.0,1.0
2018,Saxony,Urban regions,Yes,1.0,804,20650,1.0,1.0
2018,Saxony,Rural regions,Yes,0.9659313000753084,701,20650,0.965659202533244,0.9662033976173727
2018,Saxony,Rural regions,No,0.03406869992469176,32,20650,0.033796602382627425,0.0343407974667561
2018,Saxony-Anhalt,Urban regions,Yes,1.0,152,20650,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Yes,1.0,676,20650,1.0,1.0
2018,Thuringa,Urban regions,Yes,1.0,264,20650,1.0,1.0
2018,Thuringa,Rural regions,Yes,1.0,575,20650,1.0,1.0
2020,Schleswig-Holstein,Urban regions,Yes,1.0,249,19709,1.0,1.0
2020,Schleswig-Holstein,Rural regions,Yes,1.0,466,19709,1.0,1.0
2020,Hamburg,Urban regions,Yes,0.9372068514544942,358,19709,0.9367824720326493,0.9376312308763392
2020,Hamburg,Urban regions,No,0.06279314854550588,38,19709,0.06236876912366093,0.06321752796735083
2020,Lower Saxony,Urban regions,Yes,0.959703676602142,752,19709,0.9594495029818338,0.9599578502224501
2020,Lower Saxony,Urban regions,No,0.040296323397858005,50,19709,0.04004214977754995,0.040550497018166064
2020,Lower Saxony,Rural regions,Yes,0.9321583495213276,1066,19709,0.9318879646282416,0.9324287344144135
2020,Lower Saxony,Rural regions,No,0.06784165047867238,72,19709,0.06757126558558638,0.06811203537175839
2020,Bremen,Urban regions,Yes,1.0,131,19709,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Yes,0.9329635605321771,3475,19709,0.9328197385635202,0.933107382500834
2020,North Rhine-Westphalia,Urban regions,No,0.06703643946782295,357,19709,0.06689261749916603,0.06718026143647987
2020,North Rhine-Westphalia,Rural regions,Yes,1.0,77,19709,1.0,1.0
2020,Hesse,Urban regions,Yes,0.9261833140571293,930,19709,0.9259040822678942,0.9264625458463643
2020,Hesse,Urban regions,No,0.07381668594287075,97,19709,0.07353745415363568,0.07409591773210582
2020,Hesse,Rural regions,Yes,1.0,259,19709,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9483451673567748,703,19709,0.9480655132285216,0.9486248214850279
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05165483264322528,62,19709,0.0513751785149721,0.051934486771478466
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,235,19709,1.0,1.0
2020,Baden-Wuerttemberg,Urban regions,Yes,0.9020061545924698,1685,19709,0.9017790778009074,0.9022332313840322
2020,Baden-Wuerttemberg,Urban regions,No,0.09799384540753014,174,19709,0.0977667686159677,0.09822092219909259
2020,Baden-Wuerttemberg,Rural regions,Yes,1.0,213,19709,1.0,1.0
2020,Bavaria,Urban regions,Yes,0.9088929850142299,1248,19709,0.9086036082434495,0.9091823617850102
2020,Bavaria,Urban regions,No,0.09110701498577004,146,19709,0.09081763821498966,0.09139639175655041
2020,Bavaria,Rural regions,Yes,0.9420639827535651,1547,19709,0.9418528311379862,0.9422751343691439
