year,bula_h,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,West,No,0.010563832110369027,217,20360,0.01053726284449063,0.010590401376247423
2015,Bavaria,West,Yes,0.1387354642305843,3001,20360,0.13864563101469274,0.13882529744647587
2015,Bavaria,West,No,0.010448055760222143,301,20360,0.010421630945075012,0.010474480575369274
2015,Berlin,West,Yes,0.021929030690528616,394,20360,0.021890970599662735,0.021967090781394496
2015,Berlin,West,No,0.0016031154969624786,33,20360,0.0015927184756651352,0.0016135125182598219
2015,Berlin,East,Yes,0.01932486554981715,352,20360,0.019289089223656682,0.019360641875977618
2015,Brandenburg,East,Yes,0.03391460443269037,870,20360,0.03386756348578153,0.03396164537959921
2015,Mecklenburg-Western Pomerania,East,Yes,0.021911234036760173,520,20360,0.021873189046869315,0.02194927902665103
2015,Saxony,East,Yes,0.062075541102947905,1403,20360,0.06201283365786243,0.06213824854803338
2015,Saxony,East,No,0.0019228527720802908,55,20360,0.0019114678518753593,0.0019342376922852223
2015,Saxony-Anhalt,East,Yes,0.030687943890078215,812,20360,0.03064312195298131,0.03073276582717512
2015,Thuringa,East,Yes,0.028596935876168968,866,20360,0.028553621266595566,0.02864025048574237
2016,Schleswig-Holstein,West,Yes,0.03454173320511176,625,18967,0.034494306524357574,0.034589159885865944
2016,Schleswig-Holstein,West,No,0.001407259787285525,37,18967,0.0013975241304722658,0.0014169954440987843
2016,Hamburg,West,Yes,0.021352256873572235,282,18967,0.02131471473507757,0.0213897990120669
2016,Hamburg,West,No,0.001871773722811919,34,18967,0.0018605482728850725,0.0018829991727387656
2016,Lower Saxony,West,Yes,0.09776737113666147,1777,18967,0.09769023814987801,0.09784450412344492
2016,Lower Saxony,West,No,0.004637256866919807,107,18967,0.004619612536493612,0.004654901197346002
2016,Bremen,West,Yes,0.008320721758724928,109,18967,0.008297130558621944,0.008344312958827912
2016,North Rhine-Westphalia,West,Yes,0.1994690065735932,3338,18967,0.1993652272817109,0.1995727858654755
2016,North Rhine-Westphalia,West,No,0.013063992616021456,325,18967,0.013034503186205729,0.013093482045837183
2016,Hesse,West,Yes,0.06356324794823891,1081,18967,0.06349988634165449,0.06362660955482333
2016,Hesse,West,No,0.004262223465674302,97,18967,0.004245304472505198,0.004279142458843406
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.05479200658529652,996,18967,0.05473290403641545,0.05485110913417758
2016,"Rhineland-Palatinate, Saarland",West,No,0.003499678397600744,76,18967,0.003484341528699127,0.003515015266502361
2016,Baden-Wuerttemberg,West,Yes,0.1100043893148956,1868,18967,0.1099231281853354,0.11008565044445581
2016,Baden-Wuerttemberg,West,No,0.010696167103558769,207,18967,0.010669451631609655,0.010722882575507882
2016,Bavaria,West,Yes,0.13788795723828168,2736,18967,0.13779841479509516,0.1379774996814682
2016,Bavaria,West,No,0.010624698343082587,263,18967,0.010598071311598192,0.010651325374566981
2016,Berlin,West,Yes,0.022493296046021894,378,18967,0.022454786328124803,0.022531805763918986
2016,Berlin,West,No,0.0019513133605754188,33,18967,0.0019398523401077002,0.001962774381043137
2016,Berlin,East,Yes,0.018400828048658578,320,18967,0.01836592449145254,0.018435731605864616
2016,Brandenburg,East,Yes,0.03268786310364508,816,18967,0.032641682404986085,0.03273404380230408
2016,Brandenburg,East,No,0.0014232737253171584,33,18967,0.0014134829101669051,0.0014330645404674117
2016,Mecklenburg-Western Pomerania,East,Yes,0.020544097627859904,472,18967,0.020507257604724678,0.02058093765099513
2016,Saxony,East,Yes,0.06247541680111735,1332,18967,0.06241256324870363,0.06253827035353107
2016,Saxony,East,No,0.002180717895006405,55,18967,0.0021686032803369115,0.0021928325096758983
2016,Saxony-Anhalt,East,Yes,0.030509916088695858,756,18967,0.030465250186810632,0.030554581990581083
2016,Thuringa,East,Yes,0.02957153636577096,814,18967,0.02952754143661189,0.029615531294930032
2017,Schleswig-Holstein,West,Yes,0.036649350524643964,756,21467,0.036600531123045545,0.036698169926242384
2017,Schleswig-Holstein,West,No,0.001313922104288813,37,21467,0.001304510440156433,0.0013233337684211929
2017,Hamburg,West,Yes,0.021452655812941705,321,21467,0.021415011570053127,0.021490300055830282
2017,Hamburg,West,No,0.001616331044525451,38,21467,0.001605893916647942,0.00162676817240296
2017,Lower Saxony,West,Yes,0.0965750142089284,2100,21467,0.09649827001087115,0.09665175840698566
2017,Lower Saxony,West,No,0.0037981941687106214,118,21467,0.0037822122338293336,0.003814176103591909
2017,Bremen,West,Yes,0.008183346527697768,140,21467,0.008159939391496255,0.008206753663899282
2017,North Rhine-Westphalia,West,Yes,0.19562059798435116,3787,21467,0.19551753448724157,0.19572366148146075
2017,North Rhine-Westphalia,West,No,0.014866014474237497,373,21467,0.014834572338395951,0.014897456610079043
2017,Hesse,West,Yes,0.0660936120804119,1246,21467,0.06602906174107133,0.06615816241975246
2017,Hesse,West,No,0.005075723532187641,113,21467,0.005057260156511877,0.005094186907863405
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.053147984442147404,1055,21467,0.05308970014458911,0.0532062687397057
2017,"Rhineland-Palatinate, Saarland",West,No,0.002705706602833074,73,21467,0.0026922101658622783,0.0027192030398038693
2017,Baden-Wuerttemberg,West,Yes,0.11268984463698983,2087,21467,0.11260768713438712,0.11277200213959254
2017,Baden-Wuerttemberg,West,No,0.01139702501913141,227,21467,0.011369446317235767,0.011424603721027052
2017,Bavaria,West,Yes,0.13827756935022636,3065,21467,0.13818788293192472,0.138367255768528
2017,Bavaria,West,No,0.0098369650811065,297,21467,0.009811323132078595,0.009862607030134404
2017,Berlin,West,Yes,0.023697946606716085,419,21467,0.023658426821753002,0.023737466391679167
2017,Berlin,West,No,0.0018676236350127465,37,21467,0.0018564058822165084,0.0018788413878089846
2017,Berlin,East,Yes,0.017887555755668166,343,21467,0.017853118921412406,0.017921992589923927
2017,Brandenburg,East,Yes,0.03337573329136255,913,21467,0.033329066131783686,0.033422400450941414
2017,Brandenburg,East,No,0.0013005417017806537,32,21467,0.0012911780196669456,0.0013099053838943617
2017,Mecklenburg-Western Pomerania,East,Yes,0.020935150391947082,537,21467,0.020897953137537825,0.02097234764635634
2017,Saxony,East,Yes,0.0591066556886684,1535,21467,0.059045384612979965,0.05916792676435684
2017,Saxony,East,No,0.0019567855512770283,55,21467,0.0019453036607257489,0.001968267441828308
2017,Saxony-Anhalt,East,Yes,0.030835222452986377,837,21467,0.030790307653298675,0.030880137252674078
2017,Saxony-Anhalt,East,No,0.0012629688230332526,40,21467,0.0012537412178446209,0.0012721964282218843
2017,Thuringa,East,Yes,0.02847395850618817,886,21467,0.02843074512384788,0.028517171888528457
2018,Schleswig-Holstein,West,Yes,0.03763032879868518,721,20733,0.03758080575844916,0.0376798518389212
2018,Schleswig-Holstein,West,No,0.0013608096940781608,49,20733,0.0013512163432305225,0.001370403044925799
2018,Hamburg,West,Yes,0.021050380076235192,323,20733,0.02101302260508393,0.021087737547386454
2018,Hamburg,West,No,0.0015207742191697298,40,20733,0.0015106334892698904,0.0015309149490695692
2018,Lower Saxony,West,Yes,0.09489247482831963,1952,20733,0.09481620841857659,0.09496874123806266
2018,Lower Saxony,West,No,0.004714977933545104,117,20733,0.004697150825592865,0.0047328050414973425
2018,Bremen,West,Yes,0.008401502286377864,147,20733,0.008377749545396542,0.008425255027359186
2018,North Rhine-Westphalia,West,Yes,0.19174891889305676,3668,20733,0.1916464700786295,0.191851367707484
2018,North Rhine-Westphalia,West,No,0.016538633007942033,408,20733,0.01650544388428783,0.016571822131596237
2018,Hesse,West,Yes,0.06889792985123715,1220,20733,0.06883201715755682,0.06896384254491747
2018,Hesse,West,No,0.004854914213630111,103,20733,0.004836825765477808,0.004873002661782414
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.053580979595053306,1050,20733,0.053522377332691204,0.05363958185741541
2018,"Rhineland-Palatinate, Saarland",West,No,0.0032485897666259395,89,20733,0.0032337813647072243,0.0032633981685446546
2018,Baden-Wuerttemberg,West,Yes,0.1120871308322289,1925,20733,0.112005033247733,0.1121692284167248
2018,Baden-Wuerttemberg,West,No,0.012032191500393143,229,20733,0.012003818119216926,0.01206056488156936
2018,Bavaria,West,Yes,0.1373310664201512,2921,20733,0.13724149410419179,0.1374206387361106
2018,Bavaria,West,No,0.010657904948666853,279,20733,0.010631182485123555,0.01068462741221015
2018,Berlin,West,Yes,0.02503053291063737,452,20733,0.02498987941606464,0.025071186405210097
2018,Berlin,East,Yes,0.01862435830553058,321,20733,0.018589175892389176,0.018659540718671985
2018,Brandenburg,East,Yes,0.03285947183063462,904,20733,0.03281307990404384,0.032905863757225394
2018,Brandenburg,East,No,0.0014739856466970708,37,20733,0.0014640018978551049,0.0014839693955390368
2018,Mecklenburg-Western Pomerania,East,Yes,0.021234808426273736,554,20733,0.02119729119681831,0.02127232565572916
2018,Saxony,East,Yes,0.05988129349038557,1505,20733,0.059819548139707975,0.05994303884106316
2018,Saxony,East,No,0.0017240821222355097,52,20733,0.0017132859053798945,0.001734878339091125
2018,Saxony-Anhalt,East,Yes,0.029895732465710326,828,20733,0.02985141436555816,0.02994005056586249
2018,Thuringa,East,Yes,0.028726227936499028,839,20733,0.028682759155675235,0.02876969671732282
2020,Schleswig-Holstein,West,Yes,0.03709953027893535,715,19878,0.03705069016228262,0.03714837039558808
2020,Schleswig-Holstein,West,No,0.0009335975089050524,38,19878,0.0009257056591769391,0.0009414893586331657
2020,Hamburg,West,Yes,0.0204492842355945,358,19878,0.020412711764387418,0.020485856706801583
2020,Hamburg,West,No,0.0013701083604565447,38,19878,0.00136055004132131,0.0013796666795917794
2020,Lower Saxony,West,Yes,0.09220150697748378,1818,19878,0.09212674762584974,0.09227626632911781
2020,Lower Saxony,West,No,0.005529197535615531,122,19878,0.005510036064047726,0.005548359007183336
2020,Bremen,West,Yes,0.008133879662868297,131,19878,0.008110669553478542,0.008157089772258052
2020,North Rhine-Westphalia,West,Yes,0.1928952756130472,3552,19878,0.19279331615272902,0.1929972350733654
2020,North Rhine-Westphalia,West,No,0.014209541522482378,361,19878,0.014178958237919507,0.014240124807045248
2020,Hesse,West,Yes,0.06991520733919293,1189,19878,0.0698493128820488,0.06998110179633706
2020,Hesse,West,No,0.004830204040388866,111,19878,0.00481228836770193,0.004848119713075802
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.05263897949411289,938,19878,0.05258127451686806,0.052696684471357724
2020,"Rhineland-Palatinate, Saarland",West,No,0.002582113944249028,78,19878,0.0025690001590651583,0.0025952277294328976
2020,Baden-Wuerttemberg,West,Yes,0.11708453645642163,1898,19878,0.11700145365729711,0.11716761925554614
2020,Baden-Wuerttemberg,West,No,0.012198835811521999,201,19878,0.012170469965072572,0.012227201657971426
2020,Bavaria,West,Yes,0.13702007127312352,2795,19878,0.1369312137445639,0.13710892880168313
2020,Bavaria,West,No,0.010751579442210949,284,19878,0.010724929847743139,0.01077822903667876
2020,Berlin,West,Yes,0.024632660814469725,463,19878,0.024592607214540766,0.024672714414398684
2020,Berlin,East,Yes,0.01643621775214377,310,19878,0.016403362561230716,0.016469072943056825
2020,Brandenburg,East,Yes,0.03654615917561906,919,19878,0.03649767074647611,0.03659464760476201
2020,Brandenburg,East,No,0.0015419370921529083,35,19878,0.0015317979775980853,0.0015520762067077313
2020,Mecklenburg-Western Pomerania,East,Yes,0.022051410739085432,456,19878,0.022013463691718603,0.02208935778645226
2020,Saxony,East,Yes,0.0588026127529916,1411,19878,0.05874182158944164,0.05886340391654155
2020,Saxony,East,No,0.0015790519925187858,51,19878,0.0015687917684560127,0.001589312216581559
2020,Saxony-Anhalt,East,Yes,0.029391422899744845,775,19878,0.029347777934095636,0.029435067865394054
2020,Saxony-Anhalt,East,No,0.0012232949767028787,37,19878,0.0012142626094771099,0.0012323273439286476
2020,Thuringa,East,Yes,0.027951782307960648,794,19878,0.027909188110038792,0.027994376505882504
2021,Schleswig-Holstein,West,Yes,0.03938155658551184,570,13952,0.039331265770478206,0.03943184740054547
2021,Schleswig-Holstein,West,No,0.0010789853496587826,34,13952,0.0010704966704144531,0.001087474028903112
2021,Hamburg,West,Yes,0.02124332041683492,284,13952,0.021206037031104314,0.021280603802565527
2021,Lower Saxony,West,Yes,0.09176410772450605,1324,13952,0.0916894624141442,0.0918387530348679
2021,Lower Saxony,West,No,0.004988640763057612,81,13952,0.004970423970633905,0.005006857555481319
2021,Bremen,West,Yes,0.008576340599642287,88,13952,0.008552498339392265,0.00860018285989231
2021,North Rhine-Westphalia,West,Yes,0.19381587319017818,2504,13952,0.1937136666781988,0.19391807970215755
2021,North Rhine-Westphalia,West,No,0.01580189418724506,247,13952,0.01576964917012617,0.01583413920436395
2021,Hesse,West,Yes,0.07164872507615015,788,13952,0.07158204022635313,0.07171540992594717
2021,Hesse,West,No,0.005268920417948708,66,13952,0.005250201513047749,0.0052876393228496665
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.05484798185087275,620,13952,0.05478911132247992,0.05490685237926558
2021,"Rhineland-Palatinate, Saarland",West,No,0.004488896378899925,61,13952,0.004471611767535991,0.00450618099026386
2021,Baden-Wuerttemberg,West,Yes,0.11175803124397629,1357,13952,0.11167656610725574,0.11183949638069685
2021,Baden-Wuerttemberg,West,No,0.01397677658122507,158,13952,0.013946422726016058,0.014007130436434081
2021,Bavaria,West,Yes,0.13517875964938655,1964,13952,0.13509035315348977,0.13526716614528334
2021,Bavaria,West,No,0.012110544470554341,212,13952,0.012082262948143636,0.012138825992965046
2021,Berlin,West,Yes,0.026500493883177396,347,13952,0.02645896391231287,0.026542023854041922
2021,Berlin,East,Yes,0.013895615413331829,221,13952,0.013865348571131562,0.013925882255532096
2021,Brandenburg,East,Yes,0.03377276936102653,582,13952,0.033726061524857257,0.0338194771971958
2021,Mecklenburg-Western Pomerania,East,Yes,0.0226010008881348,356,13952,0.022562571226916635,0.022639430549352968
2021,Saxony,East,Yes,0.058007331794584185,1019,13952,0.057946890747328214,0.05806777284184016
2021,Saxony,East,No,0.002296837592281278,45,13952,0.002284460102029708,0.0023092150825328485
2021,Saxony-Anhalt,East,Yes,0.029157492141561298,495,13952,0.029113989437778966,0.02920099484534363
2021,Thuringa,East,Yes,0.027839104440254166,529,13952,0.02779656777114914,0.027881641109359194
