year,bula_h,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,West,Yes,0.69432,342,388,0.64842,0.74022
2013,Hamburg,West,No,0.05262,46,388,0.03038,0.07487
2013,Lower Saxony,West,Yes,0.70873,2168,2322,0.69025,0.72721
2013,Lower Saxony,West,No,0.04020,154,2322,0.03221,0.04819
2013,Bremen,West,Yes,0.61755,140,140,0.53675,0.69834
2013,North Rhine-Westphalia,West,Yes,0.63599,4101,4713,0.62225,0.64973
2013,North Rhine-Westphalia,West,No,0.05016,612,4713,0.04393,0.05639
2013,Hesse,West,Yes,0.60906,1372,1582,0.58501,0.63312
2013,Hesse,West,No,0.05890,210,1582,0.04729,0.07050
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.65741,1208,1334,0.63193,0.68288
2013,"Rhineland-Palatinate, Saarland",West,No,0.04680,126,1334,0.03546,0.05814
2013,Baden-Wuerttemberg,West,Yes,0.58845,2387,2779,0.57015,0.60675
2013,Baden-Wuerttemberg,West,No,0.07525,392,2779,0.06544,0.08506
2013,Bavaria,West,Yes,0.64768,3363,3767,0.63243,0.66294
2013,Bavaria,West,No,0.05777,404,3767,0.05031,0.06522
2013,Berlin,West,Yes,0.66475,462,526,0.62437,0.70513
2013,Berlin,West,No,0.06720,64,526,0.04578,0.08862
2013,Berlin,East,Yes,0.81987,416,416,0.78289,0.85684
2013,Brandenburg,East,Yes,0.79337,976,976,0.76795,0.81878
2013,Mecklenburg-Western Pomerania,East,Yes,0.79403,550,550,0.76020,0.82786
2013,Saxony,East,Yes,0.80570,1638,1703,0.78690,0.82449
2013,Saxony,East,No,0.03251,65,1703,0.02408,0.04094
2013,Saxony-Anhalt,East,Yes,0.82543,938,983,0.80169,0.84917
2013,Saxony-Anhalt,East,No,0.02777,45,983,0.01749,0.03804
2013,Thuringa,East,Yes,0.83069,975,975,0.80714,0.85424
2014,Schleswig-Holstein,West,Yes,0.71813,687,687,0.68447,0.75180
2014,Hamburg,West,Yes,0.68945,294,294,0.63647,0.74244
2014,Lower Saxony,West,Yes,0.71142,1988,2076,0.69192,0.73092
2014,Lower Saxony,West,No,0.02270,88,2076,0.01629,0.02910
2014,Bremen,West,Yes,0.64785,128,128,0.56478,0.73093
2014,North Rhine-Westphalia,West,Yes,0.64193,3726,3974,0.62702,0.65684
2014,North Rhine-Westphalia,West,No,0.03048,248,3974,0.02513,0.03582
2014,Hesse,West,Yes,0.61036,1238,1341,0.58424,0.63647
2014,Hesse,West,No,0.03932,103,1341,0.02891,0.04972
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.64273,1077,1147,0.61499,0.67048
2014,"Rhineland-Palatinate, Saarland",West,No,0.03229,70,1147,0.02206,0.04253
2014,Baden-Wuerttemberg,West,Yes,0.59150,2114,2301,0.57141,0.61159
2014,Baden-Wuerttemberg,West,No,0.04843,187,2301,0.03965,0.05720
2014,Bavaria,West,Yes,0.64929,3109,3349,0.63313,0.66546
2014,Bavaria,West,No,0.03693,240,3349,0.03054,0.04332
2014,Berlin,West,Yes,0.66110,412,412,0.61534,0.70686
2014,Berlin,East,Yes,0.77326,363,363,0.73013,0.81640
2014,Brandenburg,East,Yes,0.79129,898,898,0.76470,0.81789
2014,Mecklenburg-Western Pomerania,East,Yes,0.81193,520,520,0.77831,0.84555
2014,Saxony,East,Yes,0.81145,1495,1539,0.79190,0.83100
2014,Saxony,East,No,0.02165,44,1539,0.01438,0.02892
2014,Saxony-Anhalt,East,Yes,0.82198,863,863,0.79644,0.84751
2014,Thuringa,East,Yes,0.78409,916,948,0.75788,0.81029
2014,Thuringa,East,No,0.02853,32,948,0.01793,0.03914
2015,Schleswig-Holstein,West,Yes,0.71831,674,718,0.68538,0.75124
2015,Schleswig-Holstein,West,No,0.03340,44,718,0.02025,0.04656
2015,Hamburg,West,Yes,0.64783,295,327,0.59597,0.69968
2015,Hamburg,West,No,0.05571,32,327,0.03081,0.08060
2015,Lower Saxony,West,Yes,0.70969,1889,2000,0.68979,0.72959
2015,Lower Saxony,West,No,0.02555,111,2000,0.01864,0.03247
2015,Bremen,West,Yes,0.63628,106,106,0.54426,0.72830
2015,North Rhine-Westphalia,West,Yes,0.63484,3531,3899,0.61972,0.64995
2015,North Rhine-Westphalia,West,No,0.04372,368,3899,0.03731,0.05014
2015,Hesse,West,Yes,0.60130,1186,1306,0.57473,0.62786
2015,Hesse,West,No,0.04239,120,1306,0.03146,0.05332
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.63899,1056,1143,0.61114,0.66685
2015,"Rhineland-Palatinate, Saarland",West,No,0.04526,87,1143,0.03320,0.05732
2015,Baden-Wuerttemberg,West,Yes,0.60205,2037,2254,0.58183,0.62226
2015,Baden-Wuerttemberg,West,No,0.05650,217,2254,0.04697,0.06603
2015,Bavaria,West,Yes,0.64570,3001,3302,0.62938,0.66202
2015,Bavaria,West,No,0.04816,301,3302,0.04086,0.05547
2015,Berlin,West,Yes,0.66007,394,427,0.61509,0.70506
2015,Berlin,West,No,0.04756,33,427,0.02735,0.06777
2015,Berlin,East,Yes,0.76000,352,352,0.71532,0.80468
2015,Brandenburg,East,Yes,0.78652,870,870,0.75928,0.81377
2015,Mecklenburg-Western Pomerania,East,Yes,0.81470,520,520,0.78127,0.84813
2015,Saxony,East,Yes,0.79765,1403,1458,0.77702,0.81828
2015,Saxony,East,No,0.02511,55,1458,0.01707,0.03314
2015,Saxony-Anhalt,East,Yes,0.81833,812,812,0.79180,0.84487
2015,Thuringa,East,Yes,0.77762,866,866,0.74991,0.80533
2016,Schleswig-Holstein,West,Yes,0.69681,625,662,0.66177,0.73185
2016,Schleswig-Holstein,West,No,0.02653,37,662,0.01428,0.03879
2016,Hamburg,West,Yes,0.64109,282,316,0.58812,0.69406
2016,Hamburg,West,No,0.05443,34,316,0.02938,0.07948
2016,Lower Saxony,West,Yes,0.70140,1777,1884,0.68073,0.72207
2016,Lower Saxony,West,No,0.03252,107,1884,0.02451,0.04053
2016,Bremen,West,Yes,0.63341,109,109,0.54253,0.72430
2016,North Rhine-Westphalia,West,Yes,0.63491,3338,3663,0.61932,0.65051
2016,North Rhine-Westphalia,West,No,0.04092,325,3663,0.03451,0.04734
2016,Hesse,West,Yes,0.59976,1081,1178,0.57177,0.62775
2016,Hesse,West,No,0.03989,97,1178,0.02871,0.05107
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.64153,996,1072,0.61281,0.67025
2016,"Rhineland-Palatinate, Saarland",West,No,0.04120,76,1072,0.02929,0.05310
2016,Baden-Wuerttemberg,West,Yes,0.58821,1868,2075,0.56703,0.60939
2016,Baden-Wuerttemberg,West,No,0.05691,207,2075,0.04694,0.06688
2016,Bavaria,West,Yes,0.63722,2736,2999,0.62001,0.65443
2016,Bavaria,West,No,0.04840,263,2999,0.04072,0.05608
2016,Berlin,West,Yes,0.65959,378,411,0.61372,0.70546
2016,Berlin,West,No,0.05789,33,411,0.03529,0.08050
2016,Berlin,East,Yes,0.73040,320,320,0.68170,0.77910
2016,Brandenburg,East,Yes,0.77075,816,849,0.74246,0.79905
2016,Brandenburg,East,No,0.03395,33,849,0.02176,0.04613
2016,Mecklenburg-Western Pomerania,East,Yes,0.76466,472,472,0.72635,0.80297
2016,Saxony,East,Yes,0.79316,1332,1387,0.77184,0.81449
2016,Saxony,East,No,0.02698,55,1387,0.01845,0.03551
2016,Saxony-Anhalt,East,Yes,0.79534,756,756,0.76657,0.82412
2016,Thuringa,East,Yes,0.78617,814,814,0.75798,0.81435
2017,Schleswig-Holstein,West,Yes,0.69021,756,793,0.65800,0.72241
2017,Schleswig-Holstein,West,No,0.02335,37,793,0.01283,0.03387
2017,Hamburg,West,Yes,0.63672,321,359,0.58690,0.68654
2017,Hamburg,West,No,0.04567,38,359,0.02404,0.06729
2017,Lower Saxony,West,Yes,0.69729,2100,2218,0.67816,0.71641
2017,Lower Saxony,West,No,0.02666,118,2218,0.01995,0.03336
2017,Bremen,West,Yes,0.59714,140,140,0.51561,0.67868
2017,North Rhine-Westphalia,West,Yes,0.62772,3787,4160,0.61303,0.64241
2017,North Rhine-Westphalia,West,No,0.04710,373,4160,0.04066,0.05354
2017,Hesse,West,Yes,0.60607,1246,1359,0.58008,0.63205
2017,Hesse,West,No,0.04611,113,1359,0.03496,0.05727
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.63164,1055,1128,0.60347,0.65980
2017,"Rhineland-Palatinate, Saarland",West,No,0.03300,73,1128,0.02257,0.04343
2017,Baden-Wuerttemberg,West,Yes,0.58871,2087,2314,0.56865,0.60876
2017,Baden-Wuerttemberg,West,No,0.05949,227,2314,0.04985,0.06913
2017,Bavaria,West,Yes,0.63370,3065,3362,0.61741,0.64999
2017,Bavaria,West,No,0.04543,297,3362,0.03839,0.05247
2017,Berlin,West,Yes,0.66673,419,456,0.62342,0.71005
2017,Berlin,West,No,0.05324,37,456,0.03261,0.07388
2017,Berlin,East,Yes,0.72653,343,343,0.67929,0.77377
2017,Brandenburg,East,Yes,0.76041,913,945,0.73318,0.78764
2017,Brandenburg,East,No,0.03004,32,945,0.01915,0.04093
2017,Mecklenburg-Western Pomerania,East,Yes,0.78258,537,537,0.74766,0.81750
2017,Saxony,East,Yes,0.79045,1535,1590,0.77044,0.81046
2017,Saxony,East,No,0.02514,55,1590,0.01744,0.03284
2017,Saxony-Anhalt,East,Yes,0.78159,837,877,0.75423,0.80895
2017,Saxony-Anhalt,East,No,0.03150,40,877,0.01994,0.04307
2017,Thuringa,East,Yes,0.78273,886,886,0.75556,0.80990
2018,Schleswig-Holstein,West,Yes,0.68708,721,770,0.65430,0.71985
2018,Schleswig-Holstein,West,No,0.02369,49,770,0.01294,0.03443
2018,Hamburg,West,Yes,0.64641,323,363,0.59716,0.69566
2018,Hamburg,West,No,0.04454,40,363,0.02329,0.06579
2018,Lower Saxony,West,Yes,0.68918,1952,2069,0.66923,0.70912
2018,Lower Saxony,West,No,0.03332,117,2069,0.02558,0.04105
2018,Bremen,West,Yes,0.58963,147,147,0.50984,0.66942
2018,North Rhine-Westphalia,West,Yes,0.61701,3668,4076,0.60208,0.63193
2018,North Rhine-Westphalia,West,No,0.05204,408,4076,0.04522,0.05886
2018,Hesse,West,Yes,0.61811,1220,1323,0.59192,0.64430
2018,Hesse,West,No,0.04312,103,1323,0.03217,0.05407
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.63924,1050,1139,0.61134,0.66714
2018,"Rhineland-Palatinate, Saarland",West,No,0.03926,89,1139,0.02797,0.05054
2018,Baden-Wuerttemberg,West,Yes,0.58842,1925,2154,0.56763,0.60921
2018,Baden-Wuerttemberg,West,No,0.06195,229,2154,0.05177,0.07214
2018,Bavaria,West,Yes,0.63744,2921,3200,0.62078,0.65410
2018,Bavaria,West,No,0.04897,279,3200,0.04149,0.05644
2018,Berlin,West,Yes,0.66775,452,452,0.62428,0.71122
2018,Berlin,East,Yes,0.72632,321,321,0.67747,0.77517
2018,Brandenburg,East,Yes,0.75682,904,941,0.72939,0.78424
2018,Brandenburg,East,No,0.03435,37,941,0.02270,0.04599
2018,Mecklenburg-Western Pomerania,East,Yes,0.78070,554,554,0.74622,0.81519
2018,Saxony,East,Yes,0.80111,1505,1557,0.78128,0.82094
2018,Saxony,East,No,0.02241,52,1557,0.01506,0.02977
2018,Saxony-Anhalt,East,Yes,0.77908,828,828,0.75080,0.80735
2018,Thuringa,East,Yes,0.76299,839,839,0.73420,0.79178
2020,Schleswig-Holstein,West,Yes,0.69426,715,753,0.66133,0.72719
2020,Schleswig-Holstein,West,No,0.01740,38,753,0.00805,0.02674
2020,Hamburg,West,Yes,0.63520,358,396,0.58773,0.68267
2020,Hamburg,West,No,0.03907,38,396,0.01996,0.05818
2020,Lower Saxony,West,Yes,0.67128,1818,1940,0.65037,0.69219
2020,Lower Saxony,West,No,0.03969,122,1940,0.03100,0.04838
2020,Bremen,West,Yes,0.65295,131,131,0.57112,0.73478
2020,North Rhine-Westphalia,West,Yes,0.62590,3552,3913,0.61074,0.64107
2020,North Rhine-Westphalia,West,No,0.04541,361,3913,0.03889,0.05194
2020,Hesse,West,Yes,0.63548,1189,1300,0.60930,0.66165
2020,Hesse,West,No,0.04345,111,1300,0.03236,0.05453
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.66314,938,1016,0.63406,0.69221
2020,"Rhineland-Palatinate, Saarland",West,No,0.03246,78,1016,0.02156,0.04336
2020,Baden-Wuerttemberg,West,Yes,0.60296,1898,2099,0.58202,0.62389
2020,Baden-Wuerttemberg,West,No,0.06178,201,2099,0.05148,0.07209
2020,Bavaria,West,Yes,0.63437,2795,3079,0.61736,0.65139
2020,Bavaria,West,No,0.04875,284,3079,0.04114,0.05636
2020,Berlin,West,Yes,0.66671,463,463,0.62372,0.70969
2020,Berlin,East,Yes,0.71773,310,310,0.66754,0.76791
2020,Brandenburg,East,Yes,0.77443,919,954,0.74789,0.80097
2020,Brandenburg,East,No,0.03277,35,954,0.02147,0.04408
2020,Mecklenburg-Western Pomerania,East,Yes,0.81828,456,456,0.78285,0.85371
2020,Saxony,East,Yes,0.79430,1411,1462,0.77357,0.81502
2020,Saxony,East,No,0.02157,51,1462,0.01412,0.02902
2020,Saxony-Anhalt,East,Yes,0.75817,775,812,0.72870,0.78764
2020,Saxony-Anhalt,East,No,0.03208,37,812,0.01995,0.04421
2020,Thuringa,East,Yes,0.77838,794,794,0.74948,0.80729
2021,Schleswig-Holstein,West,Yes,0.67889,570,604,0.64162,0.71616
2021,Schleswig-Holstein,West,No,0.01717,34,604,0.00680,0.02754
2021,Hamburg,West,Yes,0.66394,284,284,0.60891,0.71898
2021,Lower Saxony,West,Yes,0.66670,1324,1405,0.64205,0.69136
2021,Lower Saxony,West,No,0.03487,81,1405,0.02528,0.04447
2021,Bremen,West,Yes,0.74686,88,88,0.65549,0.83823
2021,North Rhine-Westphalia,West,Yes,0.61818,2504,2751,0.60002,0.63634
2021,North Rhine-Westphalia,West,No,0.04983,247,2751,0.04170,0.05796
2021,Hesse,West,Yes,0.63933,788,854,0.60711,0.67156
2021,Hesse,West,No,0.04805,66,854,0.03370,0.06241
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.66062,620,681,0.62503,0.69621
2021,"Rhineland-Palatinate, Saarland",West,No,0.05414,61,681,0.03713,0.07115
2021,Baden-Wuerttemberg,West,Yes,0.57361,1357,1515,0.54870,0.59853
2021,Baden-Wuerttemberg,West,No,0.06887,158,1515,0.05612,0.08163
2021,Bavaria,West,Yes,0.61809,1964,2176,0.59767,0.63851
2021,Bavaria,West,No,0.05687,212,2176,0.04714,0.06660
2021,Berlin,West,Yes,0.65344,347,347,0.60330,0.70358
2021,Berlin,East,Yes,0.64802,221,221,0.58491,0.71113
2021,Brandenburg,East,Yes,0.73077,582,582,0.69470,0.76684
2021,Mecklenburg-Western Pomerania,East,Yes,0.79293,356,356,0.75078,0.83508
2021,Saxony,East,Yes,0.78606,1019,1064,0.76141,0.81071
2021,Saxony,East,No,0.02878,45,1064,0.01873,0.03883
2021,Saxony-Anhalt,East,Yes,0.78323,495,495,0.74689,0.81957
2021,Thuringa,East,Yes,0.72406,529,529,0.68594,0.76219
2022,Schleswig-Holstein,West,Yes,0.70000,749,788,0.66798,0.73202
2022,Schleswig-Holstein,West,No,0.02238,39,788,0.01205,0.03272
2022,Hamburg,West,Yes,0.61246,362,401,0.56471,0.66020
2022,Hamburg,West,No,0.04453,39,401,0.02431,0.06474
2022,Lower Saxony,West,Yes,0.64086,1682,1796,0.61866,0.66305
2022,Lower Saxony,West,No,0.04414,114,1796,0.03464,0.05364
2022,Bremen,West,Yes,0.53366,109,109,0.43958,0.62775
2022,North Rhine-Westphalia,West,Yes,0.59596,3652,4028,0.58080,0.61112
2022,North Rhine-Westphalia,West,No,0.05255,376,4028,0.04566,0.05944
2022,Hesse,West,Yes,0.63585,1067,1169,0.60825,0.66344
2022,Hesse,West,No,0.05173,102,1169,0.03903,0.06443
2022,"Rhineland-Palatinate, Saarland",West,Yes,0.64411,845,923,0.61321,0.67502
2022,"Rhineland-Palatinate, Saarland",West,No,0.03844,78,923,0.02603,0.05085
2022,Baden-Wuerttemberg,West,Yes,0.54722,1923,2174,0.52629,0.56815
2022,Baden-Wuerttemberg,West,No,0.07578,251,2174,0.06466,0.08691
2022,Bavaria,West,Yes,0.60843,2871,3182,0.59147,0.62539
2022,Bavaria,West,No,0.06017,311,3182,0.05190,0.06843
2022,Berlin,West,Yes,0.59504,461,502,0.55205,0.63802
2022,Berlin,West,No,0.04564,41,502,0.02737,0.06392
2022,Berlin,East,Yes,0.62945,328,328,0.57710,0.68179
2022,Brandenburg,East,Yes,0.71843,866,906,0.68913,0.74774
2022,Brandenburg,East,No,0.05222,40,906,0.03773,0.06672
2022,Mecklenburg-Western Pomerania,East,Yes,0.76849,471,471,0.73035,0.80662
2022,Saxony,East,Yes,0.73170,1510,1580,0.70984,0.75355
2022,Saxony,East,No,0.04219,70,1580,0.03227,0.05211
2022,Saxony-Anhalt,East,Yes,0.75579,779,779,0.72560,0.78598
2022,Thuringa,East,Yes,0.73672,684,684,0.70370,0.76975
