year,bula_h,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,East,No,0.028589993502274202,38694,0.026929479384139508,0.030250507620408897
2014,Saxony-Anhalt,East,Yes,0.9762443438914027,38694,0.974726954519312,0.9777617332634934
2014,Saxony-Anhalt,East,No,0.023755656108597284,38694,0.02223826673650661,0.02527304548068796
2014,Thuringa,East,Yes,0.9662447257383966,38694,0.9644452390167676,0.9680442124600256
2014,Thuringa,East,No,0.03375527426160337,38694,0.031955787539974356,0.03555476098323239
2015,Schleswig-Holstein,West,Yes,0.9387186629526463,38036,0.9363082553178658,0.9411290705874268
2015,Schleswig-Holstein,West,No,0.06128133704735376,38036,0.058870929412573214,0.0636917446821343
2015,Hamburg,West,Yes,0.9021406727828746,38036,0.8991546240137793,0.9051267215519698
2015,Hamburg,West,No,0.09785932721712538,38036,0.09487327844803017,0.10084537598622059
2015,Lower Saxony,West,Yes,0.9445,38036,0.9421990555990666,0.9468009444009334
2015,Lower Saxony,West,No,0.0555,38036,0.0531990555990666,0.057800944400933404
2015,Bremen,West,Yes,0.8688524590163934,38036,0.8654600223754525,0.8722448956573343
2015,Bremen,West,No,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,North Rhine-Westphalia,West,Yes,0.9056168248268787,38036,0.9026786462697641,0.9085550033839932
2015,North Rhine-Westphalia,West,No,0.09438317517312131,38036,0.09144499661600677,0.09732135373023584
2015,Hesse,West,Yes,0.9081163859111792,38036,0.9052133765078073,0.911019395314551
2015,Hesse,West,No,0.09188361408882083,38036,0.08898060468544898,0.09478662349219268
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.9238845144356955,38036,0.9212194727469273,0.9265495561244638
2015,"Rhineland-Palatinate, Saarland",West,No,0.07611548556430446,38036,0.07345044387553618,0.07878052725307275
2015,Baden-Wuerttemberg,West,Yes,0.9037267080745341,38036,0.9007623536901221,0.9066910624589462
2015,Baden-Wuerttemberg,West,No,0.09627329192546584,38036,0.09330893754105384,0.09923764630987784
2015,Bavaria,West,Yes,0.9088431253785585,38036,0.9059504624584672,0.9117357882986498
2015,Bavaria,West,No,0.09115687462144155,38036,0.08826421170135029,0.09404953754153281
2015,Berlin,West,Yes,0.9227166276346604,38036,0.9200329159453541,0.9254003393239668
2015,Berlin,West,No,0.07728337236533958,38036,0.07459966067603316,0.079967084054646
2015,Berlin,East,Yes,0.967032967032967,38036,0.9652385671877747,0.9688273668781594
2015,Berlin,East,No,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Brandenburg,East,Yes,0.9688195991091314,38036,0.9670728885030453,0.9705663097152175
2015,Brandenburg,East,No,0.031180400890868598,38036,0.029433690284782467,0.03292711149695473
2015,Mecklenburg-Western Pomerania,East,Yes,0.9647495361781077,38036,0.9628962249405228,0.9666028474156925
2015,Mecklenburg-Western Pomerania,East,No,0.03525046382189239,38036,0.03339715258430756,0.03710377505947722
2015,Saxony,East,Yes,0.9622770919067215,38036,0.9603623453012138,0.9641918385122292
2015,Saxony,East,No,0.03772290809327846,38036,0.03580816148777069,0.03963765469878623
2015,Saxony-Anhalt,East,Yes,0.9678188319427891,38036,0.9660452282356229,0.9695924356499552
2015,Saxony-Anhalt,East,No,0.03218116805721097,38036,0.030407564350044818,0.03395477176437712
2015,Thuringa,East,Yes,0.9686800894854586,38036,0.9669296016589576,0.9704305773119596
2015,Thuringa,East,No,0.03131991051454139,38036,0.02956942268804039,0.03307039834104239
2016,Schleswig-Holstein,West,Yes,0.9441087613293051,41132,0.9418887814459235,0.9463287412126867
2016,Schleswig-Holstein,West,No,0.055891238670694864,41132,0.05367125878731323,0.0581112185540765
2016,Hamburg,West,Yes,0.8924050632911392,41132,0.8894104338645016,0.8953996927177769
2016,Hamburg,West,No,0.10759493670886076,41132,0.10460030728222308,0.11058956613549845
2016,Lower Saxony,West,Yes,0.9432059447983014,41132,0.9409691772044568,0.9454427123921461
2016,Lower Saxony,West,No,0.056794055201698515,41132,0.0545572876078539,0.05903082279554313
2016,Bremen,West,Yes,0.9159663865546218,41132,0.91328516658484,0.9186476065244036
2016,Bremen,West,No,0.08403361344537816,41132,0.08135239347559636,0.08671483341515995
2016,North Rhine-Westphalia,West,Yes,0.9112749112749112,41132,0.9085269279959268,0.9140228945538956
2016,North Rhine-Westphalia,West,No,0.08872508872508872,41132,0.08597710544610435,0.09147307200407309
2016,Hesse,West,Yes,0.9176570458404074,41132,0.9150004861322399,0.9203136055485749
2016,Hesse,West,No,0.08234295415959253,41132,0.07968639445142507,0.08499951386775999
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.9291044776119403,41132,0.9266241569118854,0.9315847983119951
2016,"Rhineland-Palatinate, Saarland",West,No,0.0708955223880597,41132,0.06841520168800483,0.07337584308811457
2016,Baden-Wuerttemberg,West,Yes,0.9002409638554217,41132,0.8973448097612762,0.9031371179495673
2016,Baden-Wuerttemberg,West,No,0.09975903614457832,41132,0.09686288205043278,0.10265519023872385
2016,Bavaria,West,Yes,0.9123041013671224,41132,0.9095705602374561,0.9150376424967887
2016,Bavaria,West,No,0.08769589863287762,41132,0.08496235750321138,0.09042943976254386
2016,Berlin,West,Yes,0.9197080291970803,41132,0.9170818327722445,0.922334225621916
2016,Berlin,West,No,0.08029197080291971,41132,0.077665774378084,0.08291816722775541
2016,Berlin,East,Yes,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Berlin,East,No,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Brandenburg,East,Yes,0.9611307420494699,41132,0.9592628123948822,0.9629986717040576
2016,Brandenburg,East,No,0.038869257950530034,41132,0.03700132829594227,0.0407371876051178
2016,Mecklenburg-Western Pomerania,East,Yes,0.9421157684630739,41132,0.9398589406251715,0.9443725963009763
2016,Mecklenburg-Western Pomerania,East,No,0.05788423153692615,41132,0.05562740369902373,0.060141059374828575
2016,Saxony,East,Yes,0.9603460706560922,41132,0.9584601511437808,0.9622319901684037
2016,Saxony,East,No,0.03965392934390771,41132,0.03776800983159624,0.04153984885621918
2016,Saxony-Anhalt,East,Yes,0.9630573248407643,41132,0.9612344519018897,0.964880197779639
2016,Saxony-Anhalt,East,No,0.03694267515923567,41132,0.03511980222036104,0.038765548098110295
2016,Thuringa,East,Yes,0.9736842105263158,41132,0.9721372350707383,0.9752311859818933
2016,Thuringa,East,No,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2017,Schleswig-Holstein,West,Yes,0.9533417402269861,45410,0.951401886905073,0.9552815935488993
2017,Schleswig-Holstein,West,No,0.04665825977301387,45410,0.04471840645110073,0.04859811309492701
2017,Hamburg,West,Yes,0.8941504178272981,45410,0.8913207843410211,0.896980051313575
2017,Hamburg,West,No,0.10584958217270195,45410,0.10301994868642503,0.10867921565897887
2017,Lower Saxony,West,Yes,0.9467989179440938,45410,0.9447346340239735,0.948863201864214
2017,Lower Saxony,West,No,0.05320108205590622,45410,0.05113679813578599,0.05526536597602645
2017,Bremen,West,Yes,0.9150326797385621,45410,0.9124680505332986,0.9175973089438255
2017,Bremen,West,No,0.08496732026143791,45410,0.08240269105617444,0.08753194946670138
2017,North Rhine-Westphalia,West,Yes,0.9103365384615385,45410,0.9077087581266838,0.9129643187963932
2017,North Rhine-Westphalia,West,No,0.08966346153846154,45410,0.08703568120360684,0.09229124187331623
2017,Hesse,West,Yes,0.9168506254598969,45410,0.9143110617841883,0.9193901891356056
2017,Hesse,West,No,0.08314937454010302,45410,0.08060981086439438,0.08568893821581165
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.9352836879432624,45410,0.933020821716557,0.9375465541699679
2017,"Rhineland-Palatinate, Saarland",West,No,0.06471631205673758,45410,0.062453445830032074,0.0669791782834431
2017,Baden-Wuerttemberg,West,Yes,0.9019014693171996,45410,0.8991656266465093,0.9046373119878899
2017,Baden-Wuerttemberg,West,No,0.09809853068280035,45410,0.09536268801211006,0.10083437335349063
2017,Bavaria,West,Yes,0.9116597263533611,45410,0.9090495125896222,0.9142699401171
2017,Bavaria,West,No,0.0883402736466389,45410,0.08573005988289999,0.09095048741037783
2017,Berlin,West,Yes,0.918859649122807,45410,0.9163482059756436,0.9213710922699705
2017,Berlin,West,No,0.08114035087719298,45410,0.0786289077300295,0.08365179402435648
2017,Berlin,East,Yes,0.9475138121546961,45410,0.9454626707078776,0.9495649536015146
2017,Berlin,East,No,0.052486187845303865,45410,0.05043504639848532,0.05453732929212241
2017,Brandenburg,East,Yes,0.9661375661375662,45410,0.9644739279150927,0.9678012043600397
2017,Brandenburg,East,No,0.033862433862433865,45410,0.03219879563996038,0.03552607208490735
2017,Mecklenburg-Western Pomerania,East,Yes,0.9658273381294964,45410,0.9641563649769831,0.9674983112820097
2017,Mecklenburg-Western Pomerania,East,No,0.0341726618705036,45410,0.0325016887179903,0.0358436350230169
2017,Saxony,East,Yes,0.9654088050314465,45410,0.9637279946154252,0.9670896154474679
2017,Saxony,East,No,0.03459119496855346,45410,0.03291038455253212,0.0362720053845748
2017,Saxony-Anhalt,East,Yes,0.9543899657924744,45410,0.9524709725222372,0.9563089590627115
2017,Saxony-Anhalt,East,No,0.04561003420752566,45410,0.04369104093728849,0.047529027477762824
2017,Thuringa,East,Yes,0.9736263736263736,45410,0.9721524960555952,0.975100251197152
2017,Thuringa,East,No,0.026373626373626374,45410,0.024899748802847906,0.02784750394440484
2018,Schleswig-Holstein,West,Yes,0.9363636363636364,43121,0.9340596144431916,0.9386676582840812
2018,Schleswig-Holstein,West,No,0.06363636363636363,43121,0.06133234171591884,0.06594038555680842
2018,Hamburg,West,Yes,0.8898071625344353,43121,0.8868516262786764,0.8927626987901941
2018,Hamburg,West,No,0.11019283746556474,43121,0.10723730120980587,0.11314837372132361
2018,Lower Saxony,West,Yes,0.943450942484292,43121,0.9412708043761345,0.9456310805924494
2018,Lower Saxony,West,No,0.05654905751570807,43121,0.05436891940755063,0.05872919562386552
2018,Bremen,West,Yes,0.9130434782608695,43121,0.9103839263681126,0.9157030301536264
2018,Bremen,West,No,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,North Rhine-Westphalia,West,Yes,0.8999018645731109,43121,0.8970690233789353,0.9027347057672865
2018,North Rhine-Westphalia,West,No,0.10009813542688911,43121,0.09726529423271353,0.1029309766210647
2018,Hesse,West,Yes,0.9221466364323507,43121,0.9196176276182748,0.9246756452464266
2018,Hesse,West,No,0.07785336356764928,43121,0.07532435475357335,0.08038237238172521
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.9218612818261633,43121,0.9193280345274458,0.9243945291248808
2018,"Rhineland-Palatinate, Saarland",West,No,0.0781387181738367,43121,0.07560547087511915,0.08067196547255426
2018,Baden-Wuerttemberg,West,Yes,0.893686165273909,43121,0.8907767945217135,0.8965955360261044
2018,Baden-Wuerttemberg,West,No,0.10631383472609099,43121,0.10340446397389554,0.10922320547828644
2018,Bavaria,West,Yes,0.9128125,43121,0.9101497551018352,0.9154752448981649
2018,Bavaria,West,No,0.0871875,43121,0.08452475510183512,0.08985024489816489
2018,Berlin,West,Yes,0.9377593360995851,43121,0.9354790230848294,0.9400396491143407
2018,Berlin,West,No,0.06224066390041494,43121,0.059960350885659285,0.0645209769151706
2018,Berlin,East,Yes,0.9358600583090378,43121,0.9335475601481821,0.9381725564698936
2018,Berlin,East,No,0.0641399416909621,43121,0.06182744353010637,0.06645243985181783
2018,Brandenburg,East,Yes,0.9606801275239107,43121,0.9588456723105904,0.9625145827372311
2018,Brandenburg,East,No,0.039319872476089264,43121,0.037485417262768925,0.0411543276894096
2018,Mecklenburg-Western Pomerania,East,Yes,0.9634782608695652,43121,0.961707710262838,0.9652488114762925
2018,Mecklenburg-Western Pomerania,East,No,0.036521739130434785,43121,0.034751188523707545,0.038292289737162026
2018,Saxony,East,Yes,0.9666024405908799,43121,0.9649065689856025,0.9682983121961573
2018,Saxony,East,No,0.033397559409120106,43121,0.031701687803842735,0.03509343101439748
2018,Saxony-Anhalt,East,Yes,0.965034965034965,43121,0.9633011603691233,0.9667687697008067
2018,Saxony-Anhalt,East,No,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Thuringa,East,Yes,0.9654775604142692,43121,0.9637543691243347,0.9672007517042038
2018,Thuringa,East,No,0.03452243958573072,43121,0.03279924829579617,0.03624563087566528
2020,Schleswig-Holstein,West,Yes,0.949535192563081,42741,0.9474598797145545,0.9516105054116076
2020,Schleswig-Holstein,West,No,0.05046480743691899,42741,0.04838949458839243,0.052540120285445545
2020,Hamburg,West,Yes,0.9040404040404041,42741,0.9012480411512181,0.90683276692959
2020,Hamburg,West,No,0.09595959595959595,42741,0.09316723307041001,0.09875195884878189
2020,Lower Saxony,West,Yes,0.9371134020618557,42741,0.9348119133099844,0.939414890813727
2020,Lower Saxony,West,No,0.06288659793814433,42741,0.060585109186273,0.06518808669001565
2020,Bremen,West,Yes,0.8972602739726028,42741,0.894381801017159,0.9001387469280465
2020,Bremen,West,No,0.10273972602739725,42741,0.09986125307195355,0.10561819898284096
2020,North Rhine-Westphalia,West,Yes,0.9077434193713263,42741,0.9049998625232855,0.9104869762193671
2020,North Rhine-Westphalia,West,No,0.09225658062867365,42741,0.08951302378063282,0.09500013747671447
2020,Hesse,West,Yes,0.9146153846153846,42741,0.911966013505435,0.9172647557253342
2020,Hesse,West,No,0.08538461538461538,42741,0.08273524427466583,0.08803398649456493
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.9232283464566929,42741,0.920704349979406,0.9257523429339799
2020,"Rhineland-Palatinate, Saarland",West,No,0.07677165354330709,42741,0.07424765706602011,0.07929565002059406
2020,Baden-Wuerttemberg,West,Yes,0.9042401143401619,42741,0.901450350595052,0.9070298780852719
2020,Baden-Wuerttemberg,West,No,0.09575988565983802,42741,0.09297012191472806,0.09854964940494798
2020,Bavaria,West,Yes,0.90776226047418,42741,0.9050189553223844,0.9105055656259755
2020,Bavaria,West,No,0.09223773952582007,42741,0.08949443437402448,0.09498104467761566
2020,Berlin,West,Yes,0.9391480730223124,42741,0.9368816658523651,0.9414144801922597
2020,Berlin,West,No,0.060851926977687626,42741,0.05858551980774032,0.06311833414763493
2020,Berlin,East,Yes,0.9309309309309309,42741,0.928526932038375,0.9333349298234869
2020,Berlin,East,No,0.06906906906906907,42741,0.0666650701765131,0.07147306796162503
2020,Brandenburg,East,Yes,0.9633123689727463,42741,0.9615300840425487,0.9650946539029439
2020,Brandenburg,East,No,0.03668763102725367,42741,0.03490534609705602,0.03846991595745132
2020,Mecklenburg-Western Pomerania,East,Yes,0.9806451612903225,42741,0.9793390371540004,0.9819512854266447
2020,Mecklenburg-Western Pomerania,East,No,0.01935483870967742,42741,0.018048714573355294,0.020660962845999546
2020,Saxony,East,Yes,0.9651162790697675,42741,0.9633767369287374,0.9668558212107976
2020,Saxony,East,No,0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,Saxony-Anhalt,East,Yes,0.9544334975369458,42741,0.9524563939870194,0.9564106010868723
2020,Saxony-Anhalt,East,No,0.04556650246305419,42741,0.04358939891312781,0.04754360601298056
2020,Thuringa,East,Yes,0.9814585908529048,42741,0.9801796775907186,0.982737504115091
2020,Thuringa,East,No,0.018541409147095178,42741,0.01726249588490895,0.019820322409281405
2021,Schleswig-Holstein,West,Yes,0.9437086092715232,27598,0.9409893087001694,0.9464279098428771
2021,Schleswig-Holstein,West,No,0.056291390728476824,27598,0.05357209015712301,0.05901069129983064
2021,Hamburg,West,Yes,0.922077922077922,27598,0.9189154162057986,0.9252404279500455
2021,Hamburg,West,No,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Lower Saxony,West,Yes,0.9423487544483986,27598,0.9395987876910029,0.9450987212057943
2021,Lower Saxony,West,No,0.05765124555160142,27598,0.05490127879420574,0.0604012123089971
2021,Bremen,West,Yes,0.88,27598,0.876166025453495,0.883833974546505
2021,Bremen,West,No,0.12,27598,0.11616602545349501,0.12383397454650498
2021,North Rhine-Westphalia,West,Yes,0.9102144674663759,27598,0.9068416540657314,0.9135872808670205
2021,North Rhine-Westphalia,West,No,0.08978553253362413,27598,0.08641271913297956,0.09315834593426871
2021,Hesse,West,Yes,0.9227166276346604,27598,0.919566018904863,0.9258672363644579
2021,Hesse,West,No,0.07728337236533958,27598,0.0741327636355421,0.08043398109513707
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.9104258443465492,27598,0.9070566123488809,0.9137950763442174
2021,"Rhineland-Palatinate, Saarland",West,No,0.08957415565345081,27598,0.08620492365578257,0.09294338765111905
2021,Baden-Wuerttemberg,West,Yes,0.8957095709570957,27598,0.8921035927254598,0.8993155491887316
2021,Baden-Wuerttemberg,West,No,0.1042904290429043,27598,0.10068445081126845,0.10789640727454014
2021,Bavaria,West,Yes,0.9025735294117647,27598,0.8990749072133846,0.9060721516101449
2021,Bavaria,West,No,0.0974264705882353,27598,0.09392784838985518,0.1009250927866154
2021,Berlin,West,Yes,0.9327956989247311,27598,0.9298417086032186,0.9357496892462437
2021,Berlin,West,No,0.06720430107526881,27598,0.06425031075375626,0.07015829139678137
2021,Berlin,East,Yes,0.9094650205761317,27598,0.9060795544725266,0.9128504866797367
2021,Berlin,East,No,0.09053497942386832,27598,0.0871495133202633,0.09392044552747333
2021,Brandenburg,East,Yes,0.9588138385502472,27598,0.9564692854578302,0.9611583916426641
2021,Brandenburg,East,No,0.04118616144975288,27598,0.03884160835733584,0.04353071454216992
2021,Mecklenburg-Western Pomerania,East,Yes,0.9417989417989417,27598,0.9390366992817474,0.9445611843161361
2021,Mecklenburg-Western Pomerania,East,No,0.0582010582010582,27598,0.05543881568386384,0.06096330071825255
2021,Saxony,East,Yes,0.9577067669172933,27598,0.9553322843409383,0.9600812494936483
2021,Saxony,East,No,0.042293233082706765,27598,0.03991875050635174,0.04466771565906179
2021,Saxony-Anhalt,East,Yes,0.9500959692898272,27598,0.9475269414160702,0.9526649971635842
2021,Saxony-Anhalt,East,No,0.04990403071017274,27598,0.04733500283641575,0.052473058583929734
2021,Thuringa,East,Yes,0.9670932358318098,27598,0.9649885172832994,0.9691979543803203
2021,Thuringa,East,No,0.03290676416819013,27598,0.03080204561967969,0.035011482716700564
