year,bula_h,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Yes,0.94716,796,24020,0.94686,0.94746
2013,Schleswig-Holstein,West,No,0.05284,70,24020,0.05254,0.05314
2013,Hamburg,West,Yes,0.92776,342,24020,0.92730,0.92822
2013,Hamburg,West,No,0.07224,46,24020,0.07178,0.07270
2013,Lower Saxony,West,Yes,0.94488,2168,24020,0.94470,0.94507
2013,Lower Saxony,West,No,0.05512,154,24020,0.05493,0.05530
2013,Bremen,West,Yes,1.00000,140,24020,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.92746,4101,24020,0.92732,0.92761
2013,North Rhine-Westphalia,West,No,0.07254,612,24020,0.07239,0.07268
2013,Hesse,West,Yes,0.91139,1372,24020,0.91111,0.91168
2013,Hesse,West,No,0.08861,210,24020,0.08832,0.08889
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.93445,1208,24020,0.93419,0.93472
2013,"Rhineland-Palatinate, Saarland",West,No,0.06555,126,24020,0.06528,0.06581
2013,Baden-Wuerttemberg,West,Yes,0.88693,2387,24020,0.88670,0.88717
2013,Baden-Wuerttemberg,West,No,0.11307,392,24020,0.11283,0.11330
2013,Bavaria,West,Yes,0.91690,3363,24020,0.91671,0.91708
2013,Bavaria,West,No,0.08310,404,24020,0.08292,0.08329
2013,Berlin,West,Yes,0.91095,462,24020,0.91049,0.91142
2013,Berlin,West,No,0.08905,64,24020,0.08858,0.08951
2013,Berlin,East,Yes,1.00000,416,24020,1.00000,1.00000
2013,Brandenburg,East,Yes,1.00000,976,24020,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,East,Yes,1.00000,550,24020,1.00000,1.00000
2013,Saxony,East,Yes,0.96064,1638,24020,0.96044,0.96084
2013,Saxony,East,No,0.03936,65,24020,0.03916,0.03956
2013,Saxony-Anhalt,East,Yes,0.96675,938,24020,0.96650,0.96701
2013,Saxony-Anhalt,East,No,0.03325,45,24020,0.03299,0.03350
2013,Thuringa,East,Yes,1.00000,975,24020,1.00000,1.00000
2014,Schleswig-Holstein,West,Yes,1.00000,687,20840,1.00000,1.00000
2014,Hamburg,West,Yes,1.00000,294,20840,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.96898,1988,20840,0.96884,0.96912
2014,Lower Saxony,West,No,0.03102,88,20840,0.03088,0.03116
2014,Bremen,West,Yes,1.00000,128,20840,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.95346,3726,20840,0.95334,0.95357
2014,North Rhine-Westphalia,West,No,0.04654,248,20840,0.04643,0.04666
2014,Hesse,West,Yes,0.93914,1238,20840,0.93890,0.93938
2014,Hesse,West,No,0.06086,103,20840,0.06062,0.06110
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.95375,1077,20840,0.95352,0.95398
2014,"Rhineland-Palatinate, Saarland",West,No,0.04625,70,20840,0.04602,0.04648
2014,Baden-Wuerttemberg,West,Yes,0.92374,2114,20840,0.92354,0.92394
2014,Baden-Wuerttemberg,West,No,0.07626,187,20840,0.07606,0.07646
2014,Bavaria,West,Yes,0.94541,3109,20840,0.94525,0.94556
2014,Bavaria,West,No,0.05459,240,20840,0.05444,0.05475
2014,Berlin,West,Yes,1.00000,412,20840,1.00000,1.00000
2014,Berlin,East,Yes,1.00000,363,20840,1.00000,1.00000
2014,Brandenburg,East,Yes,1.00000,898,20840,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,East,Yes,1.00000,520,20840,1.00000,1.00000
2014,Saxony,East,Yes,0.97367,1495,20840,0.97350,0.97383
2014,Saxony,East,No,0.02633,44,20840,0.02617,0.02650
2014,Saxony-Anhalt,East,Yes,1.00000,863,20840,1.00000,1.00000
2014,Thuringa,East,Yes,0.96375,916,20840,0.96347,0.96403
2014,Thuringa,East,No,0.03625,32,20840,0.03597,0.03653
2015,Schleswig-Holstein,West,Yes,0.95368,674,20360,0.95340,0.95396
2015,Schleswig-Holstein,West,No,0.04632,44,20360,0.04604,0.04660
2015,Hamburg,West,Yes,0.91974,295,20360,0.91927,0.92022
2015,Hamburg,West,No,0.08026,32,20360,0.07978,0.08073
2015,Lower Saxony,West,Yes,0.96423,1889,20360,0.96408,0.96438
2015,Lower Saxony,West,No,0.03577,111,20360,0.03562,0.03592
2015,Bremen,West,Yes,1.00000,106,20360,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.93505,3531,20360,0.93491,0.93518
2015,North Rhine-Westphalia,West,No,0.06495,368,20360,0.06482,0.06509
2015,Hesse,West,Yes,0.93413,1186,20360,0.93388,0.93438
2015,Hesse,West,No,0.06587,120,20360,0.06562,0.06612
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.93401,1056,20360,0.93374,0.93428
2015,"Rhineland-Palatinate, Saarland",West,No,0.06599,87,20360,0.06572,0.06626
2015,Baden-Wuerttemberg,West,Yes,0.91413,2037,20360,0.91392,0.91434
2015,Baden-Wuerttemberg,West,No,0.08587,217,20360,0.08566,0.08608
2015,Bavaria,West,Yes,0.92997,3001,20360,0.92979,0.93014
2015,Bavaria,West,No,0.07003,301,20360,0.06986,0.07021
2015,Berlin,West,Yes,0.93188,394,20360,0.93145,0.93230
2015,Berlin,West,No,0.06812,33,20360,0.06770,0.06855
2015,Berlin,East,Yes,1.00000,352,20360,1.00000,1.00000
2015,Brandenburg,East,Yes,1.00000,870,20360,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,East,Yes,1.00000,520,20360,1.00000,1.00000
2015,Saxony,East,Yes,0.96995,1403,20360,0.96978,0.97013
2015,Saxony,East,No,0.03005,55,20360,0.02987,0.03022
2015,Saxony-Anhalt,East,Yes,1.00000,812,20360,1.00000,1.00000
2015,Thuringa,East,Yes,1.00000,866,20360,1.00000,1.00000
2016,Schleswig-Holstein,West,Yes,0.96085,625,18967,0.96059,0.96112
2016,Schleswig-Holstein,West,No,0.03915,37,18967,0.03888,0.03941
2016,Hamburg,West,Yes,0.91940,282,18967,0.91894,0.91987
2016,Hamburg,West,No,0.08060,34,18967,0.08013,0.08106
2016,Lower Saxony,West,Yes,0.95472,1777,18967,0.95455,0.95489
2016,Lower Saxony,West,No,0.04528,107,18967,0.04511,0.04545
2016,Bremen,West,Yes,1.00000,109,18967,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.93853,3338,18967,0.93840,0.93867
2016,North Rhine-Westphalia,West,No,0.06147,325,18967,0.06133,0.06160
2016,Hesse,West,Yes,0.93716,1081,18967,0.93692,0.93740
2016,Hesse,West,No,0.06284,97,18967,0.06260,0.06308
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.93996,996,18967,0.93971,0.94022
2016,"Rhineland-Palatinate, Saarland",West,No,0.06004,76,18967,0.05978,0.06029
2016,Baden-Wuerttemberg,West,Yes,0.91138,1868,18967,0.91117,0.91160
2016,Baden-Wuerttemberg,West,No,0.08862,207,18967,0.08840,0.08883
2016,Bavaria,West,Yes,0.92846,2736,18967,0.92829,0.92863
2016,Bavaria,West,No,0.07154,263,18967,0.07137,0.07171
2016,Berlin,West,Yes,0.92017,378,18967,0.91972,0.92062
2016,Berlin,West,No,0.07983,33,18967,0.07938,0.08028
2016,Berlin,East,Yes,1.00000,320,18967,1.00000,1.00000
2016,Brandenburg,East,Yes,0.95828,816,18967,0.95799,0.95856
2016,Brandenburg,East,No,0.04172,33,18967,0.04144,0.04201
2016,Mecklenburg-Western Pomerania,East,Yes,1.00000,472,18967,1.00000,1.00000
2016,Saxony,East,Yes,0.96627,1332,18967,0.96609,0.96646
2016,Saxony,East,No,0.03373,55,18967,0.03354,0.03391
2016,Saxony-Anhalt,East,Yes,1.00000,756,18967,1.00000,1.00000
2016,Thuringa,East,Yes,1.00000,814,18967,1.00000,1.00000
2017,Schleswig-Holstein,West,Yes,0.96539,756,21467,0.96515,0.96563
2017,Schleswig-Holstein,West,No,0.03461,37,21467,0.03437,0.03485
2017,Hamburg,West,Yes,0.92993,321,21467,0.92950,0.93037
2017,Hamburg,West,No,0.07007,38,21467,0.06963,0.07050
2017,Lower Saxony,West,Yes,0.96216,2100,21467,0.96200,0.96232
2017,Lower Saxony,West,No,0.03784,118,21467,0.03768,0.03800
2017,Bremen,West,Yes,1.00000,140,21467,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.92937,3787,21467,0.92923,0.92952
2017,North Rhine-Westphalia,West,No,0.07063,373,21467,0.07048,0.07077
2017,Hesse,West,Yes,0.92868,1246,21467,0.92843,0.92893
2017,Hesse,West,No,0.07132,113,21467,0.07107,0.07157
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.95156,1055,21467,0.95132,0.95179
2017,"Rhineland-Palatinate, Saarland",West,No,0.04844,73,21467,0.04821,0.04868
2017,Baden-Wuerttemberg,West,Yes,0.90815,2087,21467,0.90794,0.90837
2017,Baden-Wuerttemberg,West,No,0.09185,227,21467,0.09163,0.09206
2017,Bavaria,West,Yes,0.93359,3065,21467,0.93342,0.93375
2017,Bavaria,West,No,0.06641,297,21467,0.06625,0.06658
2017,Berlin,West,Yes,0.92695,419,21467,0.92652,0.92737
2017,Berlin,West,No,0.07305,37,21467,0.07263,0.07348
2017,Berlin,East,Yes,1.00000,343,21467,1.00000,1.00000
2017,Brandenburg,East,Yes,0.96249,913,21467,0.96223,0.96276
2017,Brandenburg,East,No,0.03751,32,21467,0.03724,0.03777
2017,Mecklenburg-Western Pomerania,East,Yes,1.00000,537,21467,1.00000,1.00000
2017,Saxony,East,Yes,0.96795,1535,21467,0.96777,0.96814
2017,Saxony,East,No,0.03205,55,21467,0.03186,0.03223
2017,Saxony-Anhalt,East,Yes,0.96065,837,21467,0.96037,0.96093
2017,Saxony-Anhalt,East,No,0.03935,40,21467,0.03907,0.03963
2017,Thuringa,East,Yes,1.00000,886,21467,1.00000,1.00000
2018,Schleswig-Holstein,West,Yes,0.96510,721,20733,0.96486,0.96534
2018,Schleswig-Holstein,West,No,0.03490,49,20733,0.03466,0.03514
2018,Hamburg,West,Yes,0.93262,323,20733,0.93219,0.93306
2018,Hamburg,West,No,0.06738,40,20733,0.06694,0.06781
2018,Lower Saxony,West,Yes,0.95266,1952,20733,0.95249,0.95284
2018,Lower Saxony,West,No,0.04734,117,20733,0.04716,0.04751
2018,Bremen,West,Yes,1.00000,147,20733,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.92060,3668,20733,0.92044,0.92075
2018,North Rhine-Westphalia,West,No,0.07940,408,20733,0.07925,0.07956
2018,Hesse,West,Yes,0.93417,1220,20733,0.93394,0.93441
2018,Hesse,West,No,0.06583,103,20733,0.06559,0.06606
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.94284,1050,20733,0.94258,0.94309
2018,"Rhineland-Palatinate, Saarland",West,No,0.05716,89,20733,0.05691,0.05742
2018,Baden-Wuerttemberg,West,Yes,0.90306,1925,20733,0.90284,0.90328
2018,Baden-Wuerttemberg,West,No,0.09694,229,20733,0.09672,0.09716
2018,Bavaria,West,Yes,0.92798,2921,20733,0.92781,0.92816
2018,Bavaria,West,No,0.07202,279,20733,0.07184,0.07219
2018,Berlin,West,Yes,1.00000,452,20733,1.00000,1.00000
2018,Berlin,East,Yes,1.00000,321,20733,1.00000,1.00000
2018,Brandenburg,East,Yes,0.95707,904,20733,0.95678,0.95735
2018,Brandenburg,East,No,0.04293,37,20733,0.04265,0.04322
2018,Mecklenburg-Western Pomerania,East,Yes,1.00000,554,20733,1.00000,1.00000
2018,Saxony,East,Yes,0.97201,1505,20733,0.97184,0.97219
2018,Saxony,East,No,0.02799,52,20733,0.02781,0.02816
2018,Saxony-Anhalt,East,Yes,1.00000,828,20733,1.00000,1.00000
2018,Thuringa,East,Yes,1.00000,839,20733,1.00000,1.00000
2020,Schleswig-Holstein,West,Yes,0.97545,715,19878,0.97525,0.97566
2020,Schleswig-Holstein,West,No,0.02455,38,19878,0.02434,0.02475
2020,Hamburg,West,Yes,0.93721,358,19878,0.93678,0.93763
2020,Hamburg,West,No,0.06279,38,19878,0.06237,0.06322
2020,Lower Saxony,West,Yes,0.94342,1818,19878,0.94323,0.94362
2020,Lower Saxony,West,No,0.05658,122,19878,0.05638,0.05677
2020,Bremen,West,Yes,1.00000,131,19878,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.93139,3552,19878,0.93125,0.93153
2020,North Rhine-Westphalia,West,No,0.06861,361,19878,0.06847,0.06875
2020,Hesse,West,Yes,0.93538,1189,19878,0.93515,0.93561
2020,Hesse,West,No,0.06462,111,19878,0.06439,0.06485
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.95324,938,19878,0.95301,0.95347
2020,"Rhineland-Palatinate, Saarland",West,No,0.04676,78,19878,0.04653,0.04699
2020,Baden-Wuerttemberg,West,Yes,0.90564,1898,19878,0.90543,0.90585
2020,Baden-Wuerttemberg,West,No,0.09436,201,19878,0.09415,0.09457
2020,Bavaria,West,Yes,0.92724,2795,19878,0.92707,0.92742
2020,Bavaria,West,No,0.07276,284,19878,0.07258,0.07293
2020,Berlin,West,Yes,1.00000,463,19878,1.00000,1.00000
2020,Berlin,East,Yes,1.00000,310,19878,1.00000,1.00000
2020,Brandenburg,East,Yes,0.95952,919,19878,0.95926,0.95978
2020,Brandenburg,East,No,0.04048,35,19878,0.04022,0.04074
2020,Mecklenburg-Western Pomerania,East,Yes,1.00000,456,19878,1.00000,1.00000
2020,Saxony,East,Yes,0.97385,1411,19878,0.97368,0.97402
2020,Saxony,East,No,0.02615,51,19878,0.02598,0.02632
2020,Saxony-Anhalt,East,Yes,0.96004,775,19878,0.95975,0.96033
2020,Saxony-Anhalt,East,No,0.03996,37,19878,0.03967,0.04025
2020,Thuringa,East,Yes,1.00000,794,19878,1.00000,1.00000
2021,Schleswig-Holstein,West,Yes,0.97333,570,13952,0.97313,0.97354
2021,Schleswig-Holstein,West,No,0.02667,34,13952,0.02646,0.02687
2021,Hamburg,West,Yes,1.00000,284,13952,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.94844,1324,13952,0.94826,0.94862
2021,Lower Saxony,West,No,0.05156,81,13952,0.05138,0.05174
2021,Bremen,West,Yes,1.00000,88,13952,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.92462,2504,13952,0.92447,0.92476
2021,North Rhine-Westphalia,West,No,0.07538,247,13952,0.07524,0.07553
2021,Hesse,West,Yes,0.93150,788,13952,0.93126,0.93173
2021,Hesse,West,No,0.06850,66,13952,0.06827,0.06874
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.92435,620,13952,0.92407,0.92463
2021,"Rhineland-Palatinate, Saarland",West,No,0.07565,61,13952,0.07537,0.07593
2021,Baden-Wuerttemberg,West,Yes,0.88884,1357,13952,0.88861,0.88907
2021,Baden-Wuerttemberg,West,No,0.11116,158,13952,0.11093,0.11139
2021,Bavaria,West,Yes,0.91778,1964,13952,0.91759,0.91796
2021,Bavaria,West,No,0.08222,212,13952,0.08204,0.08241
2021,Berlin,West,Yes,1.00000,347,13952,1.00000,1.00000
2021,Berlin,East,Yes,1.00000,221,13952,1.00000,1.00000
2021,Brandenburg,East,Yes,1.00000,582,13952,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,Yes,1.00000,356,13952,1.00000,1.00000
2021,Saxony,East,Yes,0.96191,1019,13952,0.96171,0.96211
2021,Saxony,East,No,0.03809,45,13952,0.03789,0.03829
2021,Saxony-Anhalt,East,Yes,1.00000,495,13952,1.00000,1.00000
2021,Thuringa,East,Yes,1.00000,529,13952,1.00000,1.00000
