,Unnamed: 0,year,bula_h,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2013,Saxony-Anhalt,East,No,0.03325,45,24020,0.0214,0.05067
54,54,2013,Thuringa,East,Yes,1.0,975,24020,0.93481,1.07344
55,55,2014,Schleswig-Holstein,West,Yes,1.0,687,20840,0.93186,1.07581
56,56,2014,Hamburg,West,Yes,1.0,294,20840,0.8873,1.11613
57,57,2014,Lower Saxony,West,Yes,0.96898,1988,20840,0.9275,1.01173
58,58,2014,Lower Saxony,West,No,0.03102,88,20840,0.02363,0.03861
59,59,2014,Bremen,West,Yes,1.0,128,20840,0.78671,1.20177
60,60,2014,North Rhine-Westphalia,West,Yes,0.95346,3726,20840,0.9223,0.98553
61,61,2014,North Rhine-Westphalia,West,No,0.04654,248,20840,0.03886,0.0556
62,62,2014,Hesse,West,Yes,0.93914,1238,20840,0.88107,1.00127
63,63,2014,Hesse,West,No,0.06086,103,20840,0.04627,0.07652
64,64,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.95375,1077,20840,0.89613,1.00674
65,65,2014,"Rhineland-Palatinate, Saarland",West,No,0.04625,70,20840,0.03488,0.05878
66,66,2014,Baden-Wuerttemberg,West,Yes,0.92374,2114,20840,0.88353,0.9606
67,67,2014,Baden-Wuerttemberg,West,No,0.07626,187,20840,0.06359,0.0907
68,68,2014,Bavaria,West,Yes,0.94541,3109,20840,0.90627,0.98104
69,69,2014,Bavaria,West,No,0.05459,240,20840,0.04798,0.06349
70,70,2014,Berlin,West,Yes,1.0,412,20840,0.91969,1.09349
71,71,2014,Berlin,East,Yes,1.0,363,20840,0.89708,1.11138
72,72,2014,Brandenburg,East,Yes,1.0,898,20840,0.93511,1.06824
73,73,2014,Mecklenburg-Western Pomerania,East,Yes,1.0,520,20840,0.91775,1.08621
74,74,2014,Saxony,East,Yes,0.97367,1495,20840,0.91966,1.02383
75,75,2014,Saxony,East,No,0.02633,44,20840,0.01919,0.03575
76,76,2014,Saxony-Anhalt,East,Yes,1.0,863,20840,0.93971,1.05787
77,77,2014,Thuringa,East,Yes,0.96375,916,20840,0.89293,1.02629
78,78,2014,Thuringa,East,No,0.03625,32,20840,0.02379,0.05214
79,79,2015,Schleswig-Holstein,West,Yes,0.95368,674,20360,0.87179,1.02839
80,80,2015,Schleswig-Holstein,West,No,0.04632,44,20360,0.02957,0.06845
81,81,2015,Hamburg,West,Yes,0.91974,295,20360,0.82316,1.04025
82,82,2015,Hamburg,West,No,0.08026,32,20360,0.05102,0.11511
83,83,2015,Lower Saxony,West,Yes,0.96423,1889,20360,0.92121,1.0016
84,84,2015,Lower Saxony,West,No,0.03577,111,20360,0.02844,0.04575
85,85,2015,Bremen,West,Yes,1.0,106,20360,0.78007,1.28119
86,86,2015,North Rhine-Westphalia,West,Yes,0.93505,3531,20360,0.90904,0.96816
87,87,2015,North Rhine-Westphalia,West,No,0.06495,368,20360,0.0564,0.07365
88,88,2015,Hesse,West,Yes,0.93413,1186,20360,0.88113,0.99697
89,89,2015,Hesse,West,No,0.06587,120,20360,0.05548,0.07875
90,90,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.93401,1056,20360,0.87672,0.98527
91,91,2015,"Rhineland-Palatinate, Saarland",West,No,0.06599,87,20360,0.04986,0.08376
92,92,2015,Baden-Wuerttemberg,West,Yes,0.91413,2037,20360,0.87184,0.95472
93,93,2015,Baden-Wuerttemberg,West,No,0.08587,217,20360,0.07111,0.10004
94,94,2015,Bavaria,West,Yes,0.92997,3001,20360,0.89183,0.95886
95,95,2015,Bavaria,West,No,0.07003,301,20360,0.05978,0.08223
96,96,2015,Berlin,West,Yes,0.93188,394,20360,0.84381,1.00926
97,97,2015,Berlin,West,No,0.06812,33,20360,0.04739,0.09247
98,98,2015,Berlin,East,Yes,1.0,352,20360,0.88897,1.12281
99,99,2015,Brandenburg,East,Yes,1.0,870,20360,0.92518,1.08719
100,100,2015,Mecklenburg-Western Pomerania,East,Yes,1.0,520,20360,0.89988,1.08893
101,101,2015,Saxony,East,Yes,0.96995,1403,20360,0.90926,1.02236
102,102,2015,Saxony,East,No,0.03005,55,20360,0.02254,0.03704
103,103,2015,Saxony-Anhalt,East,Yes,1.0,812,20360,0.94619,1.08624
104,104,2015,Thuringa,East,Yes,1.0,866,20360,0.93498,1.08791
105,105,2016,Schleswig-Holstein,West,Yes,0.96085,625,18967,0.88401,1.04006
106,106,2016,Schleswig-Holstein,West,No,0.03915,37,18967,0.02539,0.0573
107,107,2016,Hamburg,West,Yes,0.9194,282,18967,0.82803,1.01878
108,108,2016,Hamburg,West,No,0.0806,34,18967,0.05793,0.11272
109,109,2016,Lower Saxony,West,Yes,0.95472,1777,18967,0.9137,1.00355
110,110,2016,Lower Saxony,West,No,0.04528,107,18967,0.03415,0.05633
111,111,2016,Bremen,West,Yes,1.0,109,18967,0.78202,1.22114
112,112,2016,North Rhine-Westphalia,West,Yes,0.93853,3338,18967,0.90764,0.98049
113,113,2016,North Rhine-Westphalia,West,No,0.06147,325,18967,0.05375,0.0707
114,114,2016,Hesse,West,Yes,0.93716,1081,18967,0.88311,1.00204
115,115,2016,Hesse,West,No,0.06284,97,18967,0.04851,0.07755
116,116,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.93996,996,18967,0.88471,1.00319
117,117,2016,"Rhineland-Palatinate, Saarland",West,No,0.06004,76,18967,0.04736,0.07249
118,118,2016,Baden-Wuerttemberg,West,Yes,0.91138,1868,18967,0.86052,0.95913
119,119,2016,Baden-Wuerttemberg,West,No,0.08862,207,18967,0.07382,0.10285
120,120,2016,Bavaria,West,Yes,0.92846,2736,18967,0.88961,0.96681
121,121,2016,Bavaria,West,No,0.07154,263,18967,0.06305,0.08306
122,122,2016,Berlin,West,Yes,0.92017,378,18967,0.83272,1.00139
123,123,2016,Berlin,West,No,0.07983,33,18967,0.05339,0.11574
124,124,2016,Berlin,East,Yes,1.0,320,18967,0.8923,1.10553
125,125,2016,Brandenburg,East,Yes,0.95828,816,18967,0.87647,1.05158
126,126,2016,Brandenburg,East,No,0.04172,33,18967,0.02209,0.06828
127,127,2016,Mecklenburg-Western Pomerania,East,Yes,1.0,472,18967,0.90834,1.11569
128,128,2016,Saxony,East,Yes,0.96627,1332,18967,0.89844,1.03289
129,129,2016,Saxony,East,No,0.03373,55,18967,0.02462,0.04481
130,130,2016,Saxony-Anhalt,East,Yes,1.0,756,18967,0.90927,1.09439
131,131,2016,Thuringa,East,Yes,1.0,814,18967,0.9169,1.08556
132,132,2017,Schleswig-Holstein,West,Yes,0.96539,756,21467,0.90265,1.02638
133,133,2017,Schleswig-Holstein,West,No,0.03461,37,21467,0.02207,0.05018
134,134,2017,Hamburg,West,Yes,0.92993,321,21467,0.83134,1.04211
135,135,2017,Hamburg,West,No,0.07007,38,21467,0.05307,0.08886
136,136,2017,Lower Saxony,West,Yes,0.96216,2100,21467,0.91395,0.99754
137,137,2017,Lower Saxony,West,No,0.03784,118,21467,0.0311,0.04508
138,138,2017,Bremen,West,Yes,1.0,140,21467,0.82646,1.16403
139,139,2017,North Rhine-Westphalia,West,Yes,0.92937,3787,21467,0.89575,0.95431
140,140,2017,North Rhine-Westphalia,West,No,0.07063,373,21467,0.06225,0.07902
141,141,2017,Hesse,West,Yes,0.92868,1246,21467,0.8805,0.9799
142,142,2017,Hesse,West,No,0.07132,113,21467,0.05589,0.08974
143,143,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.95156,1055,21467,0.90005,1.00724
144,144,2017,"Rhineland-Palatinate, Saarland",West,No,0.04844,73,21467,0.03737,0.05862
145,145,2017,Baden-Wuerttemberg,West,Yes,0.90815,2087,21467,0.86654,0.94747
146,146,2017,Baden-Wuerttemberg,West,No,0.09185,227,21467,0.07931,0.1051
147,147,2017,Bavaria,West,Yes,0.93359,3065,21467,0.89436,0.97351
148,148,2017,Bavaria,West,No,0.06641,297,21467,0.056,0.07489
149,149,2017,Berlin,West,Yes,0.92695,419,21467,0.85596,1.01864
150,150,2017,Berlin,West,No,0.07305,37,21467,0.05493,0.09663
151,151,2017,Berlin,East,Yes,1.0,343,21467,0.89594,1.10493
152,152,2017,Brandenburg,East,Yes,0.96249,913,21467,0.90022,1.0234
153,153,2017,Brandenburg,East,No,0.03751,32,21467,0.0227,0.05305
154,154,2017,Mecklenburg-Western Pomerania,East,Yes,1.0,537,21467,0.90298,1.10577
155,155,2017,Saxony,East,Yes,0.96795,1535,21467,0.91455,1.01669
156,156,2017,Saxony,East,No,0.03205,55,21467,0.02335,0.04158
157,157,2017,Saxony-Anhalt,East,Yes,0.96065,837,21467,0.88704,1.04138
158,158,2017,Saxony-Anhalt,East,No,0.03935,40,21467,0.0229,0.06107
159,159,2017,Thuringa,East,Yes,1.0,886,21467,0.92581,1.07016
160,160,2018,Schleswig-Holstein,West,Yes,0.9651,721,20733,0.90305,1.03265
161,161,2018,Schleswig-Holstein,West,No,0.0349,49,20733,0.02667,0.04823
162,162,2018,Hamburg,West,Yes,0.93262,323,20733,0.82918,1.05385
163,163,2018,Hamburg,West,No,0.06738,40,20733,0.04784,0.09061
164,164,2018,Lower Saxony,West,Yes,0.95266,1952,20733,0.90617,0.99929
165,165,2018,Lower Saxony,West,No,0.04734,117,20733,0.0364,0.05879
166,166,2018,Bremen,West,Yes,1.0,147,20733,0.78996,1.24195
167,167,2018,North Rhine-Westphalia,West,Yes,0.9206,3668,20733,0.88722,0.95223
168,168,2018,North Rhine-Westphalia,West,No,0.0794,408,20733,0.07107,0.0884
169,169,2018,Hesse,West,Yes,0.93417,1220,20733,0.88137,0.99495
170,170,2018,Hesse,West,No,0.06583,103,20733,0.0514,0.08306
171,171,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.94284,1050,20733,0.87498,0.99474
172,172,2018,"Rhineland-Palatinate, Saarland",West,No,0.05716,89,20733,0.04429,0.07267
173,173,2018,Baden-Wuerttemberg,West,Yes,0.90306,1925,20733,0.86716,0.93981
174,174,2018,Baden-Wuerttemberg,West,No,0.09694,229,20733,0.08181,0.11019
175,175,2018,Bavaria,West,Yes,0.92798,2921,20733,0.88746,0.96459
176,176,2018,Bavaria,West,No,0.07202,279,20733,0.06085,0.08461
177,177,2018,Berlin,West,Yes,1.0,452,20733,0.91189,1.09015
178,178,2018,Berlin,East,Yes,1.0,321,20733,0.871,1.09602
179,179,2018,Brandenburg,East,Yes,0.95707,904,20733,0.889,1.02969
180,180,2018,Brandenburg,East,No,0.04293,37,20733,0.02703,0.05996
181,181,2018,Mecklenburg-Western Pomerania,East,Yes,1.0,554,20733,0.89213,1.09308
182,182,2018,Saxony,East,Yes,0.97201,1505,20733,0.92291,1.02526
183,183,2018,Saxony,East,No,0.02799,52,20733,0.02003,0.03683
184,184,2018,Saxony-Anhalt,East,Yes,1.0,828,20733,0.92254,1.0768
185,185,2018,Thuringa,East,Yes,1.0,839,20733,0.9151,1.08625
186,186,2020,Schleswig-Holstein,West,Yes,0.97545,715,19878,0.89433,1.05495
187,187,2020,Schleswig-Holstein,West,No,0.02455,38,19878,0.01607,0.03728
188,188,2020,Hamburg,West,Yes,0.93721,358,19878,0.83856,1.04187
189,189,2020,Hamburg,West,No,0.06279,38,19878,0.03797,0.08726
190,190,2020,Lower Saxony,West,Yes,0.94342,1818,19878,0.89751,0.98883
191,191,2020,Lower Saxony,West,No,0.05658,122,19878,0.04281,0.07322
192,192,2020,Bremen,West,Yes,1.0,131,19878,0.81537,1.22223
193,193,2020,North Rhine-Westphalia,West,Yes,0.93139,3552,19878,0.89543,0.95907
194,194,2020,North Rhine-Westphalia,West,No,0.06861,361,19878,0.0592,0.07695
195,195,2020,Hesse,West,Yes,0.93538,1189,19878,0.87202,0.9863
196,196,2020,Hesse,West,No,0.06462,111,19878,0.05088,0.08017
197,197,2020,"Rhineland-Palatinate, Saarland",West,Yes,0.95324,938,19878,0.89951,1.00884
198,198,2020,"Rhineland-Palatinate, Saarland",West,No,0.04676,78,19878,0.03466,0.0586
199,199,2020,Baden-Wuerttemberg,West,Yes,0.90564,1898,19878,0.85583,0.95224
200,200,2020,Baden-Wuerttemberg,West,No,0.09436,201,19878,0.07759,0.11235
201,201,2020,Bavaria,West,Yes,0.92724,2795,19878,0.89327,0.97023
202,202,2020,Bavaria,West,No,0.07276,284,19878,0.06281,0.08611
203,203,2020,Berlin,West,Yes,1.0,463,19878,0.88773,1.09873
204,204,2020,Berlin,East,Yes,1.0,310,19878,0.87392,1.13823
205,205,2020,Brandenburg,East,Yes,0.95952,919,19878,0.88289,1.02668
206,206,2020,Brandenburg,East,No,0.04048,35,19878,0.02662,0.05896
207,207,2020,Mecklenburg-Western Pomerania,East,Yes,1.0,456,19878,0.90192,1.10482
208,208,2020,Saxony,East,Yes,0.97385,1411,19878,0.92061,1.0459
209,209,2020,Saxony,East,No,0.02615,51,19878,0.0186,0.03337
210,210,2020,Saxony-Anhalt,East,Yes,0.96004,775,19878,0.85763,1.04594
211,211,2020,Saxony-Anhalt,East,No,0.03996,37,19878,0.02219,0.05912
212,212,2020,Thuringa,East,Yes,1.0,794,19878,0.90213,1.09001
213,213,2021,Schleswig-Holstein,West,Yes,0.97333,570,13952,0.88137,1.06438
214,214,2021,Schleswig-Holstein,West,No,0.02667,34,13952,0.01695,0.03833
215,215,2021,Hamburg,West,Yes,1.0,284,13952,0.84098,1.15199
216,216,2021,Lower Saxony,West,Yes,0.94844,1324,13952,0.89411,1.0155
217,217,2021,Lower Saxony,West,No,0.05156,81,13952,0.0378,0.06795
218,218,2021,Bremen,West,Yes,1.0,88,13952,0.77639,1.22439
219,219,2021,North Rhine-Westphalia,West,Yes,0.92462,2504,13952,0.87576,0.97009
220,220,2021,North Rhine-Westphalia,West,No,0.07538,247,13952,0.06357,0.09043
221,221,2021,Hesse,West,Yes,0.9315,788,13952,0.84636,1.01136
222,222,2021,Hesse,West,No,0.0685,66,13952,0.04806,0.10241
223,223,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.92435,620,13952,0.85107,1.0149
224,224,2021,"Rhineland-Palatinate, Saarland",West,No,0.07565,61,13952,0.0547,0.10391
225,225,2021,Baden-Wuerttemberg,West,Yes,0.88884,1357,13952,0.82311,0.93825
226,226,2021,Baden-Wuerttemberg,West,No,0.11116,158,13952,0.09197,0.13256
227,227,2021,Bavaria,West,Yes,0.91778,1964,13952,0.87496,0.97355
228,228,2021,Bavaria,West,No,0.08222,212,13952,0.06853,0.09739
229,229,2021,Berlin,West,Yes,1.0,347,13952,0.87388,1.13349
230,230,2021,Berlin,East,Yes,1.0,221,13952,0.86074,1.14717
231,231,2021,Brandenburg,East,Yes,1.0,582,13952,0.91595,1.10185
232,232,2021,Mecklenburg-Western Pomerania,East,Yes,1.0,356,13952,0.88829,1.10755
233,233,2021,Saxony,East,Yes,0.96191,1019,13952,0.89022,1.04937
234,234,2021,Saxony,East,No,0.03809,45,13952,0.02453,0.05062
235,235,2021,Saxony-Anhalt,East,Yes,1.0,495,13952,0.89355,1.13869
236,236,2021,Thuringa,East,Yes,1.0,529,13952,0.89549,1.11381
