year,pgisced97,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,male,Yes,0.9401305424262886,38036,0.9377462726437945,0.9425148122087826
2015,middle vocational,male,No,0.059869457573711454,38036,0.057485187791217356,0.06225372735620555
2015,middle vocational,female,Yes,0.9307282415630551,38036,0.9281764323319656,0.9332800507941447
2015,middle vocational,female,No,0.06927175843694494,38036,0.06671994920585543,0.07182356766803445
2015,vocational + Abi,male,Yes,0.9138655462184874,38036,0.9110459413218462,0.9166851511151285
2015,vocational + Abi,male,No,0.0861344537815126,38036,0.08331484888487148,0.08895405867815373
2015,vocational + Abi,female,Yes,0.9142526071842411,38036,0.9114387489214454,0.9170664654470367
2015,vocational + Abi,female,No,0.08574739281575898,38036,0.08293353455296328,0.08856125107855468
2015,higher vocational,male,Yes,0.9633447880870561,38036,0.9614562863207956,0.9652332898533167
2015,higher vocational,male,No,0.03665521191294387,38036,0.03476671014668328,0.038543713679204464
2015,higher vocational,female,Yes,0.9422718808193669,38036,0.9399279733034434,0.9446157883352904
2015,higher vocational,female,No,0.05772811918063315,38036,0.055384211664709644,0.06007202669655665
2015,higher education,male,Yes,0.9406912804399057,38036,0.9383174948714567,0.9430650660083547
2015,higher education,male,No,0.059308719560094265,38036,0.056934933991645245,0.061682505128543286
2015,higher education,female,Yes,0.9369978858350951,38036,0.934556111530943,0.9394396601392473
2015,higher education,female,No,0.06300211416490487,38036,0.060560339860752696,0.06544388846905703
2016,in school,male,Yes,0.8389830508474576,41132,0.8354310051183425,0.8425350965765728
2016,in school,male,No,0.16101694915254236,41132,0.15746490342342723,0.1645689948816575
2016,in school,female,Yes,0.8378378378378378,41132,0.834275616458376,0.8414000592172997
2016,in school,female,No,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,inadequately,male,Yes,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,inadequately,male,No,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,inadequately,female,Yes,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,inadequately,female,No,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,general elementary,male,Yes,0.8586206896551725,41132,0.8552535606040909,0.8619878187062541
2016,general elementary,male,No,0.1413793103448276,41132,0.13801218129374593,0.14474643939590925
2016,general elementary,female,Yes,0.8952042628774423,41132,0.8922442129460749,0.8981643128088096
2016,general elementary,female,No,0.10479573712255773,41132,0.10183568719119039,0.10775578705392506
2016,middle vocational,male,Yes,0.9391283175066959,41132,0.9368176562702202,0.9414389787431716
2016,middle vocational,male,No,0.060871682493304116,41132,0.058561021256828404,0.06318234372977984
2016,middle vocational,female,Yes,0.9295910493827161,41132,0.9271186076795868,0.9320634910858454
2016,middle vocational,female,No,0.07040895061728394,41132,0.06793650891415459,0.0728813923204133
2016,vocational + Abi,male,Yes,0.9280898876404494,41132,0.9255932462751164,0.9305865290057824
2016,vocational + Abi,male,No,0.07191011235955057,41132,0.06941347099421752,0.07440675372488362
2016,vocational + Abi,female,Yes,0.9204819277108434,41132,0.9178673189474471,0.9230965364742396
2016,vocational + Abi,female,No,0.07951807228915662,41132,0.07690346352576037,0.08213268105255288
2016,higher vocational,male,Yes,0.96569250317662,41132,0.9639334454021613,0.9674515609510788
2016,higher vocational,male,No,0.03430749682337993,41132,0.032548439048921254,0.0360665545978386
2016,higher vocational,female,Yes,0.9488188976377953,41132,0.9466892260418912,0.9509485692336993
2016,higher vocational,female,No,0.051181102362204724,41132,0.04905143076630069,0.05331077395810876
2016,higher education,male,Yes,0.943404078235539,41132,0.9411709811680962,0.9456371753029817
2016,higher education,male,No,0.05659592176446109,41132,0.05436282469701825,0.05882901883190393
2016,higher education,female,Yes,0.93766696349065,41132,0.9353305505277547,0.9400033764535454
2016,higher education,female,No,0.06233303650934995,41132,0.05999662354645459,0.06466944947224532
2017,in school,male,Yes,0.8313953488372093,45410,0.8279516997390897,0.834838997935329
2017,in school,male,No,0.1686046511627907,45410,0.16516100206467096,0.17204830026091042
2017,in school,female,Yes,0.8315217391304348,45410,0.8280791193503926,0.834964358910477
2017,in school,female,No,0.16847826086956522,45410,0.16503564108952304,0.1719208806496074
2017,inadequately,male,Yes,0.875,45410,0.8719581390795268,0.8780418609204732
2017,inadequately,male,No,0.125,45410,0.12195813907952675,0.12804186092047323
2017,inadequately,female,Yes,0.8691588785046729,45410,0.8660571624724953,0.8722605945368505
2017,inadequately,female,No,0.1308411214953271,45410,0.12773940546314955,0.13394283752750463
2017,general elementary,male,Yes,0.8817365269461078,45410,0.8787663997326802,0.8847066541595354
2017,general elementary,male,No,0.11826347305389222,45410,0.11529334584046459,0.12123360026731984
2017,general elementary,female,Yes,0.9207920792079208,45410,0.9183081145383899,0.9232760438774518
2017,general elementary,female,No,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,middle vocational,male,Yes,0.9361839278040396,45410,0.9339357743801217,0.9384320812279575
2017,middle vocational,male,No,0.06381607219596046,45410,0.06156791877204252,0.06606422561987839
2017,middle vocational,female,Yes,0.927199720670391,45410,0.9248100751128805,0.9295893662279016
2017,middle vocational,female,No,0.07280027932960893,45410,0.07041063377209844,0.07518992488711942
2017,vocational + Abi,male,Yes,0.9180327868852459,45410,0.9155097157156323,0.9205558580548595
2017,vocational + Abi,male,No,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,vocational + Abi,female,Yes,0.925,45410,0.9225773994110169,0.9274226005889832
2017,vocational + Abi,female,No,0.075,45410,0.07257739941101686,0.07742260058898313
2017,higher vocational,male,Yes,0.9614074914869466,45410,0.9596358102912237,0.9631791726826695
2017,higher vocational,male,No,0.03859250851305335,45410,0.03682082731733047,0.04036418970877623
2017,higher vocational,female,Yes,0.9414990859232175,45410,0.939340488781031,0.943657683065404
2017,higher vocational,female,No,0.05850091407678245,45410,0.05634231693459599,0.06065951121896891
2017,higher education,male,Yes,0.945877224845623,45410,0.9437961498403253,0.9479582998509206
2017,higher education,male,No,0.054122775154377044,45410,0.052041700149079356,0.05620385015967473
2017,higher education,female,Yes,0.9434850863422292,45410,0.9413612092806288,0.9456089634038295
2017,higher education,female,No,0.0565149136577708,45410,0.054391036596170485,0.05863879071937112
2018,in school,male,Yes,0.7761194029850746,43121,0.7721849518297074,0.7800538541404419
2018,in school,male,No,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,in school,female,Yes,0.779874213836478,43121,0.775963469726503,0.7837849579464531
2018,in school,female,No,0.22012578616352202,43121,0.21621504205354697,0.22403653027349707
2018,inadequately,male,Yes,0.8372093023255814,43121,0.83372477821211,0.8406938264390529
2018,inadequately,male,No,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,inadequately,female,Yes,0.847457627118644,43121,0.8440639860671417,0.8508512681701463
2018,inadequately,female,No,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,general elementary,male,Yes,0.8645533141210374,43121,0.8613233943047212,0.8677832339373537
2018,general elementary,male,No,0.13544668587896252,43121,0.13221676606264626,0.1386766056952788
2018,general elementary,female,Yes,0.9107901444350043,43121,0.9080996801035153,0.9134806087664933
2018,general elementary,female,No,0.08920985556499575,43121,0.0865193912335067,0.0919003198964848
2018,middle vocational,male,Yes,0.9321154713576906,43121,0.9297411914292891,0.934489751286092
2018,middle vocational,male,No,0.06788452864230943,43121,0.065510248713908,0.07025880857071086
2018,middle vocational,female,Yes,0.9271511207519885,43121,0.9246981161633355,0.9296041253406414
2018,middle vocational,female,No,0.07284887924801157,43121,0.07039587465935866,0.07530188383666449
2018,vocational + Abi,male,Yes,0.9263351749539595,43121,0.923869556805574,0.9288007931023449
2018,vocational + Abi,male,No,0.07366482504604052,43121,0.07119920689765505,0.076130443194426
2018,vocational + Abi,female,Yes,0.9222108495394064,43121,0.9196827958829464,0.9247389031958663
2018,vocational + Abi,female,No,0.07778915046059365,43121,0.07526109680413379,0.08031720411705351
2018,higher vocational,male,Yes,0.9532374100719424,43121,0.9512446203406396,0.9552301998032452
2018,higher vocational,male,No,0.046762589928057555,43121,0.04476980019675478,0.04875537965936033
2018,higher vocational,female,Yes,0.9479553903345725,43121,0.9458588969926758,0.9500518836764693
2018,higher vocational,female,No,0.05204460966542751,43121,0.04994811632353072,0.054141103007324304
2018,higher education,male,Yes,0.9468960359012715,43121,0.9447794968815153,0.9490125749210276
2018,higher education,male,No,0.053103964098728494,43121,0.05098742507897229,0.0552205031184847
2018,higher education,female,Yes,0.9389465283320032,43121,0.9366866384809506,0.9412064181830558
2018,higher education,female,No,0.06105347166799681,43121,0.05879358181694417,0.06331336151904945
2020,in school,male,Yes,0.7605633802816901,42741,0.7565176518853873,0.7646091086779929
2020,in school,male,No,0.23943661971830985,42741,0.23539089132200708,0.2434823481146126
2020,in school,female,Yes,0.746268656716418,42741,0.7421432346048304,0.7503940788280055
2020,in school,female,No,0.2537313432835821,42741,0.24960592117199457,0.25785676539516966
2020,inadequately,male,Yes,0.8309859154929577,42741,0.827432941635663,0.8345388893502524
2020,inadequately,male,No,0.16901408450704225,42741,0.16546111064974758,0.17256705836433692
2020,inadequately,female,Yes,0.8902439024390244,42741,0.8872804185929768,0.893207386285072
2020,inadequately,female,No,0.10975609756097561,42741,0.10679261371492804,0.11271958140702318
2020,general elementary,male,Yes,0.8703403565640194,42741,0.8671555672736433,0.8735251458543956
2020,general elementary,male,No,0.12965964343598055,42741,0.12647485414560444,0.13284443272635665
2020,general elementary,female,Yes,0.9136904761904762,42741,0.9110281415610164,0.9163528108199359
2020,general elementary,female,No,0.08630952380952381,42741,0.08364718918006411,0.0889718584389835
2020,middle vocational,male,Yes,0.9348207570819754,42741,0.932480559311785,0.9371609548521659
2020,middle vocational,male,No,0.06517924291802457,42741,0.06283904514783407,0.06751944068821507
2020,middle vocational,female,Yes,0.9288291900561347,42741,0.9263916452153793,0.9312667348968902
2020,middle vocational,female,No,0.07117080994386528,42741,0.06873326510310988,0.07360835478462067
2020,vocational + Abi,male,Yes,0.9309153713298791,42741,0.928511121763582,0.9333196208961763
2020,vocational + Abi,male,No,0.0690846286701209,42741,0.06668037910382374,0.07148887823641806
2020,vocational + Abi,female,Yes,0.9167502507522568,42741,0.9141311589719321,0.9193693425325815
2020,vocational + Abi,female,No,0.08324974924774323,42741,0.08063065746741849,0.08586884102806797
2020,higher vocational,male,Yes,0.966743119266055,42741,0.9650431932003289,0.9684430453317812
2020,higher vocational,male,No,0.033256880733944956,42741,0.03155695466821884,0.03495680679967107
2020,higher vocational,female,Yes,0.9488188976377953,42741,0.9467296966973219,0.9509080985782686
2020,higher vocational,female,No,0.051181102362204724,42741,0.0490919014217314,0.05327030330267805
2020,higher education,male,Yes,0.9404240996297543,42741,0.9381800579754448,0.9426681412840637
2020,higher education,male,No,0.05957590037024571,42741,0.05733185871593628,0.06181994202455514
2020,higher education,female,Yes,0.941891378655526,42741,0.9396734149835552,0.9441093423274968
2020,higher education,female,No,0.05810862134447398,42741,0.055890657672503175,0.06032658501644479
2021,in school,male,Yes,0.8441558441558441,27598,0.8398765332318852,0.848435155079803
2021,in school,male,No,0.15584415584415584,27598,0.1515648449201969,0.16012346676811479
2021,in school,female,Yes,0.7230769230769231,27598,0.7177974680939091,0.728356378059937
2021,in school,female,No,0.27692307692307694,27598,0.27164362194006303,0.28220253190609085
2021,inadequately,male,Yes,0.813953488372093,27598,0.8093622713035964,0.8185447054405897
2021,inadequately,male,No,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,inadequately,female,Yes,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,inadequately,female,No,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,general elementary,male,Yes,0.8925831202046036,27598,0.8889298830367908,0.8962363573724165
2021,general elementary,male,No,0.10741687979539642,27598,0.10376364262758359,0.11107011696320926
2021,general elementary,female,Yes,0.9064039408866995,27598,0.9029675153296407,0.9098403664437583
2021,general elementary,female,No,0.09359605911330049,27598,0.0901596335562417,0.09703248467035928
2021,middle vocational,male,Yes,0.9234467455621301,27598,0.9203098141519794,0.9265836769722808
2021,middle vocational,male,No,0.07655325443786982,27598,0.07341632302771911,0.07969018584802054
2021,middle vocational,female,Yes,0.9192601291837933,27598,0.9160458728875199,0.9224743854800667
2021,middle vocational,female,No,0.08073987081620669,27598,0.07752561451993334,0.08395412711248004
2021,vocational + Abi,male,Yes,0.9192399049881235,27598,0.9160252815164542,0.9224545284597927
2021,vocational + Abi,male,No,0.08076009501187649,27598,0.07754547154020727,0.08397471848354571
2021,vocational + Abi,female,Yes,0.9113573407202216,27598,0.9080039589241145,0.9147107225163287
2021,vocational + Abi,female,No,0.0886426592797784,27598,0.08528927748367124,0.09199604107588555
2021,higher vocational,male,Yes,0.9494773519163763,27598,0.9468932917352102,0.9520614120975424
2021,higher vocational,male,No,0.050522648083623695,27598,0.047938587902457606,0.05310670826478978
2021,higher vocational,female,Yes,0.9540540540540541,27598,0.9515838811386518,0.9565242269694564
2021,higher vocational,female,No,0.04594594594594595,27598,0.04347577303054368,0.048416118861348216
2021,higher education,male,Yes,0.9409413854351687,27598,0.9381601344711266,0.9437226363992108
2021,higher education,male,No,0.05905861456483126,27598,0.05627736360078909,0.06183986552887343
2021,higher education,female,Yes,0.9346879535558781,27598,0.931772895323245,0.9376030117885111
2021,higher education,female,No,0.06531204644412192,27598,0.06239698821148882,0.06822710467675502
