year,pgisced97,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2013,-1,maennlich,Ja,0.007875647668393783,44486,0.007054217617324478,0.008697077719463087
2013,in school,weiblich,Ja,0.0075440414507772025,44486,0.006739956290065325,0.008348126611489079
2013,in school,maennlich,Ja,0.007419689119170985,44486,0.006622208614264847,0.008217169624077121
2013,-1,weiblich,Ja,0.0065492227979274615,44486,0.005799652356915862,0.007298793238939061
2013,inadequately,weiblich,Ja,0.004642487046632124,44486,0.004010789351410811,0.0052741847418534375
2013,vocational + Abi,weiblich,Nein,0.004601036269430052,44486,0.003972151882027973,0.005229920656832131
2013,inadequately,maennlich,Ja,0.0029430051813471502,44486,0.0024396206124362245,0.003446389750258076
2013,in school,maennlich,Nein,0.002901554404145078,44486,0.002401716978353004,0.0034013918299371517
2013,in school,weiblich,Nein,0.0023626943005181345,44486,0.0019115302367400367,0.0028138583642962323
2013,higher vocational,maennlich,Nein,0.002072538860103627,44486,0.0016499235554063975,0.0024951541648008564
2013,vocational + Abi,maennlich,Nein,0.001989637305699482,44486,0.001575543365007765,0.002403731246391199
2013,higher vocational,weiblich,Nein,0.001533678756476684,44486,0.0011700331843084843,0.0018973243286448836
2013,inadequately,weiblich,Nein,0.0012849740932642487,44486,0.0009520751853017357,0.0016178730012267617
2013,-1,maennlich,Nein,0.001243523316062176,44486,0.0009160309633154619,0.0015710156688088903
2013,inadequately,maennlich,Nein,0.001077720207253886,44486,0.0007728161134926003,0.0013826243010151718
2013,-1,weiblich,Nein,0.0009533678756476684,44486,0.0006665755474234181,0.0012401602038719186
2014,middle vocational,weiblich,Ja,0.26129983823389474,38694,0.2569222195914055,0.265677456876384
2014,middle vocational,maennlich,Ja,0.20763155390617566,38694,0.20359003587149777,0.21167307194085355
2014,higher education,maennlich,Ja,0.11513940432010658,38694,0.1119589901872393,0.11831981845297386
2014,higher education,weiblich,Ja,0.10919212103910933,38694,0.10608454378779521,0.11229969829042345
2014,general elemantary,weiblich,Ja,0.05595204110762204,38694,0.053662021222440084,0.05824206099280399
2014,higher vocational,maennlich,Ja,0.04129793510324484,38694,0.03931531156551785,0.04328055864097182
2014,vocational + Abi,weiblich,Ja,0.03920449138833381,38694,0.03727066424465091,0.04113831853201671
2014,general elemantary,maennlich,Ja,0.02635835950137977,38694,0.024762138516793764,0.027954580485965774
2014,higher vocational,weiblich,Ja,0.025264059377676278,38694,0.023700446227465546,0.02682767252788701
2014,vocational + Abi,maennlich,Ja,0.02131506327909411,38694,0.01987593660510422,0.022754189953084
2014,middle vocational,weiblich,Nein,0.014701684270625178,38694,0.01350245650881398,0.015900912032436376
2014,-1,maennlich,Ja,0.010609953373299078,38694,0.009589073212964974,0.011630833533633181
2014,middle vocational,maennlich,Nein,0.010229327243315253,38694,0.0092267332820315,0.011231921204599007
2014,-1,weiblich,Ja,0.007897992197164335,38694,0.007015987755597466,0.008779996638731203
2014,in school,weiblich,Ja,0.00756494433342849,38694,0.006701591787149013,0.008428296879707968
2014,in school,maennlich,Ja,0.006375487677229042,38694,0.0055824348614579465,0.007168540493000137
2014,higher education,maennlich,Nein,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,higher education,weiblich,Nein,0.005423922352269483,38694,0.004692092713861293,0.006155751990677673
2014,general elemantary,weiblich,Nein,0.0050432962222856596,38694,0.004337476827758259,0.00574911561681306
2014,inadequately,weiblich,Ja,0.00480540489104577,38694,0.0041163508959302965,0.005494458886161244
2014,inadequately,maennlich,Ja,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,vocational + Abi,weiblich,Nein,0.0028071177086306976,38694,0.0022799435001457768,0.0033342919171156183
2014,general elemantary,maennlich,Nein,0.0027119611761347415,38694,0.0021937744345984626,0.0032301479176710204
2014,in school,weiblich,Nein,0.0017128175849272054,38694,0.0013007982832283803,0.0021248368866260306
2014,higher vocational,maennlich,Nein,0.0015700827861832715,38694,0.00117557613762147,0.001964589434745073
2014,higher vocational,weiblich,Nein,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,vocational + Abi,maennlich,Nein,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,in school,maennlich,Nein,0.001189456656199448,38694,0.0008460172479179311,0.001532896064480965
2014,-1,maennlich,Nein,0.0010943001237034922,38694,0.0007648689242770086,0.0014237313231299758
2014,-1,weiblich,Nein,0.0008088305262156248,38694,0.0005255691778343356,0.0010920918745969139
2014,inadequately,maennlich,Nein,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,inadequately,weiblich,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2015,middle vocational,weiblich,Ja,0.25574698618771047,38036,0.2513624443829458,0.26013152799247513
2015,middle vocational,maennlich,Ja,0.20386548879886768,38036,0.1998167129514841,0.20791426464625126
2015,higher education,maennlich,Ja,0.11689199082434477,38036,0.11366306594426083,0.12012091570442872
2015,higher education,weiblich,Ja,0.10815559568548977,38036,0.10503435187110904,0.1112768394998705
2015,general elemantary,weiblich,Ja,0.05285763092391039,38036,0.05060898989084194,0.055106271956978835
2015,higher vocational,maennlich,Ja,0.041046415149592466,38036,0.039052553306936515,0.04304027699224842
2015,vocational + Abi,weiblich,Ja,0.03850846795841671,38036,0.03657467709392476,0.04044225882290867
2015,general elemantary,maennlich,Ja,0.025672311972277807,38036,0.02408287370450257,0.027261750240053045
2015,higher vocational,weiblich,Ja,0.02469617843721021,38036,0.02313646974613764,0.026255887128282782
2015,vocational + Abi,maennlich,Ja,0.02123090438772024,38036,0.019782189165905257,0.022679619609535222
2015,middle vocational,weiblich,Nein,0.019034603933818145,38036,0.017661329236722246,0.020407878630914044
2015,middle vocational,maennlich,Nein,0.012982576016399043,38036,0.011844944804512807,0.014120207228285279
2015,-1,maennlich,Ja,0.010151788764703011,38036,0.009144360249090907,0.011159217280315116
2015,-1,weiblich,Ja,0.009468495290155693,38036,0.008495225412482123,0.010441765167829263
2015,higher education,maennlich,Nein,0.00736980818976036,38036,0.006510239703885593,0.008229376675635126
2015,higher education,weiblich,Nein,0.007272194836253599,38036,0.0064182958498406,0.008126093822666599
2015,in school,weiblich,Ja,0.006003221240665723,38036,0.005226896700060623,0.006779545781270823
2015,general elemantary,weiblich,Nein,0.005710381180145444,38036,0.004953116582024256,0.006467645778266633
2015,inadequately,weiblich,Ja,0.004880667675337986,38036,0.004180284261964887,0.005581051088711085
2015,in school,maennlich,Ja,0.004783054321831227,38036,0.004089676111430221,0.005476432532232232
2015,general elemantary,maennlich,Nein,0.004636634291571087,38036,0.00395390128429817,0.005319367298844004
2015,vocational + Abi,weiblich,Nein,0.0036116940797501097,38036,0.003008817460293281,0.004214570699206938
2015,inadequately,maennlich,Ja,0.0029772072819561715,38036,0.0024296674332318297,0.0035247471306805132
2015,in school,weiblich,Nein,0.002098687100395334,38036,0.0016387734544589597,0.0025586007463317085
2015,vocational + Abi,maennlich,Nein,0.0020010737468885743,38036,0.0015519611503654845,0.002450186343411664
2015,-1,maennlich,Nein,0.0016594270096149154,38036,0.0012503763569096896,0.0020684776623201414
2015,higher vocational,maennlich,Nein,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2015,higher vocational,weiblich,Nein,0.0015130069793547758,38036,0.0011223907138703175,0.001903623244839234
2015,in school,maennlich,Nein,0.0013177802723412563,38036,0.0009531994570495355,0.001682361087632977
2015,-1,weiblich,Nein,0.0011713602420811166,38036,0.0008276049562701947,0.0015151155278920387
2015,inadequately,weiblich,Nein,0.0007809068280540778,38036,0.0005001769583545962,0.0010616366977535595
2015,inadequately,maennlich,Nein,0.00034164673727365904,38036,0.00015592057260017505,0.000527372901947143
2016,middle vocational,weiblich,Ja,0.25266082944476487,41132,0.2484613642188279,0.25686029467070187
2016,middle vocational,maennlich,Ja,0.20222303780212866,41132,0.19834133556175668,0.20610474004250065
2016,higher education,maennlich,Ja,0.11885912022230379,41132,0.11573156426515957,0.121986676179448
2016,higher education,weiblich,Ja,0.11041786819063598,41132,0.1073890105442421,0.11344672583702986
2016,general elemantary,weiblich,Ja,0.05284957793739842,41132,0.050687375273774836,0.055011780601022
2016,vocational + Abi,weiblich,Ja,0.04005662454779007,41132,0.038161550689997784,0.041951698405582355
2016,higher vocational,maennlich,Ja,0.03984690400041944,41132,0.03795659112317888,0.041737216877659994
2016,general elemantary,maennlich,Ja,0.026110208147643265,41132,0.024569124431097687,0.027651291864188843
2016,higher vocational,weiblich,Ja,0.02527132595816075,41132,0.02375454787880295,0.026788104037518547
2016,vocational + Abi,maennlich,Ja,0.021653646516017408,41132,0.020247022608589384,0.023060270423445432
2016,middle vocational,weiblich,Nein,0.019136999947569865,41132,0.017812941178707867,0.020461058716431862
2016,middle vocational,maennlich,Nein,0.01310753421066429,41132,0.012008372542638385,0.014206695878690195
2016,-1,maennlich,Ja,0.00996172600010486,41132,0.009001973071379255,0.010921478928830464
2016,-1,weiblich,Ja,0.009280134221150317,41132,0.008353477836585901,0.010206790605714734
2016,higher education,weiblich,Nein,0.007340219157972002,41132,0.006515281965510801,0.008165156350433203
2016,higher education,maennlich,Nein,0.007130498610601374,41132,0.006317345752552381,0.007943651468650368
2016,in school,weiblich,Ja,0.006501336968489488,41132,0.005724640841597328,0.0072780330953816485
2016,general elemantary,weiblich,Nein,0.006186756147433544,41132,0.005428964093471045,0.006944548201396044
2016,in school,maennlich,Ja,0.005190583547423059,41132,0.004496128411017687,0.00588503868382843
2016,general elemantary,maennlich,Nein,0.004299271221097887,41132,0.0036669642176534556,0.004931578224542318
2016,inadequately,weiblich,Ja,0.003984690400041944,41132,0.003375859821853306,0.004593520978230582
2016,vocational + Abi,weiblich,Nein,0.0034603890316153726,41132,0.0028928759142751283,0.004027902148955617
2016,inadequately,maennlich,Ja,0.0031458082105594296,41132,0.0026046202852326697,0.0036869961358861896
2016,-1,maennlich,Nein,0.0018874849263356577,41132,0.001468018067024382,0.0023069517856469336
2016,vocational + Abi,maennlich,Nein,0.001677764378965029,41132,0.0012822456852809429,0.002073283072649115
2016,-1,weiblich,Nein,0.001625334242122372,41132,0.00123603435630221,0.002014634127942534
2016,higher vocational,maennlich,Nein,0.0014156136947517434,41132,0.0010522588785256575,0.0017789685109778292
2016,higher vocational,weiblich,Nein,0.0013631835579090861,41132,0.0010066116589655238,0.0017197554568526485
2016,in school,weiblich,Nein,0.001258323284223772,41132,0.0009157220992337472,0.0016009244692137966
2016,in school,maennlich,Nein,0.000996172600010486,41132,0.0006913009579351728,0.0013010442420857992
2016,inadequately,weiblich,Nein,0.000629161642111886,41132,0.00038682972798772316,0.0008714935562360487
2016,inadequately,maennlich,Nein,0.00047187123158391443,41132,0.00026198912314096093,0.000681753340026868
2017,middle vocational,weiblich,Ja,0.246541639587782,45410,0.24257744386653965,0.25050583530902437
2017,middle vocational,maennlich,Ja,0.20225605793333953,45410,0.19856149688594435,0.20595061898073472
2017,higher education,maennlich,Ja,0.1208801411196732,45410,0.11788179444831606,0.12387848779103033
2017,higher education,weiblich,Ja,0.11159595209358462,45410,0.10869987708696183,0.11449202710020742
2017,general elemantary,weiblich,Ja,0.05180577476557423,45410,0.04976724029316668,0.05384430923798177
2017,vocational + Abi,weiblich,Ja,0.04293937424565964,45410,0.04107480764458123,0.044803940846738055
2017,higher vocational,maennlich,Ja,0.0393185405254851,45410,0.037530947220735064,0.041106133830235134
2017,general elemantary,maennlich,Ja,0.027341936681830842,45410,0.02584199265541642,0.028841880708245265
2017,higher vocational,weiblich,Ja,0.023906786742178072,45410,0.022501753593062515,0.02531181989129363
2017,vocational + Abi,maennlich,Ja,0.0233961563457432,45410,0.02200584587846907,0.024786466813017327
2017,middle vocational,weiblich,Nein,0.01935753411939467,45410,0.01809028883113595,0.02062477940765339
2017,middle vocational,maennlich,Nein,0.013787020703741527,45410,0.012714511837214795,0.01485952957026826
2017,-1,maennlich,Ja,0.010026924148175657,45410,0.009110543568500315,0.010943304727851
2017,-1,weiblich,Ja,0.008030823507566615,45410,0.007209887225884371,0.008851759789248858
2017,in school,weiblich,Ja,0.007102404604957757,45410,0.00633001707334376,0.007874792136571754
2017,higher education,maennlich,Nein,0.006916720824435985,45410,0.006154425460290875,0.0076790161885810955
2017,higher education,weiblich,Nein,0.006684616098783771,45410,0.005935132494782894,0.007434099702784648
2017,in school,maennlich,Ja,0.006638195153653328,45410,0.005891301005225931,0.007385089302080726
2017,general elemantary,weiblich,Nein,0.004456410732522514,45410,0.0038437739527673992,0.005069047512277629
2017,inadequately,weiblich,Ja,0.004317147897131186,45410,0.0037141173702608726,0.004920178424001499
2017,general elemantary,maennlich,Nein,0.0036672546653049856,45410,0.0031112824896711404,0.004223226840938831
2017,inadequately,maennlich,Ja,0.0035744127750441,45410,0.003025497763548906,0.004123327786539293
2017,vocational + Abi,weiblich,Nein,0.0034815708847832144,45410,0.00293980630380359,0.004023335465762839
2017,vocational + Abi,maennlich,Nein,0.0020889425308699286,45410,0.0016690003648332614,0.002508884696906596
2017,higher vocational,maennlich,Nein,0.0015783121344350572,45410,0.0012131936909933812,0.0019434305778767331
2017,-1,maennlich,Nein,0.0015318911893046142,45410,0.0011721738449186727,0.0018916085336905556
2017,higher vocational,weiblich,Nein,0.0014854702441741714,45410,0.0011312368559098008,0.001839703632438542
2017,in school,weiblich,Nein,0.0014390492990437286,45410,0.0010903866336078964,0.0017877119644795607
2017,-1,weiblich,Nein,0.0013462074087828427,45410,0.0010089637546111356,0.0016834510629545499
2017,in school,maennlich,Nein,0.0013462074087828427,45410,0.0010089637546111356,0.0016834510629545499
2017,inadequately,weiblich,Nein,0.0006498932318262,45410,0.0004154918545913286,0.0008842946090610713
2017,inadequately,maennlich,Nein,0.0005106303964348715,45410,0.0003028413060571952,0.0007184194868125477
2018,middle vocational,weiblich,Ja,0.24564176245210728,43121,0.2415787179381896,0.24970480696602496
2018,middle vocational,maennlich,Ja,0.19794061302681992,43121,0.19417979449761724,0.2017014315560226
2018,higher education,maennlich,Ja,0.12126436781609196,43121,0.11818325655331996,0.12434547907886395
2018,higher education,weiblich,Ja,0.11269157088122606,43121,0.10970691215820418,0.11567622960424793
2018,general elemantary,weiblich,Ja,0.05134099616858238,43121,0.049257950116479425,0.05342404222068533
2018,vocational + Abi,weiblich,Ja,0.04315134099616858,43121,0.04123342123437196,0.045069260757965204
2018,higher vocational,maennlich,Ja,0.03807471264367816,43121,0.03626836786749096,0.03988105741986537
2018,general elemantary,maennlich,Ja,0.028735632183908046,43121,0.02715878079259163,0.03031248357522446
2018,higher vocational,weiblich,Ja,0.02442528735632184,43121,0.02296827992228057,0.025882294790363112
2018,vocational + Abi,maennlich,Ja,0.024090038314176245,43121,0.02264281589922624,0.02553726072912625
2018,middle vocational,weiblich,Nein,0.019300766283524905,43121,0.018002191834619246,0.020599340732430565
2018,middle vocational,maennlich,Nein,0.014415708812260536,43121,0.013290646578449595,0.015540771046071477
2018,-1,maennlich,Ja,0.01068007662835249,43121,0.009709863333684635,0.011650289923020345
2018,-1,weiblich,Ja,0.0085727969348659,43121,0.007702628464014344,0.009442965405717457
2018,higher education,weiblich,Nein,0.007327586206896552,43121,0.006522587645541407,0.008132584768251697
2018,higher education,maennlich,Nein,0.006800766283524904,43121,0.006025039525393711,0.007576493041656097
2018,in school,weiblich,Ja,0.0059386973180076625,43121,0.005213487226655103,0.006663907409360222
2018,general elemantary,weiblich,Nein,0.005028735632183908,43121,0.004361089510006398,0.005696381754361418
2018,in school,maennlich,Ja,0.004980842911877395,43121,0.004316367671287812,0.005645318152466978
2018,inadequately,weiblich,Ja,0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,general elemantary,maennlich,Nein,0.00450191570881226,43121,0.0038700416102190405,0.00513378980740548
2018,vocational + Abi,weiblich,Nein,0.0036398467432950193,43121,0.003071437170009854,0.0042082563165801844
2018,inadequately,maennlich,Ja,0.0034482758620689655,43121,0.0028949734252341043,0.004001578298903827
2018,-1,maennlich,Nein,0.002011494252873563,43121,0.0015885980096234198,0.0024343904961237066
2018,vocational + Abi,maennlich,Nein,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,higher vocational,maennlich,Nein,0.001867816091954023,43121,0.0014602737419174112,0.0022753584419906345
2018,in school,weiblich,Nein,0.0016762452107279694,43121,0.0012901306878292888,0.00206235973362665
2018,-1,weiblich,Nein,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,in school,maennlich,Nein,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,higher vocational,weiblich,Nein,0.0013409961685823754,43121,0.0009955868587785068,0.001686405478386244
2018,inadequately,weiblich,Nein,0.0008620689655172414,43121,0.0005850590032035828,0.0011390789278309
2018,inadequately,maennlich,Nein,0.0006704980842911877,43121,0.00042617484120089825,0.0009148213273814771
2020,middle vocational,weiblich,Ja,0.23199799699549323,42741,0.22799618182862053,0.23599981216236593
2020,middle vocational,maennlich,Ja,0.18673009514271408,42741,0.1830355732719402,0.19042461701348795
2020,higher education,maennlich,Ja,0.1399098647971958,42741,0.1366211221995473,0.1431986073948443
2020,higher education,weiblich,Ja,0.12418627941912869,42741,0.12105964998424981,0.12731290885400756
2020,general elemantary,weiblich,Ja,0.046119178768152226,42741,0.04413069718514943,0.048107660351155025
2020,vocational + Abi,weiblich,Ja,0.04576865297946921,42741,0.04378737853910745,0.047749927419830966
2020,higher vocational,maennlich,Ja,0.04221331997996995,42741,0.04030701280172577,0.04411962715821413
2020,vocational + Abi,maennlich,Ja,0.02699048572859289,42741,0.025454109335562528,0.02852686212162325
2020,general elemantary,maennlich,Ja,0.026890335503254884,42741,0.025356733259888565,0.028423937746621202
2020,higher vocational,weiblich,Ja,0.02413620430645969,42741,0.022681204881870334,0.025591203731049044
2020,middle vocational,weiblich,Nein,0.017776664997496243,42741,0.016523916185010142,0.019029413809982344
2020,middle vocational,maennlich,Nein,0.013019529293940912,42741,0.01194483324282401,0.014094225345057814
2020,higher education,maennlich,Nein,0.00886329494241362,42741,0.007974711712759054,0.009751878172068186
2020,-1,maennlich,Ja,0.008212318477716574,42741,0.007356708228338388,0.00906792872709476
2020,higher education,weiblich,Nein,0.007661492238357537,42741,0.0068348447756428655,0.008488139701072208
2020,-1,weiblich,Ja,0.006910365548322484,42741,0.006124988026819243,0.007695743069825725
2020,in school,maennlich,Ja,0.005408112168252379,42741,0.0047128012748720765,0.006103423061632681
2020,in school,weiblich,Ja,0.005007511266900351,42741,0.004338313318993332,0.00567670921480737
2020,general elemantary,weiblich,Nein,0.004356534802203305,42741,0.003732144355656756,0.004980925248749854
2020,vocational + Abi,weiblich,Nein,0.004156234351527291,42741,0.0035463052574416327,0.004766163445612949
2020,general elemantary,maennlich,Nein,0.00400600901352028,42741,0.0034071590160823983,0.004604859010958162
2020,inadequately,weiblich,Ja,0.0036554832248372558,42741,0.0030833319143523477,0.004227634535322164
2020,inadequately,maennlich,Ja,0.002954431647471207,42741,0.0024398809052673144,0.0034689823896750993
2020,-1,maennlich,Nein,0.002103154732098147,42741,0.0016688323911636456,0.0025374770730326487
2020,vocational + Abi,maennlich,Nein,0.00200300450676014,42741,0.0015791280337628124,0.0024268809797574676
2020,in school,weiblich,Nein,0.0017025538307461191,42741,0.0013117002113452098,0.0020934074501470284
2020,in school,maennlich,Nein,0.0017025538307461191,42741,0.0013117002113452098,0.0020934074501470284
2020,higher vocational,maennlich,Nein,0.0014521782674011016,42741,0.0010911608686339966,0.0018131956661682066
2020,-1,weiblich,Nein,0.0013520280420630947,42741,0.001003664422999,0.0017003916611271893
2020,higher vocational,weiblich,Nein,0.001301952929394091,42741,0.0009600927834408698,0.0016438130753473124
2020,inadequately,maennlich,Nein,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,inadequately,weiblich,Nein,0.0004506760140210315,42741,0.00024945743904318475,0.0006518945889988783
2020,middle vocational,-3,Ja,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,higher education,-3,Ja,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,-1,-3,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,general elemantary,-3,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,vocational + Abi,-3,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,middle vocational,weiblich,Ja,0.22163233524456713,27598,0.21673199516861943,0.22653267532051483
2021,middle vocational,maennlich,Ja,0.17675373398456856,27598,0.172253175086867,0.18125429288227013
2021,higher education,maennlich,Ja,0.14999646067813407,27598,0.14578368689562113,0.15420923446064702
2021,higher education,weiblich,Ja,0.13675939689955405,27598,0.1327056018835089,0.14081319191559918
2021,vocational + Abi,weiblich,Ja,0.04657747575564522,27598,0.0440912077329198,0.04906374377837064
2021,general elemantary,weiblich,Ja,0.03907411339987259,27598,0.036787952572231476,0.0413602742275137
2021,higher vocational,maennlich,Ja,0.038578608338642316,27598,0.0363064037359058,0.04085081294137883
2021,vocational + Abi,maennlich,Ja,0.027394351242301974,27598,0.025468529125832976,0.029320173358770973
2021,higher vocational,weiblich,Ja,0.024987612373469244,27598,0.023146057292877532,0.026829167454060956
2021,general elemantary,maennlich,Ja,0.024704466624194805,27598,0.02287310915220912,0.02653582409618049
2021,middle vocational,weiblich,Nein,0.019466270262617682,27598,0.017836261611479064,0.0210962789137563
2021,middle vocational,maennlich,Nein,0.014652792524952218,27598,0.013235132441020215,0.016070452608884223
2021,-1,maennlich,Ja,0.011962907906845049,27598,0.010680216248750183,0.013245599564939915
2021,-1,weiblich,Ja,0.010688752035110072,27598,0.009475510581615321,0.011901993488604823
2021,higher education,weiblich,Nein,0.009556169038012317,27598,0.008408348203493126,0.010703989872531508
2021,higher education,maennlich,Nein,0.009414596163375097,27598,0.008275228009892905,0.01055396431685729
2021,in school,maennlich,Ja,0.004601118425709634,27598,0.003802668754926644,0.005399568096492623
2021,vocational + Abi,weiblich,Nein,0.004530331988391025,27598,0.0037380198738071473,0.0053226441029749025
2021,general elemantary,weiblich,Nein,0.004034826927160756,27598,0.0032869126949272415,0.004782741159394271
2021,inadequately,weiblich,Ja,0.003680894740567707,27598,0.002966409610541226,0.004395379870594188
2021,in school,weiblich,Ja,0.0033269625539746584,27598,0.002647575014311952,0.004006350093637365
2021,general elemantary,maennlich,Nein,0.0029730303673816097,27598,0.0023306823442372938,0.0036153783905259257
2021,inadequately,maennlich,Ja,0.002477525306151341,27598,0.0018909987769710293,0.003064051835331653
2021,vocational + Abi,maennlich,Nein,0.0024067388688327317,27598,0.0018286314994822046,0.002984846238183259
2021,higher vocational,maennlich,Nein,0.002052806682239683,27598,0.0015188019900469149,0.0025868113744324512
2021,-1,maennlich,Nein,0.0017696609329652438,27598,0.0012737796906638222,0.0022655421752666655
2021,in school,weiblich,Nein,0.0012741558717349756,27598,0.0008532822663387164,0.0016950294771312347
2021,higher vocational,weiblich,Nein,0.0012033694344163659,27598,0.0007943393153457838,0.001612399553486948
2021,-1,weiblich,Nein,0.0011325829970977562,27598,0.0007357514334271199,0.0015294145607683924
