year,plj0175,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,Yes,higher vocational,male,0.04523937600860678,38036,0.04315073305663509,0.04732801896057847
2015,Yes,vocational + Abi,female,0.04244217321140398,38036,0.04041617077206899,0.04446817565073896
2015,Yes,general elementary,male,0.028294782140935986,38036,0.02662838275620682,0.029961181525665154
2015,Yes,higher vocational,female,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,Yes,vocational + Abi,male,0.023399677245831092,38036,0.02188045252956466,0.024918901962097523
2015,Yes,in school,female,0.006616460462614309,38036,0.005801699912875388,0.00743122101235323
2015,Yes,inadequately,female,0.0053792361484669175,38036,0.004644133956420346,0.006114338340513489
2015,Yes,in school,male,0.0052716514254975795,38036,0.0045438980265877366,0.005999404824407422
2015,Yes,inadequately,male,0.0032813340505648196,38036,0.0027065957091088693,0.00385607239202077
2015,No,middle vocational,female,0.2710215427380125,38036,0.2665545226480925,0.2754885628279325
2015,No,middle vocational,male,0.18485059068797777,38036,0.18094948530415783,0.1887516960717977
2015,No,higher education,male,0.10493398193189715,38036,0.10185402769801123,0.10801393616578307
2015,No,higher education,female,0.103544127866574,38036,0.10048226421310419,0.10660599152004382
2015,No,general elementary,female,0.08130646282140375,38036,0.07855979261604222,0.08405313302676527
2015,No,general elementary,male,0.0660180681028492,38036,0.06352255821460596,0.06851357799109244
2015,No,vocational + Abi,female,0.05142460041695622,38036,0.04920497318906804,0.0536442276448444
2015,No,in school,female,0.029881862404447533,38036,0.028170764753855212,0.03159296005503985
2015,No,vocational + Abi,male,0.02849200833912439,38036,0.026819981008231766,0.030164035670017016
2015,No,higher vocational,male,0.022237665045170257,38036,0.020755761640129745,0.023719568450210768
2015,No,higher vocational,female,0.021542738012508687,38036,0.02008365489518837,0.023001821129829004
2015,No,in school,male,0.018763029881862403,38036,0.017399398182219274,0.020126661581505532
2015,No,inadequately,female,0.011118832522585128,38036,0.010065027414404445,0.012172637630765811
2015,No,inadequately,male,0.004864489228630994,38036,0.004165261911097109,0.005563716546164879
2016,Yes,middle vocational,female,0.2780245773957192,41132,0.2736947661982494,0.28235438859318895
2016,Yes,middle vocational,male,0.2225235100675013,41132,0.2185037721233821,0.22654324801162048
2016,Yes,higher education,male,0.13079097674955287,41132,0.1275324809733319,0.13404947252577384
2016,Yes,higher education,female,0.12150233658339583,41132,0.11834494259267836,0.12465973057411331
2016,Yes,general elementary,female,0.05815496451854844,41132,0.05589319013093254,0.060416738906164336
2016,Yes,vocational + Abi,female,0.04407777072636012,41132,0.04209401931369526,0.04606152213902498
2016,Yes,higher vocational,male,0.04384699705763572,41132,0.041868206715265754,0.04582578740000569
2016,Yes,general elementary,male,0.02873132175618762,41132,0.027116912449465385,0.030345731062909855
2016,Yes,higher vocational,female,0.027808227081290025,41132,0.026219209218955077,0.029397244943624973
2016,Yes,vocational + Abi,male,0.02382738129579415,41132,0.022353482629217967,0.025301279962370336
2016,Yes,in school,female,0.007153983730456355,41132,0.006339502499794974,0.007968464961117736
2016,Yes,in school,male,0.005711648300928864,41132,0.004983360454818653,0.006439936147039075
2016,Yes,inadequately,female,0.004384699705763572,41132,0.0037461688824631492,0.005023230529063996
2016,Yes,inadequately,male,0.003461605030865978,41132,0.002893992555015588,0.004029217506716368
2016,No,middle vocational,female,0.27947932618683,41132,0.27514257780817486,0.2838160745654852
2016,No,middle vocational,male,0.19142419601837674,41132,0.18762208368202055,0.19522630835473292
2016,No,higher education,female,0.10719754977029096,41132,0.10420779013698182,0.1101873094036001
2016,No,higher education,male,0.10413476263399694,41132,0.10118297325392836,0.10708655201406553
2016,No,general elementary,female,0.0903522205206738,41132,0.08758163088777933,0.09312281015356828
2016,No,general elementary,male,0.06278713629402756,41132,0.06044279619558518,0.06513147639246994
2016,No,vocational + Abi,female,0.05053598774885146,41132,0.048419061191867424,0.05265291430583549
2016,No,vocational + Abi,male,0.02450229709035222,41132,0.023008186706612994,0.02599640747409145
2016,No,higher vocational,male,0.020673813169984685,41132,0.01929869463728168,0.02204893170268769
2016,No,higher vocational,female,0.019908116385911178,41132,0.01855817584638999,0.021258056925432367
2016,No,in school,female,0.018376722817764167,41132,0.01707872902887916,0.019674716606649174
2016,No,in school,male,0.01454823889739663,41132,0.01339109050913027,0.01570538728566299
2016,No,inadequately,female,0.009188361408882083,41132,0.008266255633682438,0.010110467184081729
2016,No,inadequately,male,0.006891271056661562,41132,0.006091778870338268,0.007690763242984855
2017,Yes,middle vocational,female,0.2704450555046339,45410,0.26635952134658736,0.2745305896626804
2017,Yes,middle vocational,male,0.2218657704450555,45410,0.21804410441022906,0.22568743647988196
2017,Yes,higher education,male,0.13260006110601893,45410,0.1294807271263966,0.13571939508564126
2017,Yes,higher education,female,0.1224157246155413,45410,0.11940102989296243,0.12543041933812019
2017,Yes,general elementary,female,0.05682859761686526,45410,0.05469918853519617,0.058958006698534356
2017,Yes,vocational + Abi,female,0.04710255626845911,45410,0.045153943069698325,0.0490511694672199
2017,Yes,higher vocational,male,0.043130665037172826,45410,0.04126213658114637,0.04499919349319928
2017,Yes,general elementary,male,0.029992870964456665,45410,0.02842403765025142,0.03156170427866191
2017,Yes,higher vocational,female,0.026224666462979936,45410,0.02475484463819857,0.027694488287761304
2017,Yes,vocational + Abi,male,0.025664527956003668,45410,0.024210069845508143,0.027118986066499193
2017,Yes,in school,female,0.007791017415215398,45410,0.006982333164565451,0.008599701665865345
2017,Yes,in school,male,0.007281800590691516,45410,0.006499789876651596,0.008063811304731437
2017,Yes,inadequately,female,0.0047357164680721054,45410,0.004104261511783013,0.005367171424361198
2017,Yes,inadequately,male,0.003920969548833893,45410,0.003346160026809852,0.004495779070857934
2017,No,middle vocational,female,0.2869924294562973,45410,0.28283176578084246,0.2911530931317522
2017,No,middle vocational,male,0.20440467997247075,45410,0.20069555174226725,0.20811380820267425
2017,No,higher education,male,0.10254645560908465,45410,0.09975618299884219,0.10533672821932712
2017,No,higher education,female,0.09910529938059189,45410,0.09635698901771118,0.10185360974347259
2017,No,general elementary,female,0.06607019958706126,45410,0.06378544137773537,0.06835495779638714
2017,No,general elementary,male,0.05437026841018582,45410,0.05228471355126672,0.05645582326910492
2017,No,vocational + Abi,female,0.051617343427391604,45410,0.04958231750077968,0.053652369354003526
2017,No,vocational + Abi,male,0.030970406056434963,45410,0.02937701531105326,0.03256379680181667
2017,No,higher vocational,male,0.02339986235375086,45410,0.022009444414739673,0.024790280292762045
2017,No,higher vocational,female,0.02202339986235375,45410,0.020673546059968396,0.023373253664739104
2017,No,in school,female,0.021335168616655197,45410,0.020006106279376785,0.02266423095393361
2017,No,in school,male,0.01995870612525809,45410,0.018672327841893162,0.021245084408623015
2017,No,inadequately,female,0.009635237439779766,45410,0.008736755977783645,0.010533718901775888
2017,No,inadequately,male,0.007570543702684102,45410,0.0067732952612888815,0.008367792144079322
2018,Yes,middle vocational,female,0.2709742180896027,43121,0.26677907200057477,0.27516936417863064
2018,Yes,middle vocational,male,0.2183537616229924,43121,0.21445436761898246,0.22225315562700232
2018,Yes,higher education,male,0.1337700760777684,43121,0.1305570981827708,0.13698305397276597
2018,Yes,higher education,female,0.12431318681318682,43121,0.12119899997916314,0.1274273736472105
2018,Yes,general elementary,female,0.0566356720202874,43121,0.05445396507856042,0.05881737896201438
2018,Yes,vocational + Abi,female,0.04760143702451395,43121,0.0455917378366193,0.0496111362124086
2018,Yes,higher vocational,male,0.04200126796280643,43121,0.04010794227494341,0.043894593650669445
2018,Yes,general elementary,male,0.03169907016060862,43121,0.03004543348650997,0.033352706834707264
2018,Yes,higher vocational,female,0.02694420963651733,43121,0.02541589330310543,0.028472525969929226
2018,Yes,vocational + Abi,male,0.02657438715131023,43121,0.025056307101405353,0.028092467201215107
2018,Yes,in school,female,0.006551141166525782,43121,0.005789688527822026,0.007312593805229538
2018,Yes,in school,male,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Yes,inadequately,female,0.005283178360101437,43121,0.004598937465274857,0.005967419254928017
2018,Yes,inadequately,male,0.0038038884192730348,43121,0.003222859210653073,0.004384917627892997
2018,No,middle vocational,female,0.27266576454668473,43121,0.2684624297738876,0.27686909931948184
2018,No,middle vocational,male,0.20365358592692828,43121,0.19985249109646042,0.20745468075739615
2018,No,higher education,female,0.10351826792963464,43121,0.10064291684721366,0.10639361901205563
2018,No,higher education,male,0.09607577807848444,43121,0.09329424245328317,0.09885731370368571
2018,No,general elementary,female,0.07104194857916103,43121,0.06861719759911725,0.07346669955920482
2018,No,general elementary,male,0.06359945872801083,43121,0.06129605960449292,0.06590285785152875
2018,No,vocational + Abi,female,0.05142083897158322,43121,0.04933626155574739,0.05350541638741905
2018,No,vocational + Abi,male,0.02706359945872801,43121,0.025531994851532607,0.028595204065923415
2018,No,higher vocational,male,0.02638700947225981,43121,0.02487414534231236,0.027899873602207262
2018,No,in school,female,0.02368064952638701,43121,0.022245476005121518,0.0251158230476525
2018,No,in school,male,0.02029769959404601,43121,0.018966687095360858,0.02162871209273116
2018,No,higher vocational,female,0.018944519621109608,43121,0.017657751650547195,0.02023128759167202
2018,No,inadequately,female,0.012178619756427604,43121,0.011143358632225766,0.013213880880629443
2018,No,inadequately,male,0.009472259810554804,43121,0.008557995469029502,0.010386524152080107
2020,Yes,middle vocational,female,0.25439270810454645,42741,0.25026374374187016,0.25852167246722274
2020,Yes,middle vocational,male,0.20475510652317153,42741,0.20092948900725788,0.20858072403908517
2020,Yes,higher education,male,0.15341533055128487,42741,0.14999865836898976,0.15683200273357997
2020,Yes,higher education,female,0.13617395124094003,42741,0.13292237531474685,0.13942552716713322
2020,Yes,general elementary,female,0.05057105205359104,42741,0.04849367198387224,0.052648432123309837
2020,Yes,vocational + Abi,female,0.05018669009444322,42741,0.048116800723236694,0.05225657946564975
2020,Yes,higher vocational,male,0.04628816165165825,42741,0.044296216916555664,0.048280106386760835
2020,Yes,vocational + Abi,male,0.029595870854381725,42741,0.027989204823983503,0.031202536884779947
2020,Yes,general elementary,male,0.029486053151768065,42741,0.0278822799797926,0.03108982632374353
2020,Yes,higher vocational,female,0.026466066329892377,42741,0.024944278953739622,0.027987853706045132
2020,Yes,in school,male,0.0059301559411377115,42741,0.005202250043010037,0.006658061839265386
2020,Yes,in school,female,0.005490885130683066,42741,0.0047903026142591554,0.0061914676471069765
2020,Yes,inadequately,female,0.004008346145398638,42741,0.003409322189743319,0.004607370101053956
2020,Yes,inadequately,male,0.003239622227103009,42741,0.0027008858519238926,0.003778358602282125
2020,No,middle vocational,female,0.2574329224075417,42741,0.25328783569141594,0.2615780091236674
2020,No,middle vocational,male,0.1885424220449601,42741,0.18483415345200485,0.19225069063791536
2020,No,higher education,male,0.12835387962291517,42741,0.12518279134178556,0.13152496790404478
2020,No,higher education,female,0.11094996374184192,42741,0.10797240446462934,0.1139275230190545
2020,No,general elementary,female,0.0630891950688905,42741,0.06078425122598507,0.06539413891179595
2020,No,vocational + Abi,female,0.06018854242204496,42741,0.05793372691659402,0.0624433579274959
2020,No,general elementary,male,0.05801305293691081,42741,0.05579680147694555,0.060229304396876064
2020,No,vocational + Abi,male,0.029006526468455404,42741,0.027415454773141574,0.030597598163769234
2020,No,in school,female,0.024655547498187092,42741,0.023185369001385583,0.0261257259949886
2020,No,in school,male,0.024655547498187092,42741,0.023185369001385583,0.0261257259949886
2020,No,higher vocational,male,0.02102973168963017,42741,0.019669429651163566,0.02239003372809677
2020,No,higher vocational,female,0.01885424220449601,42741,0.017564790626574314,0.020143693782417708
2020,No,inadequately,male,0.00870195794053662,42741,0.007821427557663947,0.009582488323409294
2020,No,inadequately,female,0.006526468455402465,42741,0.005763070479754287,0.007289866431050644
2021,Yes,middle vocational,female,0.246109102342399,27598,0.2410270942266455,0.25119111045815246
2021,Yes,middle vocational,male,0.19627417072787298,27598,0.1915881651147921,0.20096017634095387
2021,Yes,higher education,male,0.1665618613425562,27598,0.16216602278539194,0.17095769989972048
2021,Yes,higher education,female,0.15186291463606352,27598,0.14762866793008309,0.15609716134204396
2021,Yes,vocational + Abi,female,0.051721427448514386,27598,0.04910854130338523,0.05433431359364354
2021,Yes,general elementary,female,0.043389404181732434,27598,0.04098572388817718,0.04579308447528769
2021,Yes,higher vocational,male,0.042839176230152494,27598,0.04045009850499129,0.0452282539553137
2021,Yes,vocational + Abi,male,0.03041974532306241,27598,0.028393523752652052,0.032445966893472775
2021,Yes,higher vocational,female,0.02774720955824556,27598,0.025809375777222678,0.02968504333926844
2021,Yes,general elementary,male,0.027432793585914165,27598,0.025505658781563897,0.029359928390264432
2021,Yes,in school,male,0.00510925955038516,27598,0.004268089225019078,0.005950429875751242
2021,Yes,inadequately,female,0.004087407640308128,27598,0.0033346557509795383,0.004840159529636718
2021,Yes,in school,female,0.0036943876748938846,27598,0.002978599057408458,0.004410176292379311
2021,Yes,inadequately,male,0.0027511397578997014,27598,0.0021331584102984528,0.00336912110550095
2021,No,middle vocational,female,0.2651880424300868,27598,0.25997990611874805,0.2703961787414256
2021,No,middle vocational,male,0.19961427193828352,27598,0.19489839212074786,0.20433015175581917
2021,No,higher education,female,0.13018322082931533,27598,0.1262130548564599,0.13415338680217076
2021,No,higher education,male,0.12825458052073288,27598,0.12430956655008865,0.1321995944913771
2021,No,vocational + Abi,female,0.06171648987463838,27598,0.05887736223992155,0.06455561750935522
2021,No,general elementary,female,0.054966248794599805,27598,0.05227726010504206,0.05765523748415755
2021,No,general elementary,male,0.040501446480231434,27598,0.03817563400650589,0.042827258953956976
2021,No,vocational + Abi,male,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,No,higher vocational,male,0.027965284474445518,27598,0.02602006873557279,0.029910500213318245
2021,No,in school,female,0.017357762777242044,27598,0.015816907484893113,0.018898618069590974
2021,No,higher vocational,female,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,No,in school,male,0.011571841851494697,27598,0.010310040275423536,0.012833643427565858
2021,No,inadequately,male,0.007714561234329798,27598,0.0066822962621449844,0.008746826206514612
2021,No,inadequately,female,0.0057859209257473485,27598,0.004891084884868484,0.0066807569666262135
