year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,female,No,0.005607173304706864,148,24015,0.005587699922855164,0.005626646686558564
2013,Pre-primary Level,male,Yes,0.005537537961829962,180,23711,0.00551822313833312,0.005556852785326805
2013,Pre-primary Level,male,No,0.0018083131528667052,74,23711,0.0017972550154308612,0.0018193712903025491
2013,Pre-primary Level,female,Yes,0.005647644174956509,182,23711,0.005628139352336451,0.005667148997576567
2013,Pre-primary Level,female,No,0.0010803276107775566,59,23711,0.0010717773136041157,0.0010888779079509976
2013,Primary Level,male,Yes,0.0030663269580088115,71,23711,0.0030519363033410193,0.0030807176126766036
2013,Primary Level,female,Yes,0.004503511257083815,112,23711,0.004486083813683199,0.004520938700484431
2013,Primary Level,female,No,0.0008611147104782927,31,23711,0.0008534801924797645,0.0008687492284768208
2013,Lower Secondary Level,male,Yes,0.029232480977430465,589,23711,0.02918863511220054,0.029276326842660388
2013,Lower Secondary Level,male,No,0.006488578089628434,205,23711,0.006467680346414759,0.006509475832842109
2013,Lower Secondary Level,female,Yes,0.06290800347884691,1329,23711,0.06284480854642653,0.06297119841126729
2013,Lower Secondary Level,female,No,0.005463225464384237,218,23711,0.005444039962105214,0.00548241096666326
2013,Upper Secondary Level,male,Yes,0.2377599072733918,4855,23711,0.2376491037950827,0.2378707107517009
2013,Upper Secondary Level,male,No,0.014540949803113915,415,23711,0.014509792929895068,0.014572106676332762
2013,Upper Secondary Level,female,Yes,0.2626463912095686,6129,23711,0.26253184998750584,0.2627609324316314
2013,Upper Secondary Level,female,No,0.01722755300693163,542,23711,0.017193686026889986,0.01726141998697327
2013,Post-secondary Non-tertiary Level,male,Yes,0.024815365054649218,481,23711,0.02477487559811787,0.024855854511180567
2013,Post-secondary Non-tertiary Level,male,No,0.0019934476495798736,48,23711,0.001981838315682265,0.002005056983477482
2013,Post-secondary Non-tertiary Level,female,Yes,0.03235267229739161,939,23711,0.03230661994507382,0.0323987246497094
2013,Post-secondary Non-tertiary Level,female,No,0.003071967366906711,111,23711,0.0030575635234957764,0.0030863712103176453
2013,First Stage of Tertiary Education,male,Yes,0.04450292407614539,949,23711,0.044449252154705444,0.04455659599758533
2013,First Stage of Tertiary Education,male,No,0.0014980599793756812,50,23711,0.0014879935083961064,0.001508126450355256
2013,First Stage of Tertiary Education,female,Yes,0.02360065816265847,567,23711,0.0235611475299286,0.02364016879538834
2013,First Stage of Tertiary Education,female,No,0.000928816017379004,37,23711,0.0009208873307571855,0.0009367447040008225
2013,Second Stage of Tertiary Education,male,Yes,0.10617856337044136,2647,23711,0.10609838042715954,0.10625874631372319
2013,Second Stage of Tertiary Education,male,No,0.008129193606542181,235,23711,0.008105821951063021,0.008152565262021341
2013,Second Stage of Tertiary Education,female,Yes,0.0882083992596646,2454,23711,0.0881345848837195,0.0882822136356097
2013,Second Stage of Tertiary Education,female,No,0.005948068029968246,202,23711,0.005928054177746259,0.005968081882190232
2014,Pre-primary Level,male,Yes,0.0048358686830683485,135,20554,0.00481759024521078,0.004854147120925917
2014,Pre-primary Level,female,Yes,0.005099701870803796,159,20554,0.005080933929165056,0.0051184698124425365
2014,Pre-primary Level,female,No,0.0008565340395405453,36,20554,0.0008488260572249397,0.0008642420218561508
2014,Primary Level,male,Yes,0.0037098605840791697,72,20554,0.003693841924192007,0.0037258792439663325
2014,Primary Level,female,Yes,0.004853963241985056,101,20554,0.004835650805968753,0.00487227567800136
2014,Lower Secondary Level,male,Yes,0.03164049121475669,554,20554,0.03159437067416235,0.031686611755351035
2014,Lower Secondary Level,male,No,0.002530551542381525,57,20554,0.0025173138627986474,0.0025437892219644024
2014,Lower Secondary Level,female,Yes,0.06219660824312428,1176,20554,0.06213297358424211,0.06226024290200645
2014,Lower Secondary Level,female,No,0.0034232118105597346,106,20554,0.003407822231553939,0.0034386013895655303
2014,Upper Secondary Level,male,Yes,0.23604284898535396,4364,20554,0.23593096075784814,0.2361547372128598
2014,Upper Secondary Level,male,No,0.009854722878411945,215,20554,0.009828695756998424,0.009880749999825467
2014,Upper Secondary Level,female,Yes,0.2649146187797623,5492,20554,0.26479834646324374,0.26503089109628086
2014,Upper Secondary Level,female,No,0.01273598144238432,309,20554,0.01270643621524019,0.012765526669528451
2014,Post-secondary Non-tertiary Level,male,Yes,0.027111062968829376,448,20554,0.027068271285091882,0.02715385465256687
2014,Post-secondary Non-tertiary Level,male,No,0.0013375613898667243,31,20554,0.0013279315139853006,0.001347191265748148
2014,Post-secondary Non-tertiary Level,female,Yes,0.03446505751806809,824,20554,0.03441699262601031,0.034513122410125864
2014,Post-secondary Non-tertiary Level,female,No,0.002165898660916692,59,20554,0.0021536496024607966,0.002178147719372587
2014,First Stage of Tertiary Education,male,Yes,0.04653912095864739,868,20554,0.04648361814534387,0.0465946237719509
2014,First Stage of Tertiary Education,male,No,0.0010297138973287877,33,20554,0.001021263268203238,0.0010381645264543374
2014,First Stage of Tertiary Education,female,Yes,0.024491729953654652,531,20554,0.024451003210781416,0.02453245669652789
2014,First Stage of Tertiary Education,female,No,0.001005312527945031,31,20554,0.0009969625254261508,0.001013662530463911
2014,Second Stage of Tertiary Education,male,Yes,0.11209881623045173,2420,20554,0.11201569015050956,0.1121819423103939
2014,Second Stage of Tertiary Education,male,No,0.005699294872458239,124,20554,0.005679460251423738,0.0057191294934927405
2014,Second Stage of Tertiary Education,female,Yes,0.09710046337800354,2295,20554,0.09702244717025225,0.09717847958575483
2014,Second Stage of Tertiary Education,female,No,0.004261004327618082,114,20554,0.004243841722302812,0.004278166932933351
2015,Pre-primary Level,male,Yes,0.004037075095743264,98,19980,0.004020449246748544,0.004053700944737984
2015,Pre-primary Level,female,Yes,0.003935878693179339,123,19980,0.003919461710783973,0.0039522956755747045
2015,Pre-primary Level,female,No,0.0012528025982763288,43,19980,0.001243527939483742,0.0012620772570689155
2015,Primary Level,male,Yes,0.003375390176204286,61,19980,0.003360182718184386,0.0033905976342241857
2015,Primary Level,female,Yes,0.004771198595773326,100,19980,0.004753130846859983,0.0047892663446866685
2015,Lower Secondary Level,male,Yes,0.03046128288913058,526,19980,0.03041622347870355,0.03050634229955761
2015,Lower Secondary Level,male,No,0.004130480841135855,95,19980,0.004113664544572933,0.004147297137698777
2015,Lower Secondary Level,female,Yes,0.05884695228038337,1083,19980,0.05878524719666823,0.05890865736409851
2015,Lower Secondary Level,female,No,0.0034847406949535344,118,19980,0.0034692897145437124,0.0035001916753633565
2015,Upper Secondary Level,male,Yes,0.23282641359267847,4177,19980,0.2327156003211255,0.23293722686423143
2015,Upper Secondary Level,male,No,0.011191949215695532,266,19980,0.011164366457386254,0.01121953197400481
2015,Upper Secondary Level,female,Yes,0.2602177562946001,5240,19980,0.2601027161954876,0.2603327963937126
2015,Upper Secondary Level,female,No,0.015651420414648502,390,19980,0.015618875722348328,0.015683965106948677
2015,Post-secondary Non-tertiary Level,male,Yes,0.026349133911350204,435,19980,0.026307137359752427,0.02639113046294798
2015,Post-secondary Non-tertiary Level,male,No,0.0017612708425491042,41,19980,0.001750276756997708,0.0017722649281005003
2015,Post-secondary Non-tertiary Level,female,Yes,0.0343233659807932,789,19980,0.034275630683814534,0.03437110127777186
2015,Post-secondary Non-tertiary Level,female,No,0.0025033367541787924,74,19980,0.0024902345550572884,0.0025164389533002965
2015,First Stage of Tertiary Education,male,Yes,0.0469977061387594,841,19980,0.04694221621406929,0.04705319606344951
2015,First Stage of Tertiary Education,male,No,0.001569432486326729,32,19980,0.001559053400934563,0.001579811571718895
2015,First Stage of Tertiary Education,female,Yes,0.024841603273222757,506,19980,0.024800794247654863,0.02488241229879065
2015,First Stage of Tertiary Education,female,No,0.0009824528000957598,31,19980,0.0009742384872846853,0.0009906671129068343
2015,Second Stage of Tertiary Education,male,Yes,0.1145779990667532,2395,19980,0.1144944859671142,0.1146615121663922
2015,Second Stage of Tertiary Education,male,No,0.007785247698624409,151,19980,0.007762203166818012,0.007808292230430805
2015,Second Stage of Tertiary Education,female,Yes,0.09815607703865091,2216,19980,0.09807806652819755,0.09823408754910427
2015,Second Stage of Tertiary Education,female,No,0.005969032626292988,149,19980,0.0059488359099855405,0.005989229342600435
2016,Pre-primary Level,male,Yes,0.0035958473024900956,99,18522,0.0035801260071438683,0.003611568597836323
2016,Pre-primary Level,female,Yes,0.004737483608178362,124,18522,0.004719448754391972,0.004755518461964751
2016,Primary Level,male,Yes,0.0035275297690555304,60,18522,0.003511958000585634,0.003543101537525427
2016,Primary Level,female,Yes,0.003867759187645342,76,18522,0.003851456539584843,0.003884061835705841
2016,Lower Secondary Level,male,Yes,0.03090641013834854,498,18522,0.030860955617528635,0.030951864659168445
2016,Lower Secondary Level,male,No,0.0038458435127628633,82,18522,0.0038295869388969587,0.0038621000866287678
2016,Lower Secondary Level,female,Yes,0.058151944039998925,1008,18522,0.058090476974011915,0.058213411105985935
2016,Lower Secondary Level,female,No,0.004497903749545394,118,18522,0.004480328718134078,0.00451547878095671
2016,Upper Secondary Level,male,Yes,0.23329602822675,3857,18522,0.23318494781761454,0.23340710863588546
2016,Upper Secondary Level,male,No,0.012713374453054605,250,18522,0.01268394907930301,0.0127427998268062
2016,Upper Secondary Level,female,Yes,0.25614631442607605,4819,18522,0.2560316687296382,0.2562609601225139
2016,Upper Secondary Level,female,No,0.0157462763806785,365,18522,0.015713579041693605,0.015778973719663393
2016,Post-secondary Non-tertiary Level,male,Yes,0.027736211617179176,413,18522,0.027693081010389854,0.0277793422239685
2016,Post-secondary Non-tertiary Level,male,No,0.0020229934681177406,32,18522,0.002011192233367072,0.0020347947028684092
2016,Post-secondary Non-tertiary Level,female,Yes,0.03648713303796116,764,18522,0.036437887308938946,0.036536378766983374
2016,Post-secondary Non-tertiary Level,female,No,0.0023803189698438543,66,18522,0.0023675201470937522,0.0023931177925939563
2016,First Stage of Tertiary Education,male,Yes,0.04599724574445712,760,18522,0.045942227000742304,0.046052264488171936
2016,First Stage of Tertiary Education,female,Yes,0.02546748523041452,482,18522,0.02542610802647442,0.02550886243435462
2016,Second Stage of Tertiary Education,male,Yes,0.11633387100446262,2267,18522,0.11624966033194539,0.11641808167697984
2016,Second Stage of Tertiary Education,male,No,0.007046261807931767,136,18522,0.007024292628448375,0.00706823098741516
2016,Second Stage of Tertiary Education,female,Yes,0.09915921990345856,2106,18522,0.09908072155650403,0.0992377182504131
2016,Second Stage of Tertiary Education,female,No,0.006336544421589311,140,18522,0.006315703551693671,0.00635738529148495
2017,Pre-primary Level,male,Yes,0.004970661473281865,143,21037,0.004952203552933193,0.004989119393630536
2017,Pre-primary Level,female,Yes,0.005707822944671835,153,21037,0.005688050972574294,0.0057275949167693765
2017,Pre-primary Level,female,No,0.000573951267269717,31,21037,0.0005676653223233048,0.0005802372122161293
2017,Primary Level,male,Yes,0.004201091601357192,77,21037,0.0041841160210425625,0.0042180671816718215
2017,Primary Level,female,Yes,0.004404610941567974,93,21037,0.0043872308145462766,0.004421991068589672
2017,Lower Secondary Level,male,Yes,0.031848024969617916,589,21037,0.031801938785385155,0.03189411115385068
2017,Lower Secondary Level,male,No,0.0030806083595928194,79,21037,0.0030660636183992467,0.003095153100786392
2017,Lower Secondary Level,female,Yes,0.05791187108870533,1116,21037,0.05785056730287214,0.05797317487453852
2017,Lower Secondary Level,female,No,0.0032156861570234014,96,21037,0.0032008269663114956,0.003230545347735307
2017,Upper Secondary Level,male,Yes,0.22974357832644762,4357,21037,0.22963317120536272,0.22985398544753252
2017,Upper Secondary Level,male,No,0.01355793494356038,297,21037,0.013527582735129856,0.013588287151990903
2017,Upper Secondary Level,female,Yes,0.2508917195434598,5311,21037,0.2507779376401943,0.2510055014467253
2017,Upper Secondary Level,female,No,0.016262609084521797,417,21037,0.016229412574223456,0.016295805594820138
2017,Post-secondary Non-tertiary Level,male,Yes,0.027480256573416018,504,21037,0.027437350641798756,0.02752316250503328
2017,Post-secondary Non-tertiary Level,male,No,0.003203118712203902,45,21037,0.003188288492542291,0.0032179489318655136
2017,Post-secondary Non-tertiary Level,female,Yes,0.03663364171995076,925,21037,0.03658433643010779,0.03668294700979373
2017,Post-secondary Non-tertiary Level,female,No,0.0024191538729508803,75,21037,0.0024062605895525547,0.002432047156349206
2017,First Stage of Tertiary Education,male,Yes,0.04493254067346522,847,21037,0.04487817118545052,0.044986910161479925
2017,First Stage of Tertiary Education,male,No,0.0016014657565386057,34,21037,0.0015909710928210617,0.0016119604202561497
2017,First Stage of Tertiary Education,female,Yes,0.023257424411412424,515,21037,0.02321786693300884,0.023296981889816007
2017,First Stage of Tertiary Education,female,No,0.000904422815231815,32,21037,0.0008965333602178381,0.0009123122702457919
2017,Second Stage of Tertiary Education,male,Yes,0.11931743302371267,2604,21037,0.11923235461042067,0.11940251143700467
2017,Second Stage of Tertiary Education,male,No,0.007288456701842723,149,21037,0.007266131928607092,0.007310781475078355
2017,Second Stage of Tertiary Education,female,Yes,0.10076876201086586,2404,21037,0.10068975668196817,0.10084776733976356
2017,Second Stage of Tertiary Education,female,No,0.005823153027331542,144,21037,0.00580318346000959,0.005843122594653493
2018,Pre-primary Level,male,Yes,0.004063907757983989,104,20316,0.00404719458219886,0.0040806209337691185
2018,Pre-primary Level,female,Yes,0.004850259001684144,124,20316,0.004832007525049453,0.004868510478318835
2018,Pre-primary Level,female,No,0.0007447989623336083,35,20316,0.0007376320999619177,0.0007519658247052989
2018,Primary Level,male,Yes,0.00308205200105195,72,20316,0.003067490001516137,0.0030966140005877626
2018,Primary Level,female,Yes,0.004748845989331321,100,20316,0.0047307854085521855,0.004766906570110456
2018,Lower Secondary Level,male,Yes,0.030719007830616655,600,20316,0.0306736763645441,0.03076433929668921
2018,Lower Secondary Level,male,No,0.004130090599935402,94,20316,0.00411324244223538,0.004146938757635424
2018,Lower Secondary Level,female,Yes,0.05517232690007764,1072,20316,0.05511234664929247,0.05523230715086281
2018,Lower Secondary Level,female,No,0.0033424320332977554,105,20316,0.0033272693661533475,0.0033575947004421632
2018,Upper Secondary Level,male,Yes,0.2249418419192574,4133,20316,0.22483215026303194,0.22505153357548285
2018,Upper Secondary Level,male,No,0.01339155918665277,301,20316,0.01336136249875051,0.013421755874555031
2018,Upper Secondary Level,female,Yes,0.2503864112541526,5129,20316,0.25027259732211854,0.2505002251861867
2018,Upper Secondary Level,female,No,0.01718791289468271,403,20316,0.01715376860038862,0.0172220571889768
2018,Post-secondary Non-tertiary Level,male,Yes,0.029464540119376832,503,20316,0.02942011517816578,0.029508965060587884
2018,Post-secondary Non-tertiary Level,male,No,0.002816953785171767,40,20316,0.002803030278458714,0.00283087729188482
2018,Post-secondary Non-tertiary Level,female,Yes,0.03755920492942072,901,20316,0.037509257110194476,0.037609152748646964
2018,Post-secondary Non-tertiary Level,female,No,0.0028074561567896857,76,20316,0.002793556075915351,0.0028213562376640205
2018,First Stage of Tertiary Education,male,Yes,0.045677653064241694,795,20316,0.04562280380558009,0.045732502322903296
2018,First Stage of Tertiary Education,male,No,0.0016469356863878586,39,20316,0.0016362831819906798,0.0016575881907850375
2018,First Stage of Tertiary Education,female,Yes,0.023820896523298177,510,20316,0.023780836137345128,0.023860956909251226
2018,Second Stage of Tertiary Education,male,Yes,0.12304480137805153,2532,20316,0.12295850517994729,0.12313109757615577
2018,Second Stage of Tertiary Education,male,No,0.007116086253197838,142,20316,0.00709400411297005,0.007138168393425627
2018,Second Stage of Tertiary Education,female,Yes,0.10238932047579768,2353,20316,0.10230967838361282,0.10246896256798255
2018,Second Stage of Tertiary Education,female,No,0.0068947052972082815,153,20316,0.006872966934689654,0.006916443659726909
2020,Pre-primary Level,male,Yes,0.004173310947684072,108,19515,0.00415647565643533,0.004190146238932814
2020,Pre-primary Level,male,No,0.0008489197802000107,34,19515,0.0008413141135182439,0.0008565254468817775
2020,Pre-primary Level,female,Yes,0.003552671469329826,100,19515,0.0035371335422602623,0.00356820939639939
2020,Pre-primary Level,female,No,0.0005640628394223532,34,19515,0.0005578622980970273,0.000570263380747679
2020,Primary Level,male,Yes,0.003023314464690883,59,19515,0.0030089769940008617,0.0030376519353809044
2020,Primary Level,female,Yes,0.004133694713761502,73,19515,0.004116939186454476,0.004150450241068529
2020,Lower Secondary Level,male,Yes,0.03061524045011897,537,19515,0.030570251556594447,0.03066022934364349
2020,Lower Secondary Level,male,No,0.0037502285789911645,80,19515,0.0037342660621722842,0.0037661910958100447
2020,Lower Secondary Level,female,Yes,0.05268822912923068,921,19515,0.05262988574071951,0.05274657251774185
2020,Lower Secondary Level,female,No,0.0022286187345076486,87,19515,0.0022163040925065056,0.0022409333765087917
2020,Upper Secondary Level,male,Yes,0.21810519483597984,3729,19515,0.21799735094475847,0.21821303872720121
2020,Upper Secondary Level,male,No,0.0131245519223061,260,19515,0.013094831033296015,0.013154272811316184
2020,Upper Secondary Level,female,Yes,0.24809803953230408,4633,19515,0.24798524691983198,0.24821083214477618
2020,Upper Secondary Level,female,No,0.015490698758343656,355,19515,0.01545844845551864,0.015522949061168672
2020,Post-secondary Non-tertiary Level,male,Yes,0.029408427666630696,539,19515,0.029364306951646185,0.029452548381615207
2020,Post-secondary Non-tertiary Level,male,No,0.002804397828882536,40,19515,0.002790587679722575,0.0028182079780424973
2020,Post-secondary Non-tertiary Level,female,Yes,0.04282884569429204,914,19515,0.04277597057419752,0.042881720814386556
2020,Post-secondary Non-tertiary Level,female,No,0.0033693919753867417,83,19515,0.003354258758373479,0.003384525192400004
2020,First Stage of Tertiary Education,male,Yes,0.04494239368090328,843,19515,0.044888289445416105,0.04499649791639046
2020,First Stage of Tertiary Education,female,Yes,0.023999197837480668,482,19515,0.023959229891365626,0.02403916578359571
2020,Second Stage of Tertiary Education,male,Yes,0.1282638250955422,2794,19515,0.1281765012186168,0.12835114897246763
2020,Second Stage of Tertiary Education,male,No,0.006963145164716281,177,19515,0.006941429466930408,0.006984860862502154
2020,Second Stage of Tertiary Education,female,Yes,0.11046518246570802,2480,19515,0.11038332042555324,0.11054704450586281
2020,Second Stage of Tertiary Education,female,No,0.006558416433586713,153,19515,0.006537336994859368,0.006579495872314057
2021,Pre-primary Level,male,Yes,0.004279430105726012,65,13669,0.00426232866053479,0.004296531550917234
2021,Pre-primary Level,female,Yes,0.0030064701201256983,47,13669,0.002992126931147746,0.0030208133091036505
2021,Primary Level,male,Yes,0.00324853772219906,35,13669,0.0032336300957303216,0.003263445348667798
2021,Primary Level,female,Yes,0.0030092241813804653,52,13669,0.0029948744442242856,0.003023573918536645
2021,Lower Secondary Level,male,Yes,0.0260412869503595,349,13669,0.02599956423167246,0.02608300966904654
2021,Lower Secondary Level,male,No,0.002912816315284558,42,13669,0.002898697631196982,0.002926934999372134
2021,Lower Secondary Level,female,Yes,0.04451357851051801,552,13669,0.044459549175920696,0.04456760784511532
2021,Lower Secondary Level,female,No,0.002975054705080894,57,13669,0.0029607864260216047,0.002989322984140183
2021,Upper Secondary Level,male,Yes,0.21556134454050135,2497,13669,0.2154536146943191,0.21566907438668362
2021,Upper Secondary Level,male,No,0.01362016964736474,207,13669,0.013589803866428794,0.013650535428300685
2021,Upper Secondary Level,female,Yes,0.24339587661548734,3131,13669,0.2432834518307409,0.24350830140023377
2021,Upper Secondary Level,female,No,0.01843906416397547,275,13669,0.018403819029223546,0.018474309298727395
2021,Post-secondary Non-tertiary Level,male,Yes,0.03139414097124568,387,13669,0.03134845646321184,0.03143982547927952
2021,Post-secondary Non-tertiary Level,male,No,0.003202284679314676,34,13669,0.0031874832181411255,0.003217086140488226
2021,Post-secondary Non-tertiary Level,female,Yes,0.04447562159701183,658,13669,0.04442161423015093,0.044529628963872726
2021,Post-secondary Non-tertiary Level,female,No,0.004537955613389162,64,13669,0.00452034746947242,0.004555563757305904
2021,First Stage of Tertiary Education,male,Yes,0.04363276683252733,545,13669,0.043579250070977134,0.04368628359407752
2021,First Stage of Tertiary Education,female,Yes,0.02363418435133905,353,13669,0.02359438759310627,0.02367398110957183
2021,Second Stage of Tertiary Education,male,Yes,0.13643528106680494,2119,13669,0.13634535576689144,0.13652520636671844
2021,Second Stage of Tertiary Education,male,No,0.008030953210136532,133,13669,0.008007570022603,0.008054336397670064
2021,Second Stage of Tertiary Education,female,Yes,0.11559762125331571,1932,13669,0.1155138547273835,0.11568138777924793
2021,Second Stage of Tertiary Education,female,No,0.008056336846911977,135,13669,0.008032917034268993,0.008079756659554961
