year,pgisced97,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,inadequately,weiblich,Nein,0.0006224066390041493,40229,0.0003786882127845568,0.0008661250652237419
2012,inadequately,maennlich,Nein,0.00045643153526970956,40229,0.0002477062138039502,0.0006651568567354689
2013,middle vocational,weiblich,Ja,0.25834597875569043,44486,0.25427830677889207,0.2624136507324888
2013,middle vocational,maennlich,Ja,0.20464508514584387,44486,0.2008959979906585,0.20839417230102925
2013,higher education,maennlich,Ja,0.11157477659753835,44486,0.10864902234022247,0.11450053085485423
2013,higher education,weiblich,Ja,0.10343955488113303,44486,0.10060961309820034,0.10626949666406572
2013,general elemantary,weiblich,Ja,0.0560192210419828,44486,0.053882270351301095,0.058156171732664505
2013,higher vocational,maennlich,Ja,0.04000168605631428,44486,0.03818064902966744,0.04182272308296112
2013,vocational + Abi,weiblich,Ja,0.03958017197774406,44486,0.03776835723233312,0.04139198672315499
2013,general elemantary,maennlich,Ja,0.024827179227786208,44486,0.0233812438740095,0.026273114581562916
2013,higher vocational,weiblich,Ja,0.023899848254931716,44486,0.02248049939091432,0.025319197118949113
2013,middle vocational,weiblich,Nein,0.022846063058506155,44486,0.021457608817868252,0.024234517299144057
2013,vocational + Abi,maennlich,Ja,0.020274827179227788,44486,0.018965117290672587,0.02158453706778299
2013,middle vocational,maennlich,Nein,0.017450682852807285,44486,0.016233858803401363,0.018667506902213207
2013,higher education,maennlich,Nein,0.00990558084640027,44486,0.008985295149372295,0.010825866543428245
2013,general elemantary,weiblich,Nein,0.00906255268925982,44486,0.008181924090603818,0.009943181287915824
2013,general elemantary,maennlich,Nein,0.008556735794975552,44486,0.007700817346723245,0.009412654243227857
2013,higher education,weiblich,Nein,0.00851458438711853,44486,0.007660758565362696,0.009368410208874365
2013,in school,weiblich,Ja,0.007671556229978081,44486,0.006860756026679677,0.008482356433276486
2013,in school,maennlich,Ja,0.007545102006407014,44486,0.006740960757434287,0.008349243255379741
2013,inadequately,weiblich,Ja,0.004720957679986511,44486,0.004083968763341701,0.005357946596631321
2013,vocational + Abi,weiblich,Nein,0.004678806272129489,44486,0.0040446540038728196,0.005312958540386158
2013,inadequately,maennlich,Ja,0.002992749957848592,44486,0.0024851415961577765,0.0035003583195394074
2013,in school,maennlich,Nein,0.0029505985499915697,44486,0.0024465669171272707,0.0034546301828558687
2013,in school,weiblich,Nein,0.0024026302478502783,44486,0.0019476783191823784,0.002857582176518178
2013,higher vocational,maennlich,Nein,0.0021075703928511214,44486,0.0016814058620415835,0.0025337349236606594
2013,vocational + Abi,maennlich,Nein,0.0020232675771370764,44486,0.0016056956810546839,0.002440839473219469
2013,higher vocational,weiblich,Nein,0.0015596020907098296,44486,0.0011929008585050496,0.0019263033229146096
2013,inadequately,weiblich,Nein,0.001306693643567695,44486,0.000970996727639141,0.0016423905594962491
2013,inadequately,maennlich,Nein,0.001095936604282583,44486,0.0007884692585124363,0.0014034039500527297
2014,middle vocational,weiblich,Ja,0.2667443780659576,38694,0.2623377175333624,0.2711510385985528
2014,middle vocational,maennlich,Ja,0.2119578415658847,38694,0.20788559816888755,0.21603008496288187
2014,higher education,maennlich,Ja,0.11753849142746127,38694,0.1143294730846767,0.12074750977024584
2014,higher education,weiblich,Ja,0.11146728835786099,38694,0.10833151485231182,0.11460306186341015
2014,general elemantary,weiblich,Ja,0.05711787847879936,38694,0.05480555285272489,0.059430204104873825
2014,higher vocational,maennlich,Ja,0.04215843411530429,38694,0.04015616092102154,0.04416070730958704
2014,vocational + Abi,weiblich,Ja,0.040021370634804994,38694,0.038068331169248217,0.04197441010036177
2014,general elemantary,maennlich,Ja,0.026907572004468406,38694,0.025295261959082885,0.028519882049853926
2014,higher vocational,weiblich,Ja,0.025790470639661955,38694,0.024211078115114557,0.027369863164209352
2014,vocational + Abi,maennlich,Ja,0.021759191801447374,38694,0.02030547929808735,0.023212904304807398
2014,middle vocational,weiblich,Nein,0.015008013988051872,38694,0.013796545229137957,0.016219482746965788
2014,middle vocational,maennlich,Nein,0.010442469279712468,38694,0.009429593036540646,0.01145534552288429
2014,in school,weiblich,Ja,0.007722570304531546,38694,0.006850338839246052,0.008594801769817039
2014,in school,maennlich,Ja,0.006508329690611492,38694,0.005707110864693041,0.007309548516529943
2014,higher education,maennlich,Nein,0.006022633445043469,38694,0.005251702069305912,0.006793564820781027
2014,higher education,weiblich,Nein,0.005536937199475448,38694,0.004797564543781448,0.006276309855169448
2014,general elemantary,weiblich,Nein,0.005148380203021031,38694,0.004435283022660746,0.005861477383381316
2014,inadequately,weiblich,Ja,0.00490553208023702,38694,0.004209371426613008,0.005601692733861032
2014,inadequately,maennlich,Ja,0.0034970129680897567,38694,0.0029088168126806344,0.004085209123498879
2014,vocational + Abi,weiblich,Nein,0.0028656078488513283,38694,0.0023329853784678583,0.0033982303192347982
2014,general elemantary,maennlich,Nein,0.002768468599737724,38694,0.002244925958424898,0.00329201124105055
2014,in school,weiblich,Nein,0.0017485064840448783,38694,0.0013322242605606446,0.002164788707529112
2014,higher vocational,maennlich,Nein,0.0016027976103744719,38694,0.001204208638478903,0.0020013865822700407
2014,vocational + Abi,maennlich,Nein,0.0015056583612608674,38694,0.0011193178218287846,0.0018919989006929501
2014,higher vocational,weiblich,Nein,0.0015056583612608674,38694,0.0011193178218287846,0.0018919989006929501
2014,in school,maennlich,Nein,0.0012142406139200544,38694,0.000867245942207915,0.001561235285632194
2014,inadequately,maennlich,Nein,0.0003399873718976152,38694,0.00015629470854258823,0.0005236800352526423
2014,inadequately,weiblich,Nein,0.00019427849822720872,38694,5.540977728881388e-05,0.0003331472191656035
2015,middle vocational,weiblich,Ja,0.26162065005741675,38036,0.25720357851592424,0.26603772159890926
2015,middle vocational,maennlich,Ja,0.20854760597134156,38036,0.2044646597944811,0.212630552148202
2015,higher education,maennlich,Ja,0.11957661390983075,38036,0.11631578837997093,0.12283743943969057
2015,higher education,weiblich,Ja,0.11063957261970143,38036,0.10748708929932499,0.11379205594007788
2015,general elemantary,weiblich,Ja,0.05407159618553098,38036,0.05179873778347082,0.05634445458759114
2015,higher vocational,maennlich,Ja,0.041989115782115935,38036,0.039973479170290364,0.044004752393941506
2015,vocational + Abi,weiblich,Ja,0.03939288032353088,38036,0.03743790886693028,0.04134785178013148
2015,general elemantary,maennlich,Ja,0.026261920215687254,38036,0.024654819968473598,0.02786902046290091
2015,higher vocational,weiblich,Ja,0.025263368116231463,38036,0.023686309189582675,0.02684042704288025
2015,vocational + Abi,maennlich,Ja,0.021718508163163414,38036,0.02025361630309685,0.02318340002322998
2015,middle vocational,weiblich,Nein,0.01947176593938789,38036,0.01808312049410412,0.020860411384671658
2015,middle vocational,maennlich,Nein,0.013280742922761995,38036,0.012130295861443189,0.014431189984080802
2015,higher education,maennlich,Nein,0.007539068350891208,38036,0.006669759298247506,0.00840837740353491
2015,higher education,weiblich,Nein,0.0074392131409456285,38036,0.006575636851610362,0.008302789430280894
2015,in school,weiblich,Ja,0.006141095411653103,38036,0.005355961129151351,0.006926229694154855
2015,general elemantary,weiblich,Nein,0.005841529781816367,38036,0.005075669128088821,0.006607390435543912
2015,inadequately,weiblich,Ja,0.004992760497278945,38036,0.00428441989070894,0.00570110110384895
2015,in school,maennlich,Ja,0.004892905287333367,38036,0.004191648677421011,0.0055941618972457224
2015,general elemantary,maennlich,Nein,0.004743122472414998,38036,0.004052630847928664,0.005433614096901333
2015,vocational + Abi,weiblich,Nein,0.00369464276798642,38036,0.0030849077872712,0.00430437774870164
2015,inadequately,maennlich,Ja,0.0030455839033401567,38036,0.002491811146024737,0.0035993566606555764
2015,in school,weiblich,Nein,0.0021468870138299464,38036,0.001681733233578268,0.0026120407940816246
2015,vocational + Abi,maennlich,Nein,0.002047031803884368,38036,0.001592801626066183,0.002501261981702553
2015,higher vocational,maennlich,Nein,0.0015976833591292625,38036,0.0011963023708872864,0.0019990643473712386
2015,higher vocational,weiblich,Nein,0.0015477557541564732,38036,0.0011526862435704537,0.0019428252647424927
2015,in school,maennlich,Nein,0.0013480453342653153,38036,0.0009793072636171132,0.0017167834049135174
2015,inadequately,weiblich,Nein,0.0007988416795646312,38036,0.0005149089389234829,0.0010827744202057796
2015,inadequately,maennlich,Nein,0.0003494932348095262,38036,0.00016164715593575203,0.0005373393136833003
2016,middle vocational,weiblich,Ja,0.25854391330006976,41132,0.2543125917083187,0.2627752348918208
2016,middle vocational,maennlich,Ja,0.2069317023445464,41132,0.2030166734844225,0.21084673120467026
2016,higher education,maennlich,Ja,0.12162669671119695,41132,0.11846791090764353,0.12478548251475038
2016,higher education,weiblich,Ja,0.11298889425398358,41132,0.10992940758107415,0.116048380926893
2016,general elemantary,weiblich,Ja,0.05408015451472718,41132,0.05189434512010839,0.056265963909345976
2016,vocational + Abi,weiblich,Ja,0.0409893234615591,41132,0.039073245154698365,0.04290540176841983
2016,higher vocational,maennlich,Ja,0.040774719673802244,41132,0.03886345004884662,0.042685989298757866
2016,general elemantary,maennlich,Ja,0.02671817157572831,41132,0.0251597360759147,0.028276607075541922
2016,higher vocational,weiblich,Ja,0.025859756424700897,41132,0.0243258844400442,0.027393628409357593
2016,vocational + Abi,maennlich,Ja,0.022157841085895167,41132,0.02073530183529493,0.023580380336495402
2016,middle vocational,weiblich,Nein,0.019582595632812918,41132,0.01824351480541485,0.020921676460210988
2016,middle vocational,maennlich,Nein,0.013412736734803369,41132,0.012301023924207649,0.014524449545399089
2016,higher education,weiblich,Nein,0.007511132571489887,41132,0.0066767183576200324,0.008345546785359741
2016,higher education,maennlich,Nein,0.0072965287837330325,41132,0.006474032246804653,0.008119025320661413
2016,in school,weiblich,Ja,0.006652717420462471,41132,0.005867090692531634,0.0074383441483933084
2016,general elemantary,weiblich,Nein,0.00633081173882719,41132,0.005564303602821331,0.007097319874833049
2016,in school,maennlich,Ja,0.005311443746982134,41132,0.004608992784884943,0.006013894709079325
2016,general elemantary,maennlich,Nein,0.004399377649015505,41132,0.003759783680642217,0.005038971617388793
2016,inadequately,weiblich,Ja,0.004077471967380225,41132,0.0034616227016819818,0.004693321233078467
2016,vocational + Abi,weiblich,Nein,0.0035409624979880895,41132,0.002966903476223506,0.004115021519752673
2016,inadequately,maennlich,Ja,0.003219056816352809,41132,0.0026716246126255966,0.003766489020080021
2016,vocational + Abi,maennlich,Nein,0.0017168303020548314,41132,0.0013167412040988244,0.0021169194000108383
2016,higher vocational,maennlich,Nein,0.0014485755673587638,41132,0.001081020890268233,0.0018161302444492946
2016,higher vocational,weiblich,Nein,0.0013949246204195504,41132,0.0010342310406237494,0.0017556182002153515
2016,in school,weiblich,Nein,0.0012876227265411235,41132,0.0009410609265678841,0.0016341845265143628
2016,in school,maennlich,Nein,0.0010193679918450561,41132,0.0007109709609178613,0.001327765022772251
2016,inadequately,weiblich,Nein,0.0006438113632705617,41132,0.0003986761904469019,0.0008889465360942216
2016,inadequately,maennlich,Nein,0.0004828585224529213,41132,0.0002705481405046628,0.0006951689044011797
2017,middle vocational,weiblich,Ja,0.2518135697690958,45410,0.24782125478405784,0.2558058847541338
2017,middle vocational,maennlich,Ja,0.20658100611635294,45410,0.20285728788563598,0.2103047243470699
2017,higher education,maennlich,Ja,0.12346498506471955,45410,0.1204392084691775,0.1264907616602616
2017,higher education,weiblich,Ja,0.11398226731781329,45410,0.11105932548302726,0.11690520915259932
2017,general elemantary,weiblich,Ja,0.05291356502773695,45410,0.05085455415467453,0.05497257590079936
2017,vocational + Abi,weiblich,Ja,0.043857569579441466,45410,0.04197407707373032,0.04574106208515261
2017,higher vocational,maennlich,Ja,0.040159309658148026,45410,0.03835349564762333,0.04196512366867272
2017,general elemantary,maennlich,Ja,0.027926603764638947,45410,0.026411163190813648,0.029442044338464247
2017,higher vocational,weiblich,Ja,0.02441799819828363,45410,0.02299839411827172,0.025837602278295537
2017,vocational + Abi,maennlich,Ja,0.023896448722203784,45410,0.022491711956539668,0.0253011854878679
2017,middle vocational,weiblich,Nein,0.019771466502299558,45410,0.01849101412090535,0.021051918883693767
2017,middle vocational,maennlich,Nein,0.0140818358541558,45410,0.012998082653240565,0.015165589055071036
2017,in school,weiblich,Ja,0.007254279076383292,45410,0.006473736743915984,0.0080348214088506
2017,higher education,maennlich,Nein,0.007064624721445166,45410,0.006294279557422489,0.007834969885467842
2017,higher education,weiblich,Nein,0.00682755677777251,45410,0.0060701567597476955,0.007584956795797324
2017,in school,maennlich,Ja,0.006780143189037979,45410,0.006025359597977374,0.007534926780098583
2017,general elemantary,weiblich,Nein,0.004551704518515006,45410,0.003932581851150882,0.005170827185879131
2017,inadequately,weiblich,Ja,0.004409463752311413,45410,0.0038000481221968896,0.005018879382425935
2017,general elemantary,maennlich,Nein,0.003745673510027974,45410,0.003183810566039471,0.004307536454016477
2017,inadequately,maennlich,Ja,0.0036508463325589115,45410,0.003096114771746595,0.004205577893371228
2017,vocational + Abi,weiblich,Nein,0.0035560191550898486,45410,0.0030085132465829043,0.004103525063596793
2017,vocational + Abi,maennlich,Nein,0.0021336114930539094,45410,0.0017092126526103988,0.00255801033349742
2017,higher vocational,maennlich,Nein,0.0016120620169740648,45410,0.0012430666988377994,0.00198105733511033
2017,higher vocational,weiblich,Nein,0.001517234839505002,45410,0.001159239799000687,0.0018752298800093171
2017,in school,weiblich,Nein,0.0014698212507704709,45410,0.0011174559139489034,0.0018221865875920383
2017,in school,maennlich,Nein,0.0013749940733014082,45410,0.0010341686742406332,0.0017158194723621832
2017,inadequately,weiblich,Nein,0.0006637902422834385,45410,0.00042689760421878403,0.0009006828803480929
2017,inadequately,maennlich,Nein,0.0005215494760798444,45410,0.00031155165209183536,0.0007315473000678535
2018,middle vocational,weiblich,Ja,0.2513476428501421,43121,0.24725325324483144,0.25544203245545277
2018,middle vocational,maennlich,Ja,0.20253846907772224,43121,0.19874514199260646,0.20633179616283803
2018,higher education,maennlich,Ja,0.12408115260217584,43121,0.12096946130948835,0.12719284389486332
2018,higher education,weiblich,Ja,0.11530922277761443,43121,0.1122945551888533,0.11832389036637557
2018,general elemantary,weiblich,Ja,0.05253356855826718,43121,0.0504277932598467,0.05463934385668766
2018,vocational + Abi,weiblich,Ja,0.04415368029011075,43121,0.04221462965576278,0.046092730924458716
2018,higher vocational,maennlich,Ja,0.03895912966774478,43121,0.037132766200823605,0.04078549313466595
2018,general elemantary,maennlich,Ja,0.029403116730373418,43121,0.027808604738945704,0.030997628721801132
2018,higher vocational,weiblich,Ja,0.024992649220817408,43121,0.023519245537137103,0.026466052904497713
2018,vocational + Abi,maennlich,Ja,0.02464961285896305,43121,0.023186098320123725,0.026113127397802378
2018,middle vocational,weiblich,Nein,0.019749093403900814,43121,0.018435823875005756,0.021062362932795873
2018,middle vocational,maennlich,Nein,0.014750563559737332,43121,0.013612702949234275,0.01588842417024039
2018,higher education,weiblich,Nein,0.007497794766245222,43121,0.006683570251739449,0.008312019280750996
2018,higher education,maennlich,Nein,0.006958737626188376,43121,0.006174115523982951,0.007743359728393801
2018,in school,weiblich,Ja,0.006076644124277174,43121,0.005343110529154592,0.006810177719399755
2018,general elemantary,weiblich,Nein,0.005145545427815349,43121,0.004470229267885264,0.005820861587745433
2018,in school,maennlich,Ja,0.005096540233264726,43121,0.004424431004909396,0.005768649461620056
2018,inadequately,weiblich,Ja,0.004900519455062237,43121,0.004241397211621924,0.00555964169850255
2018,general elemantary,maennlich,Nein,0.0046064882877585025,43121,0.003967351158205004,0.005245625417312001
2018,vocational + Abi,weiblich,Nein,0.0037243947858473,43121,0.003149445865759437,0.0042993437059351625
2018,inadequately,maennlich,Ja,0.0035283740076448105,43121,0.0029687047719436912,0.00408804324334593
2018,vocational + Abi,maennlich,Nein,0.0019602077820248948,43121,0.0015427268517790257,0.002377688712270764
2018,higher vocational,maennlich,Nein,0.0019112025874742722,43121,0.001498963078329431,0.0023234420966191135
2018,in school,weiblich,Nein,0.001715181809271783,43121,0.0013246162231396435,0.002105747395403922
2018,in school,maennlich,Nein,0.001470155836518671,43121,0.0011085179933119664,0.0018317936797253758
2018,higher vocational,weiblich,Nein,0.0013721454474174262,43121,0.0010227529526508,0.0017215379421840523
2018,inadequately,weiblich,Nein,0.0008820935019112026,43121,0.0006018875589344273,0.001162299444887978
2018,inadequately,maennlich,Nein,0.0006860727237087131,43121,0.00043893006967611386,0.0009332153777413123
2020,middle vocational,weiblich,Ja,0.23648614159563064,42741,0.232457626069589,0.24051465712167228
2020,middle vocational,maennlich,Ja,0.19034250421111734,42741,0.18662071055164517,0.1940642978705895
2020,higher education,maennlich,Ja,0.14261650758001124,42741,0.13930133463701222,0.14593168052301025
2020,higher education,weiblich,Ja,0.12658873972742585,42741,0.12343634448583765,0.12974113496901404
2020,general elemantary,weiblich,Ja,0.047011382777806136,42741,0.04500469825386021,0.04901806730175206
2020,vocational + Abi,weiblich,Ja,0.04665407585115614,42741,0.04465465699067341,0.04865349471163887
2020,higher vocational,maennlich,Ja,0.043029962737991936,42741,0.041106125233184396,0.04495380024279948
2020,vocational + Abi,maennlich,Ja,0.027512633352049412,42741,0.02596188332919501,0.029063383374903815
2020,general elemantary,maennlich,Ja,0.02741054565872084,42741,0.025862594154612124,0.028958497162829555
2020,higher vocational,weiblich,Ja,0.02460313409218519,42741,0.023134479638712038,0.02607178854565834
2020,middle vocational,weiblich,Nein,0.01812056556582104,42741,0.016855978638571186,0.019385152493070896
2020,middle vocational,maennlich,Nein,0.013271400132714002,42741,0.012186497004057294,0.01435630326137071
2020,higher education,maennlich,Nein,0.009034760859578378,42741,0.008137701311566336,0.00993182040759042
2020,higher education,weiblich,Nein,0.007809708539635547,42741,0.006975165707154554,0.00864425137211654
2020,in school,maennlich,Ja,0.005512735439742739,42741,0.004810768077466473,0.006214702802019005
2020,in school,weiblich,Ja,0.005104384666428462,42741,0.004428777592852191,0.005779991740004733
2020,general elemantary,weiblich,Nein,0.004440814659792762,42741,0.0038104402164344897,0.005071189103151033
2020,vocational + Abi,weiblich,Nein,0.004236639273135624,42741,0.0036208635727406745,0.004852414973530573
2020,general elemantary,maennlich,Nein,0.00408350773314277,42741,0.003478916444638959,0.004688099021646581
2020,inadequately,weiblich,Ja,0.0037262008064927773,42741,0.0031485621966727247,0.00430383941631283
2020,inadequately,maennlich,Ja,0.0030115869531927926,42741,0.0024920977918340328,0.0035310761145515525
2020,vocational + Abi,maennlich,Nein,0.002041753866571385,42741,0.0016138052657920245,0.002469702467350745
2020,in school,weiblich,Nein,0.0017354907865856771,42741,0.0013408811346732174,0.002130100438498137
2020,in school,maennlich,Nein,0.0017354907865856771,42741,0.0013408811346732174,0.002130100438498137
2020,higher vocational,maennlich,Nein,0.001480271553264254,42741,0.0011157839571173268,0.0018447591494111814
2020,higher vocational,weiblich,Nein,0.0013271400132714001,42741,0.0009819933117301042,0.001672286714812696
2020,inadequately,maennlich,Nein,0.0006125261599714154,42741,0.0003779612718072807,0.0008470910481355501
2020,inadequately,weiblich,Nein,0.00045939461997856156,42741,0.00025623990555032625,0.0006625493344067969
2021,middle vocational,weiblich,Ja,0.2275601424522131,27598,0.22261364599656253,0.23250663890786366
2021,middle vocational,maennlich,Ja,0.18148121229740533,27598,0.176933976991591,0.18602844760321965
2021,higher education,maennlich,Ja,0.1540082854858638,27598,0.14974963141344733,0.15826693955828025
2021,higher education,weiblich,Ja,0.1404171814812123,27598,0.13631824437115156,0.14451611859127303
2021,vocational + Abi,weiblich,Ja,0.04782324296823897,27598,0.04530559174686286,0.05034089418961508
2021,general elemantary,weiblich,Ja,0.040119194708917796,27598,0.03780392268908803,0.04243446672874756
2021,higher vocational,maennlich,Ja,0.039610436805000364,27598,0.03730928220087606,0.04191159140912467
2021,vocational + Abi,maennlich,Ja,0.02812704411657824,27598,0.02617637296154703,0.03007771527160945
2021,higher vocational,weiblich,Ja,0.025655934297550694,27598,0.02379055412710251,0.027521314467998877
2021,general elemantary,maennlich,Ja,0.02536521549531216,27598,0.023510157473119894,0.027220273517504424
2021,middle vocational,weiblich,Nein,0.019986917653899264,27598,0.018335693189792873,0.021638142118005656
2021,middle vocational,maennlich,Nein,0.015044698015844175,27598,0.013608490269641936,0.016480905762046416
2021,higher education,weiblich,Nein,0.009811759575550548,27598,0.008648840224483973,0.010974678926617123
2021,higher education,maennlich,Nein,0.00966640017443128,27598,0.008512042463437007,0.010820757885425554
2021,in school,maennlich,Ja,0.0047241805363761906,27598,0.00391517361789756,0.0055331874548548215
2021,vocational + Abi,weiblich,Nein,0.004651500835816557,27598,0.0038487118584021422,0.0054542898132309715
2021,general elemantary,weiblich,Nein,0.004142742931899121,27598,0.0033849338513263667,0.004900552012471875
2021,inadequately,weiblich,Ja,0.0037793444291009523,27598,0.0030554032617423096,0.004503285596459595
2021,in school,weiblich,Ja,0.0034159459263027837,27598,0.0027275635759231236,0.004104328276682443
2021,general elemantary,maennlich,Nein,0.003052547423504615,27598,0.002401691877203122,0.0037034029698061084
2021,inadequately,maennlich,Ja,0.002543789519587179,27598,0.0019494908303236574,0.003138088208850701
2021,vocational + Abi,maennlich,Nein,0.0024711098190275454,27598,0.001885341296012181,0.00305687834204291
2021,higher vocational,maennlich,Nein,0.0021077113162293773,27598,0.0015666273521132293,0.0026487952803455252
2021,in school,weiblich,Nein,0.0013082346100734064,27598,0.0008817770499127406,0.0017346921702340722
2021,higher vocational,weiblich,Nein,0.0012355549095137727,27598,0.0008210975762082205,0.001650012242819325
2021,in school,maennlich,Nein,0.0008721564067156044,27598,0.0005238792543135358,0.0012204335591176729
2021,inadequately,maennlich,Nein,0.0005814376044770696,27598,0.0002970291318202036,0.0008658460771339356
2021,inadequately,weiblich,Nein,0.0004360782033578022,27598,0.00018975532985117003,0.0006824010768644343
