,Unnamed: 0,year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2014,Second Stage of Tertiary Education,male,Yes,0.95162,2420,20554,0.90981,0.99869
73,73,2014,Second Stage of Tertiary Education,male,No,0.04838,124,20554,0.0376,0.05739
74,74,2014,Second Stage of Tertiary Education,female,Yes,0.95796,2295,20554,0.90585,1.00666
75,75,2014,Second Stage of Tertiary Education,female,No,0.04204,114,20554,0.03152,0.05182
76,76,2015,Pre-primary Level,male,Yes,1.0,98,19980,0.77221,1.26036
77,77,2015,Pre-primary Level,female,Yes,0.75855,123,19980,0.59506,0.91103
78,78,2015,Pre-primary Level,female,No,0.24145,43,19980,0.18432,0.32262
79,79,2015,Primary Level,male,Yes,1.0,61,19980,0.72143,1.27373
80,80,2015,Primary Level,female,Yes,1.0,100,19980,0.72578,1.24124
81,81,2015,Lower Secondary Level,male,Yes,0.88059,526,19980,0.79168,0.97546
82,82,2015,Lower Secondary Level,male,No,0.11941,95,19980,0.08605,0.15843
83,83,2015,Lower Secondary Level,female,Yes,0.94409,1083,19980,0.88905,0.9935
84,84,2015,Lower Secondary Level,female,No,0.05591,118,19980,0.04259,0.06952
85,85,2015,Upper Secondary Level,male,Yes,0.95413,4177,19980,0.92739,0.98325
86,86,2015,Upper Secondary Level,male,No,0.04587,266,19980,0.04019,0.05312
87,87,2015,Upper Secondary Level,female,Yes,0.94327,5240,19980,0.92278,0.97225
88,88,2015,Upper Secondary Level,female,No,0.05673,390,19980,0.05066,0.06403
89,89,2015,Post-secondary Non-tertiary Level,male,Yes,0.93734,435,19980,0.82147,1.03594
90,90,2015,Post-secondary Non-tertiary Level,male,No,0.06266,41,19980,0.04087,0.09295
91,91,2015,Post-secondary Non-tertiary Level,female,Yes,0.93202,789,19980,0.85238,1.00793
92,92,2015,Post-secondary Non-tertiary Level,female,No,0.06798,74,19980,0.05113,0.09159
93,93,2015,First Stage of Tertiary Education,male,Yes,0.96769,841,19980,0.90634,1.03
94,94,2015,First Stage of Tertiary Education,male,No,0.03231,32,19980,0.02297,0.0467
95,95,2015,First Stage of Tertiary Education,female,Yes,0.96196,506,19980,0.87304,1.06291
96,96,2015,First Stage of Tertiary Education,female,No,0.03804,31,19980,0.02505,0.05047
97,97,2015,Second Stage of Tertiary Education,male,Yes,0.93638,2395,19980,0.89076,0.97649
98,98,2015,Second Stage of Tertiary Education,male,No,0.06362,151,19980,0.0504,0.07907
99,99,2015,Second Stage of Tertiary Education,female,Yes,0.94267,2216,19980,0.8822,0.98537
100,100,2015,Second Stage of Tertiary Education,female,No,0.05733,149,19980,0.04775,0.07104
101,101,2016,Pre-primary Level,male,Yes,1.0,99,18522,0.75549,1.2673
102,102,2016,Pre-primary Level,female,Yes,1.0,124,18522,0.79002,1.20085
103,103,2016,Primary Level,male,Yes,1.0,60,18522,0.73014,1.27742
104,104,2016,Primary Level,female,Yes,1.0,76,18522,0.73766,1.29976
105,105,2016,Lower Secondary Level,male,Yes,0.88934,498,18522,0.79808,0.98774
106,106,2016,Lower Secondary Level,male,No,0.11066,82,18522,0.0867,0.13441
107,107,2016,Lower Secondary Level,female,Yes,0.92821,1008,18522,0.87512,0.9924
108,108,2016,Lower Secondary Level,female,No,0.07179,118,18522,0.05699,0.08769
109,109,2016,Upper Secondary Level,male,Yes,0.94832,3857,18522,0.91377,0.98129
110,110,2016,Upper Secondary Level,male,No,0.05168,250,18522,0.04344,0.05965
111,111,2016,Upper Secondary Level,female,Yes,0.94209,4819,18522,0.91583,0.97344
112,112,2016,Upper Secondary Level,female,No,0.05791,365,18522,0.05013,0.06581
113,113,2016,Post-secondary Non-tertiary Level,male,Yes,0.93202,413,18522,0.82075,1.0486
114,114,2016,Post-secondary Non-tertiary Level,male,No,0.06798,32,18522,0.03999,0.09527
115,115,2016,Post-secondary Non-tertiary Level,female,Yes,0.93876,764,18522,0.8448,1.02589
116,116,2016,Post-secondary Non-tertiary Level,female,No,0.06124,66,18522,0.04489,0.07905
117,117,2016,First Stage of Tertiary Education,male,Yes,1.0,760,18522,0.92206,1.08121
118,118,2016,First Stage of Tertiary Education,female,Yes,1.0,482,18522,0.89628,1.0999
119,119,2016,Second Stage of Tertiary Education,male,Yes,0.94289,2267,18522,0.89538,0.99916
120,120,2016,Second Stage of Tertiary Education,male,No,0.05711,136,18522,0.04389,0.06932
121,121,2016,Second Stage of Tertiary Education,female,Yes,0.93994,2106,18522,0.89653,0.98832
122,122,2016,Second Stage of Tertiary Education,female,No,0.06006,140,18522,0.04741,0.07267
123,123,2017,Pre-primary Level,male,Yes,1.0,143,21037,0.79714,1.25087
124,124,2017,Pre-primary Level,female,Yes,0.90863,153,21037,0.77789,1.07489
125,125,2017,Pre-primary Level,female,No,0.09137,31,21037,0.05965,0.13896
126,126,2017,Primary Level,male,Yes,1.0,77,21037,0.8038,1.19937
127,127,2017,Primary Level,female,Yes,1.0,93,21037,0.81629,1.22345
128,128,2017,Lower Secondary Level,male,Yes,0.9118,589,21037,0.84206,0.9981
129,129,2017,Lower Secondary Level,male,No,0.0882,79,21037,0.06635,0.11305
130,130,2017,Lower Secondary Level,female,Yes,0.94739,1116,21037,0.88928,0.99487
131,131,2017,Lower Secondary Level,female,No,0.05261,96,21037,0.04073,0.06584
132,132,2017,Upper Secondary Level,male,Yes,0.94428,4357,21037,0.91699,0.96678
133,133,2017,Upper Secondary Level,male,No,0.05572,297,21037,0.04855,0.06206
134,134,2017,Upper Secondary Level,female,Yes,0.93913,5311,21037,0.91189,0.96303
135,135,2017,Upper Secondary Level,female,No,0.06087,417,21037,0.05405,0.0679
136,136,2017,Post-secondary Non-tertiary Level,male,Yes,0.89561,504,21037,0.81174,0.97971
137,137,2017,Post-secondary Non-tertiary Level,male,No,0.10439,45,21037,0.06948,0.13958
138,138,2017,Post-secondary Non-tertiary Level,female,Yes,0.93805,925,21037,0.86523,0.99732
139,139,2017,Post-secondary Non-tertiary Level,female,No,0.06195,75,21037,0.04736,0.07985
140,140,2017,First Stage of Tertiary Education,male,Yes,0.96559,847,21037,0.89061,1.04671
141,141,2017,First Stage of Tertiary Education,male,No,0.03441,34,21037,0.02503,0.04531
142,142,2017,First Stage of Tertiary Education,female,Yes,0.96257,515,21037,0.86261,1.05439
143,143,2017,First Stage of Tertiary Education,female,No,0.03743,32,21037,0.0265,0.05367
144,144,2017,Second Stage of Tertiary Education,male,Yes,0.94243,2604,21037,0.9092,0.98023
145,145,2017,Second Stage of Tertiary Education,male,No,0.05757,149,21037,0.04654,0.06997
146,146,2017,Second Stage of Tertiary Education,female,Yes,0.94537,2404,21037,0.90856,0.98803
147,147,2017,Second Stage of Tertiary Education,female,No,0.05463,144,21037,0.04619,0.06679
148,148,2018,Pre-primary Level,male,Yes,1.0,104,20316,0.80415,1.24271
149,149,2018,Pre-primary Level,female,Yes,0.86688,124,20316,0.68266,1.11426
150,150,2018,Pre-primary Level,female,No,0.13312,35,20316,0.08099,0.18699
151,151,2018,Primary Level,male,Yes,1.0,72,20316,0.79276,1.2422
152,152,2018,Primary Level,female,Yes,1.0,100,20316,0.77193,1.2644
153,153,2018,Lower Secondary Level,male,Yes,0.88149,600,20316,0.81248,0.95438
154,154,2018,Lower Secondary Level,male,No,0.11851,94,20316,0.09363,0.14413
155,155,2018,Lower Secondary Level,female,Yes,0.94288,1072,20316,0.88766,1.00255
156,156,2018,Lower Secondary Level,female,No,0.05712,105,20316,0.04183,0.07302
157,157,2018,Upper Secondary Level,male,Yes,0.94381,4133,20316,0.91684,0.97096
158,158,2018,Upper Secondary Level,male,No,0.05619,301,20316,0.05026,0.06351
159,159,2018,Upper Secondary Level,female,Yes,0.93576,5129,20316,0.90886,0.96576
160,160,2018,Upper Secondary Level,female,No,0.06424,403,20316,0.05742,0.0715
161,161,2018,Post-secondary Non-tertiary Level,male,Yes,0.91274,503,20316,0.83621,0.99514
162,162,2018,Post-secondary Non-tertiary Level,male,No,0.08726,40,20316,0.05586,0.1267
163,163,2018,Post-secondary Non-tertiary Level,female,Yes,0.93045,901,20316,0.86924,1.00848
164,164,2018,Post-secondary Non-tertiary Level,female,No,0.06955,76,20316,0.05188,0.0924
165,165,2018,First Stage of Tertiary Education,male,Yes,0.9652,795,20316,0.89484,1.02885
166,166,2018,First Stage of Tertiary Education,male,No,0.0348,39,20316,0.02575,0.04687
167,167,2018,First Stage of Tertiary Education,female,Yes,1.0,510,20316,0.92225,1.09176
168,168,2018,Second Stage of Tertiary Education,male,Yes,0.94533,2532,20316,0.90357,0.98862
169,169,2018,Second Stage of Tertiary Education,male,No,0.05467,142,20316,0.0443,0.06658
170,170,2018,Second Stage of Tertiary Education,female,Yes,0.93691,2353,20316,0.89536,0.97137
171,171,2018,Second Stage of Tertiary Education,female,No,0.06309,153,20316,0.05116,0.07364
172,172,2020,Pre-primary Level,male,Yes,0.83097,108,19515,0.67396,1.05211
173,173,2020,Pre-primary Level,male,No,0.16903,34,19515,0.10474,0.24916
174,174,2020,Pre-primary Level,female,Yes,0.86298,100,19515,0.64822,1.09965
175,175,2020,Pre-primary Level,female,No,0.13702,34,19515,0.08771,0.18865
176,176,2020,Primary Level,male,Yes,1.0,59,19515,0.76544,1.26402
177,177,2020,Primary Level,female,Yes,1.0,73,19515,0.81061,1.29328
178,178,2020,Lower Secondary Level,male,Yes,0.89087,537,19515,0.8116,0.97095
179,179,2020,Lower Secondary Level,male,No,0.10913,80,19515,0.08031,0.13751
180,180,2020,Lower Secondary Level,female,Yes,0.95942,921,19515,0.89101,1.01875
181,181,2020,Lower Secondary Level,female,No,0.04058,87,19515,0.03158,0.05437
182,182,2020,Upper Secondary Level,male,Yes,0.94324,3729,19515,0.90595,0.97831
183,183,2020,Upper Secondary Level,male,No,0.05676,260,19515,0.04887,0.06658
184,184,2020,Upper Secondary Level,female,Yes,0.94123,4633,19515,0.90946,0.97127
185,185,2020,Upper Secondary Level,female,No,0.05877,355,19515,0.0509,0.06754
186,186,2020,Post-secondary Non-tertiary Level,male,Yes,0.91294,539,19515,0.81456,1.02626
187,187,2020,Post-secondary Non-tertiary Level,male,No,0.08706,40,19515,0.05411,0.12737
188,188,2020,Post-secondary Non-tertiary Level,female,Yes,0.92707,914,19515,0.84625,0.99688
189,189,2020,Post-secondary Non-tertiary Level,female,No,0.07293,83,19515,0.05546,0.09641
190,190,2020,First Stage of Tertiary Education,male,Yes,1.0,843,19515,0.91579,1.10245
191,191,2020,First Stage of Tertiary Education,female,Yes,1.0,482,19515,0.89541,1.09055
192,192,2020,Second Stage of Tertiary Education,male,Yes,0.94851,2794,19515,0.89873,0.98401
193,193,2020,Second Stage of Tertiary Education,male,No,0.05149,177,19515,0.04144,0.06382
194,194,2020,Second Stage of Tertiary Education,female,Yes,0.94396,2480,19515,0.90251,0.99007
195,195,2020,Second Stage of Tertiary Education,female,No,0.05604,153,19515,0.04158,0.0717
196,196,2021,Pre-primary Level,male,Yes,1.0,65,13669,0.73475,1.28443
197,197,2021,Pre-primary Level,female,Yes,1.0,47,13669,0.65622,1.43521
198,198,2021,Primary Level,male,Yes,1.0,35,13669,0.54243,1.6583
199,199,2021,Primary Level,female,Yes,1.0,52,13669,0.74986,1.29954
200,200,2021,Lower Secondary Level,male,Yes,0.8994,349,13669,0.78378,1.01416
201,201,2021,Lower Secondary Level,male,No,0.1006,42,13669,0.06594,0.1379
202,202,2021,Lower Secondary Level,female,Yes,0.93735,552,13669,0.86501,1.00497
203,203,2021,Lower Secondary Level,female,No,0.06265,57,13669,0.0419,0.084
204,204,2021,Upper Secondary Level,male,Yes,0.94057,2497,13669,0.89728,0.98573
205,205,2021,Upper Secondary Level,male,No,0.05943,207,13669,0.04971,0.0686
206,206,2021,Upper Secondary Level,female,Yes,0.92958,3131,13669,0.89073,0.96931
207,207,2021,Upper Secondary Level,female,No,0.07042,275,13669,0.06088,0.08066
208,208,2021,Post-secondary Non-tertiary Level,male,Yes,0.90744,387,13669,0.82245,1.03254
209,209,2021,Post-secondary Non-tertiary Level,male,No,0.09256,34,13669,0.05206,0.14361
210,210,2021,Post-secondary Non-tertiary Level,female,Yes,0.90741,658,13669,0.82764,0.99103
211,211,2021,Post-secondary Non-tertiary Level,female,No,0.09259,64,13669,0.06748,0.12117
212,212,2021,First Stage of Tertiary Education,male,Yes,1.0,545,13669,0.8693,1.11194
213,213,2021,First Stage of Tertiary Education,female,Yes,1.0,353,13669,0.88525,1.14627
214,214,2021,Second Stage of Tertiary Education,male,Yes,0.94441,2119,13669,0.90062,1.00015
215,215,2021,Second Stage of Tertiary Education,male,No,0.05559,133,13669,0.04303,0.07121
216,216,2021,Second Stage of Tertiary Education,female,Yes,0.93485,1932,13669,0.87938,0.98558
217,217,2021,Second Stage of Tertiary Education,female,No,0.06515,135,13669,0.05219,0.08325
