year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,male,No,0.048381886764544635,124,20554,0.04821716231809262,0.04854661121099665
2014,Second Stage of Tertiary Education,female,Yes,0.9579622866157278,2295,20554,0.9577962087431565,0.9581283644882991
2014,Second Stage of Tertiary Education,female,No,0.042037713384272174,114,20554,0.0418716355117009,0.04220379125684345
2015,Pre-primary Level,male,Yes,1.0,98,19980,1.0,1.0
2015,Pre-primary Level,female,Yes,0.7585508671848182,123,19980,0.756993089373648,0.7601086449959885
2015,Pre-primary Level,female,No,0.24144913281518188,43,19980,0.2398913550040116,0.24300691062635216
2015,Primary Level,male,Yes,1.0,61,19980,1.0,1.0
2015,Primary Level,female,Yes,1.0,100,19980,1.0,1.0
2015,Lower Secondary Level,male,Yes,0.8805935171925956,526,19980,0.880136382508449,0.8810506518767423
2015,Lower Secondary Level,male,No,0.11940648280740442,95,19980,0.11894934812325773,0.1198636174915511
2015,Lower Secondary Level,female,Yes,0.9440935978374217,1083,19980,0.943852322646078,0.9443348730287655
2015,Lower Secondary Level,female,No,0.05590640216257819,118,19980,0.05566512697123441,0.05614767735392197
2015,Upper Secondary Level,male,Yes,0.9541348073690482,4177,19980,0.9540237713052246,0.9542458434328718
2015,Upper Secondary Level,male,No,0.04586519263095169,266,19980,0.045754156567128154,0.04597622869477523
2015,Upper Secondary Level,female,Yes,0.9432650628049531,5240,19980,0.9431495794463296,0.9433805461635767
2015,Upper Secondary Level,female,No,0.05673493719504686,390,19980,0.056619453836423264,0.056850420553670455
2015,Post-secondary Non-tertiary Level,male,Yes,0.9373445221451395,435,19980,0.9369655350445292,0.9377235092457499
2015,Post-secondary Non-tertiary Level,male,No,0.06265547785486053,41,19980,0.06227649075425021,0.06303446495547085
2015,Post-secondary Non-tertiary Level,female,Yes,0.9320238694136054,789,19980,0.9316799638903446,0.9323677749368662
2015,Post-secondary Non-tertiary Level,female,No,0.06797613058639462,74,19980,0.06763222506313386,0.06832003610965538
2015,First Stage of Tertiary Education,male,Yes,0.9676853005806672,841,19980,0.9674749107687732,0.9678956903925611
2015,First Stage of Tertiary Education,male,No,0.032314699419332855,32,19980,0.032104309607438986,0.032525089231226725
2015,First Stage of Tertiary Education,female,Yes,0.9619559066435409,506,19980,0.9616437749951927,0.9622680382918891
2015,First Stage of Tertiary Education,female,No,0.038044093356458926,31,19980,0.03773196170811073,0.03835622500480712
2015,Second Stage of Tertiary Education,male,Yes,0.9363759306456452,2395,19980,0.9361929777961612,0.9365588834951292
2015,Second Stage of Tertiary Education,male,No,0.06362406935435473,151,19980,0.06344111650487068,0.06380702220383878
2015,Second Stage of Tertiary Education,female,Yes,0.9426744169057756,2216,19980,0.9424855281104875,0.9428633057010637
2015,Second Stage of Tertiary Education,female,No,0.05732558309422458,149,19980,0.05713669429893649,0.05751447188951267
2016,Pre-primary Level,male,Yes,1.0,99,18522,1.0,1.0
2016,Pre-primary Level,female,Yes,1.0,124,18522,1.0,1.0
2016,Primary Level,male,Yes,1.0,60,18522,1.0,1.0
2016,Primary Level,female,Yes,1.0,76,18522,1.0,1.0
2016,Lower Secondary Level,male,Yes,0.8893354211967813,498,18522,0.8888934280173588,0.8897774143762038
2016,Lower Secondary Level,male,No,0.11066457880321871,82,18522,0.11022258562379617,0.11110657198264126
2016,Lower Secondary Level,female,Yes,0.9282056715499946,1008,18522,0.9279347914449808,0.9284765516550083
2016,Lower Secondary Level,female,No,0.07179432845000547,118,18522,0.07152344834499177,0.07206520855501916
2016,Upper Secondary Level,male,Yes,0.9483215913108745,3857,18522,0.9482043646286307,0.9484388179931182
2016,Upper Secondary Level,male,No,0.05167840868912557,250,18522,0.05156118200688179,0.05179563537136935
2016,Upper Secondary Level,female,Yes,0.9420864087029498,4819,18522,0.9419687546553213,0.9422040627505783
2016,Upper Secondary Level,female,No,0.057913591297050225,365,18522,0.05779593724942174,0.05803124534467871
2016,Post-secondary Non-tertiary Level,male,Yes,0.9320212531779877,413,18522,0.9316380238272354,0.93240448252874
2016,Post-secondary Non-tertiary Level,male,No,0.06797874682201231,32,18522,0.06759551747126,0.06836197617276463
2016,Post-secondary Non-tertiary Level,female,Yes,0.9387580392621091,764,18522,0.9384386073625763,0.9390774711616419
2016,Post-secondary Non-tertiary Level,female,No,0.06124196073789092,66,18522,0.06092252883835818,0.06156139263742366
2016,First Stage of Tertiary Education,male,Yes,1.0,760,18522,1.0,1.0
2016,First Stage of Tertiary Education,female,Yes,1.0,482,18522,1.0,1.0
2016,Second Stage of Tertiary Education,male,Yes,0.9428898182607246,2267,18522,0.9427163042418002,0.943063332279649
2016,Second Stage of Tertiary Education,male,No,0.0571101817392753,136,18522,0.05693666772035091,0.057283695758199686
2016,Second Stage of Tertiary Education,female,Yes,0.9399355560658769,2106,18522,0.9397434194223107,0.9401276927094431
2016,Second Stage of Tertiary Education,female,No,0.060064443934123184,140,18522,0.05987230729055695,0.060256580577689414
2017,Pre-primary Level,male,Yes,1.0,143,21037,1.0,1.0
2017,Pre-primary Level,female,Yes,0.9086322991076877,153,21037,0.9076781703105948,0.9095864279047806
2017,Pre-primary Level,female,No,0.09136770089231239,31,21037,0.09041357209521952,0.09232182968940525
2017,Primary Level,male,Yes,1.0,77,21037,1.0,1.0
2017,Primary Level,female,Yes,1.0,93,21037,1.0,1.0
2017,Lower Secondary Level,male,Yes,0.9118027799554208,589,21037,0.9114045399924496,0.912201019918392
2017,Lower Secondary Level,male,No,0.08819722004457911,79,21037,0.08779898008160791,0.08859546000755031
2017,Lower Secondary Level,female,Yes,0.9473938383616973,1116,21037,0.9471568523041795,0.9476308244192152
2017,Lower Secondary Level,female,No,0.052606161638302604,96,21037,0.05236917558078472,0.052843147695820485
2017,Upper Secondary Level,male,Yes,0.9442751721461172,4357,21037,0.9441531161893594,0.9443972281028751
2017,Upper Secondary Level,male,No,0.055724827853882816,297,21037,0.05560277189712497,0.055846883810640666
2017,Upper Secondary Level,female,Yes,0.939126537204015,5311,21037,0.939005127700375,0.9392479467076549
2017,Upper Secondary Level,female,No,0.060873462795985045,417,21037,0.060752053292345135,0.060994872299624955
2017,Post-secondary Non-tertiary Level,male,Yes,0.8956073547193787,504,21037,0.8951492128936026,0.8960654965451548
2017,Post-secondary Non-tertiary Level,male,No,0.1043926452806213,45,21037,0.10393450345484521,0.10485078710639738
2017,Post-secondary Non-tertiary Level,female,Yes,0.938054271500333,925,21037,0.9377341231029657,0.9383744198977004
2017,Post-secondary Non-tertiary Level,female,No,0.061945728499667084,75,21037,0.06162558010229966,0.06226587689703451
2017,First Stage of Tertiary Education,male,Yes,0.9655850445856725,847,21037,0.9653632548826636,0.9658068342886814
2017,First Stage of Tertiary Education,male,No,0.03441495541432739,34,21037,0.03419316571131845,0.034636745117336325
2017,First Stage of Tertiary Education,female,Yes,0.9625681427935497,515,21037,0.9622476420111752,0.9628886435759243
2017,First Stage of Tertiary Education,female,No,0.03743185720645033,32,21037,0.03711135642407576,0.0377523579888249
2017,Second Stage of Tertiary Education,male,Yes,0.9424319301602638,2604,21037,0.9422601208847105,0.9426037394358172
2017,Second Stage of Tertiary Education,male,No,0.05756806983973629,149,21037,0.057396260564182934,0.05773987911528964
2017,Second Stage of Tertiary Education,female,Yes,0.9453696556137038,2404,21037,0.9451869661936838,0.9455523450337238
2017,Second Stage of Tertiary Education,female,No,0.05463034438629613,144,21037,0.054447654966276196,0.05481303380631607
2018,Pre-primary Level,male,Yes,1.0,104,20316,1.0,1.0
2018,Pre-primary Level,female,Yes,0.8668827084324296,124,20316,0.8656896370300352,0.8680757798348241
2018,Pre-primary Level,female,No,0.1331172915675705,35,20316,0.13192422016517605,0.13431036296996493
2018,Primary Level,male,Yes,1.0,72,20316,1.0,1.0
2018,Primary Level,female,Yes,1.0,100,20316,1.0,1.0
2018,Lower Secondary Level,male,Yes,0.8814864433820024,600,20316,0.8810315942340752,0.8819412925299297
2018,Lower Secondary Level,male,No,0.11851355661799759,94,20316,0.11805870747007027,0.1189684057659249
2018,Lower Secondary Level,female,Yes,0.9428788207586494,1072,20316,0.9426267832738169,0.9431308582434819
2018,Lower Secondary Level,female,No,0.057121179241350566,105,20316,0.05686914175651802,0.05737321672618311
2018,Upper Secondary Level,male,Yes,0.9438116557540256,4133,20316,0.9436877348267104,0.9439355766813408
2018,Upper Secondary Level,male,No,0.056188344245974374,301,20316,0.0560644233186592,0.05631226517328955
2018,Upper Secondary Level,female,Yes,0.9357639678270397,5129,20316,0.9356394528426248,0.9358884828114546
2018,Upper Secondary Level,female,No,0.06423603217296037,403,20316,0.0641115171885455,0.06436054715737523
2018,Post-secondary Non-tertiary Level,male,Yes,0.912737812150173,503,20316,0.9123251633542908,0.9131504609460552
2018,Post-secondary Non-tertiary Level,male,No,0.08726218784982706,40,20316,0.08684953905394482,0.0876748366457093
2018,Post-secondary Non-tertiary Level,female,Yes,0.9304511177975843,901,20316,0.9301184951865186,0.93078374040865
2018,Post-secondary Non-tertiary Level,female,No,0.06954888220241572,76,20316,0.06921625959135004,0.06988150481348139
2018,First Stage of Tertiary Education,male,Yes,0.9651991548185201,795,20316,0.9649778294162074,0.9654204802208329
2018,First Stage of Tertiary Education,male,No,0.03480084518147977,39,20316,0.034579519779167026,0.03502217058379252
2018,First Stage of Tertiary Education,female,Yes,1.0,510,20316,1.0,1.0
2018,Second Stage of Tertiary Education,male,Yes,0.9453285362238925,2532,20316,0.9451629962781349,0.94549407616965
2018,Second Stage of Tertiary Education,male,No,0.05467146377610742,142,20316,0.05450592383034989,0.054837003721864945
2018,Second Stage of Tertiary Education,female,Yes,0.9369102185938017,2353,20316,0.9367170122059469,0.9371034249816566
2018,Second Stage of Tertiary Education,female,No,0.06308978140619824,153,20316,0.06289657501834343,0.06328298779405304
2020,Pre-primary Level,male,Yes,0.8309675866768333,108,19515,0.8295865122346995,0.8323486611189672
2020,Pre-primary Level,male,No,0.1690324133231667,34,19515,0.16765133888103284,0.17041348776530058
2020,Pre-primary Level,female,Yes,0.8629829381451324,100,19515,0.8615833495609757,0.8643825267292891
2020,Pre-primary Level,female,No,0.13701706185486764,34,19515,0.13561747327071097,0.13841665043902432
2020,Primary Level,male,Yes,1.0,59,19515,1.0,1.0
2020,Primary Level,female,Yes,1.0,73,19515,1.0,1.0
2020,Lower Secondary Level,male,Yes,0.8908721840573618,537,19515,0.8904329432568612,0.8913114248578624
2020,Lower Secondary Level,male,No,0.1091278159426382,80,19515,0.10868857514213764,0.10956705674313877
2020,Lower Secondary Level,female,Yes,0.9594183056529869,921,19515,0.9591984160636348,0.9596381952423391
2020,Lower Secondary Level,female,No,0.04058169434701311,87,19515,0.04036180475766093,0.040801583936365286
2020,Upper Secondary Level,male,Yes,0.9432402097640762,3729,19515,0.943114549469587,0.9433658700585654
2020,Upper Secondary Level,male,No,0.056759790235923833,260,19515,0.056634129941434644,0.05688545053041302
2020,Upper Secondary Level,female,Yes,0.9412315607305546,4633,19515,0.9411119293059403,0.9413511921551688
2020,Upper Secondary Level,female,No,0.05876843926944535,355,19515,0.058648807844831084,0.05888807069405961
2020,Post-secondary Non-tertiary Level,male,Yes,0.912941575731283,539,19515,0.9125313708114016,0.9133517806511644
2020,Post-secondary Non-tertiary Level,male,No,0.08705842426871704,40,19515,0.08664821934883558,0.0874686291885985
2020,Post-secondary Non-tertiary Level,female,Yes,0.9270666556703272,914,19515,0.9267507232306503,0.9273825881100041
2020,Post-secondary Non-tertiary Level,female,No,0.07293334432967277,83,19515,0.07261741188999596,0.07324927676934959
2020,First Stage of Tertiary Education,male,Yes,1.0,843,19515,1.0,1.0
2020,First Stage of Tertiary Education,female,Yes,1.0,482,19515,1.0,1.0
2020,Second Stage of Tertiary Education,male,Yes,0.9485077189016734,2794,19515,0.9483507736349356,0.9486646641684112
2020,Second Stage of Tertiary Education,male,No,0.051492281098326584,177,19515,0.051335335831588814,0.05164922636506435
2020,Second Stage of Tertiary Education,female,Yes,0.943956462668435,2480,19515,0.943780876457322,0.944132048879548
2020,Second Stage of Tertiary Education,female,No,0.056043537331565,153,19515,0.05586795112045195,0.05621912354267805
2021,Pre-primary Level,male,Yes,1.0,65,13669,1.0,1.0
2021,Pre-primary Level,female,Yes,1.0,47,13669,1.0,1.0
2021,Primary Level,male,Yes,1.0,35,13669,1.0,1.0
2021,Primary Level,female,Yes,1.0,52,13669,1.0,1.0
2021,Lower Secondary Level,male,Yes,0.8993988420722113,349,13669,0.8989357219012735,0.8998619622431492
2021,Lower Secondary Level,male,No,0.1006011579277886,42,13669,0.10013803775685078,0.10106427809872644
2021,Lower Secondary Level,female,Yes,0.9373522777214052,552,13669,0.9370609509929547,0.9376436044498556
2021,Lower Secondary Level,female,No,0.06264772227859483,57,13669,0.0623563955501444,0.06293904900704526
2021,Upper Secondary Level,male,Yes,0.9405703828442293,2497,13669,0.9404409994833437,0.940699766205115
2021,Upper Secondary Level,male,No,0.059429617155770824,207,13669,0.05930023379488522,0.05955900051665643
2021,Upper Secondary Level,female,Yes,0.9295775265551504,3131,13669,0.9294465312444472,0.9297085218658535
2021,Upper Secondary Level,female,No,0.07042247344484953,275,13669,0.0702914781341464,0.07055346875555266
2021,Post-secondary Non-tertiary Level,male,Yes,0.9074388576537008,387,13669,0.9070306524583844,0.9078470628490172
2021,Post-secondary Non-tertiary Level,male,No,0.09256114234629927,34,13669,0.09215293715098292,0.09296934754161561
2021,Post-secondary Non-tertiary Level,female,Yes,0.9074143151415159,658,13669,0.9070713202599022,0.9077573100231296
2021,Post-secondary Non-tertiary Level,female,No,0.09258568485848405,64,13669,0.09224268997687028,0.09292867974009782
2021,First Stage of Tertiary Education,male,Yes,1.0,545,13669,1.0,1.0
2021,First Stage of Tertiary Education,female,Yes,1.0,353,13669,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.9444094791400099,2119,13669,0.9442515477460285,0.9445674105339914
2021,Second Stage of Tertiary Education,male,No,0.05559052085999011,133,13669,0.05543258946600869,0.055748452253971535
2021,Second Stage of Tertiary Education,female,Yes,0.9348477236743048,1932,13669,0.9346638572934403,0.9350315900551693
2021,Second Stage of Tertiary Education,female,No,0.06515227632569526,135,13669,0.0649684099448307,0.06533614270655981
