year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,female,Yes,0.75855,123,19980,0.75699,0.76011
2015,Pre-primary Level,female,No,0.24145,43,19980,0.23989,0.24301
2015,Primary Level,male,Yes,1.00000,61,19980,1.00000,1.00000
2015,Primary Level,female,Yes,1.00000,100,19980,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,0.88059,526,19980,0.88014,0.88105
2015,Lower Secondary Level,male,No,0.11941,95,19980,0.11895,0.11986
2015,Lower Secondary Level,female,Yes,0.94409,1083,19980,0.94385,0.94433
2015,Lower Secondary Level,female,No,0.05591,118,19980,0.05567,0.05615
2015,Upper Secondary Level,male,Yes,0.95413,4177,19980,0.95402,0.95425
2015,Upper Secondary Level,male,No,0.04587,266,19980,0.04575,0.04598
2015,Upper Secondary Level,female,Yes,0.94327,5240,19980,0.94315,0.94338
2015,Upper Secondary Level,female,No,0.05673,390,19980,0.05662,0.05685
2015,Post-secondary Non-tertiary Level,male,Yes,0.93734,435,19980,0.93697,0.93772
2015,Post-secondary Non-tertiary Level,male,No,0.06266,41,19980,0.06228,0.06303
2015,Post-secondary Non-tertiary Level,female,Yes,0.93202,789,19980,0.93168,0.93237
2015,Post-secondary Non-tertiary Level,female,No,0.06798,74,19980,0.06763,0.06832
2015,First Stage of Tertiary Education,male,Yes,0.96769,841,19980,0.96747,0.96790
2015,First Stage of Tertiary Education,male,No,0.03231,32,19980,0.03210,0.03253
2015,First Stage of Tertiary Education,female,Yes,0.96196,506,19980,0.96164,0.96227
2015,First Stage of Tertiary Education,female,No,0.03804,31,19980,0.03773,0.03836
2015,Second Stage of Tertiary Education,male,Yes,0.93638,2395,19980,0.93619,0.93656
2015,Second Stage of Tertiary Education,male,No,0.06362,151,19980,0.06344,0.06381
2015,Second Stage of Tertiary Education,female,Yes,0.94267,2216,19980,0.94249,0.94286
2015,Second Stage of Tertiary Education,female,No,0.05733,149,19980,0.05714,0.05751
2016,Pre-primary Level,male,Yes,1.00000,99,18522,1.00000,1.00000
2016,Pre-primary Level,female,Yes,1.00000,124,18522,1.00000,1.00000
2016,Primary Level,male,Yes,1.00000,60,18522,1.00000,1.00000
2016,Primary Level,female,Yes,1.00000,76,18522,1.00000,1.00000
2016,Lower Secondary Level,male,Yes,0.88934,498,18522,0.88889,0.88978
2016,Lower Secondary Level,male,No,0.11066,82,18522,0.11022,0.11111
2016,Lower Secondary Level,female,Yes,0.92821,1008,18522,0.92793,0.92848
2016,Lower Secondary Level,female,No,0.07179,118,18522,0.07152,0.07207
2016,Upper Secondary Level,male,Yes,0.94832,3857,18522,0.94820,0.94844
2016,Upper Secondary Level,male,No,0.05168,250,18522,0.05156,0.05180
2016,Upper Secondary Level,female,Yes,0.94209,4819,18522,0.94197,0.94220
2016,Upper Secondary Level,female,No,0.05791,365,18522,0.05780,0.05803
2016,Post-secondary Non-tertiary Level,male,Yes,0.93202,413,18522,0.93164,0.93240
2016,Post-secondary Non-tertiary Level,male,No,0.06798,32,18522,0.06760,0.06836
2016,Post-secondary Non-tertiary Level,female,Yes,0.93876,764,18522,0.93844,0.93908
2016,Post-secondary Non-tertiary Level,female,No,0.06124,66,18522,0.06092,0.06156
2016,First Stage of Tertiary Education,male,Yes,1.00000,760,18522,1.00000,1.00000
2016,First Stage of Tertiary Education,female,Yes,1.00000,482,18522,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,Yes,0.94289,2267,18522,0.94272,0.94306
2016,Second Stage of Tertiary Education,male,No,0.05711,136,18522,0.05694,0.05728
2016,Second Stage of Tertiary Education,female,Yes,0.93994,2106,18522,0.93974,0.94013
2016,Second Stage of Tertiary Education,female,No,0.06006,140,18522,0.05987,0.06026
2017,Pre-primary Level,male,Yes,1.00000,143,21037,1.00000,1.00000
2017,Pre-primary Level,female,Yes,0.90863,153,21037,0.90768,0.90959
2017,Pre-primary Level,female,No,0.09137,31,21037,0.09041,0.09232
2017,Primary Level,male,Yes,1.00000,77,21037,1.00000,1.00000
2017,Primary Level,female,Yes,1.00000,93,21037,1.00000,1.00000
2017,Lower Secondary Level,male,Yes,0.91180,589,21037,0.91140,0.91220
2017,Lower Secondary Level,male,No,0.08820,79,21037,0.08780,0.08860
2017,Lower Secondary Level,female,Yes,0.94739,1116,21037,0.94716,0.94763
2017,Lower Secondary Level,female,No,0.05261,96,21037,0.05237,0.05284
2017,Upper Secondary Level,male,Yes,0.94428,4357,21037,0.94415,0.94440
2017,Upper Secondary Level,male,No,0.05572,297,21037,0.05560,0.05585
2017,Upper Secondary Level,female,Yes,0.93913,5311,21037,0.93901,0.93925
2017,Upper Secondary Level,female,No,0.06087,417,21037,0.06075,0.06099
2017,Post-secondary Non-tertiary Level,male,Yes,0.89561,504,21037,0.89515,0.89607
2017,Post-secondary Non-tertiary Level,male,No,0.10439,45,21037,0.10393,0.10485
2017,Post-secondary Non-tertiary Level,female,Yes,0.93805,925,21037,0.93773,0.93837
2017,Post-secondary Non-tertiary Level,female,No,0.06195,75,21037,0.06163,0.06227
2017,First Stage of Tertiary Education,male,Yes,0.96559,847,21037,0.96536,0.96581
2017,First Stage of Tertiary Education,male,No,0.03441,34,21037,0.03419,0.03464
2017,First Stage of Tertiary Education,female,Yes,0.96257,515,21037,0.96225,0.96289
2017,First Stage of Tertiary Education,female,No,0.03743,32,21037,0.03711,0.03775
2017,Second Stage of Tertiary Education,male,Yes,0.94243,2604,21037,0.94226,0.94260
2017,Second Stage of Tertiary Education,male,No,0.05757,149,21037,0.05740,0.05774
2017,Second Stage of Tertiary Education,female,Yes,0.94537,2404,21037,0.94519,0.94555
2017,Second Stage of Tertiary Education,female,No,0.05463,144,21037,0.05445,0.05481
2018,Pre-primary Level,male,Yes,1.00000,104,20316,1.00000,1.00000
2018,Pre-primary Level,female,Yes,0.86688,124,20316,0.86569,0.86808
2018,Pre-primary Level,female,No,0.13312,35,20316,0.13192,0.13431
2018,Primary Level,male,Yes,1.00000,72,20316,1.00000,1.00000
2018,Primary Level,female,Yes,1.00000,100,20316,1.00000,1.00000
2018,Lower Secondary Level,male,Yes,0.88149,600,20316,0.88103,0.88194
2018,Lower Secondary Level,male,No,0.11851,94,20316,0.11806,0.11897
2018,Lower Secondary Level,female,Yes,0.94288,1072,20316,0.94263,0.94313
2018,Lower Secondary Level,female,No,0.05712,105,20316,0.05687,0.05737
2018,Upper Secondary Level,male,Yes,0.94381,4133,20316,0.94369,0.94394
2018,Upper Secondary Level,male,No,0.05619,301,20316,0.05606,0.05631
2018,Upper Secondary Level,female,Yes,0.93576,5129,20316,0.93564,0.93589
2018,Upper Secondary Level,female,No,0.06424,403,20316,0.06411,0.06436
2018,Post-secondary Non-tertiary Level,male,Yes,0.91274,503,20316,0.91233,0.91315
2018,Post-secondary Non-tertiary Level,male,No,0.08726,40,20316,0.08685,0.08767
2018,Post-secondary Non-tertiary Level,female,Yes,0.93045,901,20316,0.93012,0.93078
2018,Post-secondary Non-tertiary Level,female,No,0.06955,76,20316,0.06922,0.06988
2018,First Stage of Tertiary Education,male,Yes,0.96520,795,20316,0.96498,0.96542
2018,First Stage of Tertiary Education,male,No,0.03480,39,20316,0.03458,0.03502
2018,First Stage of Tertiary Education,female,Yes,1.00000,510,20316,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,Yes,0.94533,2532,20316,0.94516,0.94549
2018,Second Stage of Tertiary Education,male,No,0.05467,142,20316,0.05451,0.05484
2018,Second Stage of Tertiary Education,female,Yes,0.93691,2353,20316,0.93672,0.93710
2018,Second Stage of Tertiary Education,female,No,0.06309,153,20316,0.06290,0.06328
2020,Pre-primary Level,male,Yes,0.83097,108,19515,0.82959,0.83235
2020,Pre-primary Level,male,No,0.16903,34,19515,0.16765,0.17041
2020,Pre-primary Level,female,Yes,0.86298,100,19515,0.86158,0.86438
2020,Pre-primary Level,female,No,0.13702,34,19515,0.13562,0.13842
2020,Primary Level,male,Yes,1.00000,59,19515,1.00000,1.00000
2020,Primary Level,female,Yes,1.00000,73,19515,1.00000,1.00000
2020,Lower Secondary Level,male,Yes,0.89087,537,19515,0.89043,0.89131
2020,Lower Secondary Level,male,No,0.10913,80,19515,0.10869,0.10957
2020,Lower Secondary Level,female,Yes,0.95942,921,19515,0.95920,0.95964
2020,Lower Secondary Level,female,No,0.04058,87,19515,0.04036,0.04080
2020,Upper Secondary Level,male,Yes,0.94324,3729,19515,0.94311,0.94337
2020,Upper Secondary Level,male,No,0.05676,260,19515,0.05663,0.05689
2020,Upper Secondary Level,female,Yes,0.94123,4633,19515,0.94111,0.94135
2020,Upper Secondary Level,female,No,0.05877,355,19515,0.05865,0.05889
2020,Post-secondary Non-tertiary Level,male,Yes,0.91294,539,19515,0.91253,0.91335
2020,Post-secondary Non-tertiary Level,male,No,0.08706,40,19515,0.08665,0.08747
2020,Post-secondary Non-tertiary Level,female,Yes,0.92707,914,19515,0.92675,0.92738
2020,Post-secondary Non-tertiary Level,female,No,0.07293,83,19515,0.07262,0.07325
2020,First Stage of Tertiary Education,male,Yes,1.00000,843,19515,1.00000,1.00000
2020,First Stage of Tertiary Education,female,Yes,1.00000,482,19515,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,Yes,0.94851,2794,19515,0.94835,0.94866
2020,Second Stage of Tertiary Education,male,No,0.05149,177,19515,0.05134,0.05165
2020,Second Stage of Tertiary Education,female,Yes,0.94396,2480,19515,0.94378,0.94413
2020,Second Stage of Tertiary Education,female,No,0.05604,153,19515,0.05587,0.05622
2021,Pre-primary Level,male,Yes,1.00000,65,13669,1.00000,1.00000
2021,Pre-primary Level,female,Yes,1.00000,47,13669,1.00000,1.00000
2021,Primary Level,male,Yes,1.00000,35,13669,1.00000,1.00000
2021,Primary Level,female,Yes,1.00000,52,13669,1.00000,1.00000
2021,Lower Secondary Level,male,Yes,0.89940,349,13669,0.89894,0.89986
2021,Lower Secondary Level,male,No,0.10060,42,13669,0.10014,0.10106
2021,Lower Secondary Level,female,Yes,0.93735,552,13669,0.93706,0.93764
2021,Lower Secondary Level,female,No,0.06265,57,13669,0.06236,0.06294
2021,Upper Secondary Level,male,Yes,0.94057,2497,13669,0.94044,0.94070
2021,Upper Secondary Level,male,No,0.05943,207,13669,0.05930,0.05956
2021,Upper Secondary Level,female,Yes,0.92958,3131,13669,0.92945,0.92971
2021,Upper Secondary Level,female,No,0.07042,275,13669,0.07029,0.07055
2021,Post-secondary Non-tertiary Level,male,Yes,0.90744,387,13669,0.90703,0.90785
2021,Post-secondary Non-tertiary Level,male,No,0.09256,34,13669,0.09215,0.09297
2021,Post-secondary Non-tertiary Level,female,Yes,0.90741,658,13669,0.90707,0.90776
2021,Post-secondary Non-tertiary Level,female,No,0.09259,64,13669,0.09224,0.09293
2021,First Stage of Tertiary Education,male,Yes,1.00000,545,13669,1.00000,1.00000
2021,First Stage of Tertiary Education,female,Yes,1.00000,353,13669,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.94441,2119,13669,0.94425,0.94457
2021,Second Stage of Tertiary Education,male,No,0.05559,133,13669,0.05543,0.05575
2021,Second Stage of Tertiary Education,female,Yes,0.93485,1932,13669,0.93466,0.93503
2021,Second Stage of Tertiary Education,female,No,0.06515,135,13669,0.06497,0.06534
