year,pgisced97,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,female,No,0.06283,218,1548,0.05074,0.07492
2013,Upper Secondary Level,male,Yes,0.83657,4855,5270,0.82658,0.84655
2013,Upper Secondary Level,male,No,0.05090,415,5270,0.04497,0.05684
2013,Upper Secondary Level,female,Yes,0.84670,6131,6673,0.83806,0.85535
2013,Upper Secondary Level,female,No,0.05589,542,6673,0.05037,0.06140
2013,Post-secondary Non-tertiary Level,male,Yes,0.71165,482,530,0.67305,0.75025
2013,Post-secondary Non-tertiary Level,male,No,0.05756,48,530,0.03771,0.07741
2013,Post-secondary Non-tertiary Level,female,Yes,0.70657,939,1050,0.67902,0.73413
2013,Post-secondary Non-tertiary Level,female,No,0.06652,111,1050,0.05144,0.08160
2013,First Stage of Tertiary Education,male,Yes,0.92031,948,998,0.90349,0.93712
2013,First Stage of Tertiary Education,male,No,0.03076,50,998,0.02004,0.04147
2013,First Stage of Tertiary Education,female,Yes,0.87970,564,601,0.85367,0.90573
2013,First Stage of Tertiary Education,female,No,0.03447,37,601,0.01987,0.04906
2013,Second Stage of Tertiary Education,male,Yes,0.81911,2647,2882,0.80505,0.83316
2013,Second Stage of Tertiary Education,male,No,0.06233,235,2882,0.05350,0.07116
2013,Second Stage of Tertiary Education,female,Yes,0.80269,2454,2656,0.78755,0.81783
2013,Second Stage of Tertiary Education,female,No,0.05208,202,2656,0.04363,0.06053
2014,Pre-primary Level,male,Yes,0.36592,135,135,0.28436,0.44748
2014,Pre-primary Level,female,Yes,0.40583,159,195,0.33673,0.47493
2014,Pre-primary Level,female,No,0.07005,36,195,0.03414,0.10597
2014,Primary Level,male,Yes,0.43446,72,72,0.31916,0.54977
2014,Primary Level,female,Yes,0.43598,101,101,0.33879,0.53318
2014,Lower Secondary Level,male,Yes,0.56769,554,611,0.52838,0.60700
2014,Lower Secondary Level,male,No,0.04615,57,611,0.02950,0.06280
2014,Lower Secondary Level,female,Yes,0.71802,1179,1285,0.69341,0.74263
2014,Lower Secondary Level,female,No,0.03944,106,1285,0.02879,0.05008
2014,Upper Secondary Level,male,Yes,0.82722,4364,4579,0.81627,0.83817
2014,Upper Secondary Level,male,No,0.03409,215,4579,0.02884,0.03935
2014,Upper Secondary Level,female,Yes,0.84860,5493,5802,0.83938,0.85783
2014,Upper Secondary Level,female,No,0.04023,309,5802,0.03517,0.04529
2014,Post-secondary Non-tertiary Level,male,Yes,0.71412,449,480,0.67365,0.75458
2014,Post-secondary Non-tertiary Level,male,No,0.03594,31,480,0.01927,0.05261
2014,Post-secondary Non-tertiary Level,female,Yes,0.72647,823,882,0.69704,0.75591
2014,Post-secondary Non-tertiary Level,female,No,0.04464,59,882,0.03100,0.05827
2014,First Stage of Tertiary Education,male,Yes,0.91289,867,900,0.89446,0.93133
2014,First Stage of Tertiary Education,male,No,0.01967,33,900,0.01060,0.02875
2014,First Stage of Tertiary Education,female,Yes,0.88225,528,559,0.85551,0.90900
2014,First Stage of Tertiary Education,female,No,0.03626,31,559,0.02075,0.05177
2014,Second Stage of Tertiary Education,male,Yes,0.82419,2420,2544,0.80940,0.83899
2014,Second Stage of Tertiary Education,male,No,0.04145,124,2544,0.03370,0.04920
2014,Second Stage of Tertiary Education,female,Yes,0.79766,2295,2409,0.78161,0.81371
2014,Second Stage of Tertiary Education,female,No,0.03312,114,2409,0.02597,0.04027
2015,Pre-primary Level,male,Yes,0.38177,98,98,0.28509,0.47845
2015,Pre-primary Level,female,Yes,0.34272,123,166,0.27030,0.41514
2015,Pre-primary Level,female,No,0.10712,43,166,0.05993,0.15431
2015,Primary Level,male,Yes,0.43746,61,61,0.31193,0.56298
2015,Primary Level,female,Yes,0.43148,100,100,0.33392,0.52904
2015,Lower Secondary Level,male,Yes,0.54883,526,621,0.50966,0.58800
2015,Lower Secondary Level,male,No,0.07542,95,621,0.05463,0.09621
2015,Lower Secondary Level,female,Yes,0.70758,1085,1203,0.68186,0.73329
2015,Lower Secondary Level,female,No,0.04204,118,1203,0.03070,0.05339
2015,Upper Secondary Level,male,Yes,0.83033,4177,4443,0.81929,0.84136
2015,Upper Secondary Level,male,No,0.03966,266,4443,0.03392,0.04540
2015,Upper Secondary Level,female,Yes,0.84241,5241,5631,0.83289,0.85192
2015,Upper Secondary Level,female,No,0.05033,390,5631,0.04462,0.05604
2015,Post-secondary Non-tertiary Level,male,Yes,0.68433,436,477,0.64257,0.72608
2015,Post-secondary Non-tertiary Level,male,No,0.04528,41,477,0.02660,0.06396
2015,Post-secondary Non-tertiary Level,female,Yes,0.70107,790,864,0.67053,0.73161
2015,Post-secondary Non-tertiary Level,female,No,0.05082,74,864,0.03616,0.06547
2015,First Stage of Tertiary Education,male,Yes,0.89773,840,872,0.87761,0.91786
2015,First Stage of Tertiary Education,male,No,0.02982,32,872,0.01852,0.04112
2015,First Stage of Tertiary Education,female,Yes,0.88101,502,533,0.85349,0.90852
2015,First Stage of Tertiary Education,female,No,0.03489,31,533,0.01930,0.05049
2015,Second Stage of Tertiary Education,male,Yes,0.80914,2395,2546,0.79388,0.82441
2015,Second Stage of Tertiary Education,male,No,0.05549,151,2546,0.04660,0.06439
2015,Second Stage of Tertiary Education,female,Yes,0.78650,2216,2365,0.76998,0.80301
2015,Second Stage of Tertiary Education,female,No,0.04605,149,2365,0.03760,0.05450
2016,Pre-primary Level,male,Yes,0.32596,99,99,0.23316,0.41876
2016,Pre-primary Level,female,Yes,0.40132,124,124,0.31469,0.48795
2016,Primary Level,male,Yes,0.41965,60,60,0.29373,0.54558
2016,Primary Level,female,Yes,0.36468,76,76,0.25575,0.47362
2016,Lower Secondary Level,male,Yes,0.54778,499,581,0.50727,0.58828
2016,Lower Secondary Level,male,No,0.06872,82,581,0.04813,0.08931
2016,Lower Secondary Level,female,Yes,0.69025,1010,1129,0.66327,0.71723
2016,Lower Secondary Level,female,No,0.05281,119,1129,0.03976,0.06586
2016,Upper Secondary Level,male,Yes,0.82260,3857,4108,0.81091,0.83428
2016,Upper Secondary Level,male,No,0.04485,251,4108,0.03852,0.05118
2016,Upper Secondary Level,female,Yes,0.84284,4820,5183,0.83293,0.85275
2016,Upper Secondary Level,female,No,0.05089,363,5183,0.04491,0.05688
2016,Post-secondary Non-tertiary Level,male,Yes,0.66851,414,446,0.62477,0.71225
2016,Post-secondary Non-tertiary Level,male,No,0.04745,32,446,0.02770,0.06720
2016,Post-secondary Non-tertiary Level,female,Yes,0.69189,765,831,0.66048,0.72330
2016,Post-secondary Non-tertiary Level,female,No,0.04488,66,831,0.03080,0.05897
2016,First Stage of Tertiary Education,male,Yes,0.90645,758,758,0.88570,0.92719
2016,First Stage of Tertiary Education,female,Yes,0.88653,478,478,0.85806,0.91499
2016,Second Stage of Tertiary Education,male,Yes,0.81263,2267,2403,0.79702,0.82823
2016,Second Stage of Tertiary Education,male,No,0.04885,136,2403,0.04023,0.05747
2016,Second Stage of Tertiary Education,female,Yes,0.76989,2106,2246,0.75247,0.78730
2016,Second Stage of Tertiary Education,female,No,0.04818,140,2246,0.03932,0.05704
2017,Pre-primary Level,male,Yes,0.40489,143,143,0.32415,0.48563
2017,Pre-primary Level,female,Yes,0.46392,153,184,0.39167,0.53618
2017,Pre-primary Level,female,No,0.04859,31,184,0.01744,0.07974
2017,Primary Level,male,Yes,0.39471,77,77,0.28481,0.50460
2017,Primary Level,female,Yes,0.34558,93,93,0.24841,0.44276
2017,Lower Secondary Level,male,Yes,0.57325,590,669,0.53574,0.61076
2017,Lower Secondary Level,male,No,0.05572,79,669,0.03833,0.07312
2017,Lower Secondary Level,female,Yes,0.68596,1118,1215,0.65985,0.71207
2017,Lower Secondary Level,female,No,0.03795,97,1215,0.02720,0.04870
2017,Upper Secondary Level,male,Yes,0.81957,4358,4655,0.80852,0.83062
2017,Upper Secondary Level,male,No,0.04782,297,4655,0.04169,0.05395
2017,Upper Secondary Level,female,Yes,0.83384,5314,5731,0.82420,0.84348
2017,Upper Secondary Level,female,No,0.05407,417,5731,0.04821,0.05992
2017,Post-secondary Non-tertiary Level,male,Yes,0.67227,505,551,0.63304,0.71150
2017,Post-secondary Non-tertiary Level,male,No,0.07608,46,551,0.05392,0.09824
2017,Post-secondary Non-tertiary Level,female,Yes,0.69789,925,998,0.66939,0.72640
2017,Post-secondary Non-tertiary Level,female,No,0.04471,73,998,0.03188,0.05754
2017,First Stage of Tertiary Education,male,Yes,0.89819,843,877,0.87817,0.91822
2017,First Stage of Tertiary Education,male,No,0.03176,34,877,0.02015,0.04337
2017,First Stage of Tertiary Education,female,Yes,0.85667,511,543,0.82716,0.88617
2017,First Stage of Tertiary Education,female,No,0.03323,32,543,0.01814,0.04832
2017,Second Stage of Tertiary Education,male,Yes,0.81592,2604,2753,0.80144,0.83040
2017,Second Stage of Tertiary Education,male,No,0.04944,149,2753,0.04134,0.05754
2017,Second Stage of Tertiary Education,female,Yes,0.77618,2404,2548,0.75999,0.79236
2017,Second Stage of Tertiary Education,female,No,0.04456,144,2548,0.03654,0.05257
2018,Pre-primary Level,male,Yes,0.38166,104,104,0.28785,0.47548
2018,Pre-primary Level,female,Yes,0.45762,124,159,0.37994,0.53530
2018,Pre-primary Level,female,No,0.06929,35,159,0.02970,0.10889
2018,Primary Level,male,Yes,0.30503,72,72,0.19793,0.41213
2018,Primary Level,female,Yes,0.33513,100,100,0.24214,0.42811
2018,Lower Secondary Level,male,Yes,0.54843,600,694,0.51138,0.58549
2018,Lower Secondary Level,male,No,0.07561,94,694,0.05592,0.09529
2018,Lower Secondary Level,female,Yes,0.68976,1075,1181,0.66336,0.71615
2018,Lower Secondary Level,female,No,0.04163,106,1181,0.03024,0.05303
2018,Upper Secondary Level,male,Yes,0.81462,4136,4437,0.80318,0.82605
2018,Upper Secondary Level,male,No,0.04818,301,4437,0.04188,0.05448
2018,Upper Secondary Level,female,Yes,0.82864,5132,5534,0.81871,0.83857
2018,Upper Secondary Level,female,No,0.05563,402,5534,0.04959,0.06166
2018,Post-secondary Non-tertiary Level,male,Yes,0.69465,504,545,0.65595,0.73335
2018,Post-secondary Non-tertiary Level,male,No,0.06394,41,545,0.04338,0.08449
2018,Post-secondary Non-tertiary Level,female,Yes,0.69903,900,975,0.67022,0.72783
2018,Post-secondary Non-tertiary Level,female,No,0.05142,75,975,0.03755,0.06529
2018,First Stage of Tertiary Education,male,Yes,0.91327,790,829,0.89410,0.93244
2018,First Stage of Tertiary Education,male,No,0.03291,39,829,0.02076,0.04506
2018,First Stage of Tertiary Education,female,Yes,0.86677,507,507,0.83716,0.89638
2018,Second Stage of Tertiary Education,male,Yes,0.81109,2532,2674,0.79625,0.82593
2018,Second Stage of Tertiary Education,male,No,0.04594,142,2674,0.03801,0.05388
2018,Second Stage of Tertiary Education,female,Yes,0.76867,2352,2505,0.75215,0.78518
2018,Second Stage of Tertiary Education,female,No,0.04988,153,2505,0.04135,0.05841
2020,Pre-primary Level,male,Yes,0.35790,108,142,0.27878,0.43703
2020,Pre-primary Level,male,No,0.07731,34,142,0.03323,0.12140
2020,Pre-primary Level,female,Yes,0.33924,100,134,0.25878,0.41971
2020,Pre-primary Level,female,No,0.05484,34,134,0.01615,0.09353
2020,Primary Level,male,Yes,0.29703,59,59,0.17943,0.41464
2020,Primary Level,female,Yes,0.31747,73,73,0.20994,0.42499
2020,Lower Secondary Level,male,Yes,0.54650,538,618,0.50721,0.58578
2020,Lower Secondary Level,male,No,0.06815,80,618,0.04826,0.08803
2020,Lower Secondary Level,female,Yes,0.71886,923,1010,0.69112,0.74660
2020,Lower Secondary Level,female,No,0.03015,87,1010,0.01959,0.04070
2020,Upper Secondary Level,male,Yes,0.82804,3733,3992,0.81633,0.83974
2020,Upper Secondary Level,male,No,0.04975,259,3992,0.04300,0.05649
2020,Upper Secondary Level,female,Yes,0.84174,4637,4995,0.83161,0.85186
2020,Upper Secondary Level,female,No,0.05107,358,4995,0.04496,0.05717
2020,Post-secondary Non-tertiary Level,male,Yes,0.71356,538,578,0.67667,0.75044
2020,Post-secondary Non-tertiary Level,male,No,0.06824,40,578,0.04767,0.08882
2020,Post-secondary Non-tertiary Level,female,Yes,0.72919,911,994,0.70155,0.75683
2020,Post-secondary Non-tertiary Level,female,No,0.05736,83,994,0.04289,0.07182
2020,First Stage of Tertiary Education,male,Yes,0.90940,839,839,0.88996,0.92883
2020,First Stage of Tertiary Education,female,Yes,0.87521,479,479,0.84558,0.90483
2020,Second Stage of Tertiary Education,male,Yes,0.81553,2795,2972,0.80158,0.82947
2020,Second Stage of Tertiary Education,male,No,0.04419,177,2972,0.03680,0.05158
2020,Second Stage of Tertiary Education,female,Yes,0.80178,2479,2632,0.78655,0.81702
2020,Second Stage of Tertiary Education,female,No,0.04497,153,2632,0.03705,0.05289
2021,Pre-primary Level,male,Yes,0.45493,65,65,0.33293,0.57693
2021,Pre-primary Level,female,Yes,0.32074,47,47,0.18585,0.45562
2021,Primary Level,male,Yes,0.27704,35,35,0.12661,0.42748
2021,Primary Level,female,Yes,0.35266,52,52,0.22153,0.48379
2021,Lower Secondary Level,male,Yes,0.53906,349,391,0.48958,0.58853
2021,Lower Secondary Level,male,No,0.06089,42,391,0.03716,0.08463
2021,Lower Secondary Level,female,Yes,0.66792,552,609,0.63048,0.70535
2021,Lower Secondary Level,female,No,0.04503,57,609,0.02855,0.06152
2021,Upper Secondary Level,male,Yes,0.82804,2496,2703,0.81381,0.84227
2021,Upper Secondary Level,male,No,0.05059,207,2703,0.04233,0.05886
2021,Upper Secondary Level,female,Yes,0.82650,3135,3410,0.81379,0.83921
2021,Upper Secondary Level,female,No,0.06263,275,3410,0.05449,0.07076
2021,Post-secondary Non-tertiary Level,male,Yes,0.73161,387,421,0.68923,0.77399
2021,Post-secondary Non-tertiary Level,male,No,0.07090,34,421,0.04636,0.09545
2021,Post-secondary Non-tertiary Level,female,Yes,0.69423,658,722,0.66060,0.72786
2021,Post-secondary Non-tertiary Level,female,No,0.06941,64,722,0.05086,0.08797
2021,First Stage of Tertiary Education,male,Yes,0.87427,544,544,0.84639,0.90216
2021,First Stage of Tertiary Education,female,Yes,0.88580,352,352,0.85253,0.91907
2021,Second Stage of Tertiary Education,male,Yes,0.81161,2119,2252,0.79545,0.82776
2021,Second Stage of Tertiary Education,male,No,0.04798,133,2252,0.03915,0.05680
2021,Second Stage of Tertiary Education,female,Yes,0.77195,1931,2066,0.75385,0.79004
2021,Second Stage of Tertiary Education,female,No,0.05197,135,2066,0.04239,0.06154
2022,Pre-primary Level,male,Yes,0.39592,87,87,0.29256,0.49928
2022,Pre-primary Level,female,Yes,0.36522,99,99,0.26989,0.46055
2022,Primary Level,male,Yes,0.32168,58,58,0.20041,0.44295
2022,Primary Level,female,Yes,0.33276,62,62,0.21451,0.45101
2022,Lower Secondary Level,male,Yes,0.58848,406,457,0.54331,0.63365
2022,Lower Secondary Level,male,No,0.05049,51,457,0.03039,0.07059
2022,Lower Secondary Level,female,Yes,0.64147,574,635,0.60414,0.67880
2022,Lower Secondary Level,female,No,0.04598,61,635,0.02968,0.06229
2022,Upper Secondary Level,male,Yes,0.79797,3110,3389,0.78445,0.81149
2022,Upper Secondary Level,male,No,0.06541,279,3389,0.05709,0.07374
2022,Upper Secondary Level,female,Yes,0.81205,3886,4222,0.80027,0.82384
2022,Upper Secondary Level,female,No,0.06772,336,4222,0.06014,0.07530
2022,Post-secondary Non-tertiary Level,male,Yes,0.70055,575,626,0.66464,0.73645
2022,Post-secondary Non-tertiary Level,male,No,0.08371,51,626,0.06200,0.10543
2022,Post-secondary Non-tertiary Level,female,Yes,0.72556,938,1023,0.69820,0.75291
2022,Post-secondary Non-tertiary Level,female,No,0.05893,85,1023,0.04449,0.07337
2022,First Stage of Tertiary Education,male,Yes,0.87004,782,825,0.84708,0.89300
2022,First Stage of Tertiary Education,male,No,0.04810,43,825,0.03349,0.06271
2022,First Stage of Tertiary Education,female,Yes,0.88853,444,444,0.85922,0.91784
2022,Second Stage of Tertiary Education,male,Yes,0.79424,2880,3088,0.77998,0.80850
2022,Second Stage of Tertiary Education,male,No,0.05547,208,3088,0.04740,0.06355
2022,Second Stage of Tertiary Education,female,Yes,0.77033,2648,2856,0.75491,0.78576
2022,Second Stage of Tertiary Education,female,No,0.05501,208,2856,0.04665,0.06337
