year,plj0175,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,No,66 and older,female,0.05214521452145215,45410,0.05010037865928884,0.054190050383615455
2017,No,66 and older,male,0.050165016501650166,45410,0.04815728847889241,0.05217274452440792
2018,Yes,46-65 y.,female,0.21355406104500776,43121,0.20968594037556432,0.2174221817144512
2018,Yes,46-65 y.,male,0.18220382824624937,43121,0.17856037714820724,0.1858472793442915
2018,Yes,30-45 y.,female,0.12866011381272632,43121,0.12549982028021894,0.1318204073452337
2018,Yes,66 and older,female,0.11593378168649768,43121,0.11291202801420987,0.11895553535878549
2018,Yes,66 and older,male,0.11086394205897568,43121,0.10790053760409155,0.11382734651385981
2018,Yes,30-45 y.,male,0.09358510087946198,43121,0.09083607686525874,0.09633412489366522
2018,Yes,18-29 y.,female,0.07822038282462493,43121,0.07568592435992998,0.08075484128931988
2018,Yes,18-29 y.,male,0.07697878944645628,43121,0.0744628334649679,0.07949474542794466
2018,No,18-29 y.,female,0.18580645161290324,43121,0.18213526988946055,0.18947763333634593
2018,No,18-29 y.,male,0.1625806451612903,43121,0.15909793303637196,0.16606335728620866
2018,No,46-65 y.,female,0.15870967741935485,43121,0.1552607320877729,0.1621586227509368
2018,No,30-45 y.,female,0.1432258064516129,43121,0.13991940573793987,0.14653220716528592
2018,No,46-65 y.,male,0.11935483870967742,43121,0.11629476314360077,0.12241491427575407
2018,No,30-45 y.,male,0.1064516129032258,43121,0.10354058197192677,0.10936264383452483
2018,No,66 and older,male,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,No,66 and older,female,0.05935483870967742,43121,0.05712459338850497,0.06158508403084987
2020,Yes,46-65 y.,female,0.21988765258723128,42741,0.21596108814646078,0.22381421702800178
2020,Yes,46-65 y.,male,0.1997407367397645,42741,0.19595035971843058,0.20353111376109842
2020,Yes,66 and older,female,0.11639840120989521,42741,0.113357967871693,0.11943883454809742
2020,Yes,30-45 y.,female,0.11569622988009075,42741,0.11266377691341084,0.11872868284677066
2020,Yes,66 and older,male,0.11526412444636491,42741,0.11223660020857516,0.11829164868415466
2020,Yes,30-45 y.,male,0.09085016744085557,42741,0.08812549480929872,0.09357484007241242
2020,Yes,18-29 y.,female,0.07416009506319542,42741,0.07167589356978263,0.0766442965566082
2020,Yes,18-29 y.,male,0.06800259263260236,42741,0.06561585973468614,0.07038932553051858
2020,No,18-29 y.,female,0.18093922651933703,42741,0.1772895181777193,0.18458893486095476
2020,No,46-65 y.,female,0.16505524861878454,42741,0.16153577859232615,0.16857471864524293
2020,No,18-29 y.,male,0.16298342541436464,42741,0.15948177745868192,0.16648507337004737
2020,No,46-65 y.,male,0.13397790055248618,42741,0.13074855288449258,0.13720724822047978
2020,No,30-45 y.,female,0.12430939226519337,42741,0.12118143328364946,0.12743735124673727
2020,No,30-45 y.,male,0.10704419889502763,42741,0.10411310128391248,0.10997529650614278
2020,No,66 and older,female,0.06422651933701658,42741,0.06190230437896779,0.06655073429506536
2020,No,66 and older,male,0.06146408839779006,42741,0.05918705237264117,0.06374112442293894
2021,Yes,46-65 y.,female,0.2218984818279405,27598,0.2169960387138545,0.2268009249420265
2021,Yes,46-65 y.,male,0.19414200276031285,27598,0.18947534148720818,0.19880866403341751
2021,Yes,66 and older,female,0.11946020548995553,27598,0.11563369076485246,0.12328672021505861
2021,Yes,66 and older,male,0.1191535040637939,27598,0.11533123908717662,0.12297576904041117
2021,Yes,30-45 y.,female,0.11317282625364208,27598,0.1094350969702769,0.11691055553700727
2021,Yes,30-45 y.,male,0.09201042784848949,27598,0.08860025633906488,0.09542059935791411
2021,Yes,18-29 y.,female,0.0726882380003067,27598,0.06962513062401283,0.07575134537660057
2021,Yes,18-29 y.,male,0.06747431375555896,27598,0.06451482355727894,0.07043380395383897
2021,No,46-65 y.,female,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,No,18-29 y.,female,0.15398886827458255,27598,0.14973043380508444,0.15824730274408066
2021,No,46-65 y.,male,0.150278293135436,27598,0.1460622625827572,0.1544943236881148
2021,No,18-29 y.,male,0.137291280148423,27598,0.1332308612791829,0.14135169901766312
2021,No,30-45 y.,female,0.12987012987012986,27598,0.12590402729293276,0.13383623244732695
2021,No,30-45 y.,male,0.10018552875695733,27598,0.09664313976006499,0.10372791775384967
2021,No,66 and older,female,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,No,66 and older,male,0.06679035250463822,27598,0.0638448205135123,0.06973588449576414
