year,age_gr,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,weiblich,Nein,0.012787349309385524,38036,0.011658192462172496,0.013916506156598552
2015,30-45 J.,weiblich,Nein,0.012787349309385524,38036,0.011658192462172496,0.013916506156598552
2015,46-65 J.,weiblich,Nein,0.011713602420811167,38036,0.01063230466758915,0.012794900174033185
2015,18-29 J.,maennlich,Nein,0.01039582214846991,38036,0.0093764826981399,0.011415161598799921
2015,30-45 J.,maennlich,Nein,0.009370881936648933,38036,0.008402594204007447,0.010339169669290419
2015,46-65 J.,maennlich,Nein,0.008736395138854996,38036,0.007801163120631777,0.009671627157078215
2015,66 und älter,weiblich,Nein,0.003904534140270389,38036,0.0032777850014650634,0.0045312832790757145
2015,66 und älter,maennlich,Nein,0.0033676606959832105,38036,0.0027854364276486423,0.003949884964317779
2016,46-65 J.,weiblich,Ja,0.18953494468620563,41132,0.1857472239519701,0.19332266542044116
2016,46-65 J.,maennlich,Ja,0.16237613380170923,41132,0.1588120182349991,0.16594024936841936
2016,30-45 J.,weiblich,Ja,0.1318093640224401,41132,0.1285401237606535,0.1350786042842267
2016,66 und älter,weiblich,Ja,0.11345881612751009,41132,0.11039378605959668,0.1165238461954235
2016,66 und älter,maennlich,Ja,0.1073244901169192,41132,0.10433317349061282,0.1103158067432256
2016,30-45 J.,maennlich,Ja,0.09463639700099617,41132,0.09180756750230384,0.0974652264996885
2016,18-29 J.,weiblich,Ja,0.066219262832276,41132,0.06381611336045948,0.06862241230409252
2016,18-29 J.,maennlich,Ja,0.0626540135269753,41132,0.060311993695995166,0.06499603335795545
2016,18-29 J.,weiblich,Nein,0.01289781366329366,41132,0.011807364901039816,0.013988262425547505
2016,46-65 J.,weiblich,Nein,0.01253080270539506,41132,0.011455780629941566,0.013605824780848555
2016,30-45 J.,weiblich,Nein,0.011901641063283175,41132,0.010853620821073749,0.012949661305492601
2016,18-29 J.,maennlich,Nein,0.010800608189587375,41132,0.009801684795956252,0.011799531583218498
2016,30-45 J.,maennlich,Nein,0.008179101347454518,41132,0.007308667881661831,0.009049534813247204
2016,46-65 J.,maennlich,Nein,0.00812667121061186,41132,0.007259009148487736,0.008994333272735983
2016,66 und älter,maennlich,Nein,0.00387983012635663,41132,0.003279032261956417,0.004480627990756843
2016,66 und älter,weiblich,Nein,0.003670109578986001,41132,0.0030857135540527806,0.0042545056039192215
2017,46-65 J.,weiblich,Ja,0.19854238232290408,45410,0.19487338651686145,0.2022113781289467
2017,46-65 J.,maennlich,Ja,0.17064339429950795,45410,0.16718323801446697,0.17410355058454893
2017,30-45 J.,weiblich,Ja,0.12399034444341286,45410,0.12095904597429659,0.12702164291252915
2017,66 und älter,weiblich,Ja,0.10384365425680067,45410,0.10103781883318498,0.10664948968041636
2017,66 und älter,maennlich,Ja,0.10152260700027853,45410,0.09874471550467274,0.10430049849588431
2017,30-45 J.,maennlich,Ja,0.09084578962027667,45410,0.08820245892224701,0.09348912031830633
2017,18-29 J.,maennlich,Ja,0.07042057376288181,45410,0.06806729512962013,0.07277385239614349
2017,18-29 J.,weiblich,Ja,0.06986352242131649,45410,0.06751886769325757,0.07220817714937541
2017,18-29 J.,weiblich,Nein,0.012162287624176028,45410,0.01115412462019291,0.013170450628159145
2017,46-65 J.,weiblich,Nein,0.012115866679045585,45410,0.01110960584711367,0.013122127510977499
2017,18-29 J.,maennlich,Nein,0.011419552502088943,45410,0.010442290818154376,0.01239681418602351
2017,30-45 J.,weiblich,Nein,0.010955343050784515,45410,0.00999792577062133,0.0119127603309477
2017,46-65 J.,maennlich,Nein,0.008634295794262371,45410,0.007783332696785127,0.009485258891739616
2017,30-45 J.,maennlich,Nein,0.007845139727044842,45410,0.007033673603342694,0.00865660585074699
2017,66 und älter,weiblich,Nein,0.0036672546653049856,45410,0.0031112824896711404,0.004223226840938831
2017,66 und älter,maennlich,Nein,0.003527991829913657,45410,0.0029826401472122944,0.00407334351261502
2018,46-65 J.,weiblich,Ja,0.19770114942528735,43121,0.19394204542142474,0.20146025342914997
2018,46-65 J.,maennlich,Ja,0.16867816091954024,43121,0.1651436796628557,0.17221264217622478
2018,30-45 J.,weiblich,Ja,0.11910919540229885,43121,0.11605184410459304,0.12216654670000465
2018,66 und älter,weiblich,Ja,0.10732758620689656,43121,0.1044060357075213,0.11024913670627182
2018,66 und älter,maennlich,Ja,0.10263409961685824,43121,0.0997696428026134,0.10549855643110308
2018,30-45 J.,maennlich,Ja,0.08663793103448277,43121,0.08398279252528208,0.08929306954368345
2018,18-29 J.,weiblich,Ja,0.07241379310344828,43121,0.0699675509314988,0.07486003527539777
2018,18-29 J.,maennlich,Ja,0.07126436781609195,43121,0.06883611482726784,0.07369262080491606
2018,18-29 J.,weiblich,Nein,0.013793103448275862,43121,0.012692257181986613,0.01489394971456511
2018,18-29 J.,maennlich,Nein,0.01206896551724138,43121,0.011038318390481618,0.01309961264400114
2018,46-65 J.,weiblich,Nein,0.011781609195402299,43121,0.01076315750870306,0.012800060882101538
2018,30-45 J.,weiblich,Nein,0.010632183908045977,43121,0.009664124992854854,0.0116002428232371
2018,46-65 J.,maennlich,Nein,0.008860153256704981,43121,0.007975649371940105,0.009744657141469857
2018,30-45 J.,maennlich,Nein,0.007902298850574713,43121,0.007066569593706116,0.008738028107443311
2018,66 und älter,maennlich,Nein,0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,66 und älter,weiblich,Nein,0.004406130268199234,43121,0.003780984302495776,0.005031276233902692
2020,46-65 J.,weiblich,Ja,0.2039374812143072,42741,0.20011754733497564,0.20775741509363874
2020,46-65 J.,maennlich,Ja,0.18525197875964333,42741,0.18156876591218632,0.18893519160710034
2020,66 und älter,weiblich,Ja,0.10795511471796414,42741,0.10501307387734947,0.1108971555585788
2020,30-45 J.,weiblich,Ja,0.1073038773669973,42741,0.10436965337591701,0.11023810135807759
2020,66 und älter,maennlich,Ja,0.10690311592024847,42741,0.10397371913351329,0.10983251270698365
2020,30-45 J.,maennlich,Ja,0.08426009417893998,42741,0.08162660964579671,0.08689357871208325
2020,18-29 J.,weiblich,Ja,0.06878068329826671,42741,0.06638133684202169,0.07118002975451174
2020,18-29 J.,maennlich,Ja,0.06306983268209598,42741,0.06076521875224198,0.06537444661195
2020,18-29 J.,weiblich,Nein,0.013124937381023945,42741,0.012045957270044453,0.014203917492003436
2020,46-65 J.,weiblich,Nein,0.01197274822162108,42741,0.010941614195109084,0.013003882248133074
2020,18-29 J.,maennlich,Nein,0.01182246267909027,42741,0.010797742717246343,0.012847182640934198
2020,46-65 J.,maennlich,Nein,0.009718465083658952,42741,0.008788403059671221,0.010648527107646683
2020,30-45 J.,weiblich,Nein,0.009017132551848512,42741,0.008120940615586415,0.009913324488110609
2020,30-45 J.,maennlich,Nein,0.007764753030758441,42741,0.00693259677860642,0.008596909282910462
2020,66 und älter,weiblich,Nein,0.0046588518184550645,42741,0.004013258302690142,0.005304445334219987
2020,66 und älter,maennlich,Nein,0.004458471095080653,42741,0.003826850328826329,0.005090091861334976
2021,46-65 J.,weiblich,Ja,0.20495750708215296,27598,0.20019490440432958,0.20972010975997635
2021,46-65 J.,maennlich,Ja,0.17932011331444758,27598,0.17479407044222148,0.1838461561866737
2021,66 und älter,weiblich,Ja,0.1103399433427762,27598,0.1066434009539209,0.11403648573163151
2021,66 und älter,maennlich,Ja,0.11005665722379604,27598,0.10636427540020707,0.11374903904738501
2021,30-45 J.,weiblich,Ja,0.10453257790368271,27598,0.10092290381628669,0.10814225199107874
2021,30-45 J.,maennlich,Ja,0.08498583569405099,27598,0.08169577091232409,0.0882759004757779
2021,18-29 J.,weiblich,Ja,0.06713881019830029,27598,0.06418615591933072,0.07009146447726985
2021,18-29 J.,maennlich,Ja,0.06232294617563739,27598,0.05947082549226938,0.0651750668590054
2021,46-65 J.,weiblich,Nein,0.014022662889518414,27598,0.012635376966895318,0.01540994881214151
2021,18-29 J.,weiblich,Nein,0.011756373937677055,27598,0.01048467012650741,0.013028077748846699
2021,46-65 J.,maennlich,Nein,0.011473087818696884,27598,0.010216619120329465,0.012729556517064304
2021,18-29 J.,maennlich,Nein,0.010481586402266289,27598,0.009280034001098239,0.011683138803434339
2021,30-45 J.,weiblich,Nein,0.009915014164305949,27598,0.00874605275793476,0.011083975570677137
2021,30-45 J.,maennlich,Nein,0.00764872521246459,27598,0.006620840252375982,0.008676610172553197
2021,66 und älter,weiblich,Nein,0.00594900849858357,27598,0.00504172316124844,0.0068562938359187
2021,66 und älter,maennlich,Nein,0.0050991501416430595,27598,0.0042588081474289365,0.0059394921358571825
