year,age_gr,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,female,No,0.06392,199,3094,0.05530,0.07254
2021,66 and older,male,Yes,0.96637,1554,1626,0.95760,0.97513
2021,66 and older,male,No,0.03363,72,1626,0.02487,0.04240
2021,66 and older,female,Yes,0.95668,1558,1642,0.94683,0.96653
2021,66 and older,female,No,0.04332,84,1642,0.03347,0.05317
2022,17-29 y.,male,Yes,0.87238,1434,1673,0.85639,0.88837
2022,17-29 y.,male,No,0.12762,239,1673,0.11163,0.14361
2022,17-29 y.,female,Yes,0.87890,1548,1775,0.86372,0.89409
2022,17-29 y.,female,No,0.12110,227,1775,0.10591,0.13628
2022,30-45 y.,male,Yes,0.90483,2213,2418,0.89313,0.91653
2022,30-45 y.,male,No,0.09517,205,2418,0.08347,0.10687
2022,30-45 y.,female,Yes,0.91371,2517,2746,0.90320,0.92421
2022,30-45 y.,female,No,0.08629,229,2746,0.07579,0.09680
2022,46-65 y.,male,Yes,0.92684,3335,3556,0.91828,0.93540
2022,46-65 y.,male,No,0.07316,221,3556,0.06460,0.08172
2022,46-65 y.,female,Yes,0.93762,3698,3963,0.93009,0.94515
2022,46-65 y.,female,No,0.06238,265,3963,0.05485,0.06991
2022,66 and older,male,Yes,0.96262,1787,1881,0.95404,0.97119
2022,66 and older,male,No,0.03738,94,1881,0.02881,0.04596
2022,66 and older,female,Yes,0.94593,1815,1919,0.93581,0.95605
2022,66 and older,female,No,0.05407,104,1919,0.04395,0.06419
