year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,male,No,0.02995922690700743,69,20490,0.02983044541261017,0.03008800840140469
2015,66 and older,female,Yes,0.9665557603637265,2253,20490,0.9664365363884884,0.9666749843389646
2015,66 and older,female,No,0.03344423963627363,80,20490,0.03332501566103554,0.033563463611511725
2016,17-29 y.,male,Yes,0.8862311996035432,1195,19073,0.8859456565707582,0.8865167426363283
2016,17-29 y.,male,No,0.11376880039645688,206,19073,0.11348325736367185,0.11405434342924192
2016,17-29 y.,female,Yes,0.8760550613294583,1263,19073,0.875744068727651,0.8763660539312657
2016,17-29 y.,female,No,0.12394493867054159,246,19073,0.12363394606873426,0.12425593127234891
2016,30-45 y.,male,Yes,0.9349352487715821,1805,19073,0.9347412085302821,0.9351292890128821
2016,30-45 y.,male,No,0.06506475122841789,156,19073,0.06487071098711794,0.06525879146971783
2016,30-45 y.,female,Yes,0.9300589277618019,2514,19073,0.9298574850886991,0.9302603704349046
2016,30-45 y.,female,No,0.06994107223819805,227,19073,0.06973962956509534,0.07014251491130076
2016,46-65 y.,male,Yes,0.9534473445862661,3097,19073,0.9533197597355786,0.9535749294369537
2016,46-65 y.,male,No,0.04655265541373385,155,19073,0.04642507056304632,0.046680240264421385
2016,46-65 y.,female,Yes,0.9456266626980552,3615,19073,0.9454882914657534,0.9457650339303569
2016,46-65 y.,female,No,0.054373337301944824,239,19073,0.05423496606964312,0.05451170853424653
2016,66 and older,male,Yes,0.9689589808351952,2047,19073,0.9688257695367185,0.9690921921336718
2016,66 and older,male,No,0.031041019164804732,74,19073,0.030907807866328112,0.03117423046328135
2016,66 and older,female,Yes,0.9724156303579792,2164,19073,0.9723052087737851,0.9725260519421732
2016,66 and older,female,No,0.027584369642020903,70,19073,0.02747394805782685,0.027694791226214956
2017,17-29 y.,male,Yes,0.880690549057513,1517,21542,0.8804001270839716,0.8809809710310543
2017,17-29 y.,male,No,0.11930945094248702,246,21542,0.11901902896894563,0.1195998729160284
2017,17-29 y.,female,Yes,0.8789287127679344,1505,21542,0.8786194899178007,0.8792379356180681
2017,17-29 y.,female,No,0.12107128723206567,262,21542,0.12076206438193203,0.12138051008219931
2017,30-45 y.,male,Yes,0.9291585900561853,1957,21542,0.9289579631844073,0.9293592169279633
2017,30-45 y.,male,No,0.07084140994381485,169,21542,0.07064078307203679,0.07104203681559292
2017,30-45 y.,female,Yes,0.9333421725839904,2671,21542,0.9331428770600966,0.9335414681078843
2017,30-45 y.,female,No,0.06665782741600958,236,21542,0.06645853189211569,0.06685712293990347
2017,46-65 y.,male,Yes,0.9516747666075445,3676,21542,0.9515446888711718,0.9518048443439171
2017,46-65 y.,male,No,0.04832523339245559,186,21542,0.04819515565608299,0.04845531112882819
2017,46-65 y.,female,Yes,0.9515543965257168,4277,21542,0.9514225327278899,0.9516862603235438
2017,46-65 y.,female,No,0.04844560347428322,261,21542,0.04831373967645627,0.048577467272110174
2017,66 and older,male,Yes,0.969305021907481,2187,21542,0.9691740900028926,0.9694359538120695
2017,66 and older,male,No,0.030694978092519025,76,21542,0.03056404618793056,0.03082590999710749
2017,66 and older,female,Yes,0.9654486090647573,2237,21542,0.9653253863431587,0.9655718317863559
2017,66 and older,female,No,0.03455139093524264,79,21542,0.034428168213644104,0.03467461365684118
2018,17-29 y.,male,Yes,0.8805846248554617,1488,20880,0.8802918589399596,0.8808773907709638
2018,17-29 y.,male,No,0.11941537514453816,252,20880,0.11912260922903606,0.11970814106004027
2018,17-29 y.,female,Yes,0.8721991997033801,1512,20880,0.8718814309800857,0.8725169684266745
2018,17-29 y.,female,No,0.12780080029661978,288,20880,0.12748303157332547,0.12811856901991409
2018,30-45 y.,male,Yes,0.9342812366668178,1809,20880,0.9340863745575587,0.934476098776077
2018,30-45 y.,male,No,0.06571876333318219,165,20880,0.06552390122392304,0.06591362544244134
2018,30-45 y.,female,Yes,0.9260192516439112,2487,20880,0.9258093930318083,0.9262291102560141
2018,30-45 y.,female,No,0.07398074835608878,222,20880,0.07377088974398593,0.07419060696819163
2018,46-65 y.,male,Yes,0.9532018368771661,3522,20880,0.953072998246118,0.9533306755082142
2018,46-65 y.,male,No,0.046798163122833886,185,20880,0.04666932449178578,0.046927001753881994
2018,46-65 y.,female,Yes,0.9485538956748596,4128,20880,0.9484188665242983,0.9486889248254209
2018,46-65 y.,female,No,0.05144610432514041,246,20880,0.05131107517457911,0.0515811334757017
2018,66 and older,male,Yes,0.9550217211952476,2143,20880,0.9548655751260069,0.9551778672644884
2018,66 and older,male,No,0.04497827880475227,100,20880,0.04482213273551147,0.045134424873993065
2018,66 and older,female,Yes,0.9629238376734528,2241,20880,0.962796810866724,0.9630508644801816
2018,66 and older,female,No,0.03707616232654725,92,20880,0.03694913551981842,0.03720318913327608
2020,17-29 y.,male,Yes,0.8824150441406073,1259,19962,0.8821192069299879,0.8827108813512268
2020,17-29 y.,male,No,0.11758495585939259,236,19962,0.11728911864877321,0.11788079307001197
2020,17-29 y.,female,Yes,0.8968541250552752,1373,19962,0.8965684279198483,0.8971398221907021
2020,17-29 y.,female,No,0.10314587494472487,262,19962,0.10286017780929797,0.10343157208015176
2020,30-45 y.,male,Yes,0.9298677964050756,1682,19962,0.9296730923023331,0.930062500507818
2020,30-45 y.,male,No,0.0701322035949244,155,19962,0.06993749949218189,0.07032690769766692
2020,30-45 y.,female,Yes,0.9357836398008583,2142,19962,0.9355918703285674,0.9359754092731493
2020,30-45 y.,female,No,0.06421636019914165,180,19962,0.06402459072685074,0.06440812967143256
2020,46-65 y.,male,Yes,0.9499844165110233,3698,19962,0.9498512111411075,0.9501176218809391
2020,46-65 y.,male,No,0.050015583488976716,194,19962,0.04988237811906097,0.050148788858892464
2020,46-65 y.,female,Yes,0.9506488128790473,4071,19962,0.9505161165974906,0.9507815091606041
2020,46-65 y.,female,No,0.049351187120952565,239,19962,0.04921849083939578,0.04948388340250935
2020,66 and older,male,Yes,0.9638766414663407,2134,19962,0.9637362754579345,0.9640170074747468
2020,66 and older,male,No,0.0361233585336594,89,19962,0.03598299252525326,0.03626372454206554
2020,66 and older,female,Yes,0.9600896324707021,2155,19962,0.9599588273568994,0.9602204375845048
2020,66 and older,female,No,0.0399103675292978,93,19962,0.03977956241549509,0.04004117264310052
2021,17-29 y.,male,Yes,0.8880087582952266,880,14120,0.887722342259439,0.8882951743310142
2021,17-29 y.,male,No,0.1119912417047733,148,14120,0.11170482566898572,0.11227765774056088
2021,17-29 y.,female,Yes,0.8883660569879263,948,14120,0.888069478223821,0.8886626357520315
2021,17-29 y.,female,No,0.11163394301207366,166,14120,0.11133736424796839,0.11193052177617893
2021,30-45 y.,male,Yes,0.9320023229691926,1200,14120,0.9318153360667161,0.9321893098716691
2021,30-45 y.,male,No,0.06799767703080735,108,14120,0.06781069012833085,0.06818466393328385
2021,30-45 y.,female,Yes,0.920059990372751,1476,14120,0.9198482680329926,0.9202717127125094
2021,30-45 y.,female,No,0.07994000962724895,140,14120,0.0797282872874906,0.08015173196700731
2021,46-65 y.,male,Yes,0.9315054772734906,2532,14120,0.9313505012727523,0.931660453274229
2021,46-65 y.,male,No,0.06849452272650938,162,14120,0.068339546725771,0.06864949872724777
2021,46-65 y.,female,Yes,0.9342079006774484,2894,14120,0.9340546895209973,0.9343611118338995
2021,46-65 y.,female,No,0.06579209932255156,198,14120,0.06563888816610051,0.06594531047900261
2021,66 and older,male,Yes,0.9660766008936074,1554,14120,0.965940510849123,0.9662126909380917
2021,66 and older,male,No,0.033923399106392596,72,14120,0.03378730906190826,0.034059489150876934
2021,66 and older,female,Yes,0.9566164072049056,1558,14120,0.9564805766024421,0.9567522378073691
2021,66 and older,female,No,0.043383592795094295,84,14120,0.043247762192630844,0.043519423397557745
