year,age_gr,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,female,No,0.12273011897307451,38694,0.11946065583760747,0.12599958210854154
2014,30-45 y.,male,Yes,0.9338668913226622,38694,0.9313906884913399,0.9363430941539845
2014,30-45 y.,male,No,0.06613310867733782,38694,0.06365690584601548,0.06860931150866016
2014,30-45 y.,female,Yes,0.9407894736842105,38694,0.9384377843840062,0.9431411629844149
2014,30-45 y.,female,No,0.05921052631578947,38694,0.05685883701558509,0.06156221561599385
2014,46-65 y.,male,Yes,0.9621040723981901,38694,0.960201498408436,0.9640066463879441
2014,46-65 y.,male,No,0.03789592760180995,38694,0.03599335361205592,0.039798501591563985
2014,46-65 y.,female,Yes,0.9519300801165331,38694,0.9497986382994233,0.9540615219336429
2014,46-65 y.,female,No,0.04806991988346686,38694,0.04593847806635705,0.050201361700576666
2014,66 and older,male,Yes,0.9661093538183462,38694,0.9643063886945309,0.9679123189421615
2014,66 and older,male,No,0.03389064618165386,38694,0.03208768105783858,0.03569361130546914
2014,66 and older,female,Yes,0.964406779661017,38694,0.962560710248174,0.9662528490738599
2014,66 and older,female,No,0.03559322033898305,38694,0.03374715092614013,0.03743928975182597
2015,17-29 y.,male,Yes,0.8575250836120402,38036,0.8540123010059785,0.8610378662181019
2015,17-29 y.,male,No,0.14247491638795987,38036,0.13896213378189812,0.14598769899402161
2015,17-29 y.,female,Yes,0.8376543209876544,38036,0.8339482696117184,0.8413603723635903
2015,17-29 y.,female,No,0.16234567901234567,38036,0.15863962763640974,0.1660517303882816
2015,30-45 y.,male,Yes,0.9132399457749661,38036,0.9104110886776124,0.9160688028723198
2015,30-45 y.,male,No,0.0867600542250339,38036,0.08393119712768023,0.08958891132238757
2015,30-45 y.,female,Yes,0.9158097686375322,38036,0.9130192036603678,0.9186003336146965
2015,30-45 y.,female,No,0.08419023136246787,38036,0.08139966638530352,0.08698079633963221
2015,46-65 y.,male,Yes,0.9487546521614658,38036,0.9465386874817499,0.9509706168411818
2015,46-65 y.,male,No,0.05124534783853421,38036,0.04902938315881821,0.05346131251825021
2015,46-65 y.,female,Yes,0.9404614239642769,38036,0.9380833335249859,0.942839514403568
2015,46-65 y.,female,No,0.05953857603572314,38036,0.05716048559643212,0.06191666647501416
2015,66 and older,male,Yes,0.9685362517099864,38036,0.966781879166421,0.9702906242535517
2015,66 and older,male,No,0.03146374829001368,38036,0.02970937574644829,0.03321812083357907
2015,66 and older,female,Yes,0.9657093870552936,38036,0.9638805732032367,0.9675382009073505
2015,66 and older,female,No,0.03429061294470639,38036,0.03246179909264951,0.03611942679676326
2016,17-29 y.,male,Yes,0.8529621698786581,41132,0.8495396531045676,0.8563846866527487
2016,17-29 y.,male,No,0.1470378301213419,41132,0.1436153133472513,0.15046034689543247
2016,17-29 y.,female,Yes,0.8369781312127237,41132,0.8334083126225479,0.8405479498028995
2016,17-29 y.,female,No,0.16302186878727634,41132,0.15945205019710057,0.1665916873774521
2016,30-45 y.,male,Yes,0.9204487506374299,41132,0.9178336436180778,0.923063857656782
2016,30-45 y.,male,No,0.07955124936257012,41132,0.07693614234321798,0.08216635638192225
2016,30-45 y.,female,Yes,0.9171835096680043,41132,0.9145200097514036,0.9198470095846051
2016,30-45 y.,female,No,0.08281649033199562,41132,0.08015299041539481,0.08547999024859643
2016,46-65 y.,male,Yes,0.9523370233702337,41132,0.9502780436332,0.9543960031072675
2016,46-65 y.,male,No,0.0476629766297663,41132,0.04560399689273261,0.049721956366799984
2016,46-65 y.,female,Yes,0.9379865075246497,41132,0.9356556938963031,0.9403173211529964
2016,46-65 y.,female,No,0.06201349247535028,41132,0.0596826788470037,0.06434430610369687
2016,66 and older,male,Yes,0.9651107967939652,41132,0.9633374230649993,0.9668841705229311
2016,66 and older,male,No,0.03488920320603489,41132,0.033115829477068946,0.036662576935000836
2016,66 and older,female,Yes,0.9686660698299016,41132,0.9669823856267267,0.9703497540330764
2016,66 and older,female,No,0.03133393017009848,41132,0.02965024596692354,0.03301761437327342
2017,17-29 y.,male,Yes,0.8604651162790697,45410,0.8572780701310204,0.8636521624271191
2017,17-29 y.,male,No,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,17-29 y.,female,Yes,0.8517260894170912,45410,0.8484574827175849,0.8549946961165974
2017,17-29 y.,female,No,0.1482739105829089,45410,0.1450053038834027,0.1515425172824151
2017,30-45 y.,male,Yes,0.9205079962370649,45410,0.9180199650185414,0.9229960274555884
2017,30-45 y.,male,No,0.0794920037629351,45410,0.07700397254441167,0.08198003498145852
2017,30-45 y.,female,Yes,0.9188166494668043,45410,0.9163045997285071,0.9213286992051015
2017,30-45 y.,female,No,0.08118335053319574,45410,0.07867130079489855,0.08369540027149293
2017,46-65 y.,male,Yes,0.9518384256861729,45410,0.9498691239017333,0.9538077274706126
2017,46-65 y.,male,No,0.04816157431382703,45410,0.04619227252938741,0.050130876098266657
2017,46-65 y.,female,Yes,0.9424856765094756,45410,0.9403442375102187,0.9446271155087325
2017,46-65 y.,female,No,0.05751432349052446,45410,0.05537288449126761,0.059655762489781314
2017,66 and older,male,Yes,0.9664162615996464,45410,0.964759244637543,0.9680732785617499
2017,66 and older,male,No,0.033583738400353516,45410,0.03192672143825007,0.03524075536245696
2017,66 and older,female,Yes,0.9658894645941278,45410,0.9642199573684116,0.9675589718198441
2017,66 and older,female,No,0.034110535405872194,45410,0.03244102818015591,0.03578004263158848
2018,17-29 y.,male,Yes,0.8551724137931035,43121,0.8518506851825315,0.8584941424036755
2018,17-29 y.,male,No,0.14482758620689656,43121,0.14150585759632453,0.1481493148174686
2018,17-29 y.,female,Yes,0.84,43121,0.836539719591954,0.843460280408046
2018,17-29 y.,female,No,0.16,43121,0.15653971959195392,0.16346028040804608
2018,30-45 y.,male,Yes,0.9164133738601824,43121,0.9138010575219234,0.9190256901984414
2018,30-45 y.,male,No,0.08358662613981763,43121,0.0809743098015587,0.08619894247807655
2018,30-45 y.,female,Yes,0.9180509413067552,43121,0.9154620308224624,0.9206398517910481
2018,30-45 y.,female,No,0.08194905869324474,43121,0.07936014820895183,0.08453796917753766
2018,46-65 y.,male,Yes,0.9500944159697869,43121,0.9480391425133178,0.9521496894262561
2018,46-65 y.,male,No,0.04990558403021311,43121,0.047850310573743934,0.05196085748668229
2018,46-65 y.,female,Yes,0.943758573388203,43121,0.9415840189787601,0.9459331277976459
2018,46-65 y.,female,No,0.056241426611796985,43121,0.054066872202354066,0.058415981021239904
2018,66 and older,male,Yes,0.9554168524297816,43121,0.9534688321607155,0.9573648726988476
2018,66 and older,male,No,0.04458314757021846,43121,0.04263512730115246,0.04653116783928446
2018,66 and older,female,Yes,0.9605657951135876,43121,0.958728784089367,0.9624028061378083
2018,66 and older,female,No,0.03943420488641235,43121,0.03759719386219171,0.041271215910632986
2020,17-29 y.,male,Yes,0.8421404682274247,42741,0.8386837704871942,0.8455971659676552
2020,17-29 y.,male,No,0.15785953177257525,42741,0.15440283403234475,0.16131622951280575
2020,17-29 y.,female,Yes,0.8397553516819571,42741,0.8362775734155335,0.8432331299483807
2020,17-29 y.,female,No,0.1602446483180428,42741,0.15676687005161918,0.16372242658446642
2020,30-45 y.,male,Yes,0.9156232988568318,42741,0.9129881605135935,0.91825843720007
2020,30-45 y.,male,No,0.08437670114316821,42741,0.08174156279992997,0.08701183948640645
2020,30-45 y.,female,Yes,0.9224806201550387,42741,0.9199453893557756,0.9250158509543018
2020,30-45 y.,female,No,0.07751937984496124,42741,0.07498414904569811,0.08005461064422437
2020,46-65 y.,male,Yes,0.9501541623843782,42741,0.9480909439064904,0.952217380862266
2020,46-65 y.,male,No,0.04984583761562179,42741,0.04778261913773401,0.05190905609350956
2020,46-65 y.,female,Yes,0.9445475638051044,42741,0.9423778324586707,0.9467172951515381
2020,46-65 y.,female,No,0.055452436194895594,42741,0.05328270484846182,0.057622167541329365
2020,66 and older,male,Yes,0.9599640125955915,42741,0.9581054102538032,0.9618226149373797
2020,66 and older,male,No,0.04003598740440846,42741,0.038177385062620216,0.041894589746196705
2020,66 and older,female,Yes,0.9586298932384342,42741,0.9567418908625913,0.960517895614277
2020,66 and older,female,No,0.041370106761565835,42741,0.03948210438572297,0.0432581091374087
2021,17-29 y.,male,Yes,0.8560311284046692,27598,0.8518892595333494,0.8601729972759891
2021,17-29 y.,male,No,0.14396887159533073,27598,0.13982700272401086,0.1481107404666506
2021,17-29 y.,female,Yes,0.8509874326750448,27598,0.8467860688854617,0.855188796464628
2021,17-29 y.,female,No,0.1490125673249551,27598,0.14481120353537194,0.15321393111453827
2021,30-45 y.,male,Yes,0.9174311926605505,27598,0.914183970344224,0.920678414976877
2021,30-45 y.,male,No,0.08256880733944955,27598,0.07932158502312311,0.08581602965577598
2021,30-45 y.,female,Yes,0.9133663366336634,27598,0.9100475211595078,0.916685152107819
2021,30-45 y.,female,No,0.08663366336633663,27598,0.08331484789218102,0.08995247884049223
2021,46-65 y.,male,Yes,0.9398663697104677,27598,0.937061523636588,0.9426712157843473
2021,46-65 y.,male,No,0.060133630289532294,27598,0.05732878421565259,0.062938476363412
2021,46-65 y.,female,Yes,0.9359637774902976,27598,0.9330753621724663,0.9388521928081288
2021,46-65 y.,female,No,0.06403622250970246,27598,0.06114780719187126,0.06692463782753368
2021,66 and older,male,Yes,0.955719557195572,27598,0.9532924526680413,0.9581466617231027
2021,66 and older,male,No,0.04428044280442804,27598,0.04185333827689739,0.04670754733195869
2021,66 and older,female,Yes,0.9488428745432399,27598,0.9462435082493681,0.9514422408371117
2021,66 and older,female,No,0.05115712545676005,27598,0.04855775916288829,0.05375649175063181
