,Unnamed: 0,year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2013,46-65 y.,male,Yes,0.94814,3701,24138,0.91932,0.97872
25,25,2013,46-65 y.,male,No,0.05186,203,24138,0.0432,0.05982
26,26,2013,46-65 y.,female,Yes,0.95059,4186,24138,0.92246,0.97661
27,27,2013,46-65 y.,female,No,0.04941,248,24138,0.04249,0.05553
28,28,2013,66 and older,male,Yes,0.96854,2179,24138,0.94007,1.00316
29,29,2013,66 and older,male,No,0.03146,78,24138,0.02623,0.03743
30,30,2013,66 and older,female,Yes,0.96454,2327,24138,0.93633,0.99251
31,31,2013,66 and older,female,No,0.03546,88,24138,0.0298,0.04162
32,32,2014,17-29 y.,male,Yes,0.92572,1327,21019,0.87796,0.99545
33,33,2014,17-29 y.,male,No,0.07428,149,21019,0.05908,0.09245
34,34,2014,17-29 y.,female,Yes,0.90694,1401,21019,0.84929,0.96543
35,35,2014,17-29 y.,female,No,0.09306,196,21019,0.07693,0.11633
36,36,2014,30-45 y.,male,Yes,0.94747,2217,21019,0.89511,0.99871
37,37,2014,30-45 y.,male,No,0.05253,157,21019,0.04205,0.06572
38,38,2014,30-45 y.,female,Yes,0.95018,3146,21019,0.90299,0.99392
39,39,2014,30-45 y.,female,No,0.04982,198,21019,0.03883,0.06144
40,40,2014,46-65 y.,male,Yes,0.96384,3402,21019,0.93475,0.99707
41,41,2014,46-65 y.,male,No,0.03616,134,21019,0.03016,0.04315
42,42,2014,46-65 y.,female,Yes,0.95907,3921,21019,0.92568,0.99094
43,43,2014,46-65 y.,female,No,0.04093,198,21019,0.0359,0.04707
44,44,2014,66 and older,male,Yes,0.97073,2138,21019,0.93343,1.01065
45,45,2014,66 and older,male,No,0.02927,75,21019,0.02326,0.03511
46,46,2014,66 and older,female,Yes,0.96764,2276,21019,0.93606,0.9919
47,47,2014,66 and older,female,No,0.03236,84,21019,0.02786,0.03655
48,48,2015,17-29 y.,male,Yes,0.89354,1282,20490,0.8421,0.94856
49,49,2015,17-29 y.,male,No,0.10646,213,20490,0.08871,0.12966
50,50,2015,17-29 y.,female,Yes,0.87834,1357,20490,0.82821,0.93797
51,51,2015,17-29 y.,female,No,0.12166,263,20490,0.10455,0.1418
52,52,2015,30-45 y.,male,Yes,0.92944,2021,20490,0.87121,0.97936
53,53,2015,30-45 y.,male,No,0.07056,192,20490,0.05888,0.08419
54,54,2015,30-45 y.,female,Yes,0.92862,2850,20490,0.88064,0.97406
55,55,2015,30-45 y.,female,No,0.07138,262,20490,0.06147,0.08219
56,56,2015,46-65 y.,male,Yes,0.95335,3314,20490,0.92319,0.99266
57,57,2015,46-65 y.,male,No,0.04665,179,20490,0.03903,0.05658
58,58,2015,46-65 y.,female,Yes,0.9504,3791,20490,0.92125,0.97602
59,59,2015,46-65 y.,female,No,0.0496,240,20490,0.04146,0.05804
60,60,2015,66 and older,male,Yes,0.97004,2124,20490,0.93381,0.99844
61,61,2015,66 and older,male,No,0.02996,69,20490,0.0235,0.03883
62,62,2015,66 and older,female,Yes,0.96656,2253,20490,0.93177,1.00147
63,63,2015,66 and older,female,No,0.03344,80,20490,0.02676,0.04044
64,64,2016,17-29 y.,male,Yes,0.88623,1195,19073,0.82304,0.95313
65,65,2016,17-29 y.,male,No,0.11377,206,19073,0.09593,0.13433
66,66,2016,17-29 y.,female,Yes,0.87606,1263,19073,0.81103,0.93411
67,67,2016,17-29 y.,female,No,0.12394,246,19073,0.10278,0.14501
68,68,2016,30-45 y.,male,Yes,0.93494,1805,19073,0.86906,0.99852
69,69,2016,30-45 y.,male,No,0.06506,156,19073,0.0527,0.07708
70,70,2016,30-45 y.,female,Yes,0.93006,2514,19073,0.87884,0.97884
71,71,2016,30-45 y.,female,No,0.06994,227,19073,0.05717,0.08186
72,72,2016,46-65 y.,male,Yes,0.95345,3097,19073,0.92252,0.9945
73,73,2016,46-65 y.,male,No,0.04655,155,19073,0.03827,0.05636
74,74,2016,46-65 y.,female,Yes,0.94563,3615,19073,0.90976,0.97485
75,75,2016,46-65 y.,female,No,0.05437,239,19073,0.04764,0.06243
76,76,2016,66 and older,male,Yes,0.96896,2047,19073,0.93154,1.00154
77,77,2016,66 and older,male,No,0.03104,74,19073,0.02298,0.03804
78,78,2016,66 and older,female,Yes,0.97242,2164,19073,0.94151,1.00697
79,79,2016,66 and older,female,No,0.02758,70,19073,0.02193,0.03285
80,80,2017,17-29 y.,male,Yes,0.88069,1517,21542,0.82631,0.92877
81,81,2017,17-29 y.,male,No,0.11931,246,21542,0.10319,0.13808
82,82,2017,17-29 y.,female,Yes,0.87893,1505,21542,0.83261,0.9259
83,83,2017,17-29 y.,female,No,0.12107,262,21542,0.10262,0.13984
84,84,2017,30-45 y.,male,Yes,0.92916,1957,21542,0.88364,0.98149
85,85,2017,30-45 y.,male,No,0.07084,169,21542,0.05979,0.08542
86,86,2017,30-45 y.,female,Yes,0.93334,2671,21542,0.89154,0.97894
87,87,2017,30-45 y.,female,No,0.06666,236,21542,0.05678,0.07839
88,88,2017,46-65 y.,male,Yes,0.95167,3676,21542,0.91975,0.9817
89,89,2017,46-65 y.,male,No,0.04833,186,21542,0.04126,0.055
90,90,2017,46-65 y.,female,Yes,0.95155,4277,21542,0.92219,0.97858
91,91,2017,46-65 y.,female,No,0.04845,261,21542,0.04235,0.05539
92,92,2017,66 and older,male,Yes,0.96931,2187,21542,0.93185,1.00071
93,93,2017,66 and older,male,No,0.03069,76,21542,0.02467,0.03733
94,94,2017,66 and older,female,Yes,0.96545,2237,21542,0.93366,1.00407
95,95,2017,66 and older,female,No,0.03455,79,21542,0.02705,0.04219
96,96,2018,17-29 y.,male,Yes,0.88058,1488,20880,0.83182,0.92647
97,97,2018,17-29 y.,male,No,0.11942,252,20880,0.10378,0.14397
98,98,2018,17-29 y.,female,Yes,0.8722,1512,20880,0.82706,0.92762
99,99,2018,17-29 y.,female,No,0.1278,288,20880,0.10882,0.14976
100,100,2018,30-45 y.,male,Yes,0.93428,1809,20880,0.88436,0.98232
101,101,2018,30-45 y.,male,No,0.06572,165,20880,0.0531,0.07853
102,102,2018,30-45 y.,female,Yes,0.92602,2487,20880,0.8867,0.97603
103,103,2018,30-45 y.,female,No,0.07398,222,20880,0.06233,0.08792
104,104,2018,46-65 y.,male,Yes,0.9532,3522,20880,0.91827,0.98923
105,105,2018,46-65 y.,male,No,0.0468,185,20880,0.04007,0.0532
106,106,2018,46-65 y.,female,Yes,0.94855,4128,20880,0.91352,0.98148
107,107,2018,46-65 y.,female,No,0.05145,246,20880,0.04472,0.05953
108,108,2018,66 and older,male,Yes,0.95502,2143,20880,0.9164,0.99273
109,109,2018,66 and older,male,No,0.04498,100,20880,0.03542,0.05562
110,110,2018,66 and older,female,Yes,0.96292,2241,20880,0.9289,0.99537
111,111,2018,66 and older,female,No,0.03708,92,20880,0.02957,0.04634
112,112,2020,17-29 y.,male,Yes,0.88242,1259,19962,0.82244,0.93865
113,113,2020,17-29 y.,male,No,0.11758,236,19962,0.0973,0.13603
114,114,2020,17-29 y.,female,Yes,0.89685,1373,19962,0.84704,0.96429
115,115,2020,17-29 y.,female,No,0.10315,262,19962,0.0828,0.11885
116,116,2020,30-45 y.,male,Yes,0.92987,1682,19962,0.88038,0.98304
117,117,2020,30-45 y.,male,No,0.07013,155,19962,0.05494,0.0858
118,118,2020,30-45 y.,female,Yes,0.93578,2142,19962,0.87761,0.98677
119,119,2020,30-45 y.,female,No,0.06422,180,19962,0.05237,0.07706
120,120,2020,46-65 y.,male,Yes,0.94998,3698,19962,0.91076,0.98987
121,121,2020,46-65 y.,male,No,0.05002,194,19962,0.04161,0.05936
122,122,2020,46-65 y.,female,Yes,0.95065,4071,19962,0.91321,0.98205
123,123,2020,46-65 y.,female,No,0.04935,239,19962,0.04207,0.05786
124,124,2020,66 and older,male,Yes,0.96388,2134,19962,0.92611,1.00643
125,125,2020,66 and older,male,No,0.03612,89,19962,0.02745,0.04428
126,126,2020,66 and older,female,Yes,0.96009,2155,19962,0.92648,0.9989
127,127,2020,66 and older,female,No,0.03991,93,19962,0.0325,0.04844
128,128,2021,17-29 y.,male,Yes,0.88801,880,14120,0.81593,0.95703
129,129,2021,17-29 y.,male,No,0.11199,148,14120,0.08579,0.1337
130,130,2021,17-29 y.,female,Yes,0.88837,948,14120,0.82371,0.95417
131,131,2021,17-29 y.,female,No,0.11163,166,14120,0.08753,0.13248
132,132,2021,30-45 y.,male,Yes,0.932,1200,14120,0.86876,1.00597
133,133,2021,30-45 y.,male,No,0.068,108,14120,0.04772,0.08801
134,134,2021,30-45 y.,female,Yes,0.92006,1476,14120,0.86127,0.97991
135,135,2021,30-45 y.,female,No,0.07994,140,14120,0.06161,0.1004
136,136,2021,46-65 y.,male,Yes,0.93151,2532,14120,0.88399,0.98161
137,137,2021,46-65 y.,male,No,0.06849,162,14120,0.05576,0.08371
138,138,2021,46-65 y.,female,Yes,0.93421,2894,14120,0.89516,0.97724
139,139,2021,46-65 y.,female,No,0.06579,198,14120,0.05475,0.08006
140,140,2021,66 and older,male,Yes,0.96608,1554,14120,0.91748,1.01442
141,141,2021,66 and older,male,No,0.03392,72,14120,0.0265,0.04465
142,142,2021,66 and older,female,Yes,0.95662,1558,14120,0.90357,1.00511
143,143,2021,66 and older,female,No,0.04338,84,14120,0.03241,0.05471
