year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,female,No,0.12780,288,20880,0.12748,0.12812
2018,30-45 y.,male,Yes,0.93428,1809,20880,0.93409,0.93448
2018,30-45 y.,male,No,0.06572,165,20880,0.06552,0.06591
2018,30-45 y.,female,Yes,0.92602,2487,20880,0.92581,0.92623
2018,30-45 y.,female,No,0.07398,222,20880,0.07377,0.07419
2018,46-65 y.,male,Yes,0.95320,3522,20880,0.95307,0.95333
2018,46-65 y.,male,No,0.04680,185,20880,0.04667,0.04693
2018,46-65 y.,female,Yes,0.94855,4128,20880,0.94842,0.94869
2018,46-65 y.,female,No,0.05145,246,20880,0.05131,0.05158
2018,66 and older,male,Yes,0.95502,2143,20880,0.95487,0.95518
2018,66 and older,male,No,0.04498,100,20880,0.04482,0.04513
2018,66 and older,female,Yes,0.96292,2241,20880,0.96280,0.96305
2018,66 and older,female,No,0.03708,92,20880,0.03695,0.03720
2020,17-29 y.,male,Yes,0.88242,1259,19962,0.88212,0.88271
2020,17-29 y.,male,No,0.11758,236,19962,0.11729,0.11788
2020,17-29 y.,female,Yes,0.89685,1373,19962,0.89657,0.89714
2020,17-29 y.,female,No,0.10315,262,19962,0.10286,0.10343
2020,30-45 y.,male,Yes,0.92987,1682,19962,0.92967,0.93006
2020,30-45 y.,male,No,0.07013,155,19962,0.06994,0.07033
2020,30-45 y.,female,Yes,0.93578,2142,19962,0.93559,0.93598
2020,30-45 y.,female,No,0.06422,180,19962,0.06402,0.06441
2020,46-65 y.,male,Yes,0.94998,3698,19962,0.94985,0.95012
2020,46-65 y.,male,No,0.05002,194,19962,0.04988,0.05015
2020,46-65 y.,female,Yes,0.95065,4071,19962,0.95052,0.95078
2020,46-65 y.,female,No,0.04935,239,19962,0.04922,0.04948
2020,66 and older,male,Yes,0.96388,2134,19962,0.96374,0.96402
2020,66 and older,male,No,0.03612,89,19962,0.03598,0.03626
2020,66 and older,female,Yes,0.96009,2155,19962,0.95996,0.96022
2020,66 and older,female,No,0.03991,93,19962,0.03978,0.04004
2021,17-29 y.,male,Yes,0.88801,880,14120,0.88772,0.88830
2021,17-29 y.,male,No,0.11199,148,14120,0.11170,0.11228
2021,17-29 y.,female,Yes,0.88837,948,14120,0.88807,0.88866
2021,17-29 y.,female,No,0.11163,166,14120,0.11134,0.11193
2021,30-45 y.,male,Yes,0.93200,1200,14120,0.93182,0.93219
2021,30-45 y.,male,No,0.06800,108,14120,0.06781,0.06818
2021,30-45 y.,female,Yes,0.92006,1476,14120,0.91985,0.92027
2021,30-45 y.,female,No,0.07994,140,14120,0.07973,0.08015
2021,46-65 y.,male,Yes,0.93151,2532,14120,0.93135,0.93166
2021,46-65 y.,male,No,0.06849,162,14120,0.06834,0.06865
2021,46-65 y.,female,Yes,0.93421,2894,14120,0.93405,0.93436
2021,46-65 y.,female,No,0.06579,198,14120,0.06564,0.06595
2021,66 and older,male,Yes,0.96608,1554,14120,0.96594,0.96621
2021,66 and older,male,No,0.03392,72,14120,0.03379,0.03406
2021,66 and older,female,Yes,0.95662,1558,14120,0.95648,0.95675
2021,66 and older,female,No,0.04338,84,14120,0.04325,0.04352
