year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,female,No,0.006721077770503768,196,21019,0.006699750898321643,0.006742404642685894
2014,30-45 y.,male,Yes,0.10026957561742247,2217,21019,0.1001911761906076,0.10034797504423734
2014,30-45 y.,male,No,0.005558823249542481,157,21019,0.005539416487625293,0.00557823001145967
2014,30-45 y.,female,Yes,0.10333357478637575,3146,21019,0.10325412215647356,0.10341302741627795
2014,30-45 y.,female,No,0.005418291541850786,198,21019,0.005399130306089395,0.005437452777612177
2014,46-65 y.,male,Yes,0.1756916482651816,3402,21019,0.17559231550475293,0.17579098102561028
2014,46-65 y.,male,No,0.00659162442975571,134,21019,0.006570502566245462,0.0066127462932659585
2014,46-65 y.,female,Yes,0.17329503424628692,3921,21019,0.17319623800362194,0.1733938304889519
2014,46-65 y.,female,No,0.0073963535923207,198,21019,0.00737398859442963,0.00741871859021177
2014,66 and older,male,Yes,0.11395409388990578,2138,21019,0.11387115367169123,0.11403703410812033
2014,66 and older,male,No,0.003435704042507874,75,21019,0.003420430751357824,0.003450977333657924
2014,66 and older,female,Yes,0.14867001427535176,2276,21019,0.14857715340438346,0.14876287514632006
2014,66 and older,female,No,0.0049717946561759555,84,21019,0.004953435767714816,0.004990153544637095
2015,17-29 y.,male,Yes,0.07048912243117382,1282,20490,0.07042277136732766,0.07055547349501998
2015,17-29 y.,male,No,0.008398579789875574,213,20490,0.00837492434626555,0.008422235233485599
2015,17-29 y.,female,Yes,0.06325206101906583,1357,20490,0.06318896407669446,0.0633151579614372
2015,17-29 y.,female,No,0.008760791087398252,263,20490,0.008736635338927814,0.00878494683586869
2015,30-45 y.,male,Yes,0.0997579191660585,2021,20490,0.09968023849902517,0.09983559983309183
2015,30-45 y.,male,No,0.007572886772391234,192,20490,0.007550414880207217,0.007595358664575252
2015,30-45 y.,female,Yes,0.10071903266257971,2850,20490,0.10064102036397139,0.10079704496118803
2015,30-45 y.,female,No,0.0077414918216808775,262,20490,0.00771877307621563,0.007764210567146125
2015,46-65 y.,male,Yes,0.17452261164734986,3314,20490,0.1744242245738276,0.1746209987208721
2015,46-65 y.,male,No,0.008540447688777071,179,20490,0.008516594995719507,0.008564300381834635
2015,46-65 y.,female,Yes,0.17078387211940263,3791,20490,0.17068632444981108,0.17088141978899418
2015,46-65 y.,female,No,0.008912844517426582,240,20490,0.008888481914354972,0.008937207120498192
2015,66 and older,male,Yes,0.11421492542157571,2124,20490,0.11413247645627635,0.11429737438687508
2015,66 and older,male,No,0.003527471176249093,69,20490,0.0035121029409064556,0.00354283941159173
2015,66 and older,female,Yes,0.14769546411419224,2253,20490,0.14760349530162248,0.147787432926762
2015,66 and older,female,No,0.005110478564803009,80,20490,0.005091995337077682,0.005128961792528336
2016,17-29 y.,male,Yes,0.07362503949294104,1195,19073,0.07355734834363505,0.07369273064224703
2016,17-29 y.,male,No,0.009451520580634924,206,19073,0.009426441337625331,0.009476599823644516
2016,17-29 y.,female,Yes,0.06607587377551326,1263,19073,0.06601148606712604,0.06614026148390048
2016,17-29 y.,female,No,0.009348465049993596,246,19073,0.00932352161121664,0.009373408488770553
2016,30-45 y.,male,Yes,0.10147911158003482,1805,19073,0.10140084468035988,0.10155737847970976
2016,30-45 y.,male,No,0.007062214371007166,156,19073,0.00704050950142225,0.007083919240592081
2016,30-45 y.,female,Yes,0.10016170152743391,2514,19073,0.10008388733812716,0.10023951571674065
2016,30-45 y.,female,No,0.007532228972727252,227,19073,0.007509818775598219,0.007554639169856285
2016,46-65 y.,male,Yes,0.17465905000160004,3097,19073,0.17456064029041496,0.1747574597127851
2016,46-65 y.,male,No,0.008527835979387883,155,19073,0.008504002612644949,0.008551669346130816
2016,46-65 y.,female,Yes,0.17060243190507454,3615,19073,0.17050493300836353,0.17069993080178555
2016,46-65 y.,female,No,0.009809604509288939,239,19073,0.009784059220448492,0.009835149798129385
2016,66 and older,male,Yes,0.11033570154695817,2047,19073,0.11025449391892374,0.1104169091749926
2016,66 and older,male,No,0.003534651821204216,74,19073,0.0035192692074909443,0.0035500344349174875
2016,66 and older,female,Yes,0.14371774886696023,2164,19073,0.14362682259444978,0.14380867513947068
2016,66 and older,female,No,0.004076820019240071,70,19073,0.004060304227289486,0.0040933358111906555
2017,17-29 y.,male,Yes,0.07382181694300616,1517,21542,0.0737539902385336,0.07388964364747871
2017,17-29 y.,male,No,0.010000834522946235,246,21542,0.009975024011348534,0.010026645034543936
2017,17-29 y.,female,Yes,0.06581539053447202,1505,21542,0.06575107125608151,0.06587970981286254
2017,17-29 y.,female,No,0.009065984460327378,262,21542,0.009041398287427909,0.009090570633226847
2017,30-45 y.,male,Yes,0.10223764606366768,1957,21542,0.10215905969996485,0.10231623242737052
2017,30-45 y.,male,No,0.0077948577067440935,169,21542,0.007772045572924444,0.007817669840563743
2017,30-45 y.,female,Yes,0.09836939500229289,2671,21542,0.09829214377271277,0.098446646231873
2017,30-45 y.,female,No,0.007025387202773213,236,21542,0.007003721874035124,0.007047052531511303
2017,46-65 y.,male,Yes,0.17404729713961264,3676,21542,0.17394894760504667,0.17414564667417862
2017,46-65 y.,male,No,0.008837973381999273,186,21542,0.00881369555848138,0.008862251205517166
2017,46-65 y.,female,Yes,0.16974328666879002,4277,21542,0.16964590805691251,0.16984066528066752
2017,46-65 y.,female,No,0.008641981991153085,261,21542,0.00861797249655653,0.00866599148574964
2017,66 and older,male,Yes,0.11319296565902678,2187,21542,0.11311078202106169,0.11327514929699188
2017,66 and older,male,No,0.00358448117218433,76,21542,0.0035689789316485096,0.0035999834127201508
2017,66 and older,female,Yes,0.1427132907033936,2237,21542,0.14262255957052267,0.14280402183626456
2017,66 and older,female,No,0.005107410847610574,79,21542,0.005088920308519782,0.005125901386701367
2018,17-29 y.,male,Yes,0.07279228553705437,1488,20880,0.07272484932532898,0.07285972174877976
2018,17-29 y.,male,No,0.009871303495064395,252,20880,0.009845641226501922,0.009896965763626869
2018,17-29 y.,female,Yes,0.06487338837541497,1512,20880,0.0648094545827003,0.06493732216812964
2018,17-29 y.,female,No,0.009505708048288791,288,20880,0.009480520830706897,0.009530895265870686
2018,30-45 y.,male,Yes,0.1017920303713789,1809,20880,0.1017135416399043,0.10187051910285351
2018,30-45 y.,male,No,0.007160206253362227,165,20880,0.007138320357739913,0.00718209214898454
2018,30-45 y.,female,Yes,0.09705749937144126,2487,20880,0.0969806559725446,0.09713434277033792
2018,30-45 y.,female,No,0.007754035808999537,222,20880,0.007731267250216516,0.007776804367782558
2018,46-65 y.,male,Yes,0.17259582408202886,3522,20880,0.17249773154531978,0.17269391661873795
2018,46-65 y.,male,No,0.008473722161691122,185,20880,0.008449929052706497,0.008497515270675746
2018,46-65 y.,female,Yes,0.17105878616818368,4128,20880,0.17096104072301865,0.1711565316133487
2018,46-65 y.,female,No,0.009277604782466453,246,20880,0.009252718736801174,0.009302490828131732
2018,66 and older,male,Yes,0.11336817569817165,2143,20880,0.11328587960729843,0.11345047178904487
2018,66 and older,male,No,0.005339255957190975,100,20880,0.005320339498818182,0.005358172415563768
2018,66 and older,female,Yes,0.14355285316247457,2241,20880,0.14346183707398266,0.14364386925096648
2018,66 and older,female,No,0.005527320726788197,92,20880,0.0055080758236073744,0.0055465656299690195
2020,17-29 y.,male,Yes,0.06964060191937047,1259,19962,0.06957492815571313,0.0697062756830278
2020,17-29 y.,male,No,0.00927985890209493,236,19962,0.009255119941110642,0.009304597863079219
2020,17-29 y.,female,Yes,0.06766346883947194,1373,19962,0.06759866529612042,0.06772827238282346
2020,17-29 y.,female,No,0.007781876115931692,262,19962,0.007759204576661212,0.007804547655202172
2020,30-45 y.,male,Yes,0.10648299058755858,1682,19962,0.10640340639668142,0.10656257477843575
2020,30-45 y.,male,No,0.008031127440002088,155,19962,0.00800809857393102,0.008054156306073154
2020,30-45 y.,female,Yes,0.10179071906545496,2142,19962,0.10171270406176766,0.10186873406914226
2020,30-45 y.,female,No,0.0069851931604916,180,19962,0.0069637048463048225,0.007006681474678377
2020,46-65 y.,male,Yes,0.16934227210265693,3698,19962,0.16924550471448188,0.16943903949083197
2020,46-65 y.,male,No,0.008915675248305688,194,19962,0.00889142212374471,0.008939928372866666
2020,46-65 y.,female,Yes,0.1686129257406158,4071,19962,0.16851632458110383,0.16870952690012775
2020,46-65 y.,female,No,0.008753230358575259,239,19962,0.008729197228080554,0.008777263489069964
2020,66 and older,male,Yes,0.11339076341353767,2134,19962,0.113308956456525,0.11347257037055034
2020,66 and older,male,No,0.0042495637148766904,89,19962,0.004232780208482684,0.004266347221270697
2020,66 and older,female,Yes,0.14312990644024898,2155,19962,0.14303955023994663,0.14322026264055132
2020,66 and older,female,No,0.005949826950806765,93,19962,0.0059299846699281435,0.0059696692316853865
2021,17-29 y.,male,Yes,0.0713547380212654,880,14120,0.07128846514951415,0.07142101089301664
2021,17-29 y.,male,No,0.00899890416380735,148,14120,0.008974591567497896,0.009023216760116803
2021,17-29 y.,female,Yes,0.06638943799386045,948,14120,0.06632534186029952,0.06645353412742137
2021,17-29 y.,female,No,0.008342636100639471,166,14120,0.008319219064340352,0.00836605313693859
2021,30-45 y.,male,Yes,0.11197075533589979,1200,14120,0.11188957227974639,0.11205193839205319
2021,30-45 y.,male,No,0.008169240645205704,108,14120,0.008146066213687127,0.008192415076724281
2021,30-45 y.,female,Yes,0.10006035381353336,1476,14120,0.09998309693308313,0.10013761069398358
2021,30-45 y.,female,No,0.008693808806879177,140,14120,0.008669908228533793,0.008717709385224561
2021,46-65 y.,male,Yes,0.16401995462641922,2532,14120,0.16392462107814681,0.16411528817469162
2021,46-65 y.,male,No,0.012060550135081878,162,14120,0.01203244742640215,0.012088652843761606
2021,46-65 y.,female,Yes,0.1621358121205196,2894,14120,0.16204092096220205,0.16223070327883718
2021,46-65 y.,female,No,0.011418502719833926,198,14120,0.011391149385295484,0.011445856054372367
2021,66 and older,male,Yes,0.11331011831252108,1554,14120,0.11322851276534297,0.11339172385969919
2021,66 and older,male,No,0.003978840148651459,72,14120,0.00396263279956,0.003995047497742919
2021,66 and older,female,Yes,0.14262801184797372,1558,14120,0.14253798199981735,0.1427180416961301
2021,66 and older,female,No,0.006468335207908448,84,14120,0.006447696306617772,0.0064889741091991235
