year,regtyp,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,Ja,0.9637155297532656,45410,0.9619955824437781,0.965435477062753
2017,Rural regions,East,Nein,0.036284470246734396,45410,0.03456452293724692,0.03800441755622187
2018,Urban regions,West,Ja,0.905256615166045,43121,0.9024923992630783,0.9080208310690118
2018,Urban regions,West,Nein,0.09474338483395489,43121,0.09197916893098815,0.09750760073692163
2018,Urban regions,East,Ja,0.9611705120990434,43121,0.9593470669234391,0.9629939572746476
2018,Urban regions,East,Nein,0.038829487900956666,43121,0.037006042725352364,0.04065293307656097
2018,Rural regions,West,Ja,0.9349720670391062,43121,0.932644721045616,0.9372994130325963
2018,Rural regions,West,Nein,0.06502793296089386,43121,0.06270058696740365,0.06735527895438408
2018,Rural regions,East,Ja,0.9634581105169341,43121,0.9616870900594482,0.96522913097442
2018,Rural regions,East,Nein,0.036541889483065956,43121,0.03477086902558012,0.038312909940551795
2020,Urban regions,West,Ja,0.9104491208891318,42741,0.9077420695071095,0.9131561722711541
2020,Urban regions,West,Nein,0.08955087911086818,42741,0.08684382772884583,0.09225793049289052
2020,Urban regions,East,Ja,0.9626112759643917,42741,0.9608126969313939,0.9644098549973894
2020,Urban regions,East,Nein,0.037388724035608306,42741,0.03559014500261056,0.03918730306860605
2020,Rural regions,West,Ja,0.929052429052429,42741,0.9266184176471611,0.9314864404576969
2020,Rural regions,West,Nein,0.07094757094757095,42741,0.06851355954230302,0.07338158235283888
2020,Rural regions,East,Ja,0.966031746031746,42741,0.9643143674469286,0.9677491246165635
2020,Rural regions,East,Nein,0.03396825396825397,42741,0.03225087538343655,0.03568563255307138
2021,Urban regions,West,Ja,0.909021113243762,27598,0.9056281858933954,0.9124140405941286
2021,Urban regions,West,Nein,0.090978886756238,27598,0.08758595940587145,0.09437181410660454
2021,Urban regions,East,Ja,0.9428807947019867,27598,0.9401427739253341,0.9456188154786394
2021,Urban regions,East,Nein,0.057119205298013245,27598,0.054381184521360634,0.059857226074665856
2021,Rural regions,West,Ja,0.9291765503219248,27598,0.9261499510380224,0.9322031496058272
2021,Rural regions,West,Nein,0.07082344967807523,27598,0.06779685039417288,0.07385004896197758
2021,Rural regions,East,Ja,0.9586431226765799,27598,0.956293924708584,0.9609923206445758
2021,Rural regions,East,Nein,0.041356877323420076,27598,0.03900767935542409,0.04370607529141606
