year,regtyp,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,East,No,0.028736099617022025,105,21019,0.028616870210619236,0.028855329023424813
2015,Urban regions,West,Yes,0.9291794018403027,9925,20490,0.929092278833753,0.9292665248468523
2015,Urban regions,West,No,0.07082059815969723,1011,20490,0.07073347515314757,0.07090772116624688
2015,Urban regions,East,Yes,0.9746958917038314,1664,20490,0.9745432993792297,0.9748484840284332
2015,Urban regions,East,No,0.02530410829616856,59,20490,0.025151515971566788,0.025456700620770333
2015,Rural regions,West,Yes,0.9479422704008317,4244,20490,0.9478183437612542,0.9480661970404092
2015,Rural regions,West,No,0.05205772959916829,318,20490,0.051933802959590825,0.05218165623874575
2015,Rural regions,East,Yes,0.9672547667001875,3159,20490,0.967127016696936,0.967382516703439
2015,Rural regions,East,No,0.03274523329981264,110,20490,0.0326174832965611,0.03287298330306418
2016,Urban regions,West,Yes,0.9300330237659445,9282,19073,0.9299464736821403,0.9301195738497487
2016,Urban regions,West,No,0.06996697623405547,897,19073,0.06988042615025127,0.07005352631785967
2016,Urban regions,East,Yes,0.9682953629122701,1555,19073,0.9681246075178541,0.9684661183066862
2016,Urban regions,East,No,0.03170463708772976,59,19073,0.031533881693313774,0.03187539248214575
2016,Rural regions,West,Yes,0.9472426181595802,3908,19073,0.9471179060659003,0.9473673302532601
2016,Rural regions,West,No,0.05275738184041974,292,19073,0.05263266974673978,0.0528820939340997
2016,Rural regions,East,Yes,0.9624047781760446,2955,19073,0.9622679379414821,0.9625416184106071
2016,Rural regions,East,No,0.03759522182395532,125,19073,0.03745838158939279,0.03773206205851785
2017,Urban regions,West,Yes,0.9260913433011578,10502,21542,0.92600306495664,0.9261796216456757
2017,Urban regions,West,No,0.07390865669884221,1043,21542,0.0738203783543244,0.07399693504336002
2017,Urban regions,East,Yes,0.9661794704607335,1731,21542,0.966002929482371,0.966356011439096
2017,Urban regions,East,No,0.033820529539266404,64,21542,0.033643988560903844,0.033997070517628965
2017,Rural regions,West,Yes,0.9553408989610342,4474,21542,0.955224568315613,0.9554572296064555
2017,Rural regions,West,No,0.04465910103896575,283,21542,0.04454277039354446,0.04477543168438703
2017,Rural regions,East,Yes,0.9642132210259439,3320,21542,0.9640776684361492,0.9643487736157386
2017,Rural regions,East,No,0.035786778974056126,125,21542,0.03565122638426143,0.03592233156385082
2018,Urban regions,West,Yes,0.9229541485125069,10195,20880,0.9228640947830651,0.9230442022419487
2018,Urban regions,West,No,0.07704585148749313,1067,20880,0.07695579775805128,0.07713590521693497
2018,Urban regions,East,Yes,0.9652723372728902,1708,20880,0.9650943224006041,0.9654503521451763
2018,Urban regions,East,No,0.03472766272710994,69,20880,0.03454964785482383,0.03490567759939605
2018,Rural regions,West,Yes,0.9472260449064732,4184,20880,0.947100228417361,0.9473518613955855
2018,Rural regions,West,No,0.05277395509352669,291,20880,0.05264813860441449,0.052899771582638894
2018,Rural regions,East,Yes,0.9705501525943186,3243,20880,0.970426095826753,0.9706742093618843
2018,Rural regions,East,No,0.029449847405681292,123,20880,0.02932579063811562,0.029573904173246963
2020,Urban regions,West,Yes,0.9284977608212368,9994,19970,0.9284112051340767,0.9285843165083969
2020,Urban regions,West,No,0.07150223917876317,983,19970,0.07141568349160302,0.07158879486592332
2020,Urban regions,East,Yes,0.9671427267780165,1622,19970,0.9669683413739247,0.9673171121821083
2020,Urban regions,East,No,0.032857273221983486,63,19970,0.03268288781789174,0.03303165862607523
2020,Rural regions,West,Yes,0.9446499842605205,3863,19970,0.9445224159747341,0.9447775525463069
2020,Rural regions,West,No,0.0553500157394795,295,19970,0.05522244745369308,0.055477584025265925
2020,Rural regions,East,Yes,0.971305503467374,3043,19970,0.9711846167779322,0.9714263901568158
2020,Rural regions,East,No,0.02869449653262609,107,19970,0.028573609843184324,0.028815383222067854
2021,Urban regions,West,Yes,0.9179046508998722,7104,14126,0.9178126594043744,0.9179966423953699
2021,Urban regions,West,No,0.08209534910012778,711,14126,0.08200335760463,0.08218734059562556
2021,Urban regions,East,Yes,0.9568437807591867,1139,14126,0.956639982049324,0.9570475794690495
2021,Urban regions,East,No,0.04315621924081333,69,14126,0.042952420530950615,0.043360017950676046
2021,Rural regions,West,Yes,0.9466333046410299,2742,14126,0.9465094029380089,0.9467572063440509
2021,Rural regions,West,No,0.05336669535896997,209,14126,0.053242793655948965,0.053490597061990976
2021,Rural regions,East,Yes,0.9587395021716607,2063,14126,0.9585951455503249,0.9588838587929965
2021,Rural regions,East,No,0.04126049782833928,89,14126,0.04111614120700344,0.04140485444967512
