year,plj0175,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Yes,Rural regions,East,0.1669491525423729,41132,0.16334507586181954,0.17055322922292623
2016,Yes,Urban regions,East,0.08785310734463277,41132,0.08511735290430299,0.09058886178496255
2016,No,Urban regions,West,0.6533139111434815,41132,0.6487145732293417,0.6579132490576213
2016,No,Rural regions,West,0.21267297887836853,41132,0.20871840317958293,0.21662755457715413
2016,No,Rural regions,East,0.09104151493080845,41132,0.08826143092156608,0.09382159894005082
2016,No,Urban regions,East,0.04297159504734159,41132,0.04101176095135079,0.04493142914333239
2017,Yes,Urban regions,West,0.5243920707045489,45410,0.5197986849230781,0.5289854564860196
2017,Yes,Rural regions,West,0.22339841214360615,45410,0.21956734733823766,0.22722947694897463
2017,Yes,Rural regions,East,0.16577620212712837,45410,0.1623557564239252,0.16919664783033156
2017,Yes,Urban regions,East,0.08643331502471663,45410,0.0838487287582014,0.08901790129123185
2017,No,Urban regions,West,0.6884488448844884,45410,0.6841891269627769,0.6927085628062
2017,No,Rural regions,West,0.1867986798679868,45410,0.18321386890345182,0.19038349083252176
2017,No,Rural regions,East,0.08250825082508251,45410,0.07997761242249178,0.08503888922767323
2017,No,Urban regions,East,0.042244224422442245,45410,0.04039414070570455,0.04409430813917994
2018,Yes,Urban regions,West,0.5274185204345577,43121,0.5227062772354643,0.5321307636336512
2018,Yes,Rural regions,West,0.2164511122607346,43121,0.2125640220515248,0.2203382024699444
2018,Yes,Rural regions,East,0.1677703052250388,43121,0.16424342419081348,0.17129718625926413
2018,Yes,Urban regions,East,0.08836006207966891,43121,0.08568119394043906,0.09103893021889876
2018,No,Urban regions,West,0.6883870967741935,43121,0.6840155438920772,0.6927586496563098
2018,No,Rural regions,West,0.18774193548387097,43121,0.18405607136403404,0.1914277996037079
2018,No,Rural regions,East,0.07935483870967742,43121,0.07680363872544922,0.08190603869390563
2018,No,Urban regions,East,0.044516129032258066,43121,0.04256950520080475,0.04646275286371138
2020,Yes,Urban regions,West,0.5395745599827233,42741,0.5348491540700188,0.5442999658954278
2020,Yes,Rural regions,West,0.20856279019544324,42741,0.20471101990995552,0.21241456048093096
2020,Yes,Rural regions,East,0.1642911132707051,42741,0.16077819312027564,0.1678040334211346
2020,Yes,Urban regions,East,0.08757153655112838,42741,0.08489166098379616,0.0902514121184606
2020,No,Urban regions,West,0.6788674033149171,42741,0.6744408224192949,0.6832939842105393
2020,No,Rural regions,West,0.2037292817679558,42741,0.19991079903023123,0.20754776450568035
2020,No,Rural regions,East,0.0738950276243094,42741,0.07141491474446335,0.07637514050415545
2020,No,Urban regions,East,0.04350828729281768,42741,0.04157427009597756,0.045442304489657796
2021,Yes,Urban regions,West,0.5444512568976089,27598,0.5385754949149102,0.5503270188803076
2021,Yes,Rural regions,West,0.2101471489883507,27598,0.2053403925967972,0.21495390537990422
2021,Yes,Rural regions,East,0.15810852237890866,27598,0.1538040198947936,0.16241302486302372
2021,Yes,Urban regions,East,0.08729307173513182,27598,0.0839628524777728,0.09062329099249083
2021,No,Urban regions,West,0.6595547309833024,27598,0.6539640290596094,0.6651454329069955
2021,No,Rural regions,West,0.19387755102040816,27598,0.18921330406595252,0.1985417979748638
2021,No,Rural regions,East,0.08256029684601113,27598,0.07931322682156913,0.08580736687045312
2021,No,Urban regions,East,0.0640074211502783,27598,0.06111961103135068,0.06689523126920592
