year,bula_h,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.93436,60,60,0.87117,0.99755
2012,Brandenburg,First Stage of Tertiary Education,Yes,0.93876,73,73,0.88338,0.99414
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.89248,259,259,0.85468,0.93028
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.94176,36,36,0.86418,1.01935
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.93758,322,322,0.91111,0.96404
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.97869,60,60,0.94185,1.01554
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.91752,127,127,0.86949,0.96556
2012,Saxony,Lower Secondary Level,Yes,0.86291,89,89,0.79105,0.93477
2012,Saxony,Upper Secondary Level,Yes,0.93954,962,999,0.92475,0.95433
2012,Saxony,Upper Secondary Level,No,0.03476,37,999,0.02340,0.04613
2012,Saxony,Post-secondary Non-tertiary Level,Yes,0.96547,79,79,0.92495,1.00599
2012,Saxony,First Stage of Tertiary Education,Yes,0.96111,141,141,0.92908,0.99313
2012,Saxony,Second Stage of Tertiary Education,Yes,0.93305,439,439,0.90964,0.95646
2012,Saxony-Anhalt,Lower Secondary Level,Yes,0.95175,68,68,0.90044,1.00306
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.95486,530,530,0.93717,0.97255
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.93952,41,41,0.86565,1.01339
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.98119,80,80,0.95123,1.01115
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.93394,224,224,0.90134,0.96654
2012,Thuringa,Lower Secondary Level,Yes,0.83424,53,53,0.73317,0.93531
2012,Thuringa,Upper Secondary Level,Yes,0.96057,634,634,0.94541,0.97573
2012,Thuringa,First Stage of Tertiary Education,Yes,0.96950,69,69,0.92863,1.01037
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.90443,206,206,0.86418,0.94467
2013,Schleswig-Holstein,Lower Secondary Level,Yes,0.73298,83,83,0.63722,0.82873
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.90310,430,430,0.87511,0.93110
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.80603,63,63,0.70760,0.90445
2013,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.98057,50,50,0.94193,1.01922
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.78590,130,130,0.71512,0.85669
2013,Hamburg,Upper Secondary Level,Yes,0.82192,142,142,0.75877,0.88507
2013,Hamburg,Second Stage of Tertiary Education,Yes,0.84719,112,112,0.78026,0.91413
2013,Lower Saxony,Pre-primary Level,Yes,0.37212,41,41,0.22232,0.52192
2013,Lower Saxony,Lower Secondary Level,Yes,0.72790,249,297,0.67720,0.77860
2013,Lower Saxony,Lower Secondary Level,No,0.10148,48,297,0.06708,0.13588
2013,Lower Saxony,Upper Secondary Level,Yes,0.88089,1133,1190,0.86248,0.89930
2013,Lower Saxony,Upper Secondary Level,No,0.03881,57,1190,0.02783,0.04979
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.79267,140,140,0.72528,0.86007
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.91038,119,119,0.85884,0.96192
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85334,435,435,0.82006,0.88663
2013,Bremen,Upper Secondary Level,Yes,0.76562,61,61,0.65843,0.87280
2013,Bremen,Second Stage of Tertiary Education,Yes,0.84369,42,42,0.73253,0.95485
2013,North Rhine-Westphalia,Pre-primary Level,Yes,0.48452,103,148,0.40373,0.56531
2013,North Rhine-Westphalia,Pre-primary Level,No,0.08699,45,148,0.04143,0.13254
2013,North Rhine-Westphalia,Primary Level,Yes,0.34422,38,38,0.19112,0.49731
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.61489,400,530,0.57342,0.65636
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.08854,130,530,0.06433,0.11275
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.80586,1841,2081,0.78886,0.82286
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.05754,240,2081,0.04753,0.06754
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69906,410,466,0.65737,0.74075
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.04931,56,466,0.02963,0.06899
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.93056,266,266,0.89995,0.96116
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80353,950,1043,0.77941,0.82766
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05257,93,1043,0.03902,0.06612
2013,Hesse,Lower Secondary Level,Yes,0.55601,120,162,0.47926,0.63276
2013,Hesse,Lower Secondary Level,No,0.12823,42,162,0.07659,0.17988
2013,Hesse,Upper Secondary Level,Yes,0.77813,606,683,0.74694,0.80931
2013,Hesse,Upper Secondary Level,No,0.05432,77,683,0.03731,0.07133
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.65461,111,111,0.56575,0.74347
2013,Hesse,First Stage of Tertiary Education,Yes,0.91667,77,77,0.85453,0.97881
2013,Hesse,Second Stage of Tertiary Education,Yes,0.77858,402,447,0.74005,0.81711
2013,Hesse,Second Stage of Tertiary Education,No,0.05805,45,447,0.03635,0.07975
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.61270,140,177,0.54073,0.68467
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.08727,37,177,0.04557,0.12897
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.83253,618,673,0.80429,0.86076
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.04864,55,673,0.03238,0.06490
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.72074,79,79,0.62117,0.82030
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.93854,86,86,0.88748,0.98960
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.78011,226,226,0.72599,0.83423
2013,Baden-Wuerttemberg,Pre-primary Level,Yes,0.29763,36,36,0.14616,0.44911
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.56049,225,293,0.50356,0.61741
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.10355,68,293,0.06860,0.13850
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74863,1147,1317,0.72519,0.77207
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.08998,170,1317,0.07452,0.10544
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62390,146,146,0.54506,0.70275
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.82931,191,191,0.77582,0.88281
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.73132,590,662,0.69753,0.76511
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.08803,72,662,0.06643,0.10963
2013,Bavaria,Pre-primary Level,Yes,0.38520,52,52,0.25164,0.51876
2013,Bavaria,Lower Secondary Level,Yes,0.67045,309,354,0.62141,0.71949
2013,Bavaria,Lower Secondary Level,No,0.05433,45,354,0.03069,0.07798
2013,Bavaria,Upper Secondary Level,Yes,0.81638,1856,2057,0.79965,0.83312
2013,Bavaria,Upper Secondary Level,No,0.06838,201,2057,0.05747,0.07929
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.61827,159,159,0.54251,0.69402
2013,Bavaria,First Stage of Tertiary Education,Yes,0.84717,250,250,0.80248,0.89187
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.74520,667,754,0.71407,0.77632
2013,Bavaria,Second Stage of Tertiary Education,No,0.08384,87,754,0.06404,0.10363
2013,Berlin,Lower Secondary Level,Yes,0.68306,54,54,0.55779,0.80832
2013,Berlin,Upper Secondary Level,Yes,0.91244,366,366,0.88345,0.94144
2013,Berlin,Post-secondary Non-tertiary Level,Yes,0.64422,44,44,0.50112,0.78731
2013,Berlin,First Stage of Tertiary Education,Yes,0.92700,57,57,0.85887,0.99514
2013,Berlin,Second Stage of Tertiary Education,Yes,0.85278,324,324,0.81414,0.89142
2013,Brandenburg,Lower Secondary Level,Yes,0.80757,67,67,0.71246,0.90268
2013,Brandenburg,Upper Secondary Level,Yes,0.96665,498,498,0.95087,0.98244
2013,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.67683,57,57,0.55433,0.79932
2013,Brandenburg,First Stage of Tertiary Education,Yes,0.93673,68,68,0.87844,0.99503
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.93634,249,249,0.90596,0.96673
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.91410,298,298,0.88223,0.94597
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.91260,131,131,0.86405,0.96115
2013,Saxony,Lower Secondary Level,Yes,0.88825,82,82,0.81964,0.95686
2013,Saxony,Upper Secondary Level,Yes,0.93414,885,918,0.91809,0.95020
2013,Saxony,Upper Secondary Level,No,0.03375,33,918,0.02206,0.04544
2013,Saxony,Post-secondary Non-tertiary Level,Yes,0.95572,71,71,0.90752,1.00391
2013,Saxony,First Stage of Tertiary Education,Yes,0.96280,131,131,0.93027,0.99533
2013,Saxony,Second Stage of Tertiary Education,Yes,0.91632,434,434,0.89023,0.94240
2013,Saxony-Anhalt,Lower Secondary Level,Yes,0.92083,68,68,0.85617,0.98548
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.94554,516,516,0.92594,0.96514
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.98838,39,39,0.95430,1.02246
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.97225,70,70,0.93350,1.01101
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.93451,210,210,0.90096,0.96805
2013,Thuringa,Lower Secondary Level,Yes,0.88767,53,53,0.80184,0.97350
2013,Thuringa,Upper Secondary Level,Yes,0.97877,589,589,0.96712,0.99042
2013,Thuringa,Post-secondary Non-tertiary Level,Yes,0.93849,44,44,0.86667,1.01030
2013,Thuringa,First Stage of Tertiary Education,Yes,0.92712,67,67,0.86441,0.98983
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.89718,199,199,0.85487,0.93949
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.68067,65,65,0.56644,0.79489
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.90618,377,377,0.87671,0.93566
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.80251,50,50,0.69104,0.91398
2014,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.97408,46,46,0.92766,1.02051
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.82440,113,113,0.75393,0.89486
2014,Hamburg,Upper Secondary Level,Yes,0.82847,109,109,0.75737,0.89957
2014,Hamburg,Second Stage of Tertiary Education,Yes,0.83458,107,107,0.76384,0.90531
2014,Lower Saxony,Pre-primary Level,Yes,0.42670,37,37,0.26513,0.58826
2014,Lower Saxony,Lower Secondary Level,Yes,0.77728,235,235,0.72397,0.83060
2014,Lower Saxony,Upper Secondary Level,Yes,0.87316,1015,1050,0.85302,0.89330
2014,Lower Saxony,Upper Secondary Level,No,0.02337,35,1050,0.01423,0.03251
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.82953,137,137,0.76632,0.89273
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.93523,110,110,0.88903,0.98144
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85738,391,391,0.82268,0.89209
2014,Bremen,Upper Secondary Level,Yes,0.75758,55,55,0.64328,0.87189
2014,Bremen,Second Stage of Tertiary Education,Yes,0.82555,38,38,0.70327,0.94783
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.39396,67,67,0.27608,0.51185
2014,North Rhine-Westphalia,Primary Level,Yes,0.35778,38,38,0.20333,0.51224
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60586,341,385,0.55698,0.65474
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.04533,44,385,0.02452,0.06613
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.81021,1729,1830,0.79224,0.82819
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.03630,101,1830,0.02773,0.04488
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.68894,357,394,0.64317,0.73471
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.05792,37,394,0.03483,0.08102
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.89734,252,252,0.85980,0.93489
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82581,854,854,0.80036,0.85126
2014,Hesse,Lower Secondary Level,Yes,0.56202,103,103,0.46573,0.65830
2014,Hesse,Upper Secondary Level,Yes,0.76427,537,584,0.72981,0.79872
2014,Hesse,Upper Secondary Level,No,0.04948,47,584,0.03188,0.06709
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.60849,91,91,0.50765,0.70933
2014,Hesse,First Stage of Tertiary Education,Yes,0.93605,73,73,0.87953,0.99256
2014,Hesse,Second Stage of Tertiary Education,Yes,0.78577,381,381,0.74452,0.82702
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.59478,134,134,0.51135,0.67822
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.81615,550,550,0.78374,0.84855
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.78028,67,67,0.68038,0.88017
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.95121,84,84,0.90486,0.99755
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.74639,196,196,0.68533,0.80746
2014,Baden-Wuerttemberg,Pre-primary Level,Yes,0.33590,32,32,0.16963,0.50216
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.58608,196,196,0.51695,0.65521
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74809,997,1091,0.72231,0.77386
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.06562,94,1091,0.05092,0.08032
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.59451,120,120,0.50629,0.68272
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.79249,156,156,0.72864,0.85633
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72572,563,601,0.69002,0.76142
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06277,38,601,0.04336,0.08218
2014,Bavaria,Pre-primary Level,Yes,0.37066,51,51,0.23678,0.50453
2014,Bavaria,Lower Secondary Level,Yes,0.67298,298,298,0.61962,0.72633
2014,Bavaria,Upper Secondary Level,Yes,0.80954,1647,1762,0.79120,0.82788
2014,Bavaria,Upper Secondary Level,No,0.04310,115,1762,0.03361,0.05258
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.64190,148,148,0.56439,0.71940
2014,Bavaria,First Stage of Tertiary Education,Yes,0.84886,234,234,0.80287,0.89485
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.74944,650,704,0.71740,0.78147
2014,Bavaria,Second Stage of Tertiary Education,No,0.05472,54,704,0.03791,0.07153
2014,Berlin,Lower Secondary Level,Yes,0.61485,45,45,0.47106,0.75864
2014,Berlin,Upper Secondary Level,Yes,0.89762,318,318,0.86424,0.93099
2014,Berlin,Post-secondary Non-tertiary Level,Yes,0.66735,41,41,0.52133,0.81336
2014,Berlin,First Stage of Tertiary Education,Yes,0.90680,51,51,0.82622,0.98738
2014,Berlin,Second Stage of Tertiary Education,Yes,0.82569,286,286,0.78165,0.86974
2014,Brandenburg,Lower Secondary Level,Yes,0.89496,63,63,0.81864,0.97128
2014,Brandenburg,Upper Secondary Level,Yes,0.95580,447,447,0.93672,0.97487
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.78226,51,51,0.66786,0.89666
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.88082,233,233,0.83913,0.92251
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.89483,34,34,0.79016,0.99950
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.96120,272,272,0.93821,0.98420
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.98570,50,50,0.95246,1.01894
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.90876,118,118,0.85658,0.96093
2014,Saxony,Lower Secondary Level,Yes,0.91136,85,85,0.85058,0.97214
2014,Saxony,Upper Secondary Level,Yes,0.94207,793,793,0.92581,0.95834
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.96203,71,71,0.91725,1.00680
2014,Saxony,First Stage of Tertiary Education,Yes,0.95593,119,119,0.91890,0.99297
2014,Saxony,Second Stage of Tertiary Education,Yes,0.93859,395,395,0.91489,0.96230
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.90946,56,56,0.83362,0.98530
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.95684,470,470,0.93845,0.97523
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.99346,40,40,0.96816,1.01876
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.97856,61,61,0.94191,1.01521
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.92001,196,196,0.88193,0.95809
2014,Thuringa,Lower Secondary Level,Yes,0.71843,49,49,0.59120,0.84567
2014,Thuringa,Upper Secondary Level,Yes,0.95576,541,541,0.93841,0.97310
2014,Thuringa,Post-secondary Non-tertiary Level,Yes,0.92229,39,39,0.83717,1.00741
2014,Thuringa,First Stage of Tertiary Education,Yes,0.98196,67,67,0.94986,1.01407
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.91597,194,194,0.87683,0.95511
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.69854,61,61,0.58243,0.81466
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.90094,356,356,0.86986,0.93202
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.81650,49,49,0.70699,0.92600
2015,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.96714,43,43,0.91323,1.02106
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.79772,118,118,0.72493,0.87051
2015,Hamburg,Upper Secondary Level,Yes,0.83086,113,113,0.76144,0.90029
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.72597,109,109,0.64185,0.81009
2015,Lower Saxony,Lower Secondary Level,Yes,0.76828,213,213,0.71148,0.82508
2015,Lower Saxony,Upper Secondary Level,Yes,0.86433,946,996,0.84305,0.88561
2015,Lower Saxony,Upper Secondary Level,No,0.02721,50,996,0.01710,0.03732
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.77149,131,131,0.69931,0.84367
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.90787,105,105,0.85228,0.96345
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85583,398,398,0.82127,0.89038
2015,Bremen,Upper Secondary Level,Yes,0.76829,46,46,0.64502,0.89157
2015,North Rhine-Westphalia,Pre-primary Level,Yes,0.31730,41,41,0.17306,0.46154
2015,North Rhine-Westphalia,Primary Level,Yes,0.36325,37,37,0.20615,0.52036
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.56856,319,386,0.51908,0.61803
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.07444,67,386,0.04822,0.10066
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.79436,1636,1796,0.77567,0.81306
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.04921,160,1796,0.03920,0.05921
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69227,358,395,0.64669,0.73784
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.05442,37,395,0.03202,0.07682
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.90700,229,229,0.86930,0.94470
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81647,817,863,0.79063,0.84231
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04685,46,863,0.03274,0.06096
2015,Hesse,Lower Secondary Level,Yes,0.60990,105,105,0.51616,0.70365
2015,Hesse,Upper Secondary Level,Yes,0.76822,523,569,0.73352,0.80292
2015,Hesse,Upper Secondary Level,No,0.03782,46,569,0.02214,0.05351
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.57861,86,86,0.47363,0.68358
2015,Hesse,First Stage of Tertiary Education,Yes,0.92988,67,67,0.86827,0.99148
2015,Hesse,Second Stage of Tertiary Education,Yes,0.78015,355,355,0.73701,0.82329
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.54878,134,134,0.46420,0.63335
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.79690,535,570,0.76384,0.82996
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05119,35,570,0.03308,0.06930
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.75217,63,63,0.64470,0.85964
