year,plj0175,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,Lower Saxony,higher vocational,0.005721382002040183,40229,0.004984342142291998,0.006458421861788368
2012,Yes,Mecklenburg-Western Pomerania,higher education,0.0056326784051093275,40229,0.004901341730734949,0.006364015079483706
2012,Yes,Hesse,general elementary,0.005588326606643899,40229,0.004859858655413934,0.006316794557873865
2012,Yes,Hamburg,higher education,0.005189160420455049,40229,0.004487050263682601,0.005891270577227497
2012,Yes,Hesse,vocational + Abi,0.005189160420455049,40229,0.004487050263682601,0.005891270577227497
2012,Yes,North Rhine-Westphalia,in school,0.004923049629662482,40229,0.0042390877565475354,0.005607011502777429
2012,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004080365458819355,40229,0.0034574227151608124,0.004703308202477897
2012,Yes,Schleswig-Holstein,general elementary,0.0040360136603539275,40229,0.0034164519301444728,0.004655575390563382
2012,Yes,Saxony,general elementary,0.003947310063423072,40229,0.003334567244772539,0.004560052882073605
2012,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003858606466492216,40229,0.003252760542737488,0.004464452390246944
2012,Yes,Hesse,higher vocational,0.0037699028695613607,40229,0.0031710345183293114,0.00436877122079341
2012,Yes,Saxony,vocational + Abi,0.003548143877234222,40229,0.002967091577918684,0.00412919617654976
2012,Yes,Saxony-Anhalt,higher vocational,0.003548143877234222,40229,0.002967091577918684,0.00412919617654976
2012,Yes,Brandenburg,general elementary,0.0032376812879762276,40229,0.0026825453972969654,0.0037928171786554897
2012,Yes,Brandenburg,higher vocational,0.0032376812879762276,40229,0.0026825453972969654,0.0037928171786554897
2012,Yes,Thuringa,higher vocational,0.0030602740941145165,40229,0.0025205136347476727,0.0036000345534813604
2012,Yes,Saxony-Anhalt,general elementary,0.0030159222956490884,40229,0.002480075500031125,0.003551769091267052
2012,Yes,Bremen,middle vocational,0.0029715704971836608,40229,0.0024396665137751314,0.00350347448059219
2012,Yes,Schleswig-Holstein,vocational + Abi,0.0028828669002528054,40229,0.0023589386237773233,0.0034067951767282876
2012,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002705459706391094,40229,0.0021978631014928285,0.0032130563112893595
2012,Yes,Berlin,higher vocational,0.002705459706391094,40229,0.0021978631014928285,0.0032130563112893595
2012,Yes,Brandenburg,vocational + Abi,0.0026611079079256663,40229,0.002157677929982471,0.0031645378858688616
2012,Yes,Schleswig-Holstein,higher vocational,0.0026167561094602386,40229,0.002117527908741154,0.0031159843101793232
2012,Yes,Berlin,general elementary,0.0026167561094602386,40229,0.002117527908741154,0.0031159843101793232
2012,Yes,Thuringa,general elementary,0.002350645318667672,40229,0.00187741891493618,0.002823871722399164
2012,Yes,North Rhine-Westphalia,inadequately,0.002350645318667672,40229,0.00187741891493618,0.002823871722399164
2012,Yes,Baden-Wuerttemberg,in school,0.002173238124805961,40229,0.001718179149881436,0.0026282970997304855
2012,Yes,Bremen,higher education,0.0020845345278751055,40229,0.0016388394109208711,0.00253022964482934
2012,Yes,Thuringa,vocational + Abi,0.0020845345278751055,40229,0.0016388394109208711,0.00253022964482934
2012,Yes,Berlin,vocational + Abi,0.0019958309309442497,40229,0.0015597023935277087,0.0024319594683607907
2012,Yes,Bavaria,in school,0.0018627755355479665,40229,0.0014414072532697223,0.002284143817826211
2012,Yes,Saxony-Anhalt,vocational + Abi,0.0018184237370825387,40229,0.0014020927141478584,0.0022347547600172187
2012,Yes,Hesse,in school,0.0016410165432208276,40229,0.0012454802880107686,0.0020365527984308866
2012,Yes,Mecklenburg-Western Pomerania,general elementary,0.0015966647447553997,40229,0.001206501519807484,0.0019868279697033155
2012,Yes,Hamburg,vocational + Abi,0.0015966647447553997,40229,0.001206501519807484,0.0019868279697033155
2012,Yes,Lower Saxony,in school,0.0015966647447553997,40229,0.001206501519807484,0.0019868279697033155
2012,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0010644431631702666,40229,0.0007457913256369163,0.0013830950007036168
2012,Yes,Bavaria,inadequately,0.0010200913647048387,40229,0.000708141813402885,0.0013320409160067924
2012,Yes,Lower Saxony,inadequately,0.0010200913647048387,40229,0.000708141813402885,0.0013320409160067924
2012,Yes,Hamburg,higher vocational,0.0010200913647048387,40229,0.000708141813402885,0.0013320409160067924
2012,Yes,Hamburg,general elementary,0.000975739566239411,40229,0.0006706401138221899,0.0012808390186566322
2012,Yes,Schleswig-Holstein,in school,0.0008870359693085555,40229,0.0005961221411361064,0.0011779497974810046
2012,Yes,"Rhineland-Palatinate, Saarland",in school,0.0007983323723776999,40229,0.0005223350313880379,0.0010743297133673619
2012,Yes,Saxony,in school,0.0007539805739122721,40229,0.00048575341811032214,0.001022207729714222
2012,Yes,Hesse,inadequately,0.0006652769769814166,40229,0.00041331025337858,0.0009172437005842531
2012,Yes,Bremen,general elementary,0.0006652769769814166,40229,0.00041331025337858,0.0009172437005842531
2012,Yes,Baden-Wuerttemberg,inadequately,0.0006209251785159888,40229,0.00037749679557666694,0.0008643535614553106
2012,Yes,Berlin,in school,0.000576573380050561,40229,0.0003419947157363349,0.0008111520443647871
2012,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0005322215815851333,40229,0.0003068406902120446,0.000757602472958222
2012,Yes,Saxony-Anhalt,inadequately,0.0005322215815851333,40229,0.0003068406902120446,0.000757602472958222
2012,Yes,Bremen,vocational + Abi,0.0004878697831197055,40229,0.00027207922041016993,0.0007036603458292412
2012,Yes,Schleswig-Holstein,inadequately,0.00044351798465427775,40229,0.0002377651911700668,0.0006492707781384887
2012,Yes,Saxony-Anhalt,in school,0.00044351798465427775,40229,0.0002377651911700668,0.0006492707781384887
2012,Yes,Brandenburg,in school,0.00044351798465427775,40229,0.0002377651911700668,0.0006492707781384887
2012,Yes,Mecklenburg-Western Pomerania,inadequately,0.00039916618618884993,40229,0.00020396761700274376,0.0005943647553749562
2012,Yes,Thuringa,inadequately,0.00039916618618884993,40229,0.00020396761700274376,0.0005943647553749562
2012,Yes,Berlin,inadequately,0.00035481438772342217,40229,0.00017077532906538032,0.0005388534463814641
2012,Yes,Mecklenburg-Western Pomerania,in school,0.0003104625892579944,40229,0.00013830599448201258,0.0004826191840339762
2012,Yes,Brandenburg,inadequately,0.0003104625892579944,40229,0.00013830599448201258,0.0004826191840339762
2012,Yes,Saxony,inadequately,0.00022175899232713888,40229,7.6253658774813e-05,0.00036726432587946476
2012,Yes,Hamburg,in school,0.00013305539539628332,40229,2.034244887176436e-05,0.00024576834192080227
2012,Yes,Bremen,higher vocational,0.00013305539539628332,40229,2.034244887176436e-05,0.00024576834192080227
2012,Yes,Bremen,inadequately,0.00013305539539628332,40229,2.034244887176436e-05,0.00024576834192080227
2012,Yes,Thuringa,in school,0.00013305539539628332,40229,2.034244887176436e-05,0.00024576834192080227
2012,Yes,Bremen,in school,0.00013305539539628332,40229,2.034244887176436e-05,0.00024576834192080227
2012,Yes,Hamburg,inadequately,4.435179846542777e-05,40229,-2.072593805834809e-05,0.00010942953498920363
2012,No,Bavaria,middle vocational,0.11139729555698648,40229,0.10832277365045805,0.11447181746351491
2012,No,North Rhine-Westphalia,middle vocational,0.10045074050225371,40229,0.09751325657304512,0.1033882244314623
2012,No,Baden-Wuerttemberg,middle vocational,0.07147456535737283,40229,0.06895712542606314,0.07399200528868252
2012,No,Bavaria,higher education,0.043142305215711524,40229,0.041156842193240735,0.04512776823818231
2012,No,North Rhine-Westphalia,general elementary,0.03992273019961365,40229,0.038009577373999695,0.0418358830252276
2012,No,Baden-Wuerttemberg,higher education,0.03219575016097875,40229,0.030470788330663714,0.03392071199129379
2012,No,Lower Saxony,middle vocational,0.031551835157759174,40229,0.0298436420894932,0.03326002822602515
2012,No,Hesse,middle vocational,0.028332260141661302,40229,0.02671087587230089,0.029953644411021715
2012,No,Baden-Wuerttemberg,general elementary,0.028332260141661302,40229,0.02671087587230089,0.029953644411021715
2012,No,North Rhine-Westphalia,higher education,0.027688345138441726,40229,0.026084960573627566,0.029291729703255887
2012,No,Bavaria,general elementary,0.025112685125563427,40229,0.02358367543410238,0.026641694817024473
2012,No,North Rhine-Westphalia,vocational + Abi,0.02446877012234385,40229,0.02295899205594612,0.025978548188741582
2012,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02446877012234385,40229,0.02295899205594612,0.025978548188741582
2012,No,Saxony,middle vocational,0.023824855119124275,40229,0.022334583400659035,0.025315126837589515
2012,No,Bavaria,higher vocational,0.017385705086928525,40229,0.016108460278952068,0.01866294989490498
2012,No,Hesse,higher education,0.017385705086928525,40229,0.016108460278952068,0.01866294989490498
2012,No,Hesse,general elementary,0.016097875080489377,40229,0.014868040561911582,0.01732770959906717
2012,No,Lower Saxony,general elementary,0.014166130070830651,40229,0.013011311038419975,0.015320949103241327
2012,No,Baden-Wuerttemberg,vocational + Abi,0.013522215067611075,40229,0.012393578734284727,0.014650851400937423
2012,No,Saxony-Anhalt,middle vocational,0.0128783000643915,40229,0.01177650436641544,0.01398009576236756
2012,No,Berlin,middle vocational,0.0128783000643915,40229,0.01177650436641544,0.01398009576236756
2012,No,Berlin,higher education,0.012234385061171926,40229,0.011160137250310504,0.013308632872033347
2012,No,Thuringa,middle vocational,0.01159047005795235,40229,0.010544533267275993,0.012636406848628707
2012,No,Schleswig-Holstein,middle vocational,0.01159047005795235,40229,0.010544533267275993,0.012636406848628707
2012,No,Mecklenburg-Western Pomerania,middle vocational,0.01159047005795235,40229,0.010544533267275993,0.012636406848628707
2012,No,Brandenburg,middle vocational,0.0103026400515132,40229,0.00931587917488029,0.01128940092814611
2012,No,North Rhine-Westphalia,in school,0.0103026400515132,40229,0.00931587917488029,0.01128940092814611
2012,No,Baden-Wuerttemberg,higher vocational,0.0103026400515132,40229,0.00931587917488029,0.01128940092814611
2012,No,Brandenburg,higher education,0.009658725048293626,40229,0.008702987179280086,0.010614462917307166
2012,No,North Rhine-Westphalia,higher vocational,0.009658725048293626,40229,0.008702987179280086,0.010614462917307166
2012,No,Lower Saxony,higher education,0.00901481004507405,40229,0.00809117941935426,0.00993844067079384
2012,No,"Rhineland-Palatinate, Saarland",general elementary,0.008370895041854474,40229,0.00748057318816542,0.00926121689554353
2012,No,Saxony,higher education,0.008370895041854474,40229,0.00748057318816542,0.00926121689554353
2012,No,Bavaria,vocational + Abi,0.008370895041854474,40229,0.00748057318816542,0.00926121689554353
2012,No,Hesse,in school,0.0077269800386349004,40229,0.006871308790179692,0.008582651287090109
2012,No,Mecklenburg-Western Pomerania,higher education,0.0077269800386349004,40229,0.006871308790179692,0.008582651287090109
2012,No,Saxony-Anhalt,higher education,0.0070830650354153256,40229,0.006263556414595951,0.0079025736562347
2012,No,Thuringa,higher education,0.005795235028976175,40229,0.00505348102420814,0.00653698903374421
2012,No,"Rhineland-Palatinate, Saarland",higher education,0.005795235028976175,40229,0.00505348102420814,0.00653698903374421
2012,No,Schleswig-Holstein,general elementary,0.005795235028976175,40229,0.00505348102420814,0.00653698903374421
2012,No,Hamburg,higher education,0.005795235028976175,40229,0.00505348102420814,0.00653698903374421
2012,No,Baden-Wuerttemberg,in school,0.0051513200257566,40229,0.004451761212348331,0.005850878839164869
2012,No,Schleswig-Holstein,vocational + Abi,0.0051513200257566,40229,0.004451761212348331,0.005850878839164869
2012,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0051513200257566,40229,0.004451761212348331,0.005850878839164869
2012,No,Hesse,higher vocational,0.004507405022537025,40229,0.003852815933770073,0.005161994111303978
2012,No,North Rhine-Westphalia,inadequately,0.004507405022537025,40229,0.003852815933770073,0.005161994111303978
2012,No,Hesse,vocational + Abi,0.004507405022537025,40229,0.003852815933770073,0.005161994111303978
2012,No,Lower Saxony,in school,0.0038634900193174502,40229,0.003257262315615195,0.0044697177230197055
2012,No,Bremen,middle vocational,0.0038634900193174502,40229,0.003257262315615195,0.0044697177230197055
2012,No,Saxony,higher vocational,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,Schleswig-Holstein,higher education,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,Bavaria,in school,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,Bremen,higher education,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,Lower Saxony,vocational + Abi,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,Berlin,higher vocational,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2012,No,Hamburg,middle vocational,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2012,No,Saxony-Anhalt,higher vocational,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2012,No,Thuringa,general elementary,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2012,No,"Rhineland-Palatinate, Saarland",in school,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2012,No,Bavaria,inadequately,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2012,No,Berlin,vocational + Abi,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,Brandenburg,higher vocational,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,Schleswig-Holstein,higher vocational,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,Berlin,in school,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,Lower Saxony,inadequately,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,Thuringa,higher vocational,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,Mecklenburg-Western Pomerania,higher vocational,0.0019317450096587251,40229,0.001502661846538835,0.002360828172778615
2012,No,"Rhineland-Palatinate, Saarland",inadequately,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Hesse,inadequately,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Berlin,general elementary,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Saxony-Anhalt,vocational + Abi,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Brandenburg,general elementary,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Hamburg,in school,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Baden-Wuerttemberg,inadequately,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Saxony-Anhalt,inadequately,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Saxony,general elementary,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Mecklenburg-Western Pomerania,inadequately,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Brandenburg,vocational + Abi,0.00128783000643915,40229,0.0009373720745450111,0.0016382879383332889
2012,No,Saxony,vocational + Abi,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Bremen,vocational + Abi,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Bremen,higher vocational,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Bremen,inadequately,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Lower Saxony,higher vocational,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Mecklenburg-Western Pomerania,vocational + Abi,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Schleswig-Holstein,in school,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Bremen,general elementary,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Thuringa,in school,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Saxony-Anhalt,general elementary,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Hamburg,higher vocational,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Brandenburg,in school,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2012,No,Schleswig-Holstein,inadequately,0.000643915003219575,40229,0.0003960239483792276,0.0008918060580599224
2013,Yes,Bavaria,middle vocational,0.08639389284550575,44486,0.08378314209613875,0.08900464359487274
2013,Yes,North Rhine-Westphalia,middle vocational,0.08564911790718242,44486,0.08304858541755382,0.08824965039681103
2013,Yes,Baden-Wuerttemberg,middle vocational,0.05339105339105339,44486,0.05130193073119584,0.05548017605091094
2013,Yes,Lower Saxony,middle vocational,0.05273937532002048,44486,0.05066232687623849,0.05481642376380247
2013,Yes,North Rhine-Westphalia,higher education,0.04422101196294745,44486,0.042310554069019075,0.04613146985687582
2013,Yes,Saxony,middle vocational,0.04114881534236373,44486,0.03930295573864187,0.042994674946085595
2013,Yes,Bavaria,higher education,0.03104780524135363,44486,0.02943600572647577,0.03265960475623149
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.028766931992738446,44486,0.027213640741174928,0.030320223244301964
2013,Yes,Hesse,middle vocational,0.028208350788995952,44486,0.02666977171328883,0.029746929864703075
2013,Yes,Baden-Wuerttemberg,higher education,0.027463575850672627,44486,0.025944862285432385,0.028982289415912868
2013,Yes,Thuringa,middle vocational,0.027417027417027416,44486,0.025899565129217386,0.028934489704837446
2013,Yes,Saxony-Anhalt,middle vocational,0.024018991760927245,44486,0.02259619632766128,0.02544178719419321
2013,Yes,Brandenburg,middle vocational,0.023181119955313505,44486,0.02178276114727812,0.02457947876334889
2013,Yes,Lower Saxony,higher education,0.02024856863566541,44486,0.01893968960449227,0.02155744766683855
2013,Yes,Saxony,higher education,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Yes,Schleswig-Holstein,middle vocational,0.020015826467439372,44486,0.0187143369121051,0.021317316022773643
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.019084857794535216,44486,0.01781339230745883,0.0203563232816116
2013,Yes,Hesse,higher education,0.018712470325373553,44486,0.017453231531151803,0.019971709119595303
2013,Yes,North Rhine-Westphalia,general elementary,0.01857282502443793,44486,0.01731820441954053,0.019827445629335326
2013,Yes,Berlin,middle vocational,0.01703672671414607,44486,0.01583416847874696,0.01823928494954518
2013,Yes,Berlin,higher education,0.01508169250104734,44486,0.013949110805154492,0.016214274196940187
2013,Yes,Bavaria,general elementary,0.014383465996369223,44486,0.013277020161555372,0.015489911831183074
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013871433226271936,44486,0.012784577668933953,0.014958288783609918
2013,Yes,North Rhine-Westphalia,higher vocational,0.0124749802169157,44486,0.011443553493994332,0.01350640693983707
2013,Yes,Bavaria,higher vocational,0.01163710841130196,44486,0.01064049862289831,0.01263371819970561
2013,Yes,Lower Saxony,general elementary,0.011590559977656753,44486,0.01059592198488873,0.012585197970424775
2013,Yes,Brandenburg,higher education,0.011590559977656753,44486,0.01059592198488873,0.012585197970424775
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.010519946003816972,44486,0.009571844861143783,0.01146804714649016
2013,Yes,Baden-Wuerttemberg,general elementary,0.010473397570171765,44486,0.009527374070604269,0.01141942106973926
2013,Yes,Saxony-Anhalt,higher education,0.009775171065493646,44486,0.008860903145204237,0.010689438985783055
2013,Yes,Thuringa,higher education,0.00926313829539636,44486,0.008372907471497722,0.010153369119295
2013,Yes,Baden-Wuerttemberg,higher vocational,0.008890750826234698,44486,0.008018433745294871,0.009763067907174525
2013,Yes,Bavaria,vocational + Abi,0.007401200949588046,44486,0.006604707216181545,0.008197694682994548
2013,Yes,Baden-Wuerttemberg,vocational + Abi,0.0067960713122003445,44486,0.006032600267600462,0.007559542356800227
2013,Yes,Hamburg,middle vocational,0.006609877577619513,44486,0.0058568670998283175,0.007362888055410709
2013,Yes,Lower Saxony,vocational + Abi,0.006516780710329097,44486,0.005769056893539908,0.007264504527118287
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.006516780710329097,44486,0.005769056893539908,0.007264504527118287
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.006097844807522227,44486,0.005374401684942019,0.006821287930102435
2013,Yes,Saxony,higher vocational,0.006097844807522227,44486,0.005374401684942019,0.006821287930102435
2013,Yes,Schleswig-Holstein,higher education,0.006051296373877019,44486,0.005330602898433833,0.006771989849320205
2013,Yes,Hesse,general elementary,0.005585812037424941,44486,0.004893230025867681,0.0062783940489822
2013,Yes,Lower Saxony,higher vocational,0.005539263603779733,44486,0.004849557245803973,0.006228969961755493
2013,Yes,Hamburg,higher education,0.005213424568263278,44486,0.0045442015078999585,0.005882647628626597
2013,Yes,Hesse,vocational + Abi,0.005120327700972862,44486,0.004457075729432063,0.005783579672513662
2013,Yes,North Rhine-Westphalia,in school,0.004794488665456407,44486,0.004152581938526497,0.005436395392386318
2013,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004003165293487874,44486,0.0034163855227369207,0.004589945064238828
2013,Yes,Schleswig-Holstein,general elementary,0.0038635199925522506,44486,0.0032870251889447703,0.004440014796159731
2013,Yes,Saxony,general elementary,0.0038169715589070428,44486,0.003243946751516998,0.0043899963662970875
2013,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0036773262579714193,44486,0.003114841859567044,0.004239810656375794
2013,Yes,Hesse,higher vocational,0.0036307778243262114,44486,0.0030718517354203067,0.004189703913232116
2013,Yes,Saxony,vocational + Abi,0.0033514872224549644,44486,0.0028144131487252283,0.0038885612961847005
2013,Yes,Saxony-Anhalt,higher vocational,0.0032583903551645487,44486,0.0027288034442893333,0.003787977266039764
2013,Yes,Saxony-Anhalt,general elementary,0.003165293487874133,44486,0.0026433025542542065,0.0036872844214940596
2013,Yes,Brandenburg,higher vocational,0.003165293487874133,44486,0.0026433025542542065,0.0036872844214940596
2013,Yes,Thuringa,higher vocational,0.003118745054228925,44486,0.002600594407452881,0.0036368957010049696
2013,Yes,Brandenburg,general elementary,0.003118745054228925,44486,0.002600594407452881,0.0036368957010049696
2013,Yes,Schleswig-Holstein,vocational + Abi,0.002886002886002886,44486,0.002387502866650182,0.00338450290535559
2013,Yes,Bremen,middle vocational,0.002839454452357678,44486,0.002344979395415772,0.0033339295092995845
2013,Yes,Berlin,higher vocational,0.002653260717776847,44486,0.002175228197655784,0.0031312932378979095
2013,Yes,Brandenburg,vocational + Abi,0.002653260717776847,44486,0.002175228197655784,0.0031312932378979095
2013,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0025136154168412233,44486,0.0020483001557197646,0.002978930677962682
2013,Yes,Berlin,general elementary,0.0025136154168412233,44486,0.0020483001557197646,0.002978930677962682
2013,Yes,Thuringa,general elementary,0.0024670669831960155,44486,0.002006069574198649,0.0029280643921933817
2013,Yes,Schleswig-Holstein,higher vocational,0.0023739701159055998,44486,0.0019217333126964797,0.0028262069191147196
2013,Yes,Bavaria,in school,0.0023739701159055998,44486,0.0019217333126964797,0.0028262069191147196
2013,Yes,Berlin,vocational + Abi,0.002048131080389145,44486,0.0016280065262920895,0.0024682556344862
2013,Yes,Thuringa,vocational + Abi,0.002048131080389145,44486,0.0016280065262920895,0.0024682556344862
2013,Yes,Bremen,higher education,0.0019550342130987292,44486,0.0015445498406314675,0.002365518585565991
2013,Yes,Lower Saxony,in school,0.0019084857794535214,44486,0.001502908107176504,0.0023140634517305387
2013,Yes,Saxony-Anhalt,vocational + Abi,0.0018153889121631057,44486,0.0014198086017275888,0.002210969222598623
2013,Yes,North Rhine-Westphalia,inadequately,0.0017688404785178979,44486,0.001378355539564967,0.002159325417470829
2013,Yes,Baden-Wuerttemberg,in school,0.0016757436112274822,44486,0.001295655758259626,0.002055831464195338
