year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0036255495209183844,87,23145,0.0036095940826971805,0.0036415049591395883
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.004296886954749709,92,23145,0.0042795228490344625,0.004314251060464955
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008409597881352215,229,23145,0.008385356113005754,0.008433839649698675
2012,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0011884380060088711,49,23145,0.001179291808592621,0.0011975842034251212
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.012757515188167284,237,23145,0.012727722788191832,0.012787307588142737
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.0022668990506158116,44,23145,0.0022542739803087393,0.002279524120922884
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05664635718421263,1237,23145,0.05658499034098088,0.05670772402744439
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.006410627624385102,111,23145,0.0063894408779575605,0.006431814370812644
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.00576779260579125,149,23145,0.005747689680601704,0.005787895530980797
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009492705253309867,189,23145,0.009466963722984192,0.009518446783635542
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.024100562156427488,617,23145,0.02405984976203657,0.024141274550818406
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0021913327587542723,50,23145,0.002178919428031104,0.0022037460894774406
2012,Bavaria,Pre-primary Level,Yes,0.001043635969922626,42,23145,0.0010350644408361103,0.0010522074990091416
2012,Bavaria,Lower Secondary Level,Yes,0.016231220170354374,345,23145,0.016197674797214005,0.016264765543494743
2012,Bavaria,Lower Secondary Level,No,0.0017817151958176914,39,23145,0.001770519723329044,0.0017929106683063389
2012,Bavaria,Upper Secondary Level,Yes,0.08054645548428639,1914,23145,0.08047421200774063,0.08061869896083215
2012,Bavaria,Upper Secondary Level,No,0.006561716914786371,173,23145,0.006540283581575537,0.0065831502479972055
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006251298660923009,169,23145,0.006230375180073816,0.006272222141772202
2012,Bavaria,First Stage of Tertiary Education,Yes,0.010361229275723267,251,23145,0.010334347712689708,0.010388110838756825
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.026341082916268632,692,23145,0.026298569034523156,0.02638359679801411
2012,Bavaria,Second Stage of Tertiary Education,No,0.0023687504425423636,67,23145,0.002355845525974371,0.0023816553591103564
2012,Berlin,Lower Secondary Level,Yes,0.0035883253357992715,59,23145,0.0035724517211117948,0.003604198950486748
2012,Berlin,Upper Secondary Level,Yes,0.020738074415933633,384,23145,0.02070024373368593,0.020775905098181335
2012,Berlin,Post-secondary Non-tertiary Level,Yes,0.002048004713518586,45,23145,0.0020360033434952403,0.002060006083541932
2012,Berlin,First Stage of Tertiary Education,Yes,0.0032102979558657646,61,23145,0.003195280894097901,0.003225315017633628
2012,Berlin,Second Stage of Tertiary Education,Yes,0.014326143222291024,323,23145,0.014294597404688908,0.014357689039893139
2012,Brandenburg,Lower Secondary Level,Yes,0.0031327788783658676,73,23145,0.0031179436562303996,0.0031476141005013355
2012,Brandenburg,Upper Secondary Level,Yes,0.017508395177261094,527,23145,0.017473577634396362,0.017543212720125826
2012,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0019517906257410925,60,23145,0.0019400739908053484,0.0019635072606768366
2012,Brandenburg,First Stage of Tertiary Education,Yes,0.0027754840465291446,73,23145,0.0027615179073482575,0.0027894501857100317
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.00770755209078025,259,23145,0.007684336026263436,0.007730768155297064
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.0012905597977504483,36,23145,0.001281029221324398,0.0013000903741764987
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012626176457932115,321,23145,0.012596535839775104,0.012655817076089126
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0025120188677374236,61,23145,0.002498730372381255,0.002525307363093592
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.00463908452472964,127,23145,0.0046210453377909175,0.004657123711668362
2012,Saxony,Lower Secondary Level,Yes,0.003812747826509639,89,23145,0.0037963871952789202,0.0038291084577403577
2012,Saxony,Upper Secondary Level,Yes,0.03626215320842843,961,23145,0.03621252635084764,0.03631178006600923
2012,Saxony,Upper Secondary Level,No,0.0013424673899212686,37,23145,0.0013327472909220514,0.0013521874889204858
2012,Saxony,Post-secondary Non-tertiary Level,Yes,0.002845611156222783,80,23145,0.002831470176333268,0.002859752136112298
2012,Saxony,First Stage of Tertiary Education,Yes,0.005772720339733717,141,23145,0.005752608878714696,0.0057928318007527384
2012,Saxony,Second Stage of Tertiary Education,Yes,0.013895036395357404,439,23145,0.013863962053341223,0.013926110737373586
2012,Saxony-Anhalt,Lower Secondary Level,Yes,0.0026412193481463184,68,23145,0.0026275942867654404,0.0026548444095271964
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.018849764824649725,530,23145,0.018813662825726704,0.018885866823572746
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.0011720287363657443,41,23145,0.0011629458265385473,0.0011811116461929413
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.003026040661017032,80,23145,0.0030114595770210665,0.0030406217450129978
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006223608362362005,224,23145,0.006202730982646438,0.006244485742077572
2012,Thuringa,Lower Secondary Level,Yes,0.0018778938784633668,53,23145,0.0018664007599517877,0.0018893869969749458
2012,Thuringa,Upper Secondary Level,Yes,0.0197413199770339,634,23145,0.019704390856344286,0.01977824909772351
2012,Thuringa,Post-secondary Non-tertiary Level,Yes,0.001576393865446294,47,23145,0.0015658621209826992,0.0015869256099098888
2012,Thuringa,First Stage of Tertiary Education,Yes,0.002850719951642475,69,23145,0.0028365663198787437,0.0028648735834062066
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.004824168245064591,206,23145,0.004805774436690119,0.004842562053439064
2013,Schleswig-Holstein,Lower Secondary Level,Yes,0.0031436365779580885,83,22657,0.003128789557989683,0.003158483597926494
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.02209646023972749,430,22657,0.022057473564899316,0.022135446914555663
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002860127103655908,62,22657,0.0028459633768498156,0.0028742908304620006
2013,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.002062790844923223,51,22657,0.0020507575090505507,0.0020748241807958955
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.005002443255260729,130,22657,0.004983731741392855,0.005021154769128603
2013,Hamburg,Upper Secondary Level,Yes,0.009422469117034602,142,22657,0.00939684591323342,0.009448092320835783
2013,Hamburg,Second Stage of Tertiary Education,Yes,0.005645782064673958,112,22657,0.005625910162149711,0.005665653967198206
2013,Lower Saxony,Pre-primary Level,Yes,0.0012158053314301072,41,22657,0.0012065631458339089,0.0012250475170263056
2013,Lower Saxony,Lower Secondary Level,Yes,0.012245151134378794,249,22657,0.012215982674862402,0.012274319593895185
2013,Lower Saxony,Lower Secondary Level,No,0.0018158773964670988,48,22657,0.001804585798072507,0.0018271689948616905
2013,Lower Saxony,Upper Secondary Level,Yes,0.056194605676796114,1133,22657,0.05613352619063743,0.056255685162954795
2013,Lower Saxony,Upper Secondary Level,No,0.002519778368704778,57,22657,0.0025064817825651902,0.0025330749548443656
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.005800321323335205,140,22657,0.005780180850188605,0.005820461796481805
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.005516390156936321,119,22657,0.005496746011736913,0.005536034302135729
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01833112261907765,435,22657,0.018295544426983994,0.018366700811171303
2013,Bremen,Upper Secondary Level,Yes,0.0035252609674636783,61,22657,0.0035095415800977265,0.00354098035482963
2013,Bremen,Second Stage of Tertiary Education,Yes,0.002160643552969672,42,22657,0.002148328714750953,0.002172958391188391
2013,North Rhine-Westphalia,Pre-primary Level,Yes,0.004120435141968875,103,22657,0.004103445595531355,0.004137424688406394
2013,North Rhine-Westphalia,Pre-primary Level,No,0.000704791963875786,45,22657,0.0006977533975507046,0.0007118305302008675
2013,North Rhine-Westphalia,Primary Level,Yes,0.0018628727192910896,38,22657,0.001851436208880948,0.0018743092297012311
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.021851780495955556,399,22657,0.021813005426697615,0.021890555565213497
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.003068223638970745,130,22657,0.003053555228364288,0.003082892049577202
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10084074481836247,1840,22657,0.10076088226984106,0.10092060736688388
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.007090143230778508,240,22657,0.0070678901959063565,0.00711239626565066
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.018427979416002094,410,22657,0.018392309114711104,0.018463649717293085
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.001290251473078938,56,22657,0.0012807308875367066,0.0012997720586211696
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01389420472039661,268,22657,0.013863160165640834,0.013925249275152388
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0420096214590806,950,22657,0.041956415314416004,0.04206282760374519
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0028875881763919145,93,22657,0.002873356812559865,0.002901819540223964
2013,Hesse,Lower Secondary Level,Yes,0.00571534368249662,120,22657,0.005695350433374929,0.005735336931618312
2013,Hesse,Lower Secondary Level,No,0.0013954075293534025,42,22657,0.0013855070973883457,0.0014053079613184593
2013,Hesse,Upper Secondary Level,Yes,0.0316359389343445,606,22657,0.03158951771658919,0.03168236015209981
2013,Hesse,Upper Secondary Level,No,0.002188688000008804,77,22657,0.0021762936723473472,0.0022010823276702608
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.004707656309731465,110,22657,0.004689501799409142,0.0047258108200537875
2013,Hesse,First Stage of Tertiary Education,Yes,0.003529999739266843,78,22657,0.0035142698275923666,0.003545729650941319
2013,Hesse,Second Stage of Tertiary Education,Yes,0.016129098675175178,402,22657,0.016095688331678692,0.016162509018671663
2013,Hesse,Second Stage of Tertiary Education,No,0.0011748557878718392,45,22657,0.0011657703921756563,0.001183941183568022
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0071828184461083305,140,22657,0.007160421494068454,0.007205215398148207
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0009671274778311974,37,22657,0.0009588834664291005,0.0009753714892332942
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.031905616798011474,618,22657,0.03185900463508812,0.03195222896093483
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0018371839252368002,55,22657,0.0018258263964760122,0.0018485414539975882
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.003170594659730289,79,22657,0.0031556843173731223,0.003185505002087456
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.004413249857548684,86,22657,0.004395669583321236,0.004430830131776132
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008592143828814073,226,22657,0.008567665386368177,0.008616622271259968
2013,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0011074617736274556,36,22657,0.0010986405142944962,0.001116283032960415
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.013018096451241922,225,22657,0.012988033253698855,0.01304815964878499
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.0023470733908851006,68,22657,0.002334239453723826,0.0023599073280463753
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05657266024037147,1147,22657,0.05651138791502039,0.05663393256572255
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.006778556533542577,170,22657,0.006756794549472518,0.006800318517612636
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.006563736362191719,146,22657,0.006542319669639623,0.006585153054743815
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009609909331411,191,22657,0.009584034971108386,0.009635783691713612
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.023163930661174035,590,22657,0.023124035171034587,0.023203826151313483
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0027992673943020865,72,22657,0.0027852547428240237,0.0028132800457801492
2013,Bavaria,Pre-primary Level,Yes,0.0013250708257099204,52,22657,0.0013154227999805379,0.0013347188514393029
2013,Bavaria,Lower Secondary Level,Yes,0.015027599001574106,309,22657,0.014995331624598497,0.015059866378549716
2013,Bavaria,Lower Secondary Level,No,0.0012184237408885794,45,22657,0.0012091716205930045,0.0012276758611841543
2013,Bavaria,Upper Secondary Level,Yes,0.07957485522830125,1856,22657,0.07950307761737506,0.07964663283922745
2013,Bavaria,Upper Secondary Level,No,0.006784567339647,201,22657,0.006762795775001093,0.0068063389042929065
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.005934168006157817,159,22657,0.005913797851548722,0.0059545381607669125
2013,Bavaria,First Stage of Tertiary Education,Yes,0.010612569724227002,250,22657,0.010585392799860892,0.010639746648593112
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.027165303062955053,667,22657,0.027122187542167994,0.027208418583742112
2013,Bavaria,Second Stage of Tertiary Education,No,0.0031433212701897327,87,22657,0.003128474992472504,0.0031581675479069615
2013,Berlin,Lower Secondary Level,Yes,0.0029355737340656545,54,22657,0.0029212249552662125,0.0029499225128650965
2013,Berlin,Upper Secondary Level,Yes,0.020754731386011662,366,22657,0.020716920998133773,0.02079254177388955
2013,Berlin,Post-secondary Non-tertiary Level,Yes,0.0017266575660946765,44,22657,0.0017156463654037037,0.0017376687667856492
2013,Berlin,First Stage of Tertiary Education,Yes,0.0030910050829983477,57,22657,0.0030762824851262613,0.0031057276808704342
2013,Berlin,Second Stage of Tertiary Education,Yes,0.014259964844483877,324,22657,0.014228520158771749,0.014291409530196005
2013,Brandenburg,Lower Secondary Level,Yes,0.0031873914817480524,67,22657,0.003172441822342763,0.0032023411411533417
2013,Brandenburg,Upper Secondary Level,Yes,0.018595224186125855,498,22657,0.018559395438655663,0.018631052933596046
2013,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0013160713707117075,57,22657,0.0013064561206224171,0.0013256866208009978
2013,Brandenburg,First Stage of Tertiary Education,Yes,0.0026556038732768812,68,22657,0.002641954552015794,0.0026692531945379685
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.008090597201638246,249,22657,0.008066837929786588,0.008114356473489903
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012327747304349065,298,22657,0.01229848186007333,0.0123570127486248
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0022592186124366577,54,22657,0.0022466266092845107,0.0022718106155888047
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0049910083132550225,131,22657,0.004972318090282719,0.005009698536227326
2013,Saxony,Lower Secondary Level,Yes,0.0037514585856754878,82,22657,0.0037352445635744284,0.003767672607776547
2013,Saxony,Upper Secondary Level,Yes,0.03592061536599327,884,22657,0.03587125991606423,0.03596997081592232
2013,Saxony,Upper Secondary Level,No,0.0013153774006524344,33,22657,0.001305764682638795,0.0013249901186660738
2013,Saxony,Post-secondary Non-tertiary Level,Yes,0.0029261793203819923,72,22657,0.0029118534519495184,0.002940505188814466
2013,Saxony,First Stage of Tertiary Education,Yes,0.005861705447002947,131,22657,0.005841459307245875,0.005881951586760019
2013,Saxony,Second Stage of Tertiary Education,Yes,0.014957071318835157,434,22657,0.014924878597205688,0.014989264040464625
2013,Saxony-Anhalt,Lower Secondary Level,Yes,0.0025994364269148642,68,22657,0.002585931842058592,0.0026129410117711363
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.019814850564309764,516,22657,0.019777888493640355,0.019851812634979173
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.0012455700551728993,39,22657,0.0012362155617950843,0.0012549245485507143
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0024776930213793145,70,22657,0.002464507664466759,0.0024908783782918702
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006239792603367365,210,22657,0.00621890768837401,0.00626067751836072
2013,Thuringa,Lower Secondary Level,Yes,0.0017167991629307511,53,22657,0.0017058193874128003,0.001727778938448702
2013,Thuringa,Upper Secondary Level,Yes,0.02040734938352841,589,22657,0.020369850106722695,0.020444848660334122
2013,Thuringa,Post-secondary Non-tertiary Level,Yes,0.001605134070332527,44,22657,0.0015945167808349213,0.0016157513598301326
2013,Thuringa,First Stage of Tertiary Education,Yes,0.0029704066365078205,67,22657,0.002955973231079257,0.002984840041936384
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.005100168704945385,199,22657,0.005081276233137533,0.0051190611767532365
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.003029379552428393,65,19649,0.003014613021755011,0.0030441460831017748
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.021975379842835676,377,19649,0.021935988250577732,0.02201477143509362
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002783837916182801,49,19649,0.002769680725748987,0.002797995106616615
2014,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0025157874368099287,47,19649,0.002502327270243602,0.0025292476033762553
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0056111562064878,113,19649,0.005591085403501409,0.0056312270094741905
2014,Hamburg,Upper Secondary Level,Yes,0.008836182219693133,109,19649,0.0088110364172972,0.008861328022089067
2014,Hamburg,Second Stage of Tertiary Education,Yes,0.006537622625250356,107,19649,0.0065159682288169285,0.006559277021683783
2014,Lower Saxony,Pre-primary Level,Yes,0.001419211980472659,37,19649,0.0014090967522870654,0.0014293272086582528
2014,Lower Saxony,Lower Secondary Level,Yes,0.012968752181079207,235,19649,0.012938352082387175,0.012999152279771239
2014,Lower Saxony,Upper Secondary Level,Yes,0.055539300818508296,1015,19649,0.055477761512217456,0.055600840124799135
2014,Lower Saxony,Upper Secondary Level,No,0.001502036456990745,35,19649,0.001491630685718756,0.001512442228262734
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.006730024756034509,137,19649,0.006708056153495401,0.0067519933585736165
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.005880036233018651,110,19649,0.00585949295017663,0.005900579515860672
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01973285978606883,391,19649,0.01969548939142158,0.01977023018071608
2014,Bremen,Upper Secondary Level,Yes,0.0036181838184131798,55,19649,0.0036020506875382584,0.003634316949288101
2014,Bremen,Second Stage of Tertiary Education,Yes,0.0024612254477873806,38,19649,0.002447911678153696,0.002474539217421065
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.002974570992071167,67,19649,0.002959938249456272,0.002989203734686062
2014,North Rhine-Westphalia,Primary Level,Yes,0.0018527616283133053,38,19649,0.0018412066928173703,0.0018643165638092404
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.021245561017090783,339,19649,0.021206814611430883,0.021284307422750684
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.0016130666644928798,44,19649,0.001602283752785358,0.0016238495762004015
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10587286001112155,1729,19649,0.10579018916013615,0.10595553086210695
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.004800661570436228,101,19649,0.004782089255839897,0.004819233885032559
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.019208190566001256,358,19649,0.019171310466006678,0.019245070665995834
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.001640301520846636,37,19649,0.0016294281096679338,0.0016511749320253382
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.014337487889614598,253,19649,0.014305545963667197,0.014369429815562
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04402471717884994,854,19649,0.04396959427779279,0.04407984007990709
2014,Hesse,Lower Secondary Level,Yes,0.0054705816036594605,103,19649,0.00545076240849582,0.005490400798823101
2014,Hesse,Upper Secondary Level,Yes,0.032450012606946146,537,19649,0.032402401904666256,0.03249762330922604
2014,Hesse,Upper Secondary Level,No,0.002110460434145497,47,19649,0.0020981296615313234,0.0021227912067596708
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.00402229337511264,90,19649,0.004005286593791766,0.004039300156433515
2014,Hesse,First Stage of Tertiary Education,Yes,0.003866010937891251,74,19649,0.0038493365129360878,0.003882685362846414
2014,Hesse,Second Stage of Tertiary Education,Yes,0.018386087719866585,381,19649,0.018349990357996015,0.018422185081737156
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007571251727508699,133,19649,0.007547960415251473,0.007594543039765925
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.031381699638104416,551,19649,0.0313348533686036,0.03142854590760523
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0037314679359890853,67,19649,0.0037150851216188004,0.00374785075035937
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.004635572477160731,84,19649,0.00461732078258943,0.004653824171732032
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008568787259234403,196,19649,0.00854402151286952,0.008593553005599285
2014,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0012380260263843074,32,19649,0.0012285776685301653,0.0012474743842384496
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.013977593722654655,196,19649,0.013946049484330356,0.014009137960978954
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0562216275996203,997,19649,0.05615973379718427,0.05628352140205633
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.005034891370832552,94,19649,0.005015873608094794,0.00505390913357031
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.006039760520410226,120,19649,0.0060189417626301325,0.00606057927819032
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008909811765479182,156,19649,0.008884562351690592,0.008935061179267772
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.026818285359946813,563,19649,0.02677487704566769,0.026861693674225934
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.002332171289178349,38,19649,0.0023192104341446954,0.0023451321442120024
2014,Bavaria,Pre-primary Level,Yes,0.0011785083669927714,51,19649,0.0011692896449375704,0.0011877270890479725
2014,Bavaria,Lower Secondary Level,Yes,0.01531926822720919,298,19649,0.015286267221376663,0.015352269233041716
