year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.06385,38,23145,0.06350,0.06420
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,87,23145,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,92,23145,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,229,23145,1.00000,1.00000
2012,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,49,23145,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.84912,237,23145,0.84834,0.84989
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.15088,44,23145,0.15011,0.15166
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.89834,1237,23145,0.89802,0.89866
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.10166,111,23145,0.10134,0.10198
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,149,23145,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,189,23145,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.91665,617,23145,0.91620,0.91711
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.08335,50,23145,0.08289,0.08380
2012,Bavaria,Pre-primary Level,Yes,1.00000,42,23145,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,Yes,0.90109,345,23145,0.90050,0.90168
2012,Bavaria,Lower Secondary Level,No,0.09891,39,23145,0.09832,0.09950
2012,Bavaria,Upper Secondary Level,Yes,0.92467,1914,23145,0.92443,0.92491
2012,Bavaria,Upper Secondary Level,No,0.07533,173,23145,0.07509,0.07557
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,169,23145,1.00000,1.00000
2012,Bavaria,First Stage of Tertiary Education,Yes,1.00000,251,23145,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.91749,692,23145,0.91706,0.91792
2012,Bavaria,Second Stage of Tertiary Education,No,0.08251,67,23145,0.08208,0.08294
2012,Berlin,Lower Secondary Level,Yes,1.00000,59,23145,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Yes,1.00000,384,23145,1.00000,1.00000
2012,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,45,23145,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,Yes,1.00000,61,23145,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Yes,1.00000,323,23145,1.00000,1.00000
2012,Brandenburg,Lower Secondary Level,Yes,1.00000,73,23145,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Yes,1.00000,527,23145,1.00000,1.00000
2012,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,60,23145,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,73,23145,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,259,23145,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,36,23145,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,321,23145,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,61,23145,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,127,23145,1.00000,1.00000
2012,Saxony,Lower Secondary Level,Yes,1.00000,89,23145,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Yes,0.96430,961,23145,0.96405,0.96455
2012,Saxony,Upper Secondary Level,No,0.03570,37,23145,0.03545,0.03595
2012,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,80,23145,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Yes,1.00000,141,23145,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Yes,1.00000,439,23145,1.00000,1.00000
2012,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,68,23145,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,530,23145,1.00000,1.00000
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,41,23145,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,80,23145,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,224,23145,1.00000,1.00000
2012,Thuringa,Lower Secondary Level,Yes,1.00000,53,23145,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Yes,1.00000,634,23145,1.00000,1.00000
2012,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,47,23145,1.00000,1.00000
2012,Thuringa,First Stage of Tertiary Education,Yes,1.00000,69,23145,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,206,23145,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,83,22657,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,430,22657,1.00000,1.00000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,62,22657,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,51,22657,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,130,22657,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Yes,1.00000,142,22657,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,112,22657,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,Yes,1.00000,41,22657,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.87086,249,22657,0.87011,0.87161
2013,Lower Saxony,Lower Secondary Level,No,0.12914,48,22657,0.12839,0.12989
2013,Lower Saxony,Upper Secondary Level,Yes,0.95708,1133,22657,0.95686,0.95731
2013,Lower Saxony,Upper Secondary Level,No,0.04292,57,22657,0.04269,0.04314
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,140,22657,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,119,22657,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,435,22657,1.00000,1.00000
2013,Bremen,Upper Secondary Level,Yes,1.00000,61,22657,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Yes,1.00000,42,22657,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Yes,0.85394,103,22657,0.85259,0.85528
2013,North Rhine-Westphalia,Pre-primary Level,No,0.14606,45,22657,0.14472,0.14741
2013,North Rhine-Westphalia,Primary Level,Yes,1.00000,38,22657,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.87688,399,22657,0.87633,0.87743
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.12312,130,22657,0.12257,0.12367
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.93431,1840,22657,0.93411,0.93451
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.06569,240,22657,0.06549,0.06589
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.93457,410,22657,0.93410,0.93503
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.06543,56,22657,0.06497,0.06590
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,268,22657,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.93568,950,22657,0.93538,0.93599
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06432,93,22657,0.06401,0.06462
2013,Hesse,Lower Secondary Level,Yes,0.80376,120,22657,0.80251,0.80501
2013,Hesse,Lower Secondary Level,No,0.19624,42,22657,0.19499,0.19749
2013,Hesse,Upper Secondary Level,Yes,0.93529,606,22657,0.93494,0.93565
2013,Hesse,Upper Secondary Level,No,0.06471,77,22657,0.06435,0.06506
2013,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,110,22657,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Yes,1.00000,78,22657,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.93210,402,22657,0.93160,0.93261
2013,Hesse,Second Stage of Tertiary Education,No,0.06790,45,22657,0.06739,0.06840
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.88133,140,22657,0.88038,0.88228
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.11867,37,22657,0.11772,0.11962
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.94555,618,22657,0.94523,0.94588
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05445,55,22657,0.05412,0.05477
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,79,22657,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,86,22657,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,226,22657,1.00000,1.00000
2013,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,36,22657,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.84725,225,22657,0.84648,0.84802
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.15275,68,22657,0.15198,0.15352
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.89300,1147,22657,0.89267,0.89333
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.10700,170,22657,0.10667,0.10733
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,146,22657,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,191,22657,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.89218,590,22657,0.89167,0.89269
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.10782,72,22657,0.10731,0.10833
2013,Bavaria,Pre-primary Level,Yes,1.00000,52,22657,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.92500,309,22657,0.92445,0.92555
2013,Bavaria,Lower Secondary Level,No,0.07500,45,22657,0.07445,0.07555
2013,Bavaria,Upper Secondary Level,Yes,0.92144,1856,22657,0.92120,0.92168
2013,Bavaria,Upper Secondary Level,No,0.07856,201,22657,0.07832,0.07880
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,159,22657,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Yes,1.00000,250,22657,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.89629,667,22657,0.89583,0.89675
2013,Bavaria,Second Stage of Tertiary Education,No,0.10371,87,22657,0.10325,0.10417
2013,Berlin,Lower Secondary Level,Yes,1.00000,54,22657,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,1.00000,366,22657,1.00000,1.00000
2013,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,44,22657,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Yes,1.00000,57,22657,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,1.00000,324,22657,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,Yes,1.00000,67,22657,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,1.00000,498,22657,1.00000,1.00000
2013,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,57,22657,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,68,22657,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,249,22657,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,298,22657,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,54,22657,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,131,22657,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Yes,1.00000,82,22657,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.96467,884,22657,0.96442,0.96493
2013,Saxony,Upper Secondary Level,No,0.03533,33,22657,0.03507,0.03558
2013,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,72,22657,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Yes,1.00000,131,22657,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,1.00000,434,22657,1.00000,1.00000
2013,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,68,22657,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,516,22657,1.00000,1.00000
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,39,22657,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,70,22657,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,210,22657,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,Yes,1.00000,53,22657,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,1.00000,589,22657,1.00000,1.00000
2013,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,44,22657,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,Yes,1.00000,67,22657,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,199,22657,1.00000,1.00000
2014,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,65,19649,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,377,19649,1.00000,1.00000
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,49,19649,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,47,19649,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,113,19649,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,Yes,1.00000,109,19649,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,107,19649,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,Yes,1.00000,37,19649,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Yes,1.00000,235,19649,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,Yes,0.97367,1015,19649,0.97349,0.97385
2014,Lower Saxony,Upper Secondary Level,No,0.02633,35,19649,0.02615,0.02651
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,137,19649,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,110,19649,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,391,19649,1.00000,1.00000
2014,Bremen,Upper Secondary Level,Yes,1.00000,55,19649,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,Yes,1.00000,38,19649,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,67,19649,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Yes,1.00000,38,19649,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.92943,339,19649,0.92898,0.92989
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.07057,44,19649,0.07011,0.07102
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.95662,1729,19649,0.95646,0.95679
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.04338,101,19649,0.04321,0.04354
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.92132,358,19649,0.92082,0.92182
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07868,37,19649,0.07818,0.07918
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,253,19649,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,854,19649,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Yes,1.00000,103,19649,1.00000,1.00000
2014,Hesse,Upper Secondary Level,Yes,0.93893,537,19649,0.93859,0.93928
2014,Hesse,Upper Secondary Level,No,0.06107,47,19649,0.06072,0.06141
2014,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,90,19649,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,Yes,1.00000,74,19649,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Yes,1.00000,381,19649,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,133,19649,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,551,19649,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,67,19649,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,84,19649,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,196,19649,1.00000,1.00000
2014,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,32,19649,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,196,19649,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.91781,997,19649,0.91751,0.91810
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.08219,94,19649,0.08190,0.08249
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,120,19649,1.00000,1.00000
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,156,19649,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.92000,563,19649,0.91957,0.92042
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.08000,38,19649,0.07958,0.08043
2014,Bavaria,Pre-primary Level,Yes,1.00000,51,19649,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Yes,1.00000,298,19649,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,Yes,0.94884,1647,19649,0.94864,0.94905
2014,Bavaria,Upper Secondary Level,No,0.05116,115,19649,0.05095,0.05136
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,148,19649,1.00000,1.00000
2014,Bavaria,First Stage of Tertiary Education,Yes,1.00000,234,19649,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.92869,650,19649,0.92830,0.92907
2014,Bavaria,Second Stage of Tertiary Education,No,0.07131,54,19649,0.07093,0.07170
2014,Berlin,Lower Secondary Level,Yes,1.00000,45,19649,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Yes,1.00000,318,19649,1.00000,1.00000
2014,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,41,19649,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,Yes,1.00000,51,19649,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Yes,1.00000,286,19649,1.00000,1.00000
2014,Brandenburg,Lower Secondary Level,Yes,1.00000,63,19649,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Yes,1.00000,447,19649,1.00000,1.00000
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,51,19649,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,68,19649,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,233,19649,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,34,19649,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,271,19649,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,51,19649,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,118,19649,1.00000,1.00000
2014,Saxony,Lower Secondary Level,Yes,1.00000,85,19649,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Yes,1.00000,792,19649,1.00000,1.00000
2014,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,72,19649,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Yes,1.00000,119,19649,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Yes,1.00000,395,19649,1.00000,1.00000
2014,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,56,19649,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,470,19649,1.00000,1.00000
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,40,19649,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,61,19649,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,196,19649,1.00000,1.00000
2014,Thuringa,Lower Secondary Level,Yes,1.00000,49,19649,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Yes,1.00000,541,19649,1.00000,1.00000
2014,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,39,19649,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,Yes,1.00000,67,19649,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,194,19649,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,61,18922,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,356,18922,1.00000,1.00000
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,48,18922,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,44,18922,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,118,18922,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,Yes,1.00000,113,18922,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,109,18922,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,1.00000,213,18922,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.96870,946,18922,0.96850,0.96890
2015,Lower Saxony,Upper Secondary Level,No,0.03130,50,18922,0.03110,0.03150
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,131,18922,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,105,18922,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,398,18922,1.00000,1.00000
2015,Bremen,Upper Secondary Level,Yes,1.00000,46,18922,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,41,18922,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Yes,1.00000,37,18922,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.88414,317,18922,0.88355,0.88472
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.11586,67,18922,0.11528,0.11645
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.94176,1637,18922,0.94157,0.94195
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.05824,160,18922,0.05805,0.05843
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.92517,357,18922,0.92467,0.92567
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07483,37,18922,0.07433,0.07533
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,231,18922,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.94393,817,18922,0.94365,0.94421
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05607,46,18922,0.05579,0.05635
2015,Hesse,Lower Secondary Level,Yes,1.00000,105,18922,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.95337,523,18922,0.95306,0.95368
