year,bula_h,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,inadequately,No,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Lower Saxony,general elementary,Yes,0.9205776173285198,40229,0.9179352808869362,0.9232199537701035
2012,Lower Saxony,general elementary,No,0.07942238267148015,40229,0.07678004622989652,0.08206471911306377
2012,Lower Saxony,middle vocational,Yes,0.9598031173092699,40229,0.957883680946446,0.9617225536720938
2012,Lower Saxony,middle vocational,No,0.04019688269073011,40229,0.038277446327906244,0.04211631905355397
2012,Lower Saxony,vocational + Abi,Yes,0.9652777777777778,40229,0.963488752969323,0.9670668025862326
2012,Lower Saxony,vocational + Abi,No,0.034722222222222224,40229,0.032933197413767434,0.03651124703067701
2012,Lower Saxony,higher vocational,Yes,0.9923076923076923,40229,0.9914539280770421,0.9931614565383425
2012,Lower Saxony,higher vocational,No,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,Lower Saxony,higher education,Yes,0.9680365296803652,40229,0.9663175953378815,0.969755464022849
2012,Lower Saxony,higher education,No,0.0319634703196347,40229,0.030244535977150943,0.033682404662118456
2012,Bremen,in school,Yes,1.0,40229,1.0,1.0
2012,Bremen,inadequately,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bremen,inadequately,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,general elementary,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Bremen,general elementary,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Bremen,middle vocational,Yes,0.9178082191780822,40229,0.9151242555930194,0.920492182763145
2012,Bremen,middle vocational,No,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,Bremen,vocational + Abi,Yes,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Bremen,vocational + Abi,No,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Bremen,higher vocational,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bremen,higher vocational,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,higher education,Yes,0.9038461538461539,40229,0.9009653277644792,0.9067269799278285
2012,Bremen,higher education,No,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,North Rhine-Westphalia,in school,Yes,0.8740157480314961,40229,0.8707730671385554,0.8772584289244367
2012,North Rhine-Westphalia,in school,No,0.12598425196850394,40229,0.1227415710755633,0.12922693286144457
2012,North Rhine-Westphalia,inadequately,Yes,0.8833333333333333,40229,0.8801962781583005,0.8864703885083661
2012,North Rhine-Westphalia,inadequately,No,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,North Rhine-Westphalia,general elementary,Yes,0.8694736842105263,40229,0.8661816547450303,0.8727657136760223
2012,North Rhine-Westphalia,general elementary,No,0.13052631578947368,40229,0.1272342863239777,0.13381834525496966
2012,North Rhine-Westphalia,middle vocational,Yes,0.926241134751773,40229,0.9236869306484994,0.9287953388550467
2012,North Rhine-Westphalia,middle vocational,No,0.07375886524822695,40229,0.07120466114495327,0.07631306935150062
2012,North Rhine-Westphalia,vocational + Abi,Yes,0.915929203539823,40229,0.9132175138689498,0.9186408932106962
2012,North Rhine-Westphalia,vocational + Abi,No,0.084070796460177,40229,0.08135910678930379,0.0867824861310502
2012,North Rhine-Westphalia,higher vocational,Yes,0.9480968858131488,40229,0.9459291341856001,0.9502646374406974
2012,North Rhine-Westphalia,higher vocational,No,0.05190311418685121,40229,0.049735362559302575,0.05407086581439984
2012,North Rhine-Westphalia,higher education,Yes,0.9574678536102869,40229,0.9554958522797243,0.9594398549408494
2012,North Rhine-Westphalia,higher education,No,0.04253214638971316,40229,0.04056014505915069,0.044504147720275625
2012,Hesse,in school,Yes,0.7551020408163265,40229,0.7508997910877198,0.7593042905449332
2012,Hesse,in school,No,0.24489795918367346,40229,0.24069570945506671,0.2491002089122802
2012,Hesse,inadequately,Yes,0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Hesse,inadequately,No,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Hesse,general elementary,Yes,0.8344370860927153,40229,0.8308049276730468,0.8380692445123837
2012,Hesse,general elementary,No,0.16556291390728478,40229,0.16193075548761632,0.16919507232695324
2012,Hesse,middle vocational,Yes,0.9363241678726484,40229,0.9339380775245487,0.938710258220748
2012,Hesse,middle vocational,No,0.06367583212735166,40229,0.06128974177925194,0.06606192247545138
2012,Hesse,vocational + Abi,Yes,0.9435483870967742,40229,0.9412930746407978,0.9458036995527507
2012,Hesse,vocational + Abi,No,0.056451612903225805,40229,0.05419630044724933,0.05870692535920228
2012,Hesse,higher vocational,Yes,0.9239130434782609,40229,0.921322104955259,0.9265039820012627
2012,Hesse,higher vocational,No,0.07608695652173914,40229,0.0734960179987373,0.07867789504474097
2012,Hesse,higher education,Yes,0.9386363636363636,40229,0.9362911053224623,0.9409816219502649
2012,Hesse,higher education,No,0.06136363636363636,40229,0.05901837804973503,0.0637088946775377
2012,"Rhineland-Palatinate, Saarland",in school,Yes,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,"Rhineland-Palatinate, Saarland",in school,No,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,"Rhineland-Palatinate, Saarland",inadequately,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,"Rhineland-Palatinate, Saarland",general elementary,No,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.9465541490857946,40229,0.9443562073158813,0.9487520908557079
2012,"Rhineland-Palatinate, Saarland",middle vocational,No,0.053445850914205346,40229,0.051247909144292066,0.05564379268411863
2012,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.9157894736842105,40229,0.9130757384882209,0.9185032088802001
2012,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.08421052631578947,40229,0.08149679111979988,0.08692426151177907
2012,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.968421052631579,40229,0.9667121497246858,0.9701299555384721
2012,"Rhineland-Palatinate, Saarland",higher vocational,No,0.031578947368421054,40229,0.029870044461527828,0.03328785027531428
2012,"Rhineland-Palatinate, Saarland",higher education,Yes,0.9621848739495799,40229,0.9603208628606977,0.964048885038462
2012,"Rhineland-Palatinate, Saarland",higher education,No,0.037815126050420166,40229,0.035951114961538064,0.03967913713930227
2012,Baden-Wuerttemberg,in school,Yes,0.8596491228070176,40229,0.8562547883671915,0.8630434572468436
2012,Baden-Wuerttemberg,in school,No,0.14035087719298245,40229,0.13695654275315636,0.14374521163280854
2012,Baden-Wuerttemberg,inadequately,Yes,0.875,40229,0.871768192490145,0.878231807509855
2012,Baden-Wuerttemberg,inadequately,No,0.125,40229,0.121768192490145,0.128231807509855
2012,Baden-Wuerttemberg,general elementary,Yes,0.8434163701067615,40229,0.839865125034296,0.846967615179227
2012,Baden-Wuerttemberg,general elementary,No,0.15658362989323843,40229,0.15303238482077292,0.16013487496570394
2012,Baden-Wuerttemberg,middle vocational,Yes,0.9176557863501483,40229,0.9149695581762476,0.9203420145240491
2012,Baden-Wuerttemberg,middle vocational,No,0.08234421364985163,40229,0.07965798547595088,0.08503044182375238
2012,Baden-Wuerttemberg,vocational + Abi,Yes,0.8764705882352941,40229,0.8732551489541828,0.8796860275164055
2012,Baden-Wuerttemberg,vocational + Abi,No,0.12352941176470589,40229,0.12031397248359457,0.1267448510458172
2012,Baden-Wuerttemberg,higher vocational,Yes,0.9219512195121952,40229,0.9193298787243622,0.9245725603000281
2012,Baden-Wuerttemberg,higher vocational,No,0.07804878048780488,40229,0.07542743969997197,0.08067012127563779
2012,Baden-Wuerttemberg,higher education,Yes,0.9250374812593704,40229,0.9224641943953196,0.9276107681234211
2012,Baden-Wuerttemberg,higher education,No,0.07496251874062969,40229,0.07238923187657889,0.07753580560468049
2012,Bavaria,in school,Yes,0.8936170212765957,40229,0.8906040274473834,0.896630015105808
2012,Bavaria,in school,No,0.10638297872340426,40229,0.10336998489419202,0.10939597255261649
2012,Bavaria,inadequately,Yes,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,Bavaria,inadequately,No,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Bavaria,general elementary,Yes,0.8984375,40229,0.8954856310047937,0.9013893689952063
2012,Bavaria,general elementary,No,0.1015625,40229,0.09861063100479375,0.10451436899520625
2012,Bavaria,middle vocational,Yes,0.9171058936272161,40229,0.9144115187401052,0.919800268514327
2012,Bavaria,middle vocational,No,0.0828941063727839,40229,0.08019973148567305,0.08558848125989474
2012,Bavaria,vocational + Abi,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Bavaria,vocational + Abi,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bavaria,higher vocational,Yes,0.9028776978417267,40229,0.8999839518974069,0.9057714437860465
2012,Bavaria,higher vocational,No,0.09712230215827339,40229,0.09422855621395364,0.10001604810259314
2012,Bavaria,higher education,Yes,0.9117259552042161,40229,0.9089536877564498,0.9144982226519823
2012,Bavaria,higher education,No,0.08827404479578392,40229,0.08550177734801771,0.09104631224355013
2012,Berlin,in school,Yes,0.8125,40229,0.8086858411737624,0.8163141588262376
2012,Berlin,in school,No,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Berlin,inadequately,Yes,1.0,40229,1.0,1.0
2012,Berlin,general elementary,Yes,0.9672131147540983,40229,0.965472920936404,0.9689533085717926
2012,Berlin,general elementary,No,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,Berlin,middle vocational,Yes,0.9504950495049505,40229,0.9483752943616872,0.9526148046482137
2012,Berlin,middle vocational,No,0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,Berlin,vocational + Abi,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Berlin,vocational + Abi,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Berlin,higher vocational,Yes,0.9384615384615385,40229,0.936113160428402,0.9408099164946749
2012,Berlin,higher vocational,No,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,Berlin,higher education,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Berlin,higher education,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Brandenburg,in school,Yes,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,Brandenburg,in school,No,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Brandenburg,inadequately,Yes,1.0,40229,1.0,1.0
2012,Brandenburg,general elementary,Yes,0.9733333333333334,40229,0.971758982141425,0.9749076845252418
2012,Brandenburg,general elementary,No,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,Brandenburg,middle vocational,Yes,0.9705340699815838,40229,0.9688815302035197,0.9721866097596478
2012,Brandenburg,middle vocational,No,0.029465930018416207,40229,0.02781339024035222,0.031118469796480194
2012,Brandenburg,vocational + Abi,Yes,0.967741935483871,40229,0.966015360730084,0.969468510237658
2012,Brandenburg,vocational + Abi,No,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Brandenburg,higher vocational,Yes,0.9605263157894737,40229,0.9586235080117838,0.9624291235671636
2012,Brandenburg,higher vocational,No,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Brandenburg,higher education,Yes,0.9452554744525548,40229,0.9430325157144446,0.9474784331906649
2012,Brandenburg,higher education,No,0.05474452554744526,40229,0.052521566809335105,0.05696748428555541
2012,Mecklenburg-Western Pomerania,in school,Yes,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,inadequately,Yes,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Mecklenburg-Western Pomerania,inadequately,No,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Mecklenburg-Western Pomerania,general elementary,Yes,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,middle vocational,Yes,0.9469026548672567,40229,0.9447114876416468,0.9490938220928665
2012,Mecklenburg-Western Pomerania,middle vocational,No,0.05309734513274336,40229,0.05090617790713353,0.05528851235835319
2012,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.96,40229,0.9580850736952194,0.9619149263047805
2012,Mecklenburg-Western Pomerania,vocational + Abi,No,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Mecklenburg-Western Pomerania,higher vocational,Yes,0.953125,40229,0.9510594675432021,0.9551905324567979
2012,Mecklenburg-Western Pomerania,higher vocational,No,0.046875,40229,0.044809467543202176,0.048940532456797824
2012,Mecklenburg-Western Pomerania,higher education,Yes,0.9136690647482014,40229,0.9109245590549283,0.9164135704414745
2012,Mecklenburg-Western Pomerania,higher education,No,0.08633093525179857,40229,0.08358642955852548,0.08907544094507165
2012,Saxony,in school,Yes,1.0,40229,1.0,1.0
2012,Saxony,inadequately,Yes,1.0,40229,1.0,1.0
2012,Saxony,general elementary,Yes,0.978021978021978,40229,0.976589278679365,0.979454677364591
2012,Saxony,general elementary,No,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,Saxony,middle vocational,Yes,0.9629258517034068,40229,0.9610794828415592,0.9647722205652545
2012,Saxony,middle vocational,No,0.03707414829659319,40229,0.03522777943474552,0.03892051715844086
2012,Saxony,vocational + Abi,Yes,0.9876543209876543,40229,0.9865752589165757,0.9887333830587328
2012,Saxony,vocational + Abi,No,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Saxony,higher vocational,Yes,0.9657534246575342,40229,0.9639762580044934,0.9675305913105751
2012,Saxony,higher vocational,No,0.03424657534246575,40229,0.0324694086894249,0.036023741995506606
2012,Saxony,higher education,Yes,0.9712389380530974,40229,0.969605690733029,0.9728721853731657
2012,Saxony,higher education,No,0.028761061946902654,40229,0.027127814626834338,0.03039430926697097
2012,Saxony-Anhalt,in school,Yes,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,inadequately,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Saxony-Anhalt,inadequately,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Saxony-Anhalt,general elementary,Yes,0.9855072463768116,40229,0.9843393835947023,0.986675109158921
2012,Saxony-Anhalt,general elementary,No,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Saxony-Anhalt,middle vocational,Yes,0.9636363636363636,40229,0.9618070983373954,0.9654656289353318
2012,Saxony-Anhalt,middle vocational,No,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Saxony-Anhalt,vocational + Abi,Yes,0.9534883720930233,40229,0.9514304689835027,0.9555462752025439
2012,Saxony-Anhalt,vocational + Abi,No,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Saxony-Anhalt,higher vocational,Yes,0.9523809523809523,40229,0.9502999041010152,0.9544620006608895
2012,Saxony-Anhalt,higher vocational,No,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Saxony-Anhalt,higher education,Yes,0.9531914893617022,40229,0.9511273503486721,0.9552556283747322
2012,Saxony-Anhalt,higher education,No,0.04680851063829787,40229,0.044744371625267794,0.04887264965132795
2012,Thuringa,in school,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Thuringa,in school,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Thuringa,inadequately,Yes,1.0,40229,1.0,1.0
2012,Thuringa,general elementary,Yes,0.9298245614035088,40229,0.9273283605487043,0.9323207622583133
2012,Thuringa,general elementary,No,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,Thuringa,middle vocational,Yes,0.9723926380368099,40229,0.9707915333141067,0.973993742759513
2012,Thuringa,middle vocational,No,0.027607361963190184,40229,0.026006257240487066,0.029208466685893303
2012,Thuringa,vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,Thuringa,higher vocational,Yes,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Thuringa,higher vocational,No,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Thuringa,higher education,Yes,0.958139534883721,40229,0.9561824806643546,0.9600965891030873
2012,Thuringa,higher education,No,0.04186046511627907,40229,0.0399034108969128,0.04381751933564534
2013,Schleswig-Holstein,in school,Yes,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,Schleswig-Holstein,in school,No,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Schleswig-Holstein,inadequately,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,inadequately,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,general elementary,Yes,0.8556701030927835,44486,0.8524044073328948,0.8589357988526721
2013,Schleswig-Holstein,general elementary,No,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Schleswig-Holstein,middle vocational,Yes,0.9429824561403509,44486,0.9408276884658069,0.945137223814895
2013,Schleswig-Holstein,middle vocational,No,0.05701754385964912,44486,0.05486277618510506,0.05917231153419318
2013,Schleswig-Holstein,vocational + Abi,Yes,0.8493150684931506,44486,0.8459906650778454,0.8526394719084559
2013,Schleswig-Holstein,vocational + Abi,No,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,Schleswig-Holstein,higher vocational,Yes,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,Schleswig-Holstein,higher vocational,No,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Schleswig-Holstein,higher education,Yes,0.935251798561151,44486,0.9329650283656782,0.9375385687566239
2013,Schleswig-Holstein,higher education,No,0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,Hamburg,in school,Yes,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Hamburg,in school,No,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,inadequately,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,inadequately,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,general elementary,Yes,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,Hamburg,general elementary,No,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Hamburg,middle vocational,Yes,0.8711656441717791,44486,0.8680524184659176,0.8742788698776406
2013,Hamburg,middle vocational,No,0.12883435582822086,44486,0.12572113012235941,0.13194758153408231
2013,Hamburg,vocational + Abi,Yes,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Hamburg,vocational + Abi,No,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Hamburg,higher vocational,Yes,1.0,44486,1.0,1.0
2013,Hamburg,higher education,Yes,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Hamburg,higher education,No,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Lower Saxony,in school,Yes,0.7454545454545455,44486,0.7414065720611125,0.7495025188479785
2013,Lower Saxony,in school,No,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,Lower Saxony,inadequately,Yes,0.84,44486,0.8365932204866062,0.8434067795133937
2013,Lower Saxony,inadequately,No,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Lower Saxony,general elementary,Yes,0.8383838383838383,44486,0.8349631915662177,0.841804485201459
2013,Lower Saxony,general elementary,No,0.16161616161616163,44486,0.158195514798541,0.16503680843378227
2013,Lower Saxony,middle vocational,Yes,0.9521008403361344,44486,0.9501163462274067,0.9540853344448621
2013,Lower Saxony,middle vocational,No,0.04789915966386555,44486,0.04591466555513788,0.04988365377259322
2013,Lower Saxony,vocational + Abi,Yes,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Lower Saxony,vocational + Abi,No,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Lower Saxony,higher vocational,Yes,0.9596774193548387,44486,0.9578493983137,0.9615054403959775
2013,Lower Saxony,higher vocational,No,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,Lower Saxony,higher education,Yes,0.9645232815964523,44486,0.9628042950784673,0.9662422681144373
2013,Lower Saxony,higher education,No,0.03547671840354767,44486,0.03375773188556269,0.03719570492153265
2013,Bremen,in school,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,in school,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,inadequately,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,inadequately,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,general elementary,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,general elementary,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,middle vocational,Yes,0.8714285714285714,44486,0.8683180548184565,0.8745390880386864
2013,Bremen,middle vocational,No,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Bremen,vocational + Abi,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,vocational + Abi,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,higher vocational,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,higher vocational,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,higher education,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Bremen,higher education,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,North Rhine-Westphalia,in school,Yes,0.7006802721088435,44486,0.6964245622793149,0.7049359819383721
2013,North Rhine-Westphalia,in school,No,0.29931972789115646,44486,0.2950640180616278,0.3035754377206851
2013,North Rhine-Westphalia,inadequately,Yes,0.6909090909090909,44486,0.6866147357227618,0.6952034460954201
2013,North Rhine-Westphalia,inadequately,No,0.3090909090909091,44486,0.3047965539045799,0.3133852642772383
2013,North Rhine-Westphalia,general elementary,Yes,0.7571157495256167,44486,0.7531307781143467,0.7611007209368866
2013,North Rhine-Westphalia,general elementary,No,0.2428842504743833,44486,0.2388992790631134,0.24686922188565322
2013,North Rhine-Westphalia,middle vocational,Yes,0.8850408850408851,44486,0.8820767515030283,0.8880050185787418
2013,North Rhine-Westphalia,middle vocational,No,0.11495911495911496,44486,0.11199498142125822,0.1179232484969717
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.8798283261802575,44486,0.8768066743746545,0.8828499779858605
2013,North Rhine-Westphalia,vocational + Abi,No,0.12017167381974249,44486,0.11715002201413946,0.12319332562534552
2013,North Rhine-Westphalia,higher vocational,Yes,0.9370629370629371,44486,0.934806194556564,0.9393196795693102
2013,North Rhine-Westphalia,higher vocational,No,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,North Rhine-Westphalia,higher education,Yes,0.9108341323106424,44486,0.9081858556011946,0.9134824090200901
2013,North Rhine-Westphalia,higher education,No,0.08916586768935762,44486,0.08651759097990984,0.0918141443988054
2013,Hesse,in school,Yes,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,Hesse,in school,No,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Hesse,inadequately,Yes,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Hesse,inadequately,No,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Hesse,general elementary,Yes,0.7407407407407407,44486,0.7366683949630942,0.7448130865183872
2013,Hesse,general elementary,No,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Hesse,middle vocational,Yes,0.8872620790629575,44486,0.884323039964529,0.890201118161386
2013,Hesse,middle vocational,No,0.11273792093704246,44486,0.10979888183861396,0.11567696003547097
2013,Hesse,vocational + Abi,Yes,0.8661417322834646,44486,0.8629775501431063,0.8693059144238229
2013,Hesse,vocational + Abi,No,0.13385826771653545,44486,0.13069408557617712,0.13702244985689377
2013,Hesse,higher vocational,Yes,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Hesse,higher vocational,No,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hesse,higher education,Yes,0.8993288590604027,44486,0.8965327368264605,0.9021249812943449
2013,Hesse,higher education,No,0.10067114093959731,44486,0.09787501870565508,0.10346726317353953
2013,"Rhineland-Palatinate, Saarland",in school,Yes,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,"Rhineland-Palatinate, Saarland",in school,No,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,"Rhineland-Palatinate, Saarland",inadequately,No,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.7954545454545454,44486,0.791706136272848,0.7992029546362428
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
