year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,156,23145,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.9361520827078191,673,23145,0.9357999135287247,0.9365042518869136
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.06384791729218092,38,23145,0.06349574811308654,0.0642000864712753
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,87,23145,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,92,23145,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,229,23145,1.0,1.0
2012,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,49,23145,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.8491189729870348,237,23145,0.8483437737467198,0.8498941722273498
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.1508810270129652,44,23145,0.15010582777265025,0.15165622625328018
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.898335963195135,1237,23145,0.8980164807549924,0.8986554456352775
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.10166403680486515,111,23145,0.10134455436472257,0.10198351924500772
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,149,23145,1.0,1.0
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,189,23145,1.0,1.0
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9166536772711301,617,23145,0.9162011492828203,0.91710620525944
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0833463227288699,50,23145,0.08289379474056002,0.08379885071717977
2012,Bavaria,Pre-primary Level,Yes,1.0,42,23145,1.0,1.0
2012,Bavaria,Lower Secondary Level,Yes,0.9010869045162002,345,23145,0.9004963928050326,0.9016774162273679
2012,Bavaria,Lower Secondary Level,No,0.09891309548379978,39,23145,0.09832258377263212,0.09950360719496745
2012,Bavaria,Upper Secondary Level,Yes,0.9246716268512113,1914,23145,0.9244342413808341,0.9249090123215885
2012,Bavaria,Upper Secondary Level,No,0.07532837314878872,173,23145,0.07509098767841148,0.07556575861916597
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,169,23145,1.0,1.0
2012,Bavaria,First Stage of Tertiary Education,Yes,1.0,251,23145,1.0,1.0
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.9174934102564062,692,23145,0.9170623470212165,0.9179244734915959
2012,Bavaria,Second Stage of Tertiary Education,No,0.08250658974359384,67,23145,0.08207552650840409,0.0829376529787836
2012,Berlin,Lower Secondary Level,Yes,1.0,59,23145,1.0,1.0
2012,Berlin,Upper Secondary Level,Yes,1.0,384,23145,1.0,1.0
2012,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,45,23145,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,Yes,1.0,61,23145,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Yes,1.0,323,23145,1.0,1.0
2012,Brandenburg,Lower Secondary Level,Yes,1.0,73,23145,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Yes,1.0,527,23145,1.0,1.0
2012,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,60,23145,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,Yes,1.0,73,23145,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,259,23145,1.0,1.0
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.0,36,23145,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,321,23145,1.0,1.0
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,61,23145,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,127,23145,1.0,1.0
2012,Saxony,Lower Secondary Level,Yes,1.0,89,23145,1.0,1.0
2012,Saxony,Upper Secondary Level,Yes,0.9643004671085504,961,23145,0.9640464708178098,0.9645544633992911
2012,Saxony,Upper Secondary Level,No,0.035699532891449615,37,23145,0.03544553660070894,0.03595352918219029
2012,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,80,23145,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Yes,1.0,141,23145,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Yes,1.0,439,23145,1.0,1.0
2012,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,68,23145,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,530,23145,1.0,1.0
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,41,23145,1.0,1.0
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,80,23145,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,224,23145,1.0,1.0
2012,Thuringa,Lower Secondary Level,Yes,1.0,53,23145,1.0,1.0
2012,Thuringa,Upper Secondary Level,Yes,1.0,634,23145,1.0,1.0
2012,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,47,23145,1.0,1.0
2012,Thuringa,First Stage of Tertiary Education,Yes,1.0,69,23145,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Yes,1.0,206,23145,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,83,22657,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,430,22657,1.0,1.0
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,62,22657,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,51,22657,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,130,22657,1.0,1.0
2013,Hamburg,Upper Secondary Level,Yes,1.0,142,22657,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,Yes,1.0,112,22657,1.0,1.0
2013,Lower Saxony,Pre-primary Level,Yes,1.0,41,22657,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Yes,0.8708574275001589,249,22657,0.8701073493144427,0.8716075056858752
2013,Lower Saxony,Lower Secondary Level,No,0.129142572499841,48,22657,0.12839249431412475,0.12989265068555728
2013,Lower Saxony,Upper Secondary Level,Yes,0.9570841385860053,1133,22657,0.9568623094666414,0.9573059677053691
2013,Lower Saxony,Upper Secondary Level,No,0.042915861413994706,57,22657,0.042694032294630875,0.04313769053335854
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,140,22657,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,119,22657,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,435,22657,1.0,1.0
2013,Bremen,Upper Secondary Level,Yes,1.0,61,22657,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Yes,1.0,42,22657,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Yes,0.8539360016812284,103,22657,0.8525875598771108,0.855284443485346
2013,North Rhine-Westphalia,Pre-primary Level,No,0.14606399831877168,45,22657,0.14471555651465406,0.1474124401228893
2013,North Rhine-Westphalia,Primary Level,Yes,1.0,38,22657,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.8768770814660292,399,22657,0.8763250401423308,0.8774291227897275
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.12312291853397074,130,22657,0.12257087721027234,0.12367495985766915
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9343084879691682,1840,22657,0.9341084862474891,0.9345084896908473
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.06569151203083183,240,22657,0.06549151030915268,0.06589151375251098
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.9345655560918796,410,22657,0.9340984871895315,0.9350326249942278
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0654344439081203,56,22657,0.06496737500577217,0.06590151281046842
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,268,22657,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9356844623566432,950,22657,0.9353774047792688,0.9359915199340175
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0643155376433568,93,22657,0.06400848006598248,0.06462259522073113
2013,Hesse,Lower Secondary Level,Yes,0.8037608843594521,120,22657,0.8025117610468353,0.805010007672069
2013,Hesse,Lower Secondary Level,No,0.19623911564054786,42,22657,0.19498999232793102,0.1974882389531647
2013,Hesse,Upper Secondary Level,Yes,0.9352930631206487,606,22657,0.9349382990716638,0.9356478271696337
2013,Hesse,Upper Secondary Level,No,0.06470693687935125,77,22657,0.06435217283036636,0.06506170092833614
2013,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,110,22657,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,Yes,1.0,78,22657,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,0.9321047804199456,402,22657,0.9315975723933471,0.9326119884465441
2013,Hesse,Second Stage of Tertiary Education,No,0.06789521958005439,45,22657,0.06738801155345585,0.06840242760665292
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.8813332644342617,140,22657,0.8803831759626672,0.8822833529058562
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.11866673556573813,37,22657,0.11771664709414363,0.11961682403733263
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.9455533066059034,618,22657,0.9452257057457826,0.9458809074660243
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.054446693394096614,55,22657,0.05411909253397572,0.05477429425421751
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,79,22657,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,86,22657,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,226,22657,1.0,1.0
2013,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,36,22657,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.84724715606787,225,22657,0.8464774270437859,0.8480168850919542
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.15275284393213007,68,22657,0.15198311490804595,0.1535225729562142
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8930003734934769,1147,22657,0.8926746520851007,0.8933260949018532
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.10699962650652298,170,22657,0.10667390509814667,0.10732534791489928
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,146,22657,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,191,22657,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.892183259230206,590,22657,0.8916727567285527,0.8926937617318593
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.10781674076979393,72,22657,0.10730623826814062,0.10832724327144724
2013,Bavaria,Pre-primary Level,Yes,1.0,52,22657,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.925001721331834,309,22657,0.9244536586606413,0.9255497840030267
2013,Bavaria,Lower Secondary Level,No,0.07499827866816602,45,22657,0.07445021599697338,0.07554634133935867
2013,Bavaria,Upper Secondary Level,Yes,0.9214380187140685,1856,22657,0.9211951949171221,0.9216808425110149
2013,Bavaria,Upper Secondary Level,No,0.07856198128593148,201,22657,0.07831915748898506,0.07880480508287789
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,159,22657,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,Yes,1.0,250,22657,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.8962895433445235,667,22657,0.8958250717503033,0.8967540149387436
2013,Bavaria,Second Stage of Tertiary Education,No,0.10371045665547651,87,22657,0.10324598506125633,0.1041749282496967
2013,Berlin,Lower Secondary Level,Yes,1.0,54,22657,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,1.0,366,22657,1.0,1.0
2013,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,44,22657,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,Yes,1.0,57,22657,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,1.0,324,22657,1.0,1.0
2013,Brandenburg,Lower Secondary Level,Yes,1.0,67,22657,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,1.0,498,22657,1.0,1.0
2013,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,57,22657,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Yes,1.0,68,22657,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,249,22657,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,298,22657,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,54,22657,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,131,22657,1.0,1.0
2013,Saxony,Lower Secondary Level,Yes,1.0,82,22657,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.9646745714852892,884,22657,0.9644208486830427,0.9649282942875358
2013,Saxony,Upper Secondary Level,No,0.035325428514710884,33,22657,0.03507170571246437,0.0355791513169574
2013,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,72,22657,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Yes,1.0,131,22657,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,1.0,434,22657,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,68,22657,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,516,22657,1.0,1.0
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,39,22657,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,70,22657,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,210,22657,1.0,1.0
2013,Thuringa,Lower Secondary Level,Yes,1.0,53,22657,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,1.0,589,22657,1.0,1.0
2013,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,44,22657,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,Yes,1.0,67,22657,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Yes,1.0,199,22657,1.0,1.0
2014,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,65,19649,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,377,19649,1.0,1.0
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,49,19649,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,47,19649,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,113,19649,1.0,1.0
2014,Hamburg,Upper Secondary Level,Yes,1.0,109,19649,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,Yes,1.0,107,19649,1.0,1.0
2014,Lower Saxony,Pre-primary Level,Yes,1.0,37,19649,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Yes,1.0,235,19649,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,Yes,0.9736675798862116,1015,19649,0.9734874373221429,0.9738477224502802
2014,Lower Saxony,Upper Secondary Level,No,0.026332420113788505,35,19649,0.02615227754971994,0.02651256267785707
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,137,19649,1.0,1.0
2014,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,110,19649,1.0,1.0
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,391,19649,1.0,1.0
2014,Bremen,Upper Secondary Level,Yes,1.0,55,19649,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,Yes,1.0,38,19649,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,67,19649,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,Yes,1.0,38,19649,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.9294329175415694,339,19649,0.9289777770483162,0.9298880580348227
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.07056708245843066,44,19649,0.07011194196517744,0.07102222295168388
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9566232148229012,1729,19649,0.9564586876175118,0.9567877420282906
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.0433767851770987,101,19649,0.043212257971709245,0.04354131238248815
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.9213227741357176,358,19649,0.9208217558867743,0.921823792384661
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07867722586428241,37,19649,0.07817620761533906,0.07917824411322577
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,253,19649,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,854,19649,1.0,1.0
2014,Hesse,Lower Secondary Level,Yes,1.0,103,19649,1.0,1.0
2014,Hesse,Upper Secondary Level,Yes,0.9389342723510697,537,19649,0.9385881840078865,0.939280360694253
2014,Hesse,Upper Secondary Level,No,0.061065727648930215,47,19649,0.06071963930574698,0.06141181599211345
2014,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,90,19649,1.0,1.0
2014,Hesse,First Stage of Tertiary Education,Yes,1.0,74,19649,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Yes,1.0,381,19649,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,133,19649,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,551,19649,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,67,19649,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,84,19649,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,196,19649,1.0,1.0
2014,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,32,19649,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,196,19649,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.9178064399437856,997,19649,0.9175082597887829,0.9181046200987883
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.08219356005621437,94,19649,0.08189537990121162,0.08249174021121711
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,120,19649,1.0,1.0
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,156,19649,1.0,1.0
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9199953771822528,563,19649,0.9195684162587383,0.9204223381057672
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.08000462281774719,38,19649,0.0795776618942327,0.08043158374126168
2014,Bavaria,Pre-primary Level,Yes,1.0,51,19649,1.0,1.0
2014,Bavaria,Lower Secondary Level,Yes,1.0,298,19649,1.0,1.0
2014,Bavaria,Upper Secondary Level,Yes,0.948840876137967,1647,19649,0.9486358822988293,0.9490458699771046
2014,Bavaria,Upper Secondary Level,No,0.05115912386203308,115,19649,0.0509541300228954,0.051364117701170754
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,148,19649,1.0,1.0
2014,Bavaria,First Stage of Tertiary Education,Yes,1.0,234,19649,1.0,1.0
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.9286851913563281,650,19649,0.9283026205227012,0.929067762189955
2014,Bavaria,Second Stage of Tertiary Education,No,0.07131480864367193,54,19649,0.07093223781004498,0.07169737947729887
2014,Berlin,Lower Secondary Level,Yes,1.0,45,19649,1.0,1.0
2014,Berlin,Upper Secondary Level,Yes,1.0,318,19649,1.0,1.0
2014,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,41,19649,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,Yes,1.0,51,19649,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Yes,1.0,286,19649,1.0,1.0
2014,Brandenburg,Lower Secondary Level,Yes,1.0,63,19649,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Yes,1.0,447,19649,1.0,1.0
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,51,19649,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,Yes,1.0,68,19649,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,233,19649,1.0,1.0
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.0,34,19649,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,271,19649,1.0,1.0
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,51,19649,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,118,19649,1.0,1.0
2014,Saxony,Lower Secondary Level,Yes,1.0,85,19649,1.0,1.0
2014,Saxony,Upper Secondary Level,Yes,1.0,792,19649,1.0,1.0
2014,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,72,19649,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,Yes,1.0,119,19649,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,Yes,1.0,395,19649,1.0,1.0
2014,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,56,19649,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,470,19649,1.0,1.0
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,40,19649,1.0,1.0
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,61,19649,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,196,19649,1.0,1.0
2014,Thuringa,Lower Secondary Level,Yes,1.0,49,19649,1.0,1.0
2014,Thuringa,Upper Secondary Level,Yes,1.0,541,19649,1.0,1.0
2014,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,39,19649,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,Yes,1.0,67,19649,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,Yes,1.0,194,19649,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,61,18922,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,356,18922,1.0,1.0
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,48,18922,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,44,18922,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,118,18922,1.0,1.0
2015,Hamburg,Upper Secondary Level,Yes,1.0,113,18922,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,Yes,1.0,109,18922,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,1.0,213,18922,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.96870419530081,946,18922,0.9685047119228684,0.9689036786787516
2015,Lower Saxony,Upper Secondary Level,No,0.03129580469918998,50,18922,0.031096321321248403,0.03149528807713156
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,131,18922,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,105,18922,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,398,18922,1.0,1.0
2015,Bremen,Upper Secondary Level,Yes,1.0,46,18922,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,41,18922,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Yes,1.0,37,18922,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.8841386858543029,317,18922,0.8835548836738635,0.8847224880347423
