year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,West,Yes,0.9209455880753217,2752,19970,0.9207791098795601,0.9211120662710832
2020,30-45 y.,West,No,0.07905441192467823,302,19970,0.07888793372891667,0.07922089012043979
2020,30-45 y.,East,Yes,0.9753937127468042,1074,19970,0.9752121097895227,0.9755753157040857
2020,30-45 y.,East,No,0.024606287253195785,33,19970,0.024424684295914247,0.024787890210477323
2020,46-65 y.,West,Yes,0.945189730957222,5850,19970,0.9450793682182906,0.9453000936961534
2020,46-65 y.,West,No,0.054810269042777957,371,19970,0.054699906303846565,0.05492063178170935
2020,46-65 y.,East,Yes,0.9703929919949261,1921,19970,0.9702306947994179,0.9705552891904343
2020,46-65 y.,East,No,0.029607008005073886,62,19970,0.0294447108095657,0.02976930520058207
2020,66 and older,West,Yes,0.9594755525510987,3122,19970,0.9593659380624869,0.9595851670397105
2020,66 and older,West,No,0.04052444744890119,146,19970,0.040414832960289346,0.04063406193751304
2020,66 and older,East,Yes,0.9713525394632225,1167,19970,0.9711625160858518,0.9715425628405933
2020,66 and older,East,No,0.02864746053677749,36,19970,0.028457437159406743,0.028837483914148237
2021,17-29 y.,West,Yes,0.8751565471999562,1488,14072,0.8749201426878535,0.8753929517120589
2021,17-29 y.,West,No,0.1248434528000437,289,14072,0.12460704828794099,0.1250798573121464
2021,17-29 y.,East,Yes,1.0,344,14072,1.0,1.0
2021,30-45 y.,West,Yes,0.9163720895637271,1921,14072,0.91620432726556,0.9165398518618941
2021,30-45 y.,West,No,0.08362791043627305,218,14072,0.08346014813810594,0.08379567273444015
2021,30-45 y.,East,Yes,1.0,756,14072,1.0,1.0
2021,46-65 y.,West,Yes,0.9292840222157979,4129,14072,0.9291596688369417,0.9294083755946541
2021,46-65 y.,West,No,0.07071597778420202,291,14072,0.07059162440534585,0.0708403311630582
2021,46-65 y.,East,Yes,0.9477384867198366,1299,14072,0.9475189552177014,0.9479580182219719
2021,46-65 y.,East,No,0.05226151328016352,69,14072,0.05204198177802827,0.05248104478229877
2021,66 and older,West,Yes,0.9589424360898162,2309,14072,0.9588327496466352,0.9590521225329972
2021,66 and older,West,No,0.04105756391018381,122,14072,0.04094787746700284,0.04116725035336478
2021,66 and older,East,Yes,0.9688453996239048,803,14072,0.9686443090626137,0.969046490185196
2021,66 and older,East,No,0.031154600376095208,34,14072,0.030953509814804086,0.03135569093738633
