year,plj0175,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Yes,46-65 y.,West,0.2836723163841808,41132,0.27931588876212105,0.2880287440062405
2016,Yes,30-45 y.,West,0.17785310734463278,41132,0.17415762104710406,0.1815485936421615
2016,Yes,66 and older,West,0.17429378531073447,41132,0.17062755380280925,0.1779600168186597
2016,Yes,18-29 y.,West,0.10937853107344633,41132,0.10636220157730003,0.11239486056959264
2016,Yes,46-65 y.,East,0.0955367231638418,41132,0.09269588301217466,0.09837756331550895
2016,Yes,30-45 y.,East,0.06615819209039547,41132,0.06375607247961648,0.06856031170117446
2016,Yes,66 and older,East,0.06361581920903955,41132,0.06125710266096802,0.06597453575711108
2016,Yes,18-29 y.,East,0.029491525423728814,41132,0.02785653790323841,0.03112651294421922
2016,No,18-29 y.,West,0.2942461762563729,41132,0.2898421673191171,0.2986501851936287
2016,No,30-45 y.,West,0.26219956300072833,41132,0.2579489497316563,0.2664501762698004
2016,No,46-65 y.,West,0.22432629278951202,41132,0.22029498662462244,0.2283575989544016
2016,No,66 and older,West,0.0852148579752367,41132,0.08251660061042969,0.08791311534004372
2016,No,46-65 y.,East,0.06263656227239621,41132,0.06029484683145407,0.06497827771333835
2016,No,18-29 y.,East,0.03495994173343044,41132,0.03318483619763483,0.03673504726922606
2016,No,66 and older,East,0.019664967225054626,41132,0.018323129392148373,0.02100680505796088
2016,No,30-45 y.,East,0.016751638747268753,41132,0.01551133966369667,0.017991937830840837
2017,Yes,46-65 y.,West,0.29874669196584613,45410,0.29453681567185575,0.3029565682598365
2017,Yes,30-45 y.,West,0.1673740450391971,45410,0.16394044781762457,0.1708076422607696
2017,Yes,66 and older,West,0.16248065112098667,45410,0.15908769244405516,0.16587360979791818
2017,Yes,18-29 y.,West,0.11918909472212513,45410,0.11620893238069657,0.1221692570635537
2017,Yes,46-65 y.,East,0.09836720427422979,45410,0.09562802577116294,0.10110638277729664
2017,Yes,30-45 y.,East,0.0637139861187397,45410,0.06146750911794685,0.06596046311953255
2017,Yes,66 and older,East,0.05842113147251211,45410,0.05626391536711699,0.06057834757790723
2017,Yes,18-29 y.,East,0.03170719528636341,45410,0.03009557551574744,0.03331881505697939
2017,No,18-29 y.,West,0.30825082508250823,45410,0.3040035854082818,0.31249806475673464
2017,No,30-45 y.,West,0.24884488448844885,45410,0.2448683065964526,0.2528214623804451
2017,No,46-65 y.,West,0.23498349834983498,45410,0.23108376956124232,0.23888322713842763
2017,No,66 and older,West,0.08316831683168317,45410,0.08062849013998415,0.0857081435233822
2017,No,46-65 y.,East,0.06006600660066007,45410,0.05788054400264117,0.062251469198678966
2017,No,18-29 y.,East,0.02706270627062706,45410,0.02557022682866215,0.028555185712591972
2017,No,66 and older,East,0.01914191419141914,45410,0.01788160793778762,0.02040222044505066
2017,No,30-45 y.,East,0.018481848184818482,45410,0.01724304535857251,0.019720651011064454
2018,Yes,46-65 y.,West,0.29617175375064664,43121,0.29186235358538204,0.30048115391591124
2018,Yes,66 and older,West,0.16539058458354888,43121,0.16188380321530807,0.1688973659517897
2018,Yes,30-45 y.,West,0.1595447490946715,43121,0.15608845877839841,0.1630010394109446
2018,Yes,18-29 y.,West,0.12276254526642524,43121,0.11966510325427852,0.12585998727857198
2018,Yes,46-65 y.,East,0.09958613554061045,43121,0.09675974490095679,0.10241252618026411
2018,Yes,30-45 y.,East,0.06270046559751681,43121,0.060412306368387146,0.06498862482664648
2018,Yes,66 and older,East,0.061407139161924466,43121,0.05914114015510753,0.0636731381687414
2018,Yes,18-29 y.,East,0.03243662700465597,43121,0.03076450018472711,0.034108753824584837
2018,No,18-29 y.,West,0.31870967741935485,43121,0.3143114731596106,0.3231078816790991
2018,No,30-45 y.,West,0.23096774193548386,43121,0.22698978935022365,0.23494569452074407
2018,No,46-65 y.,West,0.2232258064516129,43121,0.21929545619955818,0.22715615670366765
2018,No,66 and older,West,0.1032258064516129,43121,0.10035405167088356,0.10609756123234225
2018,No,46-65 y.,East,0.054838709677419356,43121,0.05268984910986393,0.056987570244974785
2018,No,18-29 y.,East,0.02967741935483871,43121,0.028075713381424682,0.031279125328252735
2018,No,66 and older,East,0.02064516129032258,43121,0.01930304287247335,0.02198727970817181
2018,No,30-45 y.,East,0.01870967741935484,43121,0.017430756864999532,0.019988597973710148
2020,Yes,46-65 y.,West,0.31584062196307094,42741,0.31143358830742435,0.32024765561871754
2020,Yes,66 and older,West,0.16855631141345426,42741,0.16500717524768696,0.17210544757922155
2020,Yes,30-45 y.,West,0.14858006694741388,42741,0.14520807977812858,0.15195205411669918
2020,Yes,18-29 y.,West,0.1151603498542274,42741,0.11213401132286627,0.11818668838558855
2020,Yes,46-65 y.,East,0.10371450167368534,42741,0.10082397714438608,0.1066050262029846
2020,Yes,66 and older,East,0.06300615484288953,42741,0.06070262634738386,0.06530968333839521
2020,Yes,30-45 y.,East,0.057985098801425335,42741,0.05576934849035518,0.060200849112495486
2020,Yes,18-29 y.,East,0.027156894503833278,42741,0.02561592094388878,0.028697868063777776
2020,No,18-29 y.,West,0.3169889502762431,42741,0.3125776191474461,0.32140028140504007
2020,No,46-65 y.,West,0.2562154696132597,42741,0.25207680745175526,0.26035413177476413
2020,No,30-45 y.,West,0.2085635359116022,42741,0.20471176055475032,0.2124153112684541
2020,No,66 and older,West,0.10082872928176796,42741,0.09797411726284579,0.10368334130069014
2020,No,46-65 y.,East,0.04281767955801105,42741,0.04089838058962684,0.044736978526395264
2020,No,18-29 y.,East,0.026933701657458564,42741,0.025398897488997905,0.028468505825919223
2020,No,66 and older,East,0.024861878453038673,42741,0.023385717311666065,0.02633803959441128
2020,No,30-45 y.,East,0.022790055248618785,42741,0.021375237954338922,0.02420487254289865
2021,Yes,46-65 y.,West,0.316422714384244,27598,0.3109355887537718,0.32190984001471623
2021,Yes,66 and older,West,0.17694842516667944,27598,0.17244592080489277,0.18145092952846612
2021,Yes,30-45 y.,West,0.14721434592689095,27598,0.1430339994751549,0.151394692378627
2021,Yes,18-29 y.,West,0.11403172656908575,27598,0.11028165806474095,0.11778179507343055
2021,Yes,46-65 y.,East,0.09954785807341558,27598,0.0960155095767903,0.10308020657004087
2021,Yes,66 and older,East,0.061537282550387006,27598,0.05870200920374913,0.06437255589702488
2021,Yes,30-45 y.,East,0.05793547398268067,27598,0.05517915247686383,0.060691795488497506
2021,Yes,18-29 y.,East,0.0263621733466166,27598,0.024471978429184464,0.028252368264048734
2021,No,46-65 y.,West,0.2699443413729128,27598,0.2647067409133156,0.27518194183251
2021,No,18-29 y.,West,0.2680890538033395,27598,0.2628628549738756,0.27331525263280343
2021,No,30-45 y.,West,0.20222634508348794,27598,0.19748746217736324,0.20696522798961264
2021,No,66 and older,West,0.11317254174397032,27598,0.1094348165592576,0.11691026692868303
2021,No,46-65 y.,East,0.0640074211502783,27598,0.06111961103135068,0.06689523126920592
2021,No,66 and older,East,0.03153988868274583,27598,0.029477890808595645,0.03360188655689601
2021,No,30-45 y.,East,0.027829313543599257,27598,0.025888696800491356,0.029769930286707158
2021,No,18-29 y.,East,0.023191094619666047,27598,0.02141534105448,0.024966848184852092
