year,age_gr,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,West,Ja,0.8363700070077085,45410,0.8329674061948962,0.8397726078205208
2017,18-29 y.,West,Nein,0.16362999299229153,45410,0.1602273921794792,0.16703259380510385
2017,18-29 y.,East,Ja,0.9393491124260355,45410,0.9371537187165873,0.9415445061354837
2017,18-29 y.,East,Nein,0.060650887573964495,45410,0.05845549386451629,0.0628462812834127
2017,30-45 y.,West,Ja,0.8989005095199786,45410,0.8961277601382407,0.9016732589017165
2017,30-45 y.,West,Nein,0.10109949048002145,45410,0.09832674109828357,0.10387223986175934
2017,30-45 y.,East,Ja,0.9785276073619632,45410,0.9771943712087147,0.9798608435152117
2017,30-45 y.,East,Nein,0.02147239263803681,45410,0.020139156484788277,0.022805628791285344
2017,46-65 y.,West,Ja,0.9438397223536835,45410,0.9417221216674017,0.9459573230399654
2017,46-65 y.,West,Nein,0.05616027764631645,45410,0.05404267696003463,0.058277878332598274
2017,46-65 y.,East,Ja,0.9558466763706939,45410,0.9539571361624521,0.9577362165789356
2017,46-65 y.,East,Nein,0.044153323629306164,45410,0.042263783421064446,0.04604286383754788
2017,66 and older,West,Ja,0.9627218934911242,45410,0.960979454154484,0.9644643328277644
2017,66 and older,West,Nein,0.03727810650887574,45410,0.035535667172235524,0.03902054584551595
2017,66 and older,East,Ja,0.97581317764804,45410,0.9744001421666872,0.9772262131293927
2017,66 and older,East,Nein,0.02418682235195997,45410,0.022773786870607188,0.02559985783331275
2018,18-29 y.,West,Ja,0.8276944541332403,43121,0.8241299730843061,0.8312589351821744
2018,18-29 y.,West,Nein,0.17230554586675967,43121,0.16874106481782553,0.1758700269156938
2018,18-29 y.,East,Ja,0.9316493313521546,43121,0.9292675094666828,0.9340311532376263
2018,18-29 y.,East,Nein,0.06835066864784546,43121,0.06596884676237366,0.07073249053331726
2018,30-45 y.,West,Ja,0.8959907030796049,43121,0.8931093300187091,0.8988720761405008
2018,30-45 y.,West,Nein,0.10400929692039512,43121,0.10112792385949922,0.10689066998129103
2018,30-45 y.,East,Ja,0.9766317485898469,43121,0.9752058449198356,0.9780576522598582
2018,30-45 y.,East,Nein,0.023368251410153102,43121,0.021942347740141876,0.02479415508016433
2018,46-65 y.,West,Ja,0.9430077417229451,43121,0.9408195910606766,0.9451958923852136
2018,46-65 y.,West,Nein,0.05699225827705485,43121,0.054804107614786345,0.05918040893932335
2018,46-65 y.,East,Ja,0.9577114427860697,43121,0.955811937826606,0.9596109477455333
2018,46-65 y.,East,Nein,0.04228855721393035,43121,0.0403890522544667,0.044188062173394
2018,66 and older,West,Ja,0.9523383973786118,43121,0.9503274920373784,0.9543493027198452
2018,66 and older,West,Nein,0.04766160262138815,43121,0.04565069728015479,0.0496725079626215
2018,66 and older,East,Ja,0.9737489745693191,43121,0.9722399083326373,0.9752580408060009
2018,66 and older,East,Nein,0.026251025430680888,43121,0.024741959193999123,0.027760091667362652
2020,18-29 y.,West,Ja,0.8229166666666666,42741,0.819297567318346,0.8265357660149872
2020,18-29 y.,West,Nein,0.17708333333333334,42741,0.17346423398501268,0.180702432681654
2020,18-29 y.,East,Ja,0.9280442804428044,42741,0.9255943669963448,0.930494193889264
2020,18-29 y.,East,Nein,0.07195571955719557,42741,0.06950580611073591,0.07440563300365523
2020,30-45 y.,West,Ja,0.9011132940406025,42741,0.8982832552691608,0.9039433328120442
2020,30-45 y.,West,Nein,0.09888670595939751,42741,0.09605666718795584,0.10171674473083918
2020,30-45 y.,East,Ja,0.9701897018970189,42741,0.9685774042447625,0.9718019995492754
2020,30-45 y.,East,Nein,0.02981029810298103,42741,0.028198000450724573,0.03142259575523748
2020,46-65 y.,West,Ja,0.9403632856453946,42741,0.9381181715403939,0.9426083997503953
2020,46-65 y.,West,Nein,0.059636714354605366,42741,0.057391600249604664,0.06188182845960607
2020,46-65 y.,East,Ja,0.9687342410489158,42741,0.9670842919559823,0.9703841901418493
2020,46-65 y.,East,Nein,0.031265758951084216,42741,0.029615809858150776,0.03291570804401765
2020,66 and older,West,Ja,0.9553243574051408,42741,0.9533657627670178,0.9572829520432637
2020,66 and older,West,Nein,0.04467564259485924,42741,0.04271704795673622,0.04663423723298226
2020,66 and older,East,Ja,0.970074812967581,42741,0.9684595070543753,0.9716901188807867
2020,66 and older,East,Nein,0.029925187032418952,42741,0.02830988111921324,0.031540492945624665
2021,18-29 y.,West,Ja,0.8373663477771525,27598,0.8330124299783528,0.8417202655759521
2021,18-29 y.,West,Nein,0.1626336522228475,27598,0.15827973442404786,0.16698757002164716
2021,18-29 y.,East,Ja,0.9322493224932249,27598,0.9292842171621027,0.935214427824347
2021,18-29 y.,East,Nein,0.06775067750677506,27598,0.06478557217565296,0.07071578283789716
2021,30-45 y.,West,Ja,0.898083216456288,27598,0.894513790225294,0.901652642687282
2021,30-45 y.,West,Nein,0.10191678354371202,27598,0.09834735731271807,0.10548620977470596
2021,30-45 y.,East,Ja,0.9618320610687023,27598,0.9595714999929922,0.9640926221444125
2021,30-45 y.,East,Nein,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,46-65 y.,West,Ja,0.9341628959276018,27598,0.9312369659212846,0.9370888259339191
2021,46-65 y.,West,Nein,0.06583710407239819,27598,0.06291117406608089,0.0687630340787155
2021,46-65 y.,East,Ja,0.9495614035087719,27598,0.9469793794196433,0.9521434275979006
2021,46-65 y.,East,Nein,0.05043859649122807,27598,0.047856572402099354,0.05302062058035678
2021,66 and older,West,Ja,0.9498148909913616,27598,0.9472390195201108,0.9523907624626125
2021,66 and older,West,Nein,0.05018510900863842,27598,0.04760923753738758,0.052760980479889266
2021,66 and older,East,Ja,0.959378733572282,27598,0.9570496287242609,0.961707838420303
2021,66 and older,East,Nein,0.04062126642771804,27598,0.03829216157969699,0.042950371275739085
