year,age_gr,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,Yes,0.87597,3206,3331,0.86477,0.88716
2015,66 and older,West,No,0.03142,125,3331,0.02550,0.03735
2015,66 and older,East,Yes,0.96216,1171,1171,0.95123,0.97310
2016,17-29 y.,West,Yes,0.64264,1936,2340,0.62322,0.66207
2016,17-29 y.,West,No,0.09689,404,2340,0.08490,0.10888
2016,17-29 y.,East,Yes,0.80713,522,570,0.77471,0.83955
2016,17-29 y.,East,No,0.04858,48,570,0.03091,0.06624
2016,30-45 y.,West,Yes,0.67122,3148,3508,0.65567,0.68676
2016,30-45 y.,West,No,0.05615,360,3508,0.04853,0.06377
2016,30-45 y.,East,Yes,0.88372,1171,1171,0.86535,0.90209
2016,46-65 y.,West,Yes,0.77750,5021,5329,0.76633,0.78867
2016,46-65 y.,West,No,0.04222,308,5329,0.03682,0.04762
2016,46-65 y.,East,Yes,0.91961,1691,1777,0.90696,0.93226
2016,46-65 y.,East,No,0.04316,86,1777,0.03371,0.05261
2016,66 and older,West,Yes,0.86212,3085,3202,0.85018,0.87407
2016,66 and older,West,No,0.02761,117,3202,0.02193,0.03329
2016,66 and older,East,Yes,0.97139,1126,1126,0.96165,0.98113
2017,17-29 y.,West,Yes,0.64614,2387,2854,0.62860,0.66369
2017,17-29 y.,West,No,0.10146,467,2854,0.09038,0.11253
2017,17-29 y.,East,Yes,0.83444,635,676,0.80640,0.86248
2017,17-29 y.,East,No,0.04164,41,676,0.02657,0.05671
2017,30-45 y.,West,Yes,0.66008,3352,3729,0.64488,0.67529
2017,30-45 y.,West,No,0.05764,377,3729,0.05016,0.06512
2017,30-45 y.,East,Yes,0.88342,1276,1276,0.86581,0.90104
2017,46-65 y.,West,Yes,0.77501,5983,6339,0.76473,0.78529
2017,46-65 y.,West,No,0.03927,356,6339,0.03449,0.04405
2017,46-65 y.,East,Yes,0.91459,1970,2061,0.90252,0.92666
2017,46-65 y.,East,No,0.04487,91,2061,0.03593,0.05380
2017,66 and older,West,Yes,0.85852,3254,3380,0.84676,0.87027
2017,66 and older,West,No,0.03137,126,3380,0.02549,0.03725
2017,66 and older,East,Yes,0.97017,1170,1170,0.96041,0.97992
2018,17-29 y.,West,Yes,0.65346,2372,2866,0.63603,0.67088
2018,17-29 y.,West,No,0.10655,494,2866,0.09525,0.11785
2018,17-29 y.,East,Yes,0.79530,627,673,0.76479,0.82580
2018,17-29 y.,East,No,0.03526,46,673,0.02132,0.04921
2018,30-45 y.,West,Yes,0.65241,3085,3443,0.63650,0.66832
2018,30-45 y.,West,No,0.05690,358,3443,0.04916,0.06463
2018,30-45 y.,East,Yes,0.87513,1212,1212,0.85651,0.89375
2018,46-65 y.,West,Yes,0.77587,5725,6071,0.76537,0.78636
2018,46-65 y.,West,No,0.04174,346,6071,0.03671,0.04677
2018,46-65 y.,East,Yes,0.93256,1925,2010,0.92159,0.94352
2018,46-65 y.,East,No,0.03272,85,2010,0.02494,0.04050
2018,66 and older,West,Yes,0.83961,3197,3357,0.82719,0.85202
2018,66 and older,West,No,0.03803,160,3357,0.03156,0.04450
2018,66 and older,East,Yes,0.95705,1187,1219,0.94567,0.96844
2018,66 and older,East,No,0.02603,32,1219,0.01709,0.03498
2020,17-29 y.,West,Yes,0.68194,2133,2592,0.66401,0.69987
2020,17-29 y.,West,No,0.09595,459,2592,0.08461,0.10729
2020,17-29 y.,East,Yes,0.80877,503,542,0.77563,0.84191
2020,17-29 y.,East,No,0.04036,39,542,0.02378,0.05694
2020,30-45 y.,West,Yes,0.67765,2752,3054,0.66107,0.69423
2020,30-45 y.,West,No,0.05657,302,3054,0.04837,0.06476
2020,30-45 y.,East,Yes,0.87871,1074,1107,0.85947,0.89795
2020,30-45 y.,East,No,0.02235,33,1107,0.01364,0.03107
2020,46-65 y.,West,Yes,0.77891,5850,6221,0.76860,0.78922
2020,46-65 y.,West,No,0.04395,371,6221,0.03886,0.04904
2020,46-65 y.,East,Yes,0.93700,1921,1983,0.92630,0.94770
2020,46-65 y.,East,No,0.02915,62,1983,0.02174,0.03655
2020,66 and older,West,Yes,0.84981,3122,3268,0.83756,0.86206
2020,66 and older,West,No,0.03508,146,3268,0.02877,0.04139
2020,66 and older,East,Yes,0.94825,1167,1203,0.93572,0.96077
2020,66 and older,East,No,0.02717,36,1203,0.01798,0.03636
2021,17-29 y.,West,Yes,0.68884,1488,1777,0.66730,0.71037
2021,17-29 y.,West,No,0.09844,289,1777,0.08459,0.11230
2021,17-29 y.,East,Yes,0.82220,345,345,0.78179,0.86260
2021,30-45 y.,West,Yes,0.67524,1921,2139,0.65539,0.69509
2021,30-45 y.,West,No,0.06152,218,2139,0.05134,0.07171
2021,30-45 y.,East,Yes,0.85260,755,755,0.82730,0.87791
2021,46-65 y.,West,Yes,0.75724,4129,4420,0.74460,0.76988
2021,46-65 y.,West,No,0.05588,291,4420,0.04911,0.06265
2021,46-65 y.,East,Yes,0.90382,1299,1368,0.88819,0.91945
2021,46-65 y.,East,No,0.04859,69,1368,0.03719,0.05998
2021,66 and older,West,Yes,0.84516,2309,2431,0.83078,0.85955
2021,66 and older,West,No,0.03585,122,2431,0.02846,0.04324
2021,66 and older,East,Yes,0.95321,803,837,0.93889,0.96753
2021,66 and older,East,No,0.03138,34,837,0.01956,0.04320
2022,17-29 y.,West,Yes,0.66866,2331,2757,0.65108,0.68623
2022,17-29 y.,West,No,0.10701,426,2757,0.09546,0.11855
2022,17-29 y.,East,Yes,0.73421,659,699,0.70143,0.76698
2022,17-29 y.,East,No,0.04095,40,699,0.02625,0.05565
2022,30-45 y.,West,Yes,0.63303,3369,3757,0.61762,0.64844
2022,30-45 y.,West,No,0.07391,388,3757,0.06555,0.08228
2022,30-45 y.,East,Yes,0.83909,1363,1409,0.81989,0.85828
2022,30-45 y.,East,No,0.03260,46,1409,0.02333,0.04188
2022,46-65 y.,West,Yes,0.73693,5393,5801,0.72560,0.74826
2022,46-65 y.,West,No,0.05505,408,5801,0.04918,0.06092
2022,46-65 y.,East,Yes,0.87007,1642,1720,0.85417,0.88596
2022,46-65 y.,East,No,0.05529,78,1720,0.04449,0.06610
2022,66 and older,West,Yes,0.84659,2628,2774,0.83317,0.86000
2022,66 and older,West,No,0.04231,146,2774,0.03482,0.04980
2022,66 and older,East,Yes,0.93904,974,1026,0.92439,0.95369
2022,66 and older,East,No,0.04193,52,1026,0.02966,0.05420
