year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,No,0.09722,319,20993,0.09700,0.09744
2014,17-29 y.,East,Yes,1.00000,618,20993,1.00000,1.00000
2014,30-45 y.,West,Yes,0.94103,3937,20993,0.94088,0.94118
2014,30-45 y.,West,No,0.05897,321,20993,0.05882,0.05912
2014,30-45 y.,East,Yes,0.97878,1426,20993,0.97860,0.97896
2014,30-45 y.,East,No,0.02122,34,20993,0.02104,0.02140
2014,46-65 y.,West,Yes,0.95921,5480,20993,0.95912,0.95931
2014,46-65 y.,West,No,0.04079,265,20993,0.04069,0.04088
2014,46-65 y.,East,Yes,0.96944,1843,20993,0.96928,0.96960
2014,46-65 y.,East,No,0.03056,67,20993,0.03040,0.03072
2014,66 and older,West,Yes,0.96920,3246,20993,0.96911,0.96930
2014,66 and older,West,No,0.03080,124,20993,0.03070,0.03089
2014,66 and older,East,Yes,0.96806,1168,20993,0.96786,0.96826
2014,66 and older,East,No,0.03194,35,20993,0.03174,0.03214
2015,17-29 y.,West,Yes,0.86961,2070,20438,0.86936,0.86985
2015,17-29 y.,West,No,0.13039,434,20438,0.13015,0.13064
2015,17-29 y.,East,Yes,0.96584,569,20438,0.96554,0.96613
2015,17-29 y.,East,No,0.03416,42,20438,0.03387,0.03446
2015,30-45 y.,West,Yes,0.91522,3553,20438,0.91505,0.91540
2015,30-45 y.,West,No,0.08478,426,20438,0.08460,0.08495
2015,30-45 y.,East,Yes,1.00000,1318,20438,1.00000,1.00000
2015,46-65 y.,West,Yes,0.95016,5340,20438,0.95005,0.95026
2015,46-65 y.,West,No,0.04984,344,20438,0.04974,0.04995
2015,46-65 y.,East,Yes,0.95816,1765,20438,0.95797,0.95834
2015,46-65 y.,East,No,0.04184,75,20438,0.04166,0.04203
2015,66 and older,West,Yes,0.96540,3206,20438,0.96530,0.96550
2015,66 and older,West,No,0.03460,125,20438,0.03450,0.03470
2015,66 and older,East,Yes,1.00000,1171,20438,1.00000,1.00000
2016,17-29 y.,West,Yes,0.86839,1936,19023,0.86814,0.86863
2016,17-29 y.,West,No,0.13161,404,19023,0.13137,0.13186
2016,17-29 y.,East,Yes,0.94288,522,19023,0.94252,0.94324
2016,17-29 y.,East,No,0.05712,48,19023,0.05676,0.05748
2016,30-45 y.,West,Yes,0.92085,3148,19023,0.92068,0.92102
2016,30-45 y.,West,No,0.07915,360,19023,0.07898,0.07932
2016,30-45 y.,East,Yes,1.00000,1171,19023,1.00000,1.00000
2016,46-65 y.,West,Yes,0.94807,5021,19023,0.94796,0.94818
2016,46-65 y.,West,No,0.05193,308,19023,0.05182,0.05204
2016,46-65 y.,East,Yes,0.95499,1691,19023,0.95480,0.95518
2016,46-65 y.,East,No,0.04501,86,19023,0.04482,0.04520
2016,66 and older,West,Yes,0.96874,3085,19023,0.96864,0.96884
2016,66 and older,West,No,0.03126,117,19023,0.03116,0.03136
2016,66 and older,East,Yes,1.00000,1126,19023,1.00000,1.00000
2017,17-29 y.,West,Yes,0.86481,2387,21485,0.86456,0.86505
2017,17-29 y.,West,No,0.13519,467,21485,0.13495,0.13544
2017,17-29 y.,East,Yes,0.95195,635,21485,0.95161,0.95228
2017,17-29 y.,East,No,0.04805,41,21485,0.04772,0.04839
2017,30-45 y.,West,Yes,0.91837,3352,21485,0.91820,0.91854
2017,30-45 y.,West,No,0.08163,377,21485,0.08146,0.08180
2017,30-45 y.,East,Yes,1.00000,1276,21485,1.00000,1.00000
2017,46-65 y.,West,Yes,0.95151,5983,21485,0.95141,0.95162
2017,46-65 y.,West,No,0.04849,356,21485,0.04838,0.04859
2017,46-65 y.,East,Yes,0.95201,1970,21485,0.95181,0.95221
2017,46-65 y.,East,No,0.04799,91,21485,0.04779,0.04819
2017,66 and older,West,Yes,0.96446,3254,21485,0.96436,0.96456
2017,66 and older,West,No,0.03554,126,21485,0.03544,0.03564
2017,66 and older,East,Yes,1.00000,1170,21485,1.00000,1.00000
2018,17-29 y.,West,Yes,0.86023,2373,20851,0.85998,0.86048
2018,17-29 y.,West,No,0.13977,494,20851,0.13952,0.14002
2018,17-29 y.,East,Yes,0.95744,627,20851,0.95712,0.95776
2018,17-29 y.,East,No,0.04256,46,20851,0.04224,0.04288
2018,30-45 y.,West,Yes,0.91765,3084,20851,0.91747,0.91782
2018,30-45 y.,West,No,0.08235,358,20851,0.08218,0.08253
2018,30-45 y.,East,Yes,1.00000,1212,20851,1.00000,1.00000
2018,46-65 y.,West,Yes,0.94724,5725,20851,0.94713,0.94735
2018,46-65 y.,West,No,0.05276,346,20851,0.05265,0.05287
2018,46-65 y.,East,Yes,0.96494,1925,20851,0.96477,0.96512
2018,46-65 y.,East,No,0.03506,85,20851,0.03488,0.03523
2018,66 and older,West,Yes,0.95631,3197,20851,0.95619,0.95642
2018,66 and older,West,No,0.04369,160,20851,0.04358,0.04381
2018,66 and older,East,Yes,0.97308,1187,20851,0.97289,0.97327
2018,66 and older,East,No,0.02692,32,20851,0.02673,0.02711
2020,17-29 y.,West,Yes,0.87768,2133,19970,0.87745,0.87791
2020,17-29 y.,West,No,0.12232,459,19970,0.12209,0.12255
2020,17-29 y.,East,Yes,0.95377,503,19970,0.95342,0.95412
2020,17-29 y.,East,No,0.04623,39,19970,0.04588,0.04658
2020,30-45 y.,West,Yes,0.92095,2752,19970,0.92078,0.92111
2020,30-45 y.,West,No,0.07905,302,19970,0.07889,0.07922
2020,30-45 y.,East,Yes,0.97539,1074,19970,0.97521,0.97558
2020,30-45 y.,East,No,0.02461,33,19970,0.02442,0.02479
2020,46-65 y.,West,Yes,0.94519,5850,19970,0.94508,0.94530
2020,46-65 y.,West,No,0.05481,371,19970,0.05470,0.05492
2020,46-65 y.,East,Yes,0.97039,1921,19970,0.97023,0.97056
2020,46-65 y.,East,No,0.02961,62,19970,0.02944,0.02977
2020,66 and older,West,Yes,0.95948,3122,19970,0.95937,0.95959
2020,66 and older,West,No,0.04052,146,19970,0.04041,0.04063
2020,66 and older,East,Yes,0.97135,1167,19970,0.97116,0.97154
2020,66 and older,East,No,0.02865,36,19970,0.02846,0.02884
2021,17-29 y.,West,Yes,0.87516,1488,14072,0.87492,0.87539
2021,17-29 y.,West,No,0.12484,289,14072,0.12461,0.12508
2021,17-29 y.,East,Yes,1.00000,344,14072,1.00000,1.00000
2021,30-45 y.,West,Yes,0.91637,1921,14072,0.91620,0.91654
2021,30-45 y.,West,No,0.08363,218,14072,0.08346,0.08380
2021,30-45 y.,East,Yes,1.00000,756,14072,1.00000,1.00000
2021,46-65 y.,West,Yes,0.92928,4129,14072,0.92916,0.92941
2021,46-65 y.,West,No,0.07072,291,14072,0.07059,0.07084
2021,46-65 y.,East,Yes,0.94774,1299,14072,0.94752,0.94796
2021,46-65 y.,East,No,0.05226,69,14072,0.05204,0.05248
2021,66 and older,West,Yes,0.95894,2309,14072,0.95883,0.95905
2021,66 and older,West,No,0.04106,122,14072,0.04095,0.04117
2021,66 and older,East,Yes,0.96885,803,14072,0.96864,0.96905
2021,66 and older,East,No,0.03115,34,14072,0.03095,0.03136
