year,age_gr,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Ostdeutschland,Nein,0.0015751295336787566,44486,0.0012066102441508997,0.0019436488232066134
2013,66 und älter,Ostdeutschland,Nein,0.0013678756476683937,44486,0.0010244201537303078,0.0017113311416064795
2014,46-65 J.,Westdeutschland,Ja,0.26072889903891905,38694,0.2563543760034333,0.2651034220744048
2014,30-45 J.,Westdeutschland,Ja,0.1873156342182891,38694,0.1834280283972898,0.19120324003928837
2014,66 und älter,Westdeutschland,Ja,0.15443905224093635,38694,0.15083836599291836,0.15803973848895433
2014,18-29 J.,Westdeutschland,Ja,0.10034256351698544,38694,0.09734881413719243,0.10333631289677844
2014,46-65 J.,Ostdeutschland,Ja,0.08768674469502331,38694,0.08486853552358914,0.09050495386645749
2014,30-45 J.,Ostdeutschland,Ja,0.06784660766961652,38694,0.06534083297643091,0.07035238236280213
2014,66 und älter,Ostdeutschland,Ja,0.05557141497763821,38694,0.053288737536165434,0.05785409241911099
2014,18-29 J.,Ostdeutschland,Ja,0.029403368541250356,38694,0.027720104711810925,0.031086632370689787
2014,30-45 J.,Westdeutschland,Nein,0.015272623465600913,38694,0.01405068570401663,0.016494561227185196
2014,18-29 J.,Westdeutschland,Nein,0.015177466933104958,38694,0.013959282925400609,0.01639565094080931
2014,46-65 J.,Westdeutschland,Nein,0.01260824055571415,38694,0.011496492829212696,0.013719988282215604
2014,66 und älter,Westdeutschland,Nein,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,46-65 J.,Ostdeutschland,Nein,0.003187743838614521,38694,0.002626071999708094,0.003749415677520948
2014,66 und älter,Ostdeutschland,Nein,0.0016652393186792273,38694,0.001258973127551254,0.0020715055098072008
2014,30-45 J.,Ostdeutschland,Nein,0.0016176610524312495,38694,0.001217231181356022,0.002018090923506477
2014,18-29 J.,Ostdeutschland,Nein,0.001237034922447426,38694,0.0008868024154823739,0.0015872674294124783
2015,46-65 J.,Westdeutschland,Ja,0.2606276538630485,38036,0.25621600944350914,0.2650392982825878
2015,30-45 J.,Westdeutschland,Ja,0.17341012250475865,38036,0.1696052429301444,0.1772150020793729
2015,66 und älter,Westdeutschland,Ja,0.15647420567133583,38036,0.15282305955444572,0.16012535178822593
2015,18-29 J.,Westdeutschland,Ja,0.10102982087949632,38036,0.09800112207436303,0.1040585196846296
2015,46-65 J.,Ostdeutschland,Ja,0.08614378446971546,38036,0.0833240412526061,0.08896352768682482
2015,30-45 J.,Ostdeutschland,Ja,0.06432719996095466,38036,0.061861626320900295,0.06679277360100903
2015,66 und älter,Ostdeutschland,Ja,0.057152618478207816,38036,0.0548197115227454,0.05948552543367023
2015,18-29 J.,Ostdeutschland,Ja,0.027770999072673143,38036,0.026119650749489787,0.0294223473958565
2015,18-29 J.,Westdeutschland,Nein,0.02118209771096686,38036,0.019735012558805005,0.022629182863128712
2015,30-45 J.,Westdeutschland,Nein,0.02079164429693982,38036,0.0193576724475963,0.022225616146283343
2015,46-65 J.,Westdeutschland,Nein,0.016789496803162673,38036,0.015498275309521936,0.01808071829680341
2015,66 und älter,Westdeutschland,Nein,0.006100834594172483,38036,0.0053182623505334025,0.006883406837811564
2015,46-65 J.,Ostdeutschland,Nein,0.0036605007565034898,38036,0.003053579181105442,0.004267422331901537
2015,18-29 J.,Ostdeutschland,Nein,0.0020010737468885743,38036,0.0015519611503654845,0.002450186343411664
2015,30-45 J.,Ostdeutschland,Nein,0.0013665869490946361,38036,0.00099532509185455,0.0017378488063347223
2015,66 und älter,Ostdeutschland,Nein,0.0011713602420811166,38036,0.0008276049562701947,0.0015151155278920387
2016,46-65 J.,Westdeutschland,Ja,0.2632517170869816,41132,0.2589956219202916,0.2675078122536716
2016,30-45 J.,Westdeutschland,Ja,0.16505007078068473,41132,0.1614624689962095,0.16863767256515996
2016,66 und älter,Westdeutschland,Ja,0.16174697215959732,41132,0.15818843256038273,0.16530551175881192
2016,18-29 J.,Westdeutschland,Ja,0.10150474492738426,41132,0.09858619435003979,0.10442329550472873
2016,46-65 J.,Ostdeutschland,Ja,0.08865936140093325,41132,0.08591229709700791,0.09140642570485859
2016,30-45 J.,Ostdeutschland,Ja,0.06139569024275154,41132,0.059075752272899816,0.06371562821260326
2016,66 und älter,Ostdeutschland,Ja,0.059036334084831964,41132,0.05675855146055313,0.0613141167091108
2016,18-29 J.,Ostdeutschland,Ja,0.027368531431867037,41132,0.025791769728361284,0.02894529313537279
2016,18-29 J.,Westdeutschland,Nein,0.021181775284433494,41132,0.019790226746273284,0.022573323822593704
2016,30-45 J.,Westdeutschland,Nein,0.01887484926335658,41132,0.017559714952907687,0.02018998357380547
2016,46-65 J.,Westdeutschland,Nein,0.016148482147538404,41132,0.014930343305095014,0.017366620989981794
2016,66 und älter,Westdeutschland,Nein,0.006134326010590887,41132,0.005379731867721937,0.0068889201534598375
2016,46-65 J.,Ostdeutschland,Nein,0.004508991768468516,41132,0.003861514464285746,0.0051564690726512855
2016,18-29 J.,Ostdeutschland,Nein,0.002516646568447544,41132,0.0020324406423016836,0.003000852494593404
2016,66 und älter,Ostdeutschland,Nein,0.0014156136947517434,41132,0.0010522588785256575,0.0017789685109778292
2016,30-45 J.,Ostdeutschland,Nein,0.0012058931473811147,41132,0.000870496623613508,0.0015412896711487214
2017,46-65 J.,Westdeutschland,Ja,0.2777365147154396,45410,0.2736170134493241,0.2818560159815551
2017,30-45 J.,Westdeutschland,Ja,0.15560300807724445,45410,0.15226903066336323,0.15893698549112567
2017,66 und älter,Westdeutschland,Ja,0.15105375545446106,45410,0.14776003922554443,0.1543474716833777
2017,18-29 J.,Westdeutschland,Ja,0.1108067960263671,45410,0.10791969762324718,0.11369389442948702
2017,46-65 J.,Ostdeutschland,Ja,0.09144926190697243,45410,0.0887980464964347,0.09410047731751016
2017,30-45 J.,Ostdeutschland,Ja,0.05923312598644508,45410,0.057061906864329166,0.061404345108561
2017,66 und älter,Ostdeutschland,Ja,0.05431250580261814,45410,0.052227995415888795,0.05639701618934749
2017,18-29 J.,Ostdeutschland,Ja,0.029477300157831215,45410,0.02792159596885975,0.03103300434680268
2017,18-29 J.,Westdeutschland,Nein,0.021678581375916814,45410,0.020339100458921018,0.02301806229291261
2017,30-45 J.,Westdeutschland,Nein,0.01750069631417696,45410,0.016294621883391994,0.018706770744961923
2017,46-65 J.,Westdeutschland,Nein,0.016525856466437658,45410,0.015353272958091599,0.01769843997478372
2017,66 und älter,Westdeutschland,Nein,0.0058490390864358,45410,0.0051476665593010625,0.006550411613570537
2017,46-65 J.,Ostdeutschland,Nein,0.0042243060068703,45410,0.0036277671104447858,0.004820844903295814
2017,18-29 J.,Ostdeutschland,Nein,0.001903258750348157,45410,0.0015023776730692276,0.0023041398276270864
2017,66 und älter,Ostdeutschland,Nein,0.0013462074087828427,45410,0.0010089637546111356,0.0016834510629545499
2017,30-45 J.,Ostdeutschland,Nein,0.0012997864636524,45410,0.0009684006622338867,0.0016311722650709133
2018,46-65 J.,Westdeutschland,Ja,0.2741858237547893,43121,0.2699751956884086,0.27839645182116995
2018,66 und älter,Westdeutschland,Ja,0.15311302681992336,43121,0.1497141888859297,0.15651186475391704
2018,30-45 J.,Westdeutschland,Ja,0.14770114942528736,43121,0.1443522697141293,0.15105002913644544
2018,18-29 J.,Westdeutschland,Ja,0.11364942528735632,43121,0.11065372716850398,0.11664512340620865
2018,46-65 J.,Ostdeutschland,Ja,0.09219348659003831,43121,0.08946288444899766,0.09492408873107896
2018,30-45 J.,Ostdeutschland,Ja,0.058045977011494256,43121,0.05583892496467905,0.06025302905830946
2018,66 und älter,Ostdeutschland,Ja,0.05684865900383142,43121,0.05466310035553799,0.05903421765212485
2018,18-29 J.,Ostdeutschland,Ja,0.030028735632183907,43121,0.028417868883759252,0.03163960238060856
2018,18-29 J.,Westdeutschland,Nein,0.023659003831417624,43121,0.022224470480278393,0.025093537182556854
2018,30-45 J.,Westdeutschland,Nein,0.0171455938697318,43121,0.01592032183876977,0.018370865900693832
2018,46-65 J.,Westdeutschland,Nein,0.01657088122605364,43121,0.015365967384643317,0.017775795067463962
2018,66 und älter,Westdeutschland,Nein,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,46-65 J.,Ostdeutschland,Nein,0.0040708812260536395,43121,0.0034698872896296745,0.004671875162477604
2018,18-29 J.,Ostdeutschland,Nein,0.002203065134099617,43121,0.001760531370913594,0.0026455988972856398
2018,66 und älter,Ostdeutschland,Nein,0.0015325670498084292,43121,0.0011633443841243421,0.0019017897154925162
2018,30-45 J.,Ostdeutschland,Nein,0.001388888888888889,43121,0.0010373740944339112,0.0017404036833438667
2020,46-65 J.,Westdeutschland,Ja,0.2929394091136705,42741,0.28862470569943294,0.29725411252790807
2020,66 und älter,Westdeutschland,Ja,0.15633450175262895,42741,0.15289142825673946,0.15977757524851843
2020,30-45 J.,Westdeutschland,Ja,0.13780671006509765,42741,0.1345387914405203,0.141074628689675
2020,18-29 J.,Westdeutschland,Ja,0.10681021532298447,42741,0.10388193937149101,0.10973849127447793
2020,46-65 J.,Ostdeutschland,Ja,0.09619429143715573,42741,0.09339887881458304,0.09898970405972841
2020,66 und älter,Ostdeutschland,Ja,0.05843765648472709,42741,0.05621381069620028,0.0606615022732539
2020,30-45 J.,Ostdeutschland,Ja,0.05378067100650977,42741,0.05164200607701951,0.05591933593600002
2020,18-29 J.,Ostdeutschland,Ja,0.025187781672508763,42741,0.023702225172453163,0.026673338172564363
2020,18-29 J.,Westdeutschland,Nein,0.02298447671507261,42741,0.021563778698309666,0.024405174731835552
2020,46-65 J.,Westdeutschland,Nein,0.0185778668002003,42741,0.017297720580010962,0.01985801302038964
2020,30-45 J.,Westdeutschland,Nein,0.015122684026039059,42741,0.013965668362913825,0.016279699689164293
2020,66 und älter,Westdeutschland,Nein,0.0073109664496745115,42741,0.0065033080029980525,0.00811862489635097
2020,46-65 J.,Ostdeutschland,Nein,0.003104656985478217,42741,0.0025772263793325655,0.003632087591623869
2020,18-29 J.,Ostdeutschland,Nein,0.0019529293940911366,42741,0.001534374412649201,0.002371484375533072
2020,66 und älter,Ostdeutschland,Nein,0.001802704056084126,42741,0.0014005391740486146,0.0022048689381196375
2020,30-45 J.,Ostdeutschland,Nein,0.0016524787180771158,42741,0.0012674061854379278,0.002037551250716304
2021,46-65 J.,Westdeutschland,Ja,0.29227719968853966,27598,0.2869112533075786,0.2976431460695007
2021,66 und älter,Westdeutschland,Ja,0.16344588376866992,27598,0.15908322464899594,0.1678085428883439
2021,30-45 J.,Westdeutschland,Ja,0.13598074608904934,27598,0.13193668519632204,0.14002480698177663
2021,18-29 J.,Westdeutschland,Ja,0.10533021873009131,27598,0.10170841306612725,0.10895202439405537
2021,46-65 J.,Ostdeutschland,Ja,0.09195158207687407,27598,0.08854239077123335,0.09536077338251478
2021,66 und älter,Ostdeutschland,Ja,0.056841509166843635,27598,0.054109750021424874,0.059573268312262395
2021,30-45 J.,Ostdeutschland,Ja,0.053514546612868974,27598,0.05085926759790489,0.056169825627833056
2021,18-29 J.,Ostdeutschland,Ja,0.024350534437601757,27598,0.022532013019644238,0.026169055855559276
2021,46-65 J.,Westdeutschland,Nein,0.020598853259715437,27598,0.018923065197947474,0.0222746413214834
2021,18-29 J.,Westdeutschland,Nein,0.02045728038507822,27598,0.01878714027736674,0.0221274204927897
2021,30-45 J.,Westdeutschland,Nein,0.015431443335456926,27598,0.013977178437975963,0.01688570823293789
2021,66 und älter,Westdeutschland,Nein,0.00863594535287039,27598,0.007544281844989298,0.009727608860751483
2021,46-65 J.,Ostdeutschland,Nein,0.004884264174984073,27598,0.00406173059724441,0.005706797752723737
2021,66 und älter,Ostdeutschland,Nein,0.0024067388688327317,27598,0.0018286314994822046,0.002984846238183259
2021,30-45 J.,Ostdeutschland,Nein,0.0021235931195582925,27598,0.0015804787438830452,0.00266670749523354
2021,18-29 J.,Ostdeutschland,Nein,0.0017696609329652438,27598,0.0012737796906638222,0.0022655421752666655
