year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,East,Yes,0.04844728056856931,1187,20851,0.0483915170644387,0.048503044072699925
2018,66 and older,East,No,0.0013401837866563965,32,20851,0.00133068233649877,0.001349685236814023
2020,17-29 y.,West,Yes,0.11437073688692076,2133,19970,0.11428863516745925,0.11445283860638227
2020,17-29 y.,West,No,0.0159395887220476,459,19970,0.015907280113834504,0.015971897330260696
2020,17-29 y.,East,Yes,0.023043567003243667,503,19970,0.023004860738258734,0.0230822732682286
2020,17-29 y.,East,No,0.001116925254339633,39,19970,0.0011083086094217066,0.0011255418992575596
2020,30-45 y.,West,Yes,0.16099669571370714,2752,19970,0.1609018846255756,0.1610915068018387
2020,30-45 y.,West,No,0.013820033741692168,302,19970,0.013789917452863733,0.013850150030520604
2020,30-45 y.,East,Yes,0.047238683796811655,1074,19970,0.047183955773041665,0.047293411820581645
2020,30-45 y.,East,No,0.001191691732043145,33,19970,0.0011827916942631267,0.0012005917698231633
2020,46-65 y.,West,Yes,0.26754239521773987,5850,19970,0.267428197778446,0.26765659265703373
2020,46-65 y.,West,No,0.015514420207869598,371,19970,0.01548253852271361,0.015546301893025584
2020,46-65 y.,East,Yes,0.07043774134103857,1921,19970,0.07037173118399988,0.07050375149807726
2020,46-65 y.,East,No,0.0021490785578080073,62,19970,0.0021371324125597654,0.002161024703056249
2020,66 and older,West,Yes,0.20662679173504891,3122,19970,0.20652234355056343,0.2067312399195344
2020,66 and older,West,No,0.008727097361614223,146,19970,0.008703103489389394,0.008751091233839051
2020,66 and older,East,Yes,0.04981538052765124,1167,19970,0.04975925576231639,0.04987150529298609
2020,66 and older,East,No,0.0014691722004238146,36,19970,0.0014592915415947,0.0014790528592529292
2021,17-29 y.,West,Yes,0.11369455113710716,1488,14072,0.11361272001799733,0.113776382256217
2021,17-29 y.,West,No,0.016218835788775213,289,14072,0.0161862734159,0.016251398161650426
2021,17-29 y.,East,Yes,0.02459037235262395,344,14072,0.024550448446415313,0.024630296258832587
2021,30-45 y.,West,Yes,0.16581359237880663,1921,14072,0.16571771888062092,0.16590946587699235
2021,30-45 y.,West,No,0.015132111082926213,218,14072,0.01510064115817601,0.015163581007676416
2021,30-45 y.,East,Yes,0.04678512265744582,756,14072,0.04673068414525221,0.04683956116963943
2021,46-65 y.,West,Yes,0.26242984324099555,4129,14072,0.2623164296154912,0.26254325686649993
2021,46-65 y.,West,No,0.019970194817610174,291,14072,0.019934131328007042,0.020006258307213306
2021,46-65 y.,East,Yes,0.0647260683907574,1299,14072,0.06466264258635154,0.06478949419516325
2021,46-65 y.,East,No,0.003569214852172932,69,14072,0.0035538415604169865,0.003584588143928877
2021,66 and older,West,Yes,0.20853850520740086,2309,14072,0.2084337766843706,0.20864323373043112
2021,66 and older,West,No,0.008928672549105043,122,14072,0.008904423045155194,0.008952922053054892
2021,66 and older,East,Yes,0.04805755653300203,803,14072,0.048002419531622806,0.04811269353438126
2021,66 and older,East,No,0.0015453590112710282,34,14072,0.0015352330603131893,0.001555484962228867
