,Unnamed: 0,year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2013,66 and older,East,Yes,0.97831,1179,24138,0.93979,1.01889
30,30,2013,66 and older,East,No,0.02169,33,24138,0.01738,0.0258
31,31,2014,17-29 y.,West,Yes,0.90278,2110,20993,0.85364,0.94373
32,32,2014,17-29 y.,West,No,0.09722,319,20993,0.08277,0.11296
33,33,2014,17-29 y.,East,Yes,1.0,618,20993,0.91262,1.08573
34,34,2014,30-45 y.,West,Yes,0.94103,3937,20993,0.89931,0.97584
35,35,2014,30-45 y.,West,No,0.05897,321,20993,0.04781,0.06762
36,36,2014,30-45 y.,East,Yes,0.97878,1426,20993,0.91727,1.04477
37,37,2014,30-45 y.,East,No,0.02122,34,20993,0.01248,0.03445
38,38,2014,46-65 y.,West,Yes,0.95921,5480,20993,0.9358,0.98354
39,39,2014,46-65 y.,West,No,0.04079,265,20993,0.03469,0.04825
40,40,2014,46-65 y.,East,Yes,0.96944,1843,20993,0.92192,1.01338
41,41,2014,46-65 y.,East,No,0.03056,67,20993,0.02504,0.03613
42,42,2014,66 and older,West,Yes,0.9692,3246,20993,0.94157,0.99767
43,43,2014,66 and older,West,No,0.0308,124,20993,0.02681,0.03523
44,44,2014,66 and older,East,Yes,0.96806,1168,20993,0.9268,1.0113
45,45,2014,66 and older,East,No,0.03194,35,20993,0.0251,0.03952
46,46,2015,17-29 y.,West,Yes,0.86961,2070,20438,0.83045,0.91357
47,47,2015,17-29 y.,West,No,0.13039,434,20438,0.1149,0.14715
48,48,2015,17-29 y.,East,Yes,0.96584,569,20438,0.85494,1.06753
49,49,2015,17-29 y.,East,No,0.03416,42,20438,0.02267,0.04789
50,50,2015,30-45 y.,West,Yes,0.91522,3553,20438,0.87311,0.95203
51,51,2015,30-45 y.,West,No,0.08478,426,20438,0.07408,0.09552
52,52,2015,30-45 y.,East,Yes,1.0,1318,20438,0.93118,1.08843
53,53,2015,46-65 y.,West,Yes,0.95016,5340,20438,0.92208,0.97829
54,54,2015,46-65 y.,West,No,0.04984,344,20438,0.04363,0.05726
55,55,2015,46-65 y.,East,Yes,0.95816,1765,20438,0.91828,1.00986
56,56,2015,46-65 y.,East,No,0.04184,75,20438,0.0324,0.05381
57,57,2015,66 and older,West,Yes,0.9654,3206,20438,0.93804,0.99486
58,58,2015,66 and older,West,No,0.0346,125,20438,0.02914,0.03938
59,59,2015,66 and older,East,Yes,1.0,1171,20438,0.94956,1.04813
60,60,2016,17-29 y.,West,Yes,0.86839,1936,19023,0.81393,0.91375
61,61,2016,17-29 y.,West,No,0.13161,404,19023,0.1141,0.1481
62,62,2016,17-29 y.,East,Yes,0.94288,522,19023,0.83565,1.04277
63,63,2016,17-29 y.,East,No,0.05712,48,19023,0.03747,0.08733
64,64,2016,30-45 y.,West,Yes,0.92085,3148,19023,0.88243,0.96524
65,65,2016,30-45 y.,West,No,0.07915,360,19023,0.06894,0.09054
66,66,2016,30-45 y.,East,Yes,1.0,1171,19023,0.92383,1.0882
67,67,2016,46-65 y.,West,Yes,0.94807,5021,19023,0.91997,0.97456
68,68,2016,46-65 y.,West,No,0.05193,308,19023,0.04549,0.05834
69,69,2016,46-65 y.,East,Yes,0.95499,1691,19023,0.91125,1.00015
70,70,2016,46-65 y.,East,No,0.04501,86,19023,0.03429,0.0573
71,71,2016,66 and older,West,Yes,0.96874,3085,19023,0.94324,1.00242
72,72,2016,66 and older,West,No,0.03126,117,19023,0.0261,0.03672
73,73,2016,66 and older,East,Yes,1.0,1126,19023,0.94659,1.05089
74,74,2017,17-29 y.,West,Yes,0.86481,2387,21485,0.83042,0.90375
75,75,2017,17-29 y.,West,No,0.13519,467,21485,0.12094,0.14839
76,76,2017,17-29 y.,East,Yes,0.95195,635,21485,0.8748,1.02286
77,77,2017,17-29 y.,East,No,0.04805,41,21485,0.02991,0.07129
78,78,2017,30-45 y.,West,Yes,0.91837,3352,21485,0.88327,0.95478
79,79,2017,30-45 y.,West,No,0.08163,377,21485,0.0717,0.09185
80,80,2017,30-45 y.,East,Yes,1.0,1276,21485,0.94175,1.07163
81,81,2017,46-65 y.,West,Yes,0.95151,5983,21485,0.92953,0.97662
82,82,2017,46-65 y.,West,No,0.04849,356,21485,0.04307,0.05476
83,83,2017,46-65 y.,East,Yes,0.95201,1970,21485,0.91119,0.99849
84,84,2017,46-65 y.,East,No,0.04799,91,21485,0.03748,0.06101
85,85,2017,66 and older,West,Yes,0.96446,3254,21485,0.93628,0.98989
86,86,2017,66 and older,West,No,0.03554,126,21485,0.02993,0.04179
87,87,2017,66 and older,East,Yes,1.0,1170,21485,0.94289,1.0521
88,88,2018,17-29 y.,West,Yes,0.86023,2373,20851,0.8252,0.89796
89,89,2018,17-29 y.,West,No,0.13977,494,20851,0.1229,0.15747
90,90,2018,17-29 y.,East,Yes,0.95744,627,20851,0.87249,1.05814
91,91,2018,17-29 y.,East,No,0.04256,46,20851,0.0288,0.05913
92,92,2018,30-45 y.,West,Yes,0.91765,3084,20851,0.87301,0.95562
93,93,2018,30-45 y.,West,No,0.08235,358,20851,0.07155,0.09498
94,94,2018,30-45 y.,East,Yes,1.0,1212,20851,0.92589,1.07899
95,95,2018,46-65 y.,West,Yes,0.94724,5725,20851,0.92263,0.97168
96,96,2018,46-65 y.,West,No,0.05276,346,20851,0.04614,0.05899
97,97,2018,46-65 y.,East,Yes,0.96494,1925,20851,0.91671,1.01243
98,98,2018,46-65 y.,East,No,0.03506,85,20851,0.02828,0.04277
99,99,2018,66 and older,West,Yes,0.95631,3197,20851,0.93096,0.98752
100,100,2018,66 and older,West,No,0.04369,160,20851,0.03767,0.05066
101,101,2018,66 and older,East,Yes,0.97308,1187,20851,0.92018,1.02152
102,102,2018,66 and older,East,No,0.02692,32,20851,0.01707,0.03761
103,103,2020,17-29 y.,West,Yes,0.87768,2133,19970,0.8426,0.92134
104,104,2020,17-29 y.,West,No,0.12232,459,19970,0.10827,0.13921
105,105,2020,17-29 y.,East,Yes,0.95377,503,19970,0.86809,1.06363
106,106,2020,17-29 y.,East,No,0.04623,39,19970,0.02572,0.07203
107,107,2020,30-45 y.,West,Yes,0.92095,2752,19970,0.87363,0.9654
108,108,2020,30-45 y.,West,No,0.07905,302,19970,0.06771,0.09064
109,109,2020,30-45 y.,East,Yes,0.97539,1074,19970,0.89589,1.06962
110,110,2020,30-45 y.,East,No,0.02461,33,19970,0.01364,0.03471
111,111,2020,46-65 y.,West,Yes,0.94519,5850,19970,0.92243,0.97341
112,112,2020,46-65 y.,West,No,0.05481,371,19970,0.0473,0.0627
113,113,2020,46-65 y.,East,Yes,0.97039,1921,19970,0.92416,1.0242
114,114,2020,46-65 y.,East,No,0.02961,62,19970,0.02072,0.03821
115,115,2020,66 and older,West,Yes,0.95948,3122,19970,0.9303,0.99174
116,116,2020,66 and older,West,No,0.04052,146,19970,0.03362,0.04798
117,117,2020,66 and older,East,Yes,0.97135,1167,19970,0.91001,1.02641
118,118,2020,66 and older,East,No,0.02865,36,19970,0.01873,0.04175
119,119,2021,17-29 y.,West,Yes,0.87516,1488,14072,0.81825,0.93226
120,120,2021,17-29 y.,West,No,0.12484,289,14072,0.10541,0.14621
121,121,2021,17-29 y.,East,Yes,1.0,344,14072,0.87078,1.15404
122,122,2021,30-45 y.,West,Yes,0.91637,1921,14072,0.86232,0.97936
123,123,2021,30-45 y.,West,No,0.08363,218,14072,0.06911,0.09828
124,124,2021,30-45 y.,East,Yes,1.0,756,14072,0.91464,1.08021
125,125,2021,46-65 y.,West,Yes,0.92928,4129,14072,0.89293,0.96915
126,126,2021,46-65 y.,West,No,0.07072,291,14072,0.06063,0.08047
127,127,2021,46-65 y.,East,Yes,0.94774,1299,14072,0.88992,1.01481
128,128,2021,46-65 y.,East,No,0.05226,69,14072,0.03813,0.06709
129,129,2021,66 and older,West,Yes,0.95894,2309,14072,0.92163,0.99909
130,130,2021,66 and older,West,No,0.04106,122,14072,0.03392,0.04969
131,131,2021,66 and older,East,Yes,0.96885,803,14072,0.89273,1.04385
132,132,2021,66 and older,East,No,0.03115,34,14072,0.01953,0.04454
