year,quintil_oecd,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,No,0.007417921600193411,214,21015,0.00739552247280255,0.007440320727584272
2014,1st Quintile,Rural regions,Yes,0.06085106061206272,1508,21015,0.060788657237169086,0.06091346398695635
2014,1st Quintile,Rural regions,No,0.0021732340340827184,79,21015,0.002161078120918383,0.002185389947247054
2014,2nd Quintile,Urban regions,Yes,0.10330503445304794,2063,21015,0.10322558518972605,0.10338448371636982
2014,2nd Quintile,Urban regions,No,0.006309851076755295,178,21015,0.0062891810131832,0.00633052114032739
2014,2nd Quintile,Rural regions,Yes,0.07383907129879397,1727,21015,0.07377080708288078,0.07390733551470716
2014,2nd Quintile,Rural regions,No,0.003001715867219445,86,21015,0.0029874355201915783,0.0030159962142473117
2014,3rd Quintile,Urban regions,Yes,0.11987231517231971,2301,21015,0.11978752626213934,0.11995710408250007
2014,3rd Quintile,Urban regions,No,0.006503644898365757,138,21015,0.006482661862892192,0.006524627933839322
2014,3rd Quintile,Rural regions,Yes,0.07432298354054918,1632,21015,0.07425451389597001,0.07439145318512835
2014,3rd Quintile,Rural regions,No,0.003209655637569164,84,21015,0.003194890486440698,0.00322442078869763
2014,4th Quintile,Urban regions,Yes,0.13705793650773518,2607,21015,0.13696816269310957,0.13714771032236078
2014,4th Quintile,Urban regions,No,0.006663248272286103,158,21015,0.006642011035213961,0.006684485509358244
2014,4th Quintile,Rural regions,Yes,0.07561766990305693,1612,21015,0.0755486547860708,0.07568668502004307
2014,4th Quintile,Rural regions,No,0.0019291301236087546,53,21015,0.0019176758324864827,0.0019405844147310264
2014,5th Quintile,Urban regions,Yes,0.16756571818881527,3359,21015,0.16746822498772032,0.16766321138991022
2014,5th Quintile,Urban regions,No,0.007468673539317846,162,21015,0.007446198491974886,0.007491148586660805
2014,5th Quintile,Rural regions,Yes,0.053429124223107374,1234,21015,0.0533704195921519,0.05348782885406285
2014,5th Quintile,Rural regions,No,0.0013061721633693501,39,21015,0.0012967440855091619,0.0013156002412295384
2015,1st Quintile,Urban regions,Yes,0.08893064337784534,1651,20358,0.08885675846153925,0.08900452829415144
2015,1st Quintile,Urban regions,No,0.010101835013558484,303,20358,0.010075878297644381,0.010127791729472587
2015,1st Quintile,Rural regions,Yes,0.05832103909247382,1350,20358,0.05826020900947109,0.058381869175476546
2015,1st Quintile,Rural regions,No,0.003076358815948692,90,20358,0.0030619839504227205,0.003090733681474663
2015,2nd Quintile,Urban regions,Yes,0.10188010038226657,2040,20358,0.10180158293157833,0.1019586178329548
2015,2nd Quintile,Urban regions,No,0.006965098638746918,196,20358,0.006943511243624677,0.006986686033869158
2015,2nd Quintile,Rural regions,Yes,0.07468403190601616,1782,20358,0.07461579595400732,0.07475226785802501
2015,2nd Quintile,Rural regions,No,0.002615406897558078,86,20358,0.002602149590698355,0.002628664204417801
2015,3rd Quintile,Urban regions,Yes,0.12007350010092704,2215,20358,0.11998912755918803,0.12015787264266606
2015,3rd Quintile,Urban regions,No,0.008071915260775407,187,20358,0.008048688815955562,0.008095141705595253
2015,3rd Quintile,Rural regions,Yes,0.07134494948745225,1533,20358,0.07127813614806941,0.07141176282683509
2015,3rd Quintile,Rural regions,No,0.0038510920241516767,103,20358,0.0038350148976641846,0.003867169150639169
2015,4th Quintile,Urban regions,Yes,0.13514296211082039,2438,20358,0.13505422133370515,0.13523170288793562
2015,4th Quintile,Urban regions,No,0.008207654537701775,167,20358,0.008184235218870746,0.008231073856532805
2015,4th Quintile,Rural regions,Yes,0.07422039867638475,1522,20358,0.07415235781644615,0.07428843953632334
2015,4th Quintile,Rural regions,No,0.003151433776824931,80,20358,0.0031368851154458836,0.0031659824382039787
2015,5th Quintile,Urban regions,Yes,0.1644611011212244,3172,20358,0.16436488025055976,0.16455732199188902
2015,5th Quintile,Urban regions,No,0.009425732071451367,190,20358,0.009400650461187134,0.0094508136817156
2015,5th Quintile,Rural regions,Yes,0.052722218837288934,1192,20358,0.05266421057391894,0.052780227100658925
2015,5th Quintile,Rural regions,No,0.0027525278705830287,61,20358,0.0027389284099758296,0.0027661273311902278
2016,1st Quintile,Urban regions,Yes,0.08665765049290217,1535,19069,0.0865847207907473,0.08673058019505703
2016,1st Quintile,Urban regions,No,0.009736138397266995,241,19069,0.009710684574154013,0.009761592220379978
2016,1st Quintile,Rural regions,Yes,0.05826507110576978,1281,19069,0.05820434818303835,0.058325794028501216
2016,1st Quintile,Rural regions,No,0.003783755727896676,107,19069,0.003767840145238702,0.00379967131055465
2016,2nd Quintile,Urban regions,Yes,0.10446330741221786,1949,19069,0.10438401935700074,0.10454259546743498
2016,2nd Quintile,Urban regions,No,0.009040658145320448,222,19069,0.009016121672662178,0.009065194617978719
2016,2nd Quintile,Rural regions,Yes,0.06826442441031486,1557,19069,0.06819904699563352,0.06832980182499619
2016,2nd Quintile,Rural regions,No,0.002741350246249942,93,19069,0.002727796156522166,0.0027549043359777177
2016,3rd Quintile,Urban regions,Yes,0.11890572761692451,2056,19069,0.11882182089319941,0.11898963434064962
2016,3rd Quintile,Urban regions,No,0.007254803648005396,163,19069,0.0072328039907010346,0.007276803305309757
2016,3rd Quintile,Rural regions,Yes,0.07534619034055019,1519,19069,0.07527776697720492,0.07541461370389546
2016,3rd Quintile,Rural regions,No,0.003296223675422908,76,19069,0.0032813651546318083,0.003311082196214008
2016,4th Quintile,Urban regions,Yes,0.13673924459521314,2325,19069,0.13665018068169088,0.1368283085087354
2016,4th Quintile,Urban regions,No,0.008571298708307017,165,19069,0.008547401990993159,0.008595195425620875
2016,4th Quintile,Rural regions,Yes,0.07299155363817604,1382,19069,0.0729241222133026,0.07305898506304948
2016,4th Quintile,Rural regions,No,0.0033073233026024843,76,19069,0.0032924398685914586,0.00332220673661351
2016,5th Quintile,Urban regions,Yes,0.1643796296786496,2968,19069,0.16428355416935975,0.16447570518793947
2016,5th Quintile,Urban regions,No,0.008483358132247036,165,19069,0.008459583265475575,0.008507132999018497
2016,5th Quintile,Rural regions,Yes,0.05462787723205693,1124,19069,0.054568966727091675,0.05468678773702218
2016,5th Quintile,Rural regions,No,0.0031444134939059573,65,19069,0.003129900061439356,0.003158926926372559
2017,1st Quintile,Urban regions,Yes,0.08853127902323037,1464,18208,0.08845174849019297,0.08861080955626777
2017,1st Quintile,Urban regions,No,0.010067244814308596,253,18208,0.010039295394213497,0.010095194234403694
2017,1st Quintile,Rural regions,Yes,0.053134778663099076,1179,18208,0.05307198032370281,0.05319757700249534
2017,1st Quintile,Rural regions,No,0.003607161156284641,97,18208,0.0035903764900063234,0.0036239458225629582
2017,2nd Quintile,Urban regions,Yes,0.10601336179171128,1841,18208,0.10592717108207798,0.10609955250134458
2017,2nd Quintile,Urban regions,No,0.00785800346999061,206,18208,0.007833282946459633,0.007882723993521586
2017,2nd Quintile,Rural regions,Yes,0.07309135201122345,1537,18208,0.07301847910263654,0.07316422491981037
2017,2nd Quintile,Rural regions,No,0.002271820878729302,87,18208,0.002258491564643038,0.0022851501928155657
2017,3rd Quintile,Urban regions,Yes,0.1166435096210903,1962,18208,0.11655363999587073,0.11673337924630986
2017,3rd Quintile,Urban regions,No,0.008516624702889785,161,18208,0.008490897586432077,0.008542351819347493
2017,3rd Quintile,Rural regions,Yes,0.07621543379166672,1464,18208,0.07614114531495883,0.0762897222683746
2017,3rd Quintile,Rural regions,No,0.0034442749332869245,68,18208,0.0034278722711670595,0.0034606775954067895
2017,4th Quintile,Urban regions,Yes,0.13971748261568237,2239,18208,0.13962041808391623,0.1398145471474485
2017,4th Quintile,Urban regions,No,0.009083933980233928,154,18208,0.009057371412262734,0.009110496548205121
2017,4th Quintile,Rural regions,Yes,0.06979732643863286,1325,18208,0.06972598812733252,0.0698686647499332
2017,4th Quintile,Rural regions,No,0.0025331847680850495,66,18208,0.0025191114241567853,0.0025472581120133137
2017,5th Quintile,Urban regions,Yes,0.1652935902571386,2831,18208,0.16518959596099367,0.16539758455328354
2017,5th Quintile,Urban regions,No,0.008961340113046175,176,18208,0.008934955761937579,0.008987724464154771
2017,5th Quintile,Rural regions,Yes,0.05282383202970243,1052,18208,0.052761207428692745,0.05288645663071211
2017,5th Quintile,Rural regions,No,0.002394464939967499,46,18208,0.0023807814050276744,0.0024081484749073237
2018,1st Quintile,Urban regions,Yes,0.08322740714195305,1537,20033,0.08315492428714627,0.08329988999675983
2018,1st Quintile,Urban regions,No,0.010541031769816791,262,20033,0.010514233191645003,0.01056783034798858
2018,1st Quintile,Rural regions,Yes,0.05671863475463098,1267,20033,0.0566579394900803,0.05677933001918166
2018,1st Quintile,Rural regions,No,0.003283565106871347,99,20033,0.0032685534052845655,0.0032985768084581282
2018,2nd Quintile,Urban regions,Yes,0.10539773733094081,2095,20033,0.10531716202988366,0.10547831263199796
2018,2nd Quintile,Urban regions,No,0.009428237634390097,254,20033,0.009402878785905943,0.009453596482874251
2018,2nd Quintile,Rural regions,Yes,0.06704244117942997,1659,20033,0.06697681499561754,0.06710806736324239
2018,2nd Quintile,Rural regions,No,0.003009796757542804,100,20033,0.002995422503127319,0.003024171011958289
2018,3rd Quintile,Urban regions,Yes,0.11607391484461124,2162,20033,0.11598986312787644,0.11615796656134604
2018,3rd Quintile,Urban regions,No,0.008895542212976107,198,20033,0.008870903545056942,0.008920180880895271
2018,3rd Quintile,Rural regions,Yes,0.07667965490225183,1602,20033,0.07660983365953253,0.07674947614497113
2018,3rd Quintile,Rural regions,No,0.003190617579759063,72,20033,0.0031758191807723496,0.0032054159787457764
2018,4th Quintile,Urban regions,Yes,0.14053199757560328,2427,20033,0.14044080200120984,0.14062319314999672
2018,4th Quintile,Urban regions,No,0.009969742431606856,168,20033,0.009943672643572035,0.009995812219641678
2018,4th Quintile,Rural regions,Yes,0.0688780407548155,1423,20033,0.0688115876963402,0.0689444938132908
2018,4th Quintile,Rural regions,No,0.002787406306774972,67,20033,0.0027735717479807514,0.0028012408655691923
2018,5th Quintile,Urban regions,Yes,0.16662020234298638,3145,20033,0.1665224208621999,0.16671798382377287
2018,5th Quintile,Urban regions,No,0.008042748427673215,178,20033,0.008019310456408708,0.008066186398937723
2018,5th Quintile,Rural regions,Yes,0.056960463224220326,1258,20033,0.056899646502853084,0.05702127994558757
2018,5th Quintile,Rural regions,No,0.0027208177211453413,60,20033,0.002707148952353836,0.0027344864899368467
2020,1st Quintile,Urban regions,Yes,0.08840724320484418,1507,19940,0.08833399695024766,0.0884804894594407
2020,1st Quintile,Urban regions,No,0.010268789971625258,256,19940,0.010242778834800417,0.010294801108450099
2020,1st Quintile,Rural regions,Yes,0.052176199541321376,1154,19940,0.052118822111380775,0.05223357697126198
2020,1st Quintile,Rural regions,No,0.0035680143095069834,101,19940,0.0035526299936114343,0.0035833986254025325
2020,2nd Quintile,Urban regions,Yes,0.1057401350704561,1916,19940,0.1056607949481743,0.10581947519273789
2020,2nd Quintile,Urban regions,No,0.008716449397451545,200,19940,0.008692466048763083,0.008740432746140007
2020,2nd Quintile,Rural regions,Yes,0.07443836199347967,1514,19940,0.07437063806503146,0.07450608592192788
2020,2nd Quintile,Rural regions,No,0.002664468845069428,74,19940,0.002651168373651754,0.0026777693164871026
2020,3rd Quintile,Urban regions,Yes,0.12204161285499736,2103,19940,0.12195715656486927,0.12212606914512544
2020,3rd Quintile,Urban regions,No,0.008712116316061926,197,19940,0.008688138876956004,0.008736093755167847
2020,3rd Quintile,Rural regions,Yes,0.07293939915952916,1414,19940,0.07287230631297073,0.07300649200608758
2020,3rd Quintile,Rural regions,No,0.0031664377388546136,67,19940,0.00315194208307205,0.003180933394637177
2020,4th Quintile,Urban regions,Yes,0.13722907612225513,2351,19940,0.13714029678773842,0.13731785545677183
2020,4th Quintile,Urban regions,No,0.006630982812885089,148,19940,0.006610042396091608,0.006651923229678569
2020,4th Quintile,Rural regions,Yes,0.06934271113231062,1349,19940,0.06927716661560815,0.0694082556490131
2020,4th Quintile,Rural regions,No,0.0035988116789853752,85,19940,0.0035833613495416675,0.003614262008429083
2020,5th Quintile,Urban regions,Yes,0.16132764560183238,3726,19940,0.1612327400482391,0.16142255115542567
2020,5th Quintile,Urban regions,No,0.01012772976047965,236,19940,0.010101896055441281,0.010153563465518019
2020,5th Quintile,Rural regions,Yes,0.056423316443176746,1470,19940,0.05636378327839279,0.056482849607960704
2020,5th Quintile,Rural regions,No,0.00248049804487746,72,19940,0.002467663773819388,0.002493332315935532
2021,1st Quintile,Urban regions,Yes,0.08848956685656946,1096,14113,0.0884164223027369,0.08856271141040202
2021,1st Quintile,Urban regions,No,0.01037285994375168,181,14113,0.010346765971628862,0.010398953915874497
2021,1st Quintile,Rural regions,Yes,0.055311856524092484,813,14113,0.055252984564926465,0.055370728483258504
2021,1st Quintile,Rural regions,No,0.0036727023735892753,62,14113,0.0036571230348204898,0.003688281712358061
2021,2nd Quintile,Urban regions,Yes,0.1086695290855365,1400,14113,0.10858937449353974,0.10874968367753325
2021,2nd Quintile,Urban regions,No,0.010681682615155022,161,14113,0.01065520718661775,0.010708158043692293
2021,2nd Quintile,Rural regions,Yes,0.0705330663593085,1066,14113,0.07046712339089338,0.07059900932772363
2021,2nd Quintile,Rural regions,No,0.003903792713218365,70,14113,0.003887732579523462,0.003919852846913268
2021,3rd Quintile,Urban regions,Yes,0.11746120398819929,1422,14113,0.11737828208420552,0.11754412589219305
2021,3rd Quintile,Urban regions,No,0.00942473624800644,134,14113,0.009399851486632976,0.009449621009379903
2021,3rd Quintile,Rural regions,Yes,0.06918728321422334,940,14113,0.0691219251123067,0.06925264131613997
2021,3rd Quintile,Rural regions,No,0.0031918270027549594,50,14113,0.0031772998465662635,0.0032063541589436553
2021,4th Quintile,Urban regions,Yes,0.1359414025843668,1719,14113,0.13585313472189903,0.13602967044683456
2021,4th Quintile,Urban regions,No,0.009303042306022807,133,14113,0.009278317206342434,0.00932776740570318
2021,4th Quintile,Rural regions,Yes,0.07164764572547351,946,14113,0.07158122363768231,0.07171406781326471
2021,4th Quintile,Rural regions,No,0.0031838515472065463,50,14113,0.003169342493914346,0.0031983606004987466
2021,5th Quintile,Urban regions,Yes,0.15435300494192608,2598,14113,0.15425995690011382,0.15444605298373834
2021,5th Quintile,Urban regions,No,0.011379319751780652,170,14113,0.011352003057986473,0.011406636445574832
2021,5th Quintile,Rural regions,Yes,0.06039983250068811,1036,14113,0.060338478265269835,0.060461186736106384
2021,5th Quintile,Rural regions,No,0.0028917937181302533,66,14113,0.0028779641079469966,0.00290562332831351
