year,quintil_oecd,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Staedtischer Raum,Ja,0.13641450777202072,44486,0.13322497299637923,0.1396040425476622
2013,3. Quintil,Staedtischer Raum,Ja,0.10118134715025907,44486,0.09837894369617005,0.1039837506043481
2013,4. Quintil,Laendlicher Raum,Ja,0.09040414507772021,44486,0.0877393562390178,0.09306893391642262
2013,5. Quintil,Laendlicher Raum,Ja,0.08232124352331606,44486,0.07976709767600872,0.0848753893706234
2013,3. Quintil,Laendlicher Raum,Ja,0.08132642487046632,44486,0.07878638317736376,0.08386646656356887
2013,2. Quintil,Staedtischer Raum,Ja,0.06893264248704663,44486,0.06657842052597254,0.07128686444812071
2013,2. Quintil,Laendlicher Raum,Ja,0.060476683937823836,44486,0.058261589947905854,0.06269177792774182
2013,1. Quintil,Staedtischer Raum,Ja,0.044683937823834195,44486,0.04276397132022572,0.04660390432744267
2013,1. Quintil,Laendlicher Raum,Ja,0.03494300518134715,44486,0.0332365259764572,0.0366494843862371
2013,5. Quintil,Staedtischer Raum,Nein,0.017077720207253885,44486,0.01587374115929422,0.01828169925521355
2013,3. Quintil,Staedtischer Raum,Nein,0.015419689119170984,44486,0.01427468308634651,0.01656469515199546
2013,4. Quintil,Staedtischer Raum,Nein,0.015378238341968912,44486,0.014234748261730467,0.01652172842220736
2013,2. Quintil,Staedtischer Raum,Nein,0.013471502590673576,44486,0.012400212150088494,0.014542793031258657
2013,1. Quintil,Staedtischer Raum,Nein,0.0122279792746114,44486,0.011206686875429714,0.013249271673793086
2013,4. Quintil,Laendlicher Raum,Nein,0.005803108808290156,44486,0.005097261196187112,0.006508956420393199
2013,3. Quintil,Laendlicher Raum,Nein,0.005098445595854922,44486,0.004436605091901526,0.005760286099808318
2013,5. Quintil,Laendlicher Raum,Nein,0.004145077720207254,44486,0.0035480303788789705,0.004742125061535537
2013,2. Quintil,Laendlicher Raum,Nein,0.0035647668393782384,44486,0.003010926614506553,0.004118607064249924
2013,1. Quintil,Laendlicher Raum,Nein,0.002901554404145078,44486,0.002401716978353004,0.0034013918299371517
2014,5. Quintil,Staedtischer Raum,Ja,0.22775716052907033,38694,0.2235784025139008,0.23193591854423987
2014,4. Quintil,Staedtischer Raum,Ja,0.1416404986202303,38694,0.13816623642548875,0.14511476081497182
2014,3. Quintil,Staedtischer Raum,Ja,0.0984870111333143,38694,0.09551801432484,0.1014560079417886
2014,4. Quintil,Laendlicher Raum,Ja,0.09648872395089923,38694,0.09354674658138444,0.09943070132041402
2014,5. Quintil,Laendlicher Raum,Ja,0.09220667998858122,38694,0.08932391697369314,0.09508944300346929
2014,3. Quintil,Laendlicher Raum,Ja,0.08088305262156247,38694,0.0781663105297093,0.08359979471341562
2014,2. Quintil,Staedtischer Raum,Ja,0.06713293367589684,38694,0.06463941887004862,0.06962644848174507
2014,2. Quintil,Laendlicher Raum,Ja,0.06161385479113141,38694,0.059217979318329644,0.06400973026393318
2014,1. Quintil,Staedtischer Raum,Ja,0.04115520030450091,38694,0.03917585859598478,0.04313454201301703
2014,1. Quintil,Laendlicher Raum,Ja,0.03596916928347131,38694,0.03411373779272565,0.037824600774216975
2014,5. Quintil,Staedtischer Raum,Nein,0.011989723094490437,38694,0.010905248043578815,0.013074198145402059
2014,4. Quintil,Staedtischer Raum,Nein,0.008659244457131982,38694,0.007736065836461694,0.00958242307780227
2014,3. Quintil,Staedtischer Raum,Nein,0.007897992197164335,38694,0.007015987755597466,0.008779996638731203
2014,2. Quintil,Staedtischer Raum,Nein,0.006898848605956799,38694,0.006074104334537832,0.007723592877375765
2014,1. Quintil,Staedtischer Raum,Nein,0.004995717956037682,38694,0.0042932189917958535,0.005698216920279511
2014,4. Quintil,Laendlicher Raum,Nein,0.004329622228565991,38694,0.003675412416842408,0.004983832040289573
2014,2. Quintil,Laendlicher Raum,Nein,0.0035207917023503663,38694,0.0029306061899122687,0.004110977214788464
2014,3. Quintil,Laendlicher Raum,Nein,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,5. Quintil,Laendlicher Raum,Nein,0.0033780569036064327,38694,0.0027999169800310797,0.003956196827181786
2014,1. Quintil,Laendlicher Raum,Nein,0.0015700827861832715,38694,0.00117557613762147,0.001964589434745073
2015,5. Quintil,Staedtischer Raum,Ja,0.22548684660061497,38036,0.22128699778244768,0.22968669541878226
2015,4. Quintil,Staedtischer Raum,Ja,0.1483722973302748,38036,0.14479989838334903,0.15194469627720056
2015,5. Quintil,Laendlicher Raum,Ja,0.0998584606374152,38036,0.09684540960551062,0.10287151166931978
2015,4. Quintil,Laendlicher Raum,Ja,0.09653960661818536,38036,0.09357159242394746,0.09950762081242327
2015,3. Quintil,Staedtischer Raum,Ja,0.09131729220557372,38036,0.08842234067876419,0.09421224373238325
2015,3. Quintil,Laendlicher Raum,Ja,0.07970130313826931,38036,0.07697950591505688,0.08242310036148175
2015,2. Quintil,Staedtischer Raum,Ja,0.06105715261847821,38036,0.058650870716965876,0.06346343451999054
2015,2. Quintil,Laendlicher Raum,Ja,0.05358973107521109,38036,0.05132644650436837,0.05585301564605381
2015,1. Quintil,Staedtischer Raum,Ja,0.03938698813997755,38036,0.037432156900854434,0.04134181937910066
2015,1. Quintil,Laendlicher Raum,Ja,0.03162672653619015,38036,0.02986796414175226,0.03338548893062804
2015,5. Quintil,Staedtischer Raum,Nein,0.015227683147054517,38036,0.01399700784909257,0.016458358445016464
2015,4. Quintil,Staedtischer Raum,Nein,0.011664795744057786,38036,0.010585726401939666,0.012743865086175907
2015,2. Quintil,Staedtischer Raum,Nein,0.009614915320415833,38036,0.008634221520927054,0.010595609119904611
2015,3. Quintil,Staedtischer Raum,Nein,0.008248328371321197,38036,0.0073393718838732904,0.009157284858769104
2015,1. Quintil,Staedtischer Raum,Nein,0.007418614866513739,38036,0.006556226026373769,0.008281003706653708
2015,4. Quintil,Laendlicher Raum,Nein,0.006052027917419103,38036,0.0052725731111480665,0.00683148272369014
2015,5. Quintil,Laendlicher Raum,Nein,0.005466347796378545,38036,0.004725349817170404,0.0062073457755866856
2015,2. Quintil,Laendlicher Raum,Nein,0.004002147493777149,38036,0.003367643444561581,0.004636651542992716
2015,3. Quintil,Laendlicher Raum,Nein,0.003806920786763629,38036,0.0031880252763554265,0.004425816297171832
2015,1. Quintil,Laendlicher Raum,Nein,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2016,5. Quintil,Staedtischer Raum,Ja,0.24469144864468095,41132,0.24053676696753848,0.24884613032182343
2016,4. Quintil,Staedtischer Raum,Ja,0.1398836050962093,41132,0.13653141854796447,0.14323579164445416
2016,5. Quintil,Laendlicher Raum,Ja,0.10575158601163949,41132,0.10277965521897155,0.10872351680430743
2016,4. Quintil,Laendlicher Raum,Ja,0.10423111204320243,41132,0.10127811623411251,0.10718410785229235
2016,3. Quintil,Staedtischer Raum,Ja,0.09138572851675143,41132,0.08860092137575389,0.09417053565774898
2016,3. Quintil,Laendlicher Raum,Ja,0.07109526555864311,41132,0.06861172025631225,0.07357881086097397
2016,2. Quintil,Staedtischer Raum,Ja,0.05499921354794736,41132,0.05279598027070529,0.05720244682518943
2016,2. Quintil,Laendlicher Raum,Ja,0.046557961516279556,41132,0.044521809097259835,0.04859411393529928
2016,1. Quintil,Staedtischer Raum,Ja,0.037225397158286586,41132,0.035395830907281094,0.03905496340929208
2016,1. Quintil,Laendlicher Raum,Ja,0.0321921040213915,41132,0.030486275311600107,0.03389793273118289
2016,5. Quintil,Staedtischer Raum,Nein,0.015047449273842604,41132,0.013870913176333079,0.01622398537135213
2016,4. Quintil,Staedtischer Raum,Nein,0.011534630105384575,41132,0.010502703705522448,0.012566556505246702
2016,3. Quintil,Staedtischer Raum,Nein,0.009909295863262203,41132,0.008952046586309959,0.010866545140214448
2016,2. Quintil,Staedtischer Raum,Nein,0.008231531484297174,41132,0.007358335704867755,0.009104727263726593
2016,5. Quintil,Laendlicher Raum,Nein,0.006134326010590887,41132,0.005379731867721937,0.0068889201534598375
2016,4. Quintil,Laendlicher Raum,Nein,0.0055575945053216586,41132,0.00483913978291366,0.006276049227729657
2016,1. Quintil,Staedtischer Raum,Nein,0.0054003040947936875,41132,0.004692033149035274,0.006108575040552101
2016,3. Quintil,Laendlicher Raum,Nein,0.004141980810569916,41132,0.003521299152684617,0.004762662468455215
2016,2. Quintil,Laendlicher Raum,Nein,0.003303098621087401,41132,0.0027485897707518886,0.0038576074714229136
2016,1. Quintil,Laendlicher Raum,Nein,0.0027263671158181723,41132,0.002222442592556927,0.0032302916390794176
2017,5. Quintil,Staedtischer Raum,Ja,0.2656670689815245,45410,0.2616045473652464,0.26972959059780255
2017,4. Quintil,Staedtischer Raum,Ja,0.1386593631046328,45410,0.13548071545438314,0.14183801075488248
2017,5. Quintil,Laendlicher Raum,Ja,0.12352613499210843,45410,0.1204997147556562,0.12655255522856068
2017,4. Quintil,Laendlicher Raum,Ja,0.09850524556679974,45410,0.09576435559804305,0.10124613553555642
2017,3. Quintil,Staedtischer Raum,Ja,0.0841611735214929,45410,0.08160761545861642,0.08671473158436938
2017,3. Quintil,Laendlicher Raum,Ja,0.07130257172036022,45410,0.0689357255150649,0.07366941792565555
2017,2. Quintil,Staedtischer Raum,Ja,0.04725652214279083,45410,0.045304884478704954,0.049208159806876706
2017,2. Quintil,Laendlicher Raum,Ja,0.04470337016061647,45410,0.042802643895681364,0.04660409642555158
2017,1. Quintil,Staedtischer Raum,Ja,0.03212329403026646,45410,0.030501482529779415,0.0337451055307535
2017,1. Quintil,Laendlicher Raum,Ja,0.02376752390678674,45410,0.022366489129638782,0.0251685586839347
2017,5. Quintil,Staedtischer Raum,Nein,0.017036486862872527,45410,0.015846234532405058,0.018226739193339996
2017,4. Quintil,Staedtischer Raum,Nein,0.011744499118002042,45410,0.01075359372874313,0.012735404507260954
2017,3. Quintil,Staedtischer Raum,Nein,0.009237768080958128,45410,0.00835783718010274,0.010117698981813516
2017,2. Quintil,Staedtischer Raum,Nein,0.007195246495218643,45410,0.006417863417334345,0.00797262957310294
2017,1. Quintil,Staedtischer Raum,Nein,0.006127564757218457,45410,0.005409787657816007,0.006845341856620907
2017,5. Quintil,Laendlicher Raum,Nein,0.005802618141305357,45410,0.005104018073112429,0.006501218209498285
2017,4. Quintil,Laendlicher Raum,Nein,0.0047813573484356145,45410,0.0041468813857822575,0.0054158333110889715
2017,3. Quintil,Laendlicher Raum,Nein,0.0037136756104354284,45410,0.0031542087228596458,0.004273142498011211
2017,2. Quintil,Laendlicher Raum,Nein,0.0028316776529570143,45410,0.0023429279978804483,0.0033204273080335803
2017,1. Quintil,Laendlicher Raum,Nein,0.0017639959149568286,45410,0.0013780328710240309,0.002149958958889626
2017,-6,Staedtischer Raum,Nein,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2017,-6,Laendlicher Raum,Nein,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2018,5. Quintil,Staedtischer Raum,Ja,0.2684386973180077,43121,0.2642559697088732,0.27262142492714214
2018,4. Quintil,Staedtischer Raum,Ja,0.14224137931034483,43121,0.13894446862038176,0.1455382900003079
2018,5. Quintil,Laendlicher Raum,Ja,0.12236590038314177,43121,0.119272767279156,0.12545903348712753
2018,4. Quintil,Laendlicher Raum,Ja,0.1049808429118774,43121,0.1020876136242167,0.1078740721995381
2018,3. Quintil,Staedtischer Raum,Ja,0.08026819923371648,43121,0.07770363240319912,0.08283276606423383
2018,3. Quintil,Laendlicher Raum,Ja,0.0657088122605364,43121,0.06337016568718691,0.0680474588338859
2018,2. Quintil,Staedtischer Raum,Ja,0.04722222222222222,43121,0.04522014566970775,0.04922429877473669
2018,2. Quintil,Laendlicher Raum,Ja,0.039511494252873564,43121,0.037672757857073275,0.04135023064867385
2018,1. Quintil,Staedtischer Raum,Ja,0.03189655172413793,43121,0.03023794122421097,0.0335551622240649
2018,1. Quintil,Laendlicher Raum,Ja,0.023132183908045976,43121,0.021713329354094712,0.02455103846199724
2018,5. Quintil,Staedtischer Raum,Nein,0.0171455938697318,43121,0.01592032183876977,0.018370865900693832
2018,4. Quintil,Staedtischer Raum,Nein,0.013553639846743295,43121,0.012462258900644655,0.014645020792841934
2018,3. Quintil,Staedtischer Raum,Nein,0.010296934865900383,43121,0.009344098991827232,0.011249770739973535
2018,2. Quintil,Staedtischer Raum,Nein,0.007567049808429119,43121,0.006749102093872305,0.008384997522985932
2018,1. Quintil,Staedtischer Raum,Nein,0.005842911877394636,43121,0.0051235393731475405,0.006562284381641732
2018,5. Quintil,Laendlicher Raum,Nein,0.005651340996168582,43121,0.004943791604154094,0.00635889038818307
2018,4. Quintil,Laendlicher Raum,Nein,0.0053639846743295016,43121,0.004674558902474653,0.00605341044618435
2018,3. Quintil,Laendlicher Raum,Nein,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,2. Quintil,Laendlicher Raum,Nein,0.0032567049808429117,43121,0.0027189399845871636,0.0037944699770986598
2018,1. Quintil,Laendlicher Raum,Nein,0.0017241379310344827,43121,0.0013325557258770998,0.0021157201361918657
2020,5. Quintil,Staedtischer Raum,Ja,0.3402603905858788,42741,0.3357685357829705,0.3447522453887871
2020,5. Quintil,Laendlicher Raum,Ja,0.15883825738607912,42741,0.1553728759484529,0.16230363882370535
2020,4. Quintil,Staedtischer Raum,Ja,0.12213319979969955,42741,0.11902889102842021,0.1252375085709789
2020,4. Quintil,Laendlicher Raum,Ja,0.09253880821231848,42741,0.08979148526631599,0.09528613115832098
2020,3. Quintil,Staedtischer Raum,Ja,0.06029043565348022,42741,0.05803383470455895,0.06254703660240149
2020,3. Quintil,Laendlicher Raum,Ja,0.049924887330996495,42741,0.047860119384986285,0.051989655277006705
2020,2. Quintil,Staedtischer Raum,Ja,0.03319979969954932,42741,0.031501282967434076,0.03489831643166457
2020,2. Quintil,Laendlicher Raum,Ja,0.02744116174261392,42741,0.025892370368812687,0.028989953116415154
2020,1. Quintil,Staedtischer Raum,Ja,0.0257386079118678,42741,0.02423731993941485,0.02723989588432075
2020,5. Quintil,Staedtischer Raum,Nein,0.022333500250375563,42741,0.02093259908739602,0.023734401413355106
2020,1. Quintil,Laendlicher Raum,Ja,0.017075613420130194,42741,0.015847377076700607,0.018303849763559782
2020,4. Quintil,Staedtischer Raum,Nein,0.012919379068602905,42741,0.01184877012956699,0.013989988007638818
2020,5. Quintil,Laendlicher Raum,Nein,0.009163745618427642,42741,0.008260364126419164,0.010067127110436119
2020,3. Quintil,Staedtischer Raum,Nein,0.007461191787681522,42741,0.006645339413033388,0.008277044162329656
2020,2. Quintil,Staedtischer Raum,Nein,0.005608412618928392,42741,0.0049004139658229365,0.006316411272033848
2020,4. Quintil,Laendlicher Raum,Nein,0.004556835252879319,42741,0.003918316539314754,0.005195353966443883
2020,1. Quintil,Staedtischer Raum,Nein,0.004056084126189284,42741,0.003453518088053968,0.004658650164324599
2020,3. Quintil,Laendlicher Raum,Nein,0.002603905858788182,42741,0.00212075784020867,0.0030870538773676943
2020,2. Quintil,Laendlicher Raum,Nein,0.0020530796194291436,42741,0.0016239481646560835,0.0024822110742022036
2020,1. Quintil,Laendlicher Raum,Nein,0.0017025538307461191,42741,0.0013117002113452098,0.0020934074501470284
2020,-6,Laendlicher Raum,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,-6,Staedtischer Raum,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,5. Quintil,Staedtischer Raum,Ja,0.3650456572520705,27598,0.35936547712235073,0.37072583738179027
2021,5. Quintil,Laendlicher Raum,Ja,0.17753238479507327,27598,0.1730240572343841,0.18204071235576244
2021,4. Quintil,Staedtischer Raum,Ja,0.11035605577971261,27598,0.10665927698235303,0.11405283457707219
2021,4. Quintil,Laendlicher Raum,Ja,0.07892687761024987,27598,0.07574578156285051,0.08210797365764923
2021,3. Quintil,Staedtischer Raum,Ja,0.05139095349331068,27598,0.04878597444296381,0.05399593254365755
2021,3. Quintil,Laendlicher Raum,Ja,0.045090960571954414,27598,0.04264278245292603,0.0475391386909828
2021,2. Quintil,Staedtischer Raum,Ja,0.03100445954555107,27598,0.028959474021751433,0.03304944506935071
2021,5. Quintil,Staedtischer Raum,Nein,0.026898846181071707,27598,0.02499003449270611,0.028807657869437304
2021,1. Quintil,Staedtischer Raum,Ja,0.02569547674665534,27598,0.023828697493866388,0.027562255999444292
2021,2. Quintil,Laendlicher Raum,Ja,0.023784242939052878,27598,0.02198646999984043,0.025582015878265325
2021,1. Quintil,Laendlicher Raum,Ja,0.014794365399589438,27598,0.013369975517179992,0.016218755281998884
2021,4. Quintil,Staedtischer Raum,Nein,0.012741558717349756,27598,0.011418302406059901,0.014064815028639611
2021,5. Quintil,Laendlicher Raum,Nein,0.010051674099242585,27598,0.008874765520346668,0.011228582678138501
2021,2. Quintil,Staedtischer Raum,Nein,0.00573370142280739,27598,0.004842889209898629,0.00662451363571615
2021,3. Quintil,Staedtischer Raum,Nein,0.005592128548170171,27598,0.00471232012413667,0.006471936972203672
2021,4. Quintil,Laendlicher Raum,Nein,0.0047426913003468536,27598,0.003932108502861082,0.005553274097832625
2021,1. Quintil,Staedtischer Raum,Nein,0.004247186239116585,27598,0.0034799242383662474,0.005014448239866923
2021,3. Quintil,Laendlicher Raum,Nein,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,2. Quintil,Laendlicher Raum,Nein,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,1. Quintil,Laendlicher Raum,Nein,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,2. Quintil,-1,Ja,7.078643731860976e-05,27598,-2.847416861237848e-05,0.00017004704324959802
