year,quintil_oecd,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,No,0.03321,99,22886,0.03304,0.03339
2013,3rd Quintile,Urban regions,Yes,0.93695,2443,22886,0.93676,0.93713
2013,3rd Quintile,Urban regions,No,0.06305,174,22886,0.06287,0.06324
2013,3rd Quintile,Rural regions,Yes,0.95874,1768,22886,0.95856,0.95893
2013,3rd Quintile,Rural regions,No,0.04126,94,22886,0.04107,0.04144
2013,4th Quintile,Urban regions,Yes,0.95437,2714,22886,0.95423,0.95452
2013,4th Quintile,Urban regions,No,0.04563,159,22886,0.04548,0.04577
2013,4th Quintile,Rural regions,Yes,0.96000,1633,22886,0.95981,0.96018
2013,4th Quintile,Rural regions,No,0.04000,59,22886,0.03982,0.04019
2013,5th Quintile,Urban regions,Yes,0.95334,3581,22886,0.95321,0.95347
2013,5th Quintile,Urban regions,No,0.04666,207,22886,0.04653,0.04679
2013,5th Quintile,Rural regions,Yes,0.95516,1282,22886,0.95493,0.95540
2013,5th Quintile,Rural regions,No,0.04484,57,22886,0.04460,0.04507
2014,1st Quintile,Urban regions,Yes,0.92239,1781,21015,0.92216,0.92261
2014,1st Quintile,Urban regions,No,0.07761,214,21015,0.07739,0.07784
2014,1st Quintile,Rural regions,Yes,0.96552,1508,21015,0.96533,0.96571
2014,1st Quintile,Rural regions,No,0.03448,79,21015,0.03429,0.03467
2014,2nd Quintile,Urban regions,Yes,0.94244,2063,21015,0.94225,0.94262
2014,2nd Quintile,Urban regions,No,0.05756,178,21015,0.05738,0.05775
2014,2nd Quintile,Rural regions,Yes,0.96094,1727,21015,0.96075,0.96112
2014,2nd Quintile,Rural regions,No,0.03906,86,21015,0.03888,0.03925
2014,3rd Quintile,Urban regions,Yes,0.94854,2301,21015,0.94838,0.94870
2014,3rd Quintile,Urban regions,No,0.05146,138,21015,0.05130,0.05162
2014,3rd Quintile,Rural regions,Yes,0.95860,1632,21015,0.95842,0.95879
2014,3rd Quintile,Rural regions,No,0.04140,84,21015,0.04121,0.04158
2014,4th Quintile,Urban regions,Yes,0.95364,2607,21015,0.95349,0.95378
2014,4th Quintile,Urban regions,No,0.04636,158,21015,0.04622,0.04651
2014,4th Quintile,Rural regions,Yes,0.97512,1612,21015,0.97498,0.97527
2014,4th Quintile,Rural regions,No,0.02488,53,21015,0.02473,0.02502
2014,5th Quintile,Urban regions,Yes,0.95733,3359,21015,0.95720,0.95746
2014,5th Quintile,Urban regions,No,0.04267,162,21015,0.04254,0.04280
2014,5th Quintile,Rural regions,Yes,0.97614,1234,21015,0.97597,0.97631
2014,5th Quintile,Rural regions,No,0.02386,39,21015,0.02369,0.02403
2015,1st Quintile,Urban regions,Yes,0.89799,1651,20358,0.89775,0.89824
2015,1st Quintile,Urban regions,No,0.10201,303,20358,0.10176,0.10225
2015,1st Quintile,Rural regions,Yes,0.94989,1350,20358,0.94967,0.95012
2015,1st Quintile,Rural regions,No,0.05011,90,20358,0.04988,0.05033
2015,2nd Quintile,Urban regions,Yes,0.93601,2040,20358,0.93582,0.93620
2015,2nd Quintile,Urban regions,No,0.06399,196,20358,0.06380,0.06418
2015,2nd Quintile,Rural regions,Yes,0.96617,1782,20358,0.96600,0.96633
2015,2nd Quintile,Rural regions,No,0.03383,86,20358,0.03367,0.03400
2015,3rd Quintile,Urban regions,Yes,0.93701,2215,20358,0.93683,0.93719
2015,3rd Quintile,Urban regions,No,0.06299,187,20358,0.06281,0.06317
2015,3rd Quintile,Rural regions,Yes,0.94879,1533,20358,0.94858,0.94899
2015,3rd Quintile,Rural regions,No,0.05121,103,20358,0.05101,0.05142
2015,4th Quintile,Urban regions,Yes,0.94274,2438,20358,0.94258,0.94290
2015,4th Quintile,Urban regions,No,0.05726,167,20358,0.05710,0.05742
2015,4th Quintile,Rural regions,Yes,0.95927,1522,20358,0.95908,0.95945
2015,4th Quintile,Rural regions,No,0.04073,80,20358,0.04055,0.04092
2015,5th Quintile,Urban regions,Yes,0.94579,3172,20358,0.94565,0.94593
2015,5th Quintile,Urban regions,No,0.05421,190,20358,0.05407,0.05435
2015,5th Quintile,Rural regions,Yes,0.95038,1192,20358,0.95014,0.95062
2015,5th Quintile,Rural regions,No,0.04962,61,20358,0.04938,0.04986
2016,1st Quintile,Urban regions,Yes,0.89900,1535,19069,0.89874,0.89925
2016,1st Quintile,Urban regions,No,0.10100,241,19069,0.10075,0.10126
2016,1st Quintile,Rural regions,Yes,0.93902,1281,19069,0.93877,0.93927
2016,1st Quintile,Rural regions,No,0.06098,107,19069,0.06073,0.06123
2016,2nd Quintile,Urban regions,Yes,0.92035,1949,19069,0.92014,0.92056
2016,2nd Quintile,Urban regions,No,0.07965,222,19069,0.07944,0.07986
2016,2nd Quintile,Rural regions,Yes,0.96139,1557,19069,0.96121,0.96158
2016,2nd Quintile,Rural regions,No,0.03861,93,19069,0.03842,0.03879
2016,3rd Quintile,Urban regions,Yes,0.94250,2056,19069,0.94233,0.94267
2016,3rd Quintile,Urban regions,No,0.05750,163,19069,0.05733,0.05767
2016,3rd Quintile,Rural regions,Yes,0.95809,1519,19069,0.95790,0.95827
2016,3rd Quintile,Rural regions,No,0.04191,76,19069,0.04173,0.04210
2016,4th Quintile,Urban regions,Yes,0.94101,2325,19069,0.94085,0.94117
2016,4th Quintile,Urban regions,No,0.05899,165,19069,0.05883,0.05915
2016,4th Quintile,Rural regions,Yes,0.95665,1382,19069,0.95646,0.95684
2016,4th Quintile,Rural regions,No,0.04335,76,19069,0.04316,0.04354
2016,5th Quintile,Urban regions,Yes,0.95092,2968,19069,0.95079,0.95106
2016,5th Quintile,Urban regions,No,0.04908,165,19069,0.04894,0.04921
2016,5th Quintile,Rural regions,Yes,0.94557,1124,19069,0.94533,0.94582
2016,5th Quintile,Rural regions,No,0.05443,65,19069,0.05418,0.05467
2017,1st Quintile,Urban regions,Yes,0.89790,1464,18208,0.89763,0.89817
2017,1st Quintile,Urban regions,No,0.10210,253,18208,0.10183,0.10237
2017,1st Quintile,Rural regions,Yes,0.93643,1179,18208,0.93614,0.93672
2017,1st Quintile,Rural regions,No,0.06357,97,18208,0.06328,0.06386
2017,2nd Quintile,Urban regions,Yes,0.93099,1841,18208,0.93078,0.93120
2017,2nd Quintile,Urban regions,No,0.06901,206,18208,0.06880,0.06922
2017,2nd Quintile,Rural regions,Yes,0.96986,1537,18208,0.96968,0.97003
2017,2nd Quintile,Rural regions,No,0.03014,87,18208,0.02997,0.03032
2017,3rd Quintile,Urban regions,Yes,0.93195,1962,18208,0.93175,0.93215
2017,3rd Quintile,Urban regions,No,0.06805,161,18208,0.06785,0.06825
2017,3rd Quintile,Rural regions,Yes,0.95676,1464,18208,0.95656,0.95696
2017,3rd Quintile,Rural regions,No,0.04324,68,18208,0.04304,0.04344
2017,4th Quintile,Urban regions,Yes,0.93895,2239,18208,0.93878,0.93913
2017,4th Quintile,Urban regions,No,0.06105,154,18208,0.06087,0.06122
2017,4th Quintile,Rural regions,Yes,0.96498,1325,18208,0.96479,0.96517
2017,4th Quintile,Rural regions,No,0.03502,66,18208,0.03483,0.03521
2017,5th Quintile,Urban regions,Yes,0.94857,2831,18208,0.94843,0.94872
2017,5th Quintile,Urban regions,No,0.05143,176,18208,0.05128,0.05157
2017,5th Quintile,Rural regions,Yes,0.95664,1052,18208,0.95639,0.95688
2017,5th Quintile,Rural regions,No,0.04336,46,18208,0.04312,0.04361
2018,1st Quintile,Urban regions,Yes,0.88758,1537,20033,0.88731,0.88786
2018,1st Quintile,Urban regions,No,0.11242,262,20033,0.11214,0.11269
2018,1st Quintile,Rural regions,Yes,0.94528,1267,20033,0.94503,0.94552
2018,1st Quintile,Rural regions,No,0.05472,99,20033,0.05448,0.05497
2018,2nd Quintile,Urban regions,Yes,0.91789,2095,20033,0.91768,0.91810
2018,2nd Quintile,Urban regions,No,0.08211,254,20033,0.08190,0.08232
2018,2nd Quintile,Rural regions,Yes,0.95703,1659,20033,0.95683,0.95724
2018,2nd Quintile,Rural regions,No,0.04297,100,20033,0.04276,0.04317
2018,3rd Quintile,Urban regions,Yes,0.92882,2162,20033,0.92863,0.92901
2018,3rd Quintile,Urban regions,No,0.07118,198,20033,0.07099,0.07137
2018,3rd Quintile,Rural regions,Yes,0.96005,1602,20033,0.95987,0.96023
2018,3rd Quintile,Rural regions,No,0.03995,72,20033,0.03977,0.04013
2018,4th Quintile,Urban regions,Yes,0.93376,2427,20033,0.93359,0.93392
2018,4th Quintile,Urban regions,No,0.06624,168,20033,0.06608,0.06641
2018,4th Quintile,Rural regions,Yes,0.96111,1423,20033,0.96092,0.96129
2018,4th Quintile,Rural regions,No,0.03889,67,20033,0.03871,0.03908
2018,5th Quintile,Urban regions,Yes,0.95395,3145,20033,0.95382,0.95408
2018,5th Quintile,Urban regions,No,0.04605,178,20033,0.04592,0.04618
2018,5th Quintile,Rural regions,Yes,0.95441,1258,20033,0.95419,0.95463
2018,5th Quintile,Rural regions,No,0.04559,60,20033,0.04537,0.04581
2020,1st Quintile,Urban regions,Yes,0.89593,1507,19940,0.89568,0.89619
2020,1st Quintile,Urban regions,No,0.10407,256,19940,0.10381,0.10432
2020,1st Quintile,Rural regions,Yes,0.93599,1154,19940,0.93573,0.93626
2020,1st Quintile,Rural regions,No,0.06401,101,19940,0.06374,0.06427
2020,2nd Quintile,Urban regions,Yes,0.92384,1916,19940,0.92364,0.92405
2020,2nd Quintile,Urban regions,No,0.07616,200,19940,0.07595,0.07636
2020,2nd Quintile,Rural regions,Yes,0.96544,1514,19940,0.96527,0.96561
2020,2nd Quintile,Rural regions,No,0.03456,74,19940,0.03439,0.03473
2020,3rd Quintile,Urban regions,Yes,0.93337,2103,19940,0.93319,0.93355
2020,3rd Quintile,Urban regions,No,0.06663,197,19940,0.06645,0.06681
2020,3rd Quintile,Rural regions,Yes,0.95839,1414,19940,0.95821,0.95858
2020,3rd Quintile,Rural regions,No,0.04161,67,19940,0.04142,0.04179
2020,4th Quintile,Urban regions,Yes,0.95391,2351,19940,0.95376,0.95405
2020,4th Quintile,Urban regions,No,0.04609,148,19940,0.04595,0.04624
2020,4th Quintile,Rural regions,Yes,0.95066,1349,19940,0.95045,0.95087
2020,4th Quintile,Rural regions,No,0.04934,85,19940,0.04913,0.04955
2020,5th Quintile,Urban regions,Yes,0.94093,3726,19940,0.94078,0.94108
2020,5th Quintile,Urban regions,No,0.05907,236,19940,0.05892,0.05922
2020,5th Quintile,Rural regions,Yes,0.95789,1470,19940,0.95768,0.95810
2020,5th Quintile,Rural regions,No,0.04211,72,19940,0.04190,0.04232
2021,1st Quintile,Urban regions,Yes,0.89508,1096,14113,0.89483,0.89533
2021,1st Quintile,Urban regions,No,0.10492,181,14113,0.10467,0.10517
2021,1st Quintile,Rural regions,Yes,0.93773,813,14113,0.93748,0.93799
2021,1st Quintile,Rural regions,No,0.06227,62,14113,0.06201,0.06252
2021,2nd Quintile,Urban regions,Yes,0.91050,1400,14113,0.91029,0.91071
2021,2nd Quintile,Urban regions,No,0.08950,161,14113,0.08929,0.08971
2021,2nd Quintile,Rural regions,Yes,0.94756,1066,14113,0.94735,0.94777
2021,2nd Quintile,Rural regions,No,0.05244,70,14113,0.05223,0.05265
2021,3rd Quintile,Urban regions,Yes,0.92572,1422,14113,0.92553,0.92591
2021,3rd Quintile,Urban regions,No,0.07428,134,14113,0.07409,0.07447
2021,3rd Quintile,Rural regions,Yes,0.95590,940,14113,0.95570,0.95610
2021,3rd Quintile,Rural regions,No,0.04410,50,14113,0.04390,0.04430
2021,4th Quintile,Urban regions,Yes,0.93595,1719,14113,0.93578,0.93611
2021,4th Quintile,Urban regions,No,0.06405,133,14113,0.06389,0.06422
2021,4th Quintile,Rural regions,Yes,0.95745,946,14113,0.95726,0.95764
2021,4th Quintile,Rural regions,No,0.04255,50,14113,0.04236,0.04274
2021,5th Quintile,Urban regions,Yes,0.93134,2598,14113,0.93118,0.93150
2021,5th Quintile,Urban regions,No,0.06866,170,14113,0.06850,0.06882
2021,5th Quintile,Rural regions,Yes,0.95431,1036,14113,0.95410,0.95452
2021,5th Quintile,Rural regions,No,0.04569,66,14113,0.04548,0.04590
