year,quintil_oecd,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Urban regions,No,0.0713168595558336,38036,0.06873050215797796,0.07390321695368923
2015,4th Quintile,Rural regions,Yes,0.9413776257938447,38036,0.9390167546189361,0.9437384969687532
2015,4th Quintile,Rural regions,No,0.05862237420615535,38036,0.05626150303124679,0.06098324538106391
2015,5th Quintile,Urban regions,Yes,0.9401869158878504,38036,0.9378036974417355,0.9425701343339653
2015,5th Quintile,Urban regions,No,0.059813084112149535,38036,0.057429865666034634,0.06219630255826444
2015,5th Quintile,Rural regions,Yes,0.951007326007326,38036,0.9488380432958574,0.9531766087187945
2015,5th Quintile,Rural regions,No,0.04899267399267399,38036,0.04682339128120539,0.05116195670414259
2016,1st Quintile,Urban regions,Yes,0.8615384615384616,41132,0.8582006019052517,0.8648763211716715
2016,1st Quintile,Urban regions,No,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,1st Quintile,Rural regions,Yes,0.9186390532544378,41132,0.915996969341891,0.9212811371669847
2016,1st Quintile,Rural regions,No,0.08136094674556213,41132,0.07871886283301527,0.08400303065810899
2016,2nd Quintile,Urban regions,Yes,0.8666107382550335,41132,0.8633249571693432,0.8698965193407239
2016,2nd Quintile,Urban regions,No,0.13338926174496643,41132,0.13010348065927613,0.13667504283065673
2016,2nd Quintile,Rural regions,Yes,0.9324618736383442,41132,0.9300366253671498,0.9348871219095386
2016,2nd Quintile,Rural regions,No,0.06753812636165578,41132,0.06511287809046142,0.06996337463285014
2016,3rd Quintile,Urban regions,Yes,0.9012409513960703,41132,0.898357749431491,0.9041241533606496
2016,3rd Quintile,Urban regions,No,0.09875904860392969,41132,0.09587584663935048,0.1016422505685089
2016,3rd Quintile,Rural regions,Yes,0.9413793103448276,41132,0.9391090589869855,0.9436495617026697
2016,3rd Quintile,Rural regions,No,0.05862068965517241,41132,0.05635043829733028,0.060890941013014545
2016,4th Quintile,Urban regions,Yes,0.9274305555555555,41132,0.9249233857023538,0.9299377254087573
2016,4th Quintile,Urban regions,No,0.07256944444444445,41132,0.07006227459124267,0.07507661429764623
2016,4th Quintile,Rural regions,Yes,0.9541193882585101,41132,0.9520973837563542,0.9561413927606659
2016,4th Quintile,Rural regions,No,0.045880611741489885,41132,0.04385860723933407,0.0479026162436457
2016,5th Quintile,Urban regions,Yes,0.943342776203966,41132,0.9411085426645086,0.9455770097434234
2016,5th Quintile,Urban regions,No,0.056657223796033995,41132,0.05442299025657658,0.058891457335491414
2016,5th Quintile,Rural regions,Yes,0.9447713897691263,41132,0.9425638345190385,0.9469789450192142
2016,5th Quintile,Rural regions,No,0.0552286102308737,41132,0.05302105498078587,0.05743616548096153
2017,1st Quintile,Urban regions,Yes,0.8331053351573188,45410,0.8296756717079359,0.8365349986067017
2017,1st Quintile,Urban regions,No,0.16689466484268126,45410,0.16346500139329834,0.17032432829206418
2017,1st Quintile,Rural regions,Yes,0.9154639175257732,45410,0.9129052020537836,0.9180226329977628
2017,1st Quintile,Rural regions,No,0.08453608247422681,45410,0.08197736700223719,0.08709479794621643
2017,2nd Quintile,Urban regions,Yes,0.8696078431372549,45410,0.8665106536316797,0.8727050326428302
2017,2nd Quintile,Urban regions,No,0.1303921568627451,45410,0.1272949673571699,0.1334893463683203
2017,2nd Quintile,Rural regions,Yes,0.9307048984468339,45410,0.9283690880454107,0.9330407088482571
2017,2nd Quintile,Rural regions,No,0.06929510155316607,45410,0.06695929115174296,0.07163091195458918
2017,3rd Quintile,Urban regions,Yes,0.8955823293172691,45410,0.8927696509121369,0.8983950077224013
2017,3rd Quintile,Urban regions,No,0.10441767068273092,45410,0.1016049922775987,0.10723034908786314
2017,3rd Quintile,Rural regions,Yes,0.947136563876652,45410,0.9450784740960013,0.9491946536573027
2017,3rd Quintile,Rural regions,No,0.05286343612334802,45410,0.05080534634269735,0.05492152590399869
2017,4th Quintile,Urban regions,Yes,0.9243243243243243,45410,0.9218917245336326,0.9267569241150161
2017,4th Quintile,Urban regions,No,0.07567567567567568,45410,0.07324307588498387,0.07810827546636749
2017,4th Quintile,Rural regions,Yes,0.954118873826903,45410,0.9521944594245455,0.9560432882292604
2017,4th Quintile,Rural regions,No,0.045881126173096975,45410,0.04395671177073946,0.04780554057545449
2017,5th Quintile,Urban regions,Yes,0.9396534554869548,45410,0.9374632221671387,0.9418436888067708
2017,5th Quintile,Urban regions,No,0.06034654451304521,45410,0.05815631119322916,0.06253677783286127
2017,5th Quintile,Rural regions,Yes,0.9547218628719275,45410,0.9528095320290539,0.9566341937148011
2017,5th Quintile,Rural regions,No,0.045278137128072445,45410,0.043365806285198906,0.04719046797094598
2018,1st Quintile,Urban regions,Yes,0.8424753867791842,43121,0.8390369227830322,0.8459138507753362
2018,1st Quintile,Urban regions,No,0.15752461322081576,43121,0.15408614922466374,0.1609630772169678
2018,1st Quintile,Rural regions,Yes,0.9209401709401709,43121,0.9183933095862155,0.9234870322941263
2018,1st Quintile,Rural regions,No,0.07905982905982906,43121,0.07651296770587357,0.08160669041378454
2018,2nd Quintile,Urban regions,Yes,0.8609731876861966,43121,0.8577076420647659,0.8642387333076272
2018,2nd Quintile,Urban regions,No,0.13902681231380337,43121,0.13576126669237265,0.1422923579352341
2018,2nd Quintile,Rural regions,Yes,0.9299516908212561,43121,0.9275426692878331,0.932360712354679
2018,2nd Quintile,Rural regions,No,0.07004830917874397,43121,0.067639287645321,0.07245733071216694
2018,3rd Quintile,Urban regions,Yes,0.8952536824877251,43121,0.8923633081055499,0.8981440568699003
2018,3rd Quintile,Urban regions,No,0.10474631751227496,43121,0.10185594313009977,0.10763669189445016
2018,3rd Quintile,Rural regions,Yes,0.9446022727272727,43121,0.9424431261483867,0.9467614193061588
2018,3rd Quintile,Rural regions,No,0.05539772727272727,43121,0.05323858069384127,0.057556873851613274
2018,4th Quintile,Urban regions,Yes,0.9102851650112144,43121,0.907587844696195,0.9129824853262337
2018,4th Quintile,Urban regions,No,0.08971483498878564,43121,0.08701751467376626,0.09241215530380503
2018,4th Quintile,Rural regions,Yes,0.9513951395139514,43121,0.9493654389421514,0.9534248400857513
2018,4th Quintile,Rural regions,No,0.048604860486048604,43121,0.04657515991424864,0.05063456105784857
2018,5th Quintile,Urban regions,Yes,0.9416362688900469,43121,0.9394235574953617,0.9438489802847322
2018,5th Quintile,Urban regions,No,0.0583637311099531,43121,0.0561510197152678,0.060576442504638395
2018,5th Quintile,Rural regions,Yes,0.9563920983973164,43121,0.9544645191424268,0.958319677652206
2018,5th Quintile,Rural regions,No,0.04360790160268356,43121,0.041680322347793904,0.04553548085757322
2020,1st Quintile,Urban regions,Yes,0.8664440734557596,42741,0.8632190299184862,0.869669116993033
2020,1st Quintile,Urban regions,No,0.1335559265442404,42741,0.13033088300696707,0.13678097008151371
2020,1st Quintile,Rural regions,Yes,0.8951841359773371,42741,0.8922800903885306,0.8980881815661437
2020,1st Quintile,Rural regions,No,0.1048158640226629,42741,0.10191181843385637,0.10771990961146942
2020,2nd Quintile,Urban regions,Yes,0.8471720818291215,42741,0.843760774101092,0.8505833895571511
2020,2nd Quintile,Urban regions,No,0.15282791817087846,42741,0.1494166104428489,0.156239225898908
2020,2nd Quintile,Rural regions,Yes,0.9206611570247933,42741,0.9180988771028191,0.9232234369467676
2020,2nd Quintile,Rural regions,No,0.07933884297520662,42741,0.07677656305323244,0.0819011228971808
2020,3rd Quintile,Urban regions,Yes,0.8898809523809523,42741,0.8869131778008035,0.8928487269611012
2020,3rd Quintile,Urban regions,No,0.11011904761904762,42741,0.10715127303889882,0.11308682219919641
2020,3rd Quintile,Rural regions,Yes,0.9530938123752495,42741,0.951089263613927,0.955098361136572
2020,3rd Quintile,Rural regions,No,0.046906187624750496,42741,0.044901638863427976,0.04891073638607302
2020,4th Quintile,Urban regions,Yes,0.9129622711991034,42741,0.9102897945332056,0.9156347478650013
2020,4th Quintile,Urban regions,No,0.08703772880089652,42741,0.08436525213499863,0.08971020546679442
2020,4th Quintile,Rural regions,Yes,0.9535248041775457,42741,0.9515290348514734,0.955520573503618
2020,4th Quintile,Rural regions,No,0.04647519582245431,42741,0.04447942649638209,0.04847096514852653
2020,5th Quintile,Urban regions,Yes,0.9374565670604587,42741,0.9351609461740503,0.939752187946867
2020,5th Quintile,Urban regions,No,0.06254343293954134,42741,0.06024781205313297,0.06483905382594972
2020,5th Quintile,Rural regions,Yes,0.9480443666082895,42741,0.945940276257835,0.950148456958744
2020,5th Quintile,Rural regions,No,0.05195563339171045,42741,0.049851543041256045,0.054059723742164854
2021,1st Quintile,Urban regions,Yes,0.8618266978922716,27598,0.8577553397593752,0.865898056025168
2021,1st Quintile,Urban regions,No,0.13817330210772832,27598,0.13410194397483194,0.1422446602406247
2021,1st Quintile,Rural regions,Yes,0.9032258064516129,27598,0.8997376559465423,0.9067139569566834
2021,1st Quintile,Rural regions,No,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,2nd Quintile,Urban regions,Yes,0.8403041825095057,27598,0.8359822070186039,0.8446261580004074
2021,2nd Quintile,Urban regions,No,0.1596958174904943,27598,0.15537384199959253,0.16401779298139607
2021,2nd Quintile,Rural regions,Yes,0.9378531073446328,27598,0.935004750570351,0.9407014641189145
2021,2nd Quintile,Rural regions,No,0.062146892655367235,27598,0.05929853588108553,0.06499524942964895
2021,3rd Quintile,Urban regions,Yes,0.8935361216730038,27598,0.8898971852788174,0.8971750580671901
2021,3rd Quintile,Urban regions,No,0.10646387832699619,27598,0.10282494193280985,0.11010281472118254
2021,3rd Quintile,Rural regions,Yes,0.9378698224852071,27598,0.9350218234070009,0.9407178215634133
2021,3rd Quintile,Rural regions,No,0.0621301775147929,27598,0.05928217843658663,0.06497817659299916
2021,4th Quintile,Urban regions,Yes,0.8967268623024831,27598,0.8931364771265439,0.9003172474784223
2021,4th Quintile,Urban regions,No,0.10327313769751693,27598,0.09968275252157771,0.10686352287345616
2021,4th Quintile,Rural regions,Yes,0.9416118421052632,27598,0.9388454380729262,0.9443782461376001
2021,4th Quintile,Rural regions,No,0.05838815789473684,27598,0.05562175386239983,0.06115456192707386
2021,5th Quintile,Urban regions,Yes,0.9328371755309494,27598,0.929884031256692,0.9357903198052068
2021,5th Quintile,Urban regions,No,0.06716282446905064,27598,0.06420968019479321,0.07011596874330807
2021,5th Quintile,Rural regions,Yes,0.9462121212121212,27598,0.9435504541606494,0.9488737882635929
2021,5th Quintile,Rural regions,No,0.05378787878787879,27598,0.051126211736407016,0.05644954583935056
