year,plj0175,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,No,2nd Quintile,Urban regions,0.12510495382031905,38694,0.12180848107135589,0.12840142656928222
2014,No,1st Quintile,Urban regions,0.10075566750629723,38694,0.0977564507439454,0.10375488426864907
2014,No,4th Quintile,Rural regions,0.0764063811922754,38694,0.07375946899668819,0.07905329338786261
2014,No,3rd Quintile,Rural regions,0.06213266162888329,38694,0.059727385491785495,0.06453793776598109
2014,No,5th Quintile,Rural regions,0.060453400503778336,38694,0.058078727649542174,0.0628280733580145
2014,No,2nd Quintile,Rural regions,0.056255247691015954,38694,0.053959400105423196,0.05855109527660871
2014,No,1st Quintile,Rural regions,0.031066330814441646,38694,0.029337604421037052,0.03279505720784624
2015,Yes,5th Quintile,Urban regions,0.23953648341182074,38036,0.23524721051294162,0.24382575631069986
2015,Yes,4th Quintile,Urban regions,0.1570982591671517,38036,0.15344119303714515,0.16075532529715825
2015,Yes,5th Quintile,Rural regions,0.10989999470871474,38036,0.1067567594347815,0.11304322998264799
2015,Yes,3rd Quintile,Urban regions,0.10222763109159215,38036,0.09918306141241606,0.10527220077076824
2015,Yes,4th Quintile,Rural regions,0.10196306682893275,38036,0.09892199137478701,0.10500414228307849
2015,Yes,3rd Quintile,Rural regions,0.08667125244721943,38036,0.08384370597209206,0.0894987989223468
2015,Yes,2nd Quintile,Urban regions,0.06704058415789195,38036,0.06452719971267863,0.06955396860310527
2015,Yes,2nd Quintile,Rural regions,0.05756918355468543,38036,0.05522830746061016,0.059910059648760706
2015,Yes,1st Quintile,Urban regions,0.04360019048626911,38036,0.041547976770709656,0.04565240420182857
2015,Yes,1st Quintile,Rural regions,0.034393354145722,38036,0.0325619000370382,0.0362248082544058
2015,No,5th Quintile,Urban regions,0.19699042407660738,38036,0.1929933557548309,0.20098749239838387
2015,No,4th Quintile,Urban regions,0.15595075239398085,38036,0.1523045876893621,0.1595969170985996
2015,No,2nd Quintile,Urban regions,0.1354309165526676,38036,0.1319920334634893,0.13886979964184587
2015,No,3rd Quintile,Urban regions,0.1210670314637483,38036,0.11778872555564415,0.12434533737185244
2015,No,1st Quintile,Urban regions,0.10328317373461013,38036,0.10022472574954513,0.10634162171967512
2015,No,4th Quintile,Rural regions,0.08207934336525308,38036,0.0793208105140488,0.08483787621645736
2015,No,5th Quintile,Rural regions,0.073187414500684,38036,0.07056999812137861,0.07580483087998939
2015,No,3rd Quintile,Rural regions,0.054035567715458276,38036,0.05176342338481833,0.05630771204609822
2015,No,2nd Quintile,Rural regions,0.0533515731874145,38036,0.051093039224047856,0.05561010715078114
2015,No,1st Quintile,Rural regions,0.024623803009575923,38036,0.02306632367649679,0.026181282342655057
2016,Yes,5th Quintile,Urban regions,0.2633898305084746,41132,0.25913301807550077,0.2676466429414484
2016,Yes,4th Quintile,Urban regions,0.15090395480225988,41132,0.14744460182597116,0.1543633077785486
2016,Yes,5th Quintile,Rural regions,0.11790960451977402,41132,0.1147928880509786,0.12102632098856943
2016,Yes,4th Quintile,Rural regions,0.10926553672316384,41132,0.10625057441306489,0.1122804990332628
2016,Yes,3rd Quintile,Urban regions,0.09847457627118644,41132,0.09559507544480225,0.10135407709757063
2016,Yes,3rd Quintile,Rural regions,0.07711864406779662,41132,0.07454043111156564,0.0796968570240276
2016,Yes,2nd Quintile,Urban regions,0.05836158192090395,41132,0.056096041735801905,0.060627122106006
2016,Yes,2nd Quintile,Rural regions,0.04836158192090396,41132,0.046288328502421414,0.0504348353393865
2016,Yes,1st Quintile,Urban regions,0.04112994350282486,41132,0.039210722036060894,0.04304916496958883
2016,Yes,1st Quintile,Rural regions,0.035084745762711866,41132,0.0333065895529091,0.036862901972514635
2016,No,5th Quintile,Urban regions,0.20393299344501092,41132,0.20003909413474188,0.20782689275527996
2016,No,4th Quintile,Urban regions,0.15222141296431171,41132,0.14874968846834347,0.15569313746027996
2016,No,3rd Quintile,Urban regions,0.13911143481427532,41132,0.135767013038834,0.14245585658971663
2016,No,2nd Quintile,Urban regions,0.11580480699198835,41132,0.11271235101366801,0.11889726297030868
2016,No,5th Quintile,Rural regions,0.08885651857246904,41132,0.08610669905123644,0.09160633809370164
2016,No,1st Quintile,Urban regions,0.0852148579752367,41132,0.08251660061042969,0.08791311534004372
2016,No,4th Quintile,Rural regions,0.06773488710852149,41132,0.06530636489854441,0.07016340931849857
2016,No,3rd Quintile,Rural regions,0.061908230152949745,41132,0.05957926486886479,0.0642371954370347
2016,No,2nd Quintile,Rural regions,0.04515659140568099,41132,0.043149843533523385,0.0471633392778386
2016,No,1st Quintile,Rural regions,0.04005826656955572,41132,0.03816315549107406,0.041953377648037374
2017,Yes,5th Quintile,Urban regions,0.2792211635201515,45410,0.2750949138764119,0.28334741316389117
2017,Yes,4th Quintile,Urban regions,0.15180209504645795,45410,0.14850168575718947,0.15510250433572642
2017,Yes,5th Quintile,Rural regions,0.13102917677694265,45410,0.1279255683385655,0.1341327852153198
2017,Yes,4th Quintile,Rural regions,0.10830324909747292,45410,0.10544493694787715,0.11116156124706869
2017,Yes,3rd Quintile,Urban regions,0.09238326330117773,45410,0.08971991345158882,0.09504661315076664
2017,Yes,3rd Quintile,Rural regions,0.07634491329821862,45410,0.07390246552116256,0.07878736107527468
2017,Yes,2nd Quintile,Urban regions,0.05249452565544179,45410,0.05044323032119602,0.05454582098968756
2017,Yes,2nd Quintile,Rural regions,0.04610285849559093,45410,0.0441740237492755,0.04803169324190636
2017,Yes,1st Quintile,Urban regions,0.03604190092915902,45410,0.03432749664628973,0.037756305212028315
2017,Yes,1st Quintile,Rural regions,0.026276853879386875,45410,0.024805609725188513,0.027748098033585238
2017,No,5th Quintile,Urban regions,0.23059360730593606,45410,0.22671940899694423,0.2344678056149279
2017,No,4th Quintile,Urban regions,0.1598173515981735,45410,0.1564469695009203,0.16318773369542672
2017,No,3rd Quintile,Urban regions,0.1385083713850837,45410,0.13533117644230158,0.14168556632786583
2017,No,2nd Quintile,Urban regions,0.10121765601217655,45410,0.09844346906199233,0.10399184296236078
2017,No,1st Quintile,Urban regions,0.0928462709284627,45410,0.0901769364367226,0.0955156054202028
2017,No,5th Quintile,Rural regions,0.07990867579908675,45410,0.0774146970123063,0.08240265458586721
2017,No,4th Quintile,Rural regions,0.0669710806697108,45410,0.06467190832827996,0.06927025301114165
2017,No,3rd Quintile,Rural regions,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,No,2nd Quintile,Rural regions,0.0441400304414003,45410,0.04225076155824727,0.04602929932455333
2017,No,1st Quintile,Rural regions,0.03120243531202435,45410,0.029603278378602795,0.032801592245445904
2018,Yes,5th Quintile,Urban regions,0.29176533907427343,43121,0.28747474827735425,0.2960559298711926
2018,Yes,4th Quintile,Urban regions,0.15290635091496232,43121,0.14950939325090862,0.15630330857901603
2018,Yes,5th Quintile,Rural regions,0.13810548977395048,43121,0.13484904147193588,0.1413619380759651
2018,Yes,4th Quintile,Rural regions,0.11377825618945102,43121,0.1107810784606962,0.11677543391820584
2018,Yes,3rd Quintile,Urban regions,0.08832077502691066,43121,0.08564244478981108,0.09099910526401024
2018,Yes,3rd Quintile,Rural regions,0.07158234660925726,43121,0.06914909891800741,0.07401559430050711
2018,Yes,2nd Quintile,Urban regions,0.04666307857911733,43121,0.04467230641395638,0.048653850744278276
2018,Yes,2nd Quintile,Rural regions,0.041442411194833155,43121,0.0395611752332268,0.04332364715643951
2018,Yes,1st Quintile,Urban regions,0.03223896663078579,43121,0.030571772082439067,0.03390616117913252
2018,Yes,1st Quintile,Rural regions,0.02319698600645856,43121,0.021776192592807855,0.024617779420109263
2018,No,5th Quintile,Urban regions,0.23045267489711935,43121,0.22647782985403497,0.23442751994020372
2018,No,4th Quintile,Urban regions,0.19204389574759945,43121,0.18832592647360893,0.19576186502158996
2018,No,3rd Quintile,Urban regions,0.13168724279835392,43121,0.12849554618599274,0.1348789394107151
2018,No,2nd Quintile,Urban regions,0.09602194787379972,43121,0.0932411087916096,0.09880278695598985
2018,No,5th Quintile,Rural regions,0.08024691358024691,43121,0.07768265713810944,0.08281117002238438
2018,No,1st Quintile,Urban regions,0.07681755829903979,43121,0.07430401901762651,0.07933109758045306
2018,No,4th Quintile,Rural regions,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,No,3rd Quintile,Rural regions,0.053497942386831275,43121,0.05137400856859433,0.05562187620506822
2018,No,2nd Quintile,Rural regions,0.039780521262002745,43121,0.037935794067454134,0.041625248456551356
2018,No,1st Quintile,Rural regions,0.025377229080932786,43121,0.023892825352682313,0.02686163280918326
2020,Yes,5th Quintile,Urban regions,0.364397622906537,42741,0.3598350033688061,0.3689602424442679
2020,Yes,5th Quintile,Rural regions,0.17547271745002702,42741,0.1718665901974551,0.17907884470259894
2020,Yes,4th Quintile,Urban regions,0.13203673689897352,42741,0.12882727817141051,0.13524619562653653
2020,Yes,4th Quintile,Rural regions,0.09864937871420854,42741,0.0958223658139031,0.10147639161451397
2020,Yes,3rd Quintile,Urban regions,0.06461372231226364,42741,0.06228299422665798,0.06694445039786931
2020,Yes,3rd Quintile,Rural regions,0.05159373311723393,42741,0.049496583498629614,0.05369088273583824
2020,Yes,2nd Quintile,Urban regions,0.03803349540788763,42741,0.03622008198028122,0.039846908835494035
2020,Yes,2nd Quintile,Rural regions,0.03009184224743382,42741,0.028472183853423927,0.031711500641443714
2020,Yes,1st Quintile,Urban regions,0.028038897893030795,42741,0.026473810317525822,0.02960398546853577
2020,Yes,1st Quintile,Rural regions,0.017071853052404107,42741,0.01584374960749943,0.018299956497308784
2020,No,5th Quintile,Urban regions,0.31315240083507306,42741,0.3087555493451836,0.3175492523249625
2020,No,4th Quintile,Urban regions,0.16214335421016005,42741,0.15864899000733815,0.16563771841298194
2020,No,5th Quintile,Rural regions,0.12386917188587335,42741,0.12074597164184384,0.12699237212990286
2020,No,3rd Quintile,Urban regions,0.10299234516353514,42741,0.10011074128456765,0.10587394904250264
2020,No,2nd Quintile,Urban regions,0.0883785664578984,42741,0.08568756166041971,0.0910695712553771
2020,No,4th Quintile,Rural regions,0.061934585942936674,42741,0.05964942436611066,0.06421974751976268
2020,No,1st Quintile,Urban regions,0.055671537926235214,42741,0.05349777648408313,0.057845299368387296
2020,No,2nd Quintile,Rural regions,0.033402922755741124,42741,0.031699396995363976,0.03510644851611827
2020,No,3rd Quintile,Rural regions,0.032707028531663185,42741,0.031020734539220576,0.03439332252410579
2020,No,1st Quintile,Rural regions,0.025748086290883786,42741,0.024246529219457743,0.02724964336230983
2021,Yes,5th Quintile,Urban regions,0.3938534641324341,27598,0.3880888078873896,0.3996181203774786
2021,Yes,5th Quintile,Rural regions,0.19144696505211525,27598,0.18680506521513307,0.19608886488909744
2021,Yes,4th Quintile,Urban regions,0.12178111587982833,27598,0.11792270364105317,0.1256395281186035
2021,Yes,4th Quintile,Rural regions,0.08775291232372777,27598,0.08441477438768662,0.09109105025976892
2021,Yes,3rd Quintile,Urban regions,0.05403126916002453,27598,0.05136392999915063,0.05669860832089842
2021,Yes,3rd Quintile,Rural regions,0.04858982219497241,27598,0.04605309469128835,0.05112654969865647
2021,Yes,2nd Quintile,Urban regions,0.0338749233599019,27598,0.03174053666868926,0.03600931005111454
2021,Yes,1st Quintile,Urban regions,0.028203556100551808,27598,0.0262503105022869,0.030156801698816717
2021,Yes,2nd Quintile,Rural regions,0.025444512568976087,27598,0.023586632739879612,0.027302392398072563
2021,Yes,1st Quintile,Rural regions,0.015021459227467811,27598,0.013586344199299836,0.016456574255635785
2021,No,5th Quintile,Urban regions,0.3432282003710575,27598,0.33762655003178627,0.34882985071032874
2021,No,4th Quintile,Urban regions,0.16975881261595546,27598,0.16532950780736996,0.17418811742454096
2021,No,5th Quintile,Rural regions,0.13172541743970315,27598,0.1277353466395673,0.135715488239839
2021,No,3rd Quintile,Urban regions,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,No,2nd Quintile,Urban regions,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,No,4th Quintile,Rural regions,0.06586270871985157,27598,0.06293624991522706,0.06878916752447609
2021,No,1st Quintile,Urban regions,0.05473098330241188,27598,0.052047421489882235,0.05741454511494152
2021,No,3rd Quintile,Rural regions,0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,No,2nd Quintile,Rural regions,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,No,1st Quintile,Rural regions,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
