year,quintil_oecd,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Staedtischer Raum,Ja,0.13641450777202072,44486,0.13322497299637923,0.1396040425476622
2013,3. Quintil,Staedtischer Raum,Ja,0.10118134715025907,44486,0.09837894369617005,0.1039837506043481
2013,4. Quintil,Laendlicher Raum,Ja,0.09040414507772021,44486,0.0877393562390178,0.09306893391642262
2013,5. Quintil,Laendlicher Raum,Ja,0.08232124352331606,44486,0.07976709767600872,0.0848753893706234
2013,3. Quintil,Laendlicher Raum,Ja,0.08132642487046632,44486,0.07878638317736376,0.08386646656356887
2013,2. Quintil,Staedtischer Raum,Ja,0.06893264248704663,44486,0.06657842052597254,0.07128686444812071
2013,2. Quintil,Laendlicher Raum,Ja,0.060476683937823836,44486,0.058261589947905854,0.06269177792774182
2013,1. Quintil,Staedtischer Raum,Ja,0.044683937823834195,44486,0.04276397132022572,0.04660390432744267
2013,1. Quintil,Laendlicher Raum,Ja,0.03494300518134715,44486,0.0332365259764572,0.0366494843862371
2013,5. Quintil,Staedtischer Raum,Nein,0.017077720207253885,44486,0.01587374115929422,0.01828169925521355
2013,3. Quintil,Staedtischer Raum,Nein,0.015419689119170984,44486,0.01427468308634651,0.01656469515199546
2013,4. Quintil,Staedtischer Raum,Nein,0.015378238341968912,44486,0.014234748261730467,0.01652172842220736
2013,2. Quintil,Staedtischer Raum,Nein,0.013471502590673576,44486,0.012400212150088494,0.014542793031258657
2013,1. Quintil,Staedtischer Raum,Nein,0.0122279792746114,44486,0.011206686875429714,0.013249271673793086
2013,4. Quintil,Laendlicher Raum,Nein,0.005803108808290156,44486,0.005097261196187112,0.006508956420393199
2013,3. Quintil,Laendlicher Raum,Nein,0.005098445595854922,44486,0.004436605091901526,0.005760286099808318
2013,5. Quintil,Laendlicher Raum,Nein,0.004145077720207254,44486,0.0035480303788789705,0.004742125061535537
2013,2. Quintil,Laendlicher Raum,Nein,0.0035647668393782384,44486,0.003010926614506553,0.004118607064249924
2013,1. Quintil,Laendlicher Raum,Nein,0.002901554404145078,44486,0.002401716978353004,0.0034013918299371517
2014,5. Quintil,Staedtischer Raum,Ja,0.22775716052907033,38694,0.2235784025139008,0.23193591854423987
2014,4. Quintil,Staedtischer Raum,Ja,0.1416404986202303,38694,0.13816623642548875,0.14511476081497182
2014,3. Quintil,Staedtischer Raum,Ja,0.0984870111333143,38694,0.09551801432484,0.1014560079417886
2014,4. Quintil,Laendlicher Raum,Ja,0.09648872395089923,38694,0.09354674658138444,0.09943070132041402
2014,5. Quintil,Laendlicher Raum,Ja,0.09220667998858122,38694,0.08932391697369314,0.09508944300346929
2014,3. Quintil,Laendlicher Raum,Ja,0.08088305262156247,38694,0.0781663105297093,0.08359979471341562
2014,2. Quintil,Staedtischer Raum,Ja,0.06713293367589684,38694,0.06463941887004862,0.06962644848174507
2014,2. Quintil,Laendlicher Raum,Ja,0.06161385479113141,38694,0.059217979318329644,0.06400973026393318
2014,1. Quintil,Staedtischer Raum,Ja,0.04115520030450091,38694,0.03917585859598478,0.04313454201301703
2014,1. Quintil,Laendlicher Raum,Ja,0.03596916928347131,38694,0.03411373779272565,0.037824600774216975
2014,5. Quintil,Staedtischer Raum,Nein,0.011989723094490437,38694,0.010905248043578815,0.013074198145402059
2014,4. Quintil,Staedtischer Raum,Nein,0.008659244457131982,38694,0.007736065836461694,0.00958242307780227
2014,3. Quintil,Staedtischer Raum,Nein,0.007897992197164335,38694,0.007015987755597466,0.008779996638731203
2014,2. Quintil,Staedtischer Raum,Nein,0.006898848605956799,38694,0.006074104334537832,0.007723592877375765
2014,1. Quintil,Staedtischer Raum,Nein,0.004995717956037682,38694,0.0042932189917958535,0.005698216920279511
2014,4. Quintil,Laendlicher Raum,Nein,0.004329622228565991,38694,0.003675412416842408,0.004983832040289573
2014,2. Quintil,Laendlicher Raum,Nein,0.0035207917023503663,38694,0.0029306061899122687,0.004110977214788464
2014,3. Quintil,Laendlicher Raum,Nein,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,5. Quintil,Laendlicher Raum,Nein,0.0033780569036064327,38694,0.0027999169800310797,0.003956196827181786
2014,1. Quintil,Laendlicher Raum,Nein,0.0015700827861832715,38694,0.00117557613762147,0.001964589434745073
2015,5. Quintil,Staedtischer Raum,Ja,0.22548684660061497,38036,0.22128699778244768,0.22968669541878226
2015,4. Quintil,Staedtischer Raum,Ja,0.1483722973302748,38036,0.14479989838334903,0.15194469627720056
2015,5. Quintil,Laendlicher Raum,Ja,0.0998584606374152,38036,0.09684540960551062,0.10287151166931978
2015,4. Quintil,Laendlicher Raum,Ja,0.09653960661818536,38036,0.09357159242394746,0.09950762081242327
2015,3. Quintil,Staedtischer Raum,Ja,0.09131729220557372,38036,0.08842234067876419,0.09421224373238325
2015,3. Quintil,Laendlicher Raum,Ja,0.07970130313826931,38036,0.07697950591505688,0.08242310036148175
2015,2. Quintil,Staedtischer Raum,Ja,0.06105715261847821,38036,0.058650870716965876,0.06346343451999054
2015,2. Quintil,Laendlicher Raum,Ja,0.05358973107521109,38036,0.05132644650436837,0.05585301564605381
2015,1. Quintil,Staedtischer Raum,Ja,0.03938698813997755,38036,0.037432156900854434,0.04134181937910066
2015,1. Quintil,Laendlicher Raum,Ja,0.03162672653619015,38036,0.02986796414175226,0.03338548893062804
2015,5. Quintil,Staedtischer Raum,Nein,0.015227683147054517,38036,0.01399700784909257,0.016458358445016464
2015,4. Quintil,Staedtischer Raum,Nein,0.011664795744057786,38036,0.010585726401939666,0.012743865086175907
2015,2. Quintil,Staedtischer Raum,Nein,0.009614915320415833,38036,0.008634221520927054,0.010595609119904611
2015,3. Quintil,Staedtischer Raum,Nein,0.008248328371321197,38036,0.0073393718838732904,0.009157284858769104
2015,1. Quintil,Staedtischer Raum,Nein,0.007418614866513739,38036,0.006556226026373769,0.008281003706653708
2015,4. Quintil,Laendlicher Raum,Nein,0.006052027917419103,38036,0.0052725731111480665,0.00683148272369014
2015,5. Quintil,Laendlicher Raum,Nein,0.005466347796378545,38036,0.004725349817170404,0.0062073457755866856
2015,2. Quintil,Laendlicher Raum,Nein,0.004002147493777149,38036,0.003367643444561581,0.004636651542992716
2015,3. Quintil,Laendlicher Raum,Nein,0.003806920786763629,38036,0.0031880252763554265,0.004425816297171832
2015,1. Quintil,Laendlicher Raum,Nein,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2016,5. Quintil,Staedtischer Raum,Ja,0.24469144864468095,41132,0.24053676696753848,0.24884613032182343
2016,4. Quintil,Staedtischer Raum,Ja,0.1398836050962093,41132,0.13653141854796447,0.14323579164445416
2016,5. Quintil,Laendlicher Raum,Ja,0.10575158601163949,41132,0.10277965521897155,0.10872351680430743
2016,4. Quintil,Laendlicher Raum,Ja,0.10423111204320243,41132,0.10127811623411251,0.10718410785229235
2016,3. Quintil,Staedtischer Raum,Ja,0.09138572851675143,41132,0.08860092137575389,0.09417053565774898
2016,3. Quintil,Laendlicher Raum,Ja,0.07109526555864311,41132,0.06861172025631225,0.07357881086097397
2016,2. Quintil,Staedtischer Raum,Ja,0.05499921354794736,41132,0.05279598027070529,0.05720244682518943
2016,2. Quintil,Laendlicher Raum,Ja,0.046557961516279556,41132,0.044521809097259835,0.04859411393529928
2016,1. Quintil,Staedtischer Raum,Ja,0.037225397158286586,41132,0.035395830907281094,0.03905496340929208
2016,1. Quintil,Laendlicher Raum,Ja,0.0321921040213915,41132,0.030486275311600107,0.03389793273118289
2016,5. Quintil,Staedtischer Raum,Nein,0.015047449273842604,41132,0.013870913176333079,0.01622398537135213
2016,4. Quintil,Staedtischer Raum,Nein,0.011534630105384575,41132,0.010502703705522448,0.012566556505246702
2016,3. Quintil,Staedtischer Raum,Nein,0.009909295863262203,41132,0.008952046586309959,0.010866545140214448
2016,2. Quintil,Staedtischer Raum,Nein,0.008231531484297174,41132,0.007358335704867755,0.009104727263726593
2016,5. Quintil,Laendlicher Raum,Nein,0.006134326010590887,41132,0.005379731867721937,0.0068889201534598375
2016,4. Quintil,Laendlicher Raum,Nein,0.0055575945053216586,41132,0.00483913978291366,0.006276049227729657
2016,1. Quintil,Staedtischer Raum,Nein,0.0054003040947936875,41132,0.004692033149035274,0.006108575040552101
2016,3. Quintil,Laendlicher Raum,Nein,0.004141980810569916,41132,0.003521299152684617,0.004762662468455215
2016,2. Quintil,Laendlicher Raum,Nein,0.003303098621087401,41132,0.0027485897707518886,0.0038576074714229136
2016,1. Quintil,Laendlicher Raum,Nein,0.0027263671158181723,41132,0.002222442592556927,0.0032302916390794176
2017,5. Quintil,Staedtischer Raum,Ja,0.2656917363045497,45410,0.2616290943258243,0.26975437828327503
2017,4. Quintil,Staedtischer Raum,Ja,0.13867223769730733,45410,0.13549346623801659,0.14185100915659807
2017,5. Quintil,Laendlicher Raum,Ja,0.12353760445682452,45410,0.1205110635240282,0.12656414538962085
2017,4. Quintil,Laendlicher Raum,Ja,0.09851439182915506,45410,0.0957733885215896,0.10125539513672051
2017,3. Quintil,Staedtischer Raum,Ja,0.08416898792943361,45410,0.08161532221438818,0.08672265364447905
2017,3. Quintil,Laendlicher Raum,Ja,0.0713091922005571,45410,0.0689422445531432,0.07367613984797101
2017,2. Quintil,Staedtischer Raum,Ja,0.04726090993500464,45410,0.04530918616202289,0.04921263370798639
2017,2. Quintil,Laendlicher Raum,Ja,0.0447075208913649,45410,0.0428067105162669,0.046608331266462896
2017,1. Quintil,Staedtischer Raum,Ja,0.03212627669452182,45410,0.03050439240182093,0.033748160987222706
2017,1. Quintil,Laendlicher Raum,Ja,0.023769730733519033,45410,0.022368632498115718,0.025170828968922348
2017,5. Quintil,Staedtischer Raum,Nein,0.0170380687093779,45410,0.015847762080183868,0.018228375338571932
2017,4. Quintil,Staedtischer Raum,Nein,0.011745589600742803,45410,0.01075463875624488,0.012736540445240727
2017,3. Quintil,Staedtischer Raum,Nein,0.009238625812441968,45410,0.008358654442426608,0.010118597182457329
2017,2. Quintil,Staedtischer Raum,Nein,0.007195914577530177,45410,0.0064184956718478185,0.007973333483212535
2017,1. Quintil,Staedtischer Raum,Nein,0.006128133704735376,45410,0.005410323488578498,0.006845943920892254
2017,5. Quintil,Laendlicher Raum,Nein,0.005803156917363045,45410,0.005104524606538088,0.006501789228188002
2017,4. Quintil,Laendlicher Raum,Nein,0.00478180129990715,45410,0.00414729602375042,0.00541630657606388
2017,3. Quintil,Laendlicher Raum,Nein,0.003714020427112349,45410,0.003154527663567144,0.0042735131906575545
2017,2. Quintil,Laendlicher Raum,Nein,0.002831940575673166,45410,0.00234316829523289,0.0033207128561134423
2017,1. Quintil,Laendlicher Raum,Nein,0.001764159702878366,45410,0.0013781787725939854,0.0021501406331627462
2018,5. Quintil,Staedtischer Raum,Ja,0.2684386973180077,43121,0.2642559697088732,0.27262142492714214
2018,4. Quintil,Staedtischer Raum,Ja,0.14224137931034483,43121,0.13894446862038176,0.1455382900003079
2018,5. Quintil,Laendlicher Raum,Ja,0.12236590038314177,43121,0.119272767279156,0.12545903348712753
2018,4. Quintil,Laendlicher Raum,Ja,0.1049808429118774,43121,0.1020876136242167,0.1078740721995381
2018,3. Quintil,Staedtischer Raum,Ja,0.08026819923371648,43121,0.07770363240319912,0.08283276606423383
2018,3. Quintil,Laendlicher Raum,Ja,0.0657088122605364,43121,0.06337016568718691,0.0680474588338859
2018,2. Quintil,Staedtischer Raum,Ja,0.04722222222222222,43121,0.04522014566970775,0.04922429877473669
2018,2. Quintil,Laendlicher Raum,Ja,0.039511494252873564,43121,0.037672757857073275,0.04135023064867385
2018,1. Quintil,Staedtischer Raum,Ja,0.03189655172413793,43121,0.03023794122421097,0.0335551622240649
2018,1. Quintil,Laendlicher Raum,Ja,0.023132183908045976,43121,0.021713329354094712,0.02455103846199724
2018,5. Quintil,Staedtischer Raum,Nein,0.0171455938697318,43121,0.01592032183876977,0.018370865900693832
2018,4. Quintil,Staedtischer Raum,Nein,0.013553639846743295,43121,0.012462258900644655,0.014645020792841934
2018,3. Quintil,Staedtischer Raum,Nein,0.010296934865900383,43121,0.009344098991827232,0.011249770739973535
2018,2. Quintil,Staedtischer Raum,Nein,0.007567049808429119,43121,0.006749102093872305,0.008384997522985932
2018,1. Quintil,Staedtischer Raum,Nein,0.005842911877394636,43121,0.0051235393731475405,0.006562284381641732
2018,5. Quintil,Laendlicher Raum,Nein,0.005651340996168582,43121,0.004943791604154094,0.00635889038818307
2018,4. Quintil,Laendlicher Raum,Nein,0.0053639846743295016,43121,0.004674558902474653,0.00605341044618435
2018,3. Quintil,Laendlicher Raum,Nein,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,2. Quintil,Laendlicher Raum,Nein,0.0032567049808429117,43121,0.0027189399845871636,0.0037944699770986598
2018,1. Quintil,Laendlicher Raum,Nein,0.0017241379310344827,43121,0.0013325557258770998,0.0021157201361918657
2020,5. Quintil,Staedtischer Raum,Ja,0.34029447115384615,42741,0.3358025074304445,0.3447864348772478
2020,5. Quintil,Laendlicher Raum,Ja,0.15885416666666666,42741,0.1553886444596152,0.16231968887371812
2020,4. Quintil,Staedtischer Raum,Ja,0.1221454326923077,42741,0.11904099009084913,0.12524987529376627
2020,4. Quintil,Laendlicher Raum,Ja,0.09254807692307693,42741,0.08980063042540269,0.09529552342075116
2020,3. Quintil,Staedtischer Raum,Ja,0.06029647435897436,42741,0.05803976765300981,0.0625531810649389
2020,3. Quintil,Laendlicher Raum,Ja,0.049929887820512824,42741,0.047865021907229736,0.05199475373379591
2020,2. Quintil,Staedtischer Raum,Ja,0.033203125,42741,0.03150452612924408,0.03490172387075592
2020,2. Quintil,Laendlicher Raum,Ja,0.027443910256410256,42741,0.025895043509483698,0.028992777003336814
2020,1. Quintil,Staedtischer Raum,Ja,0.025741185897435896,42741,0.024239824728545408,0.027242547066326384
2020,5. Quintil,Staedtischer Raum,Nein,0.02233573717948718,42741,0.020934767463686728,0.023736706895287632
2020,1. Quintil,Laendlicher Raum,Ja,0.017077323717948716,42741,0.015849026934451185,0.018305620501446247
2020,4. Quintil,Staedtischer Raum,Nein,0.012920673076923076,42741,0.01185001122478677,0.013991334929059383
2020,5. Quintil,Laendlicher Raum,Nein,0.009164663461538462,42741,0.008261237147638382,0.010068089775438542
2020,3. Quintil,Staedtischer Raum,Nein,0.007461939102564103,42741,0.006646046178103873,0.008277832027024333
2020,2. Quintil,Staedtischer Raum,Nein,0.005608974358974359,42741,0.004900940450080575,0.006317008267868143
2020,4. Quintil,Laendlicher Raum,Nein,0.004557291666666667,42741,0.003918741123192489,0.005195842210140845
2020,1. Quintil,Staedtischer Raum,Nein,0.004056490384615385,42741,0.003453894293554627,0.004659086475676142
2020,3. Quintil,Laendlicher Raum,Nein,0.0026041666666666665,42741,0.002120994515750342,0.003087338817582991
2020,2. Quintil,Laendlicher Raum,Nein,0.0020532852564102565,42741,0.001624132355432671,0.002482438157387842
2020,1. Quintil,Laendlicher Raum,Nein,0.001702724358974359,42741,0.001311851199448487,0.002093597518500231
2021,5. Quintil,Staedtischer Raum,Ja,0.36507149936287697,27598,0.3593912337771843,0.37075176494856965
2021,5. Quintil,Laendlicher Raum,Ja,0.17754495256972957,27598,0.1730364998826056,0.18205340525685354
2021,4. Quintil,Staedtischer Raum,Ja,0.1103638680447402,27598,0.10666697463147756,0.11406076145800284
2021,4. Quintil,Laendlicher Raum,Ja,0.07893246495823304,27598,0.07575126596445296,0.08211366395201312
2021,3. Quintil,Staedtischer Raum,Ja,0.05139459153334277,27598,0.04878952527490732,0.05399965779177822
2021,3. Quintil,Laendlicher Raum,Ja,0.04509415262636274,27598,0.04264589194584367,0.0475424133068818
2021,2. Quintil,Staedtischer Raum,Ja,0.031006654396148945,27598,0.028961598805995983,0.03305170998630191
2021,5. Quintil,Staedtischer Raum,Nein,0.026900750389352968,27598,0.024991873006102474,0.02880962777260346
2021,1. Quintil,Staedtischer Raum,Ja,0.025697295766671385,27598,0.0238304521817429,0.02756413935159987
2021,2. Quintil,Laendlicher Raum,Ja,0.023785926660059464,27598,0.021988091638901454,0.025583761681217475
2021,1. Quintil,Laendlicher Raum,Ja,0.014795412714144132,27598,0.013370973172435342,0.016219852255852922
2021,4. Quintil,Staedtischer Raum,Nein,0.012742460710746141,27598,0.011419158167177606,0.014065763254314677
2021,5. Quintil,Laendlicher Raum,Nein,0.010052385671810845,27598,0.00887543585911532,0.01122933548450637
2021,2. Quintil,Staedtischer Raum,Nein,0.005734107319835764,27598,0.004843263758379653,0.0066249508812918755
2021,3. Quintil,Staedtischer Raum,Nein,0.005592524423049696,27598,0.004712685033243561,0.0064723638128558305
2021,4. Quintil,Laendlicher Raum,Nein,0.0047430270423332865,27598,0.003932415690916751,0.005553638393749822
2021,1. Quintil,Staedtischer Raum,Nein,0.004247486903582048,27598,0.0034801978613584594,0.005014775945805636
2021,3. Quintil,Laendlicher Raum,Nein,0.0036103638680447404,27598,0.002902732047149838,0.004317995688939642
2021,2. Quintil,Laendlicher Raum,Nein,0.0013450375194676482,27598,0.0009126310351756541,0.0017774440037596423
2021,1. Quintil,Laendlicher Raum,Nein,0.0013450375194676482,27598,0.0009126310351756541,0.0017774440037596423
