year,quintil_oecd,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Urban regions,No,0.04340,160,3506,0.03666,0.05015
2014,5th Quintile,Rural regions,Yes,0.97502,1236,1279,0.96647,0.98358
2014,5th Quintile,Rural regions,No,0.02498,43,1279,0.01642,0.03353
2015,1st Quintile,Urban regions,Yes,0.89967,1671,1978,0.88642,0.91291
2015,1st Quintile,Urban regions,No,0.10033,307,1978,0.08709,0.11358
2015,1st Quintile,Rural regions,Yes,0.95143,1383,1479,0.94047,0.96239
2015,1st Quintile,Rural regions,No,0.04857,96,1479,0.03761,0.05953
2015,2nd Quintile,Urban regions,Yes,0.92767,2059,2261,0.91699,0.93835
2015,2nd Quintile,Urban regions,No,0.07233,202,2261,0.06165,0.08301
2015,2nd Quintile,Rural regions,Yes,0.96161,1724,1808,0.95276,0.97047
2015,2nd Quintile,Rural regions,No,0.03839,84,1808,0.02953,0.04724
2015,3rd Quintile,Urban regions,Yes,0.94296,2168,2352,0.93359,0.95234
2015,3rd Quintile,Urban regions,No,0.05704,184,2352,0.04766,0.06641
2015,3rd Quintile,Rural regions,Yes,0.95399,1575,1672,0.94394,0.96403
2015,3rd Quintile,Rural regions,No,0.04601,97,1672,0.03597,0.05606
2015,4th Quintile,Urban regions,Yes,0.94176,2438,2604,0.93277,0.95076
2015,4th Quintile,Urban regions,No,0.05824,166,2604,0.04924,0.06723
2015,4th Quintile,Rural regions,Yes,0.95865,1494,1575,0.94881,0.96848
2015,4th Quintile,Rural regions,No,0.04135,81,1575,0.03152,0.05119
2015,5th Quintile,Urban regions,Yes,0.94757,3203,3391,0.94006,0.95507
2015,5th Quintile,Urban regions,No,0.05243,188,3391,0.04493,0.05994
2015,5th Quintile,Rural regions,Yes,0.95219,1180,1238,0.94030,0.96408
2015,5th Quintile,Rural regions,No,0.04781,58,1238,0.03592,0.05970
2016,1st Quintile,Urban regions,Yes,0.89584,1552,1794,0.88171,0.90998
2016,1st Quintile,Urban regions,No,0.10416,242,1794,0.09002,0.11829
2016,1st Quintile,Rural regions,Yes,0.93995,1257,1365,0.92734,0.95256
2016,1st Quintile,Rural regions,No,0.06005,108,1365,0.04744,0.07266
2016,2nd Quintile,Urban regions,Yes,0.92108,1909,2130,0.90962,0.93253
2016,2nd Quintile,Urban regions,No,0.07892,221,2130,0.06747,0.09038
2016,2nd Quintile,Rural regions,Yes,0.96548,1568,1658,0.95669,0.97427
2016,2nd Quintile,Rural regions,No,0.03452,90,1658,0.02573,0.04331
2016,3rd Quintile,Urban regions,Yes,0.94651,2056,2219,0.93715,0.95588
2016,3rd Quintile,Urban regions,No,0.05349,163,2219,0.04412,0.06285
2016,3rd Quintile,Rural regions,Yes,0.95353,1491,1569,0.94311,0.96395
2016,3rd Quintile,Rural regions,No,0.04647,78,1569,0.03605,0.05689
2016,4th Quintile,Urban regions,Yes,0.94075,2328,2495,0.93148,0.95001
2016,4th Quintile,Urban regions,No,0.05925,167,2495,0.04999,0.06852
2016,4th Quintile,Rural regions,Yes,0.95598,1405,1486,0.94555,0.96642
2016,4th Quintile,Rural regions,No,0.04402,81,1486,0.03358,0.05445
2016,5th Quintile,Urban regions,Yes,0.95134,3014,3178,0.94386,0.95882
2016,5th Quintile,Urban regions,No,0.04866,164,3178,0.04118,0.05614
2016,5th Quintile,Rural regions,Yes,0.95145,1116,1175,0.93915,0.96374
2016,5th Quintile,Rural regions,No,0.04855,59,1175,0.03626,0.06085
2017,1st Quintile,Urban regions,Yes,0.89238,1454,1717,0.87772,0.90705
2017,1st Quintile,Urban regions,No,0.10762,263,1717,0.09295,0.12228
2017,1st Quintile,Rural regions,Yes,0.94045,1201,1295,0.92755,0.95334
2017,1st Quintile,Rural regions,No,0.05955,94,1295,0.04666,0.07245
2017,2nd Quintile,Urban regions,Yes,0.92466,1840,2049,0.91322,0.93609
2017,2nd Quintile,Urban regions,No,0.07534,209,2049,0.06391,0.08678
2017,2nd Quintile,Rural regions,Yes,0.96801,1490,1574,0.95931,0.97670
2017,2nd Quintile,Rural regions,No,0.03199,84,1574,0.02330,0.04069
2017,3rd Quintile,Urban regions,Yes,0.93830,1956,2115,0.92805,0.94856
2017,3rd Quintile,Urban regions,No,0.06170,159,2115,0.05144,0.07195
2017,3rd Quintile,Rural regions,Yes,0.95665,1468,1545,0.94649,0.96681
2017,3rd Quintile,Rural regions,No,0.04335,77,1545,0.03319,0.05351
2017,4th Quintile,Urban regions,Yes,0.94545,2260,2400,0.93636,0.95454
2017,4th Quintile,Urban regions,No,0.05455,140,2400,0.04546,0.06364
2017,4th Quintile,Rural regions,Yes,0.96998,1352,1413,0.96108,0.97888
2017,4th Quintile,Rural regions,No,0.03002,61,1413,0.02112,0.03892
2017,5th Quintile,Urban regions,Yes,0.94679,2855,3037,0.93881,0.95478
2017,5th Quintile,Urban regions,No,0.05321,182,3037,0.04522,0.06119
2017,5th Quintile,Rural regions,Yes,0.95535,1018,1063,0.94293,0.96778
2017,5th Quintile,Rural regions,No,0.04465,45,1063,0.03222,0.05707
2018,1st Quintile,Urban regions,Yes,0.88843,1577,1846,0.87406,0.90280
2018,1st Quintile,Urban regions,No,0.11157,269,1846,0.09720,0.12594
2018,1st Quintile,Rural regions,Yes,0.94595,1274,1375,0.93399,0.95791
2018,1st Quintile,Rural regions,No,0.05405,101,1375,0.04209,0.06601
2018,2nd Quintile,Urban regions,Yes,0.92126,2061,2294,0.91024,0.93229
2018,2nd Quintile,Urban regions,No,0.07874,233,2294,0.06771,0.08976
2018,2nd Quintile,Rural regions,Yes,0.96065,1631,1722,0.95146,0.96983
2018,2nd Quintile,Rural regions,No,0.03935,91,1722,0.03017,0.04854
2018,3rd Quintile,Urban regions,Yes,0.92679,2128,2337,0.91623,0.93736
2018,3rd Quintile,Urban regions,No,0.07321,209,2337,0.06264,0.08377
2018,3rd Quintile,Rural regions,Yes,0.95384,1576,1658,0.94373,0.96394
2018,3rd Quintile,Rural regions,No,0.04616,82,1658,0.03606,0.05627
2018,4th Quintile,Urban regions,Yes,0.93816,2481,2648,0.92899,0.94734
2018,4th Quintile,Urban regions,No,0.06184,167,2648,0.05266,0.07101
2018,4th Quintile,Rural regions,Yes,0.96718,1475,1540,0.95828,0.97608
2018,4th Quintile,Rural regions,No,0.03282,65,1540,0.02392,0.04172
2018,5th Quintile,Urban regions,Yes,0.95175,3145,3330,0.94447,0.95903
2018,5th Quintile,Urban regions,No,0.04825,185,3330,0.04097,0.05553
2018,5th Quintile,Rural regions,Yes,0.95930,1227,1283,0.94848,0.97011
2018,5th Quintile,Rural regions,No,0.04070,56,1283,0.02989,0.05152
2020,1st Quintile,Urban regions,Yes,0.89703,1502,1763,0.88284,0.91122
2020,1st Quintile,Urban regions,No,0.10297,261,1763,0.08878,0.11716
2020,1st Quintile,Rural regions,Yes,0.93813,1143,1240,0.92471,0.95154
2020,1st Quintile,Rural regions,No,0.06187,97,1240,0.04846,0.07529
2020,2nd Quintile,Urban regions,Yes,0.91898,1919,2132,0.90740,0.93057
2020,2nd Quintile,Urban regions,No,0.08102,213,2132,0.06943,0.09260
2020,2nd Quintile,Rural regions,Yes,0.96775,1552,1632,0.95917,0.97632
2020,2nd Quintile,Rural regions,No,0.03225,80,1632,0.02368,0.04083
2020,3rd Quintile,Urban regions,Yes,0.93972,2093,2270,0.92993,0.94952
2020,3rd Quintile,Urban regions,No,0.06028,177,2270,0.05048,0.07007
2020,3rd Quintile,Rural regions,Yes,0.95543,1350,1418,0.94469,0.96618
2020,3rd Quintile,Rural regions,No,0.04457,68,1418,0.03382,0.05531
2020,4th Quintile,Urban regions,Yes,0.95081,2401,2555,0.94242,0.95920
2020,4th Quintile,Urban regions,No,0.04919,154,2555,0.04080,0.05758
2020,4th Quintile,Rural regions,Yes,0.94892,1394,1476,0.93769,0.96016
2020,4th Quintile,Rural regions,No,0.05108,82,1476,0.03984,0.06231
2020,5th Quintile,Urban regions,Yes,0.94468,3710,3945,0.93754,0.95181
2020,5th Quintile,Urban regions,No,0.05532,235,3945,0.04819,0.06246
2020,5th Quintile,Rural regions,Yes,0.96171,1441,1511,0.95203,0.97139
2020,5th Quintile,Rural regions,No,0.03829,70,1511,0.02861,0.04797
2021,1st Quintile,Urban regions,Yes,0.89674,1121,1306,0.88023,0.91325
2021,1st Quintile,Urban regions,No,0.10326,185,1306,0.08675,0.11977
2021,1st Quintile,Rural regions,Yes,0.94797,820,882,0.93330,0.96263
2021,1st Quintile,Rural regions,No,0.05203,62,882,0.03737,0.06670
2021,2nd Quintile,Urban regions,Yes,0.90871,1353,1514,0.89419,0.92322
2021,2nd Quintile,Urban regions,No,0.09129,161,1514,0.07678,0.10581
2021,2nd Quintile,Rural regions,Yes,0.95332,1057,1126,0.94100,0.96565
2021,2nd Quintile,Rural regions,No,0.04668,69,1126,0.03435,0.05900
2021,3rd Quintile,Urban regions,Yes,0.92538,1481,1620,0.91258,0.93818
2021,3rd Quintile,Urban regions,No,0.07462,139,1620,0.06182,0.08742
2021,3rd Quintile,Rural regions,Yes,0.93636,967,1021,0.92138,0.95134
2021,3rd Quintile,Rural regions,No,0.06364,54,1021,0.04866,0.07862
2021,4th Quintile,Urban regions,Yes,0.94552,1663,1781,0.93497,0.95606
2021,4th Quintile,Urban regions,No,0.05448,118,1781,0.04394,0.06503
2021,4th Quintile,Rural regions,Yes,0.96474,960,1010,0.95336,0.97612
2021,4th Quintile,Rural regions,No,0.03526,50,1010,0.02388,0.04664
2021,5th Quintile,Urban regions,Yes,0.92742,2629,2806,0.91782,0.93702
2021,5th Quintile,Urban regions,No,0.07258,177,2806,0.06298,0.08218
2021,5th Quintile,Rural regions,Yes,0.95603,983,1045,0.94359,0.96847
2021,5th Quintile,Rural regions,No,0.04397,62,1045,0.03153,0.05641
2022,1st Quintile,Urban regions,Yes,0.90622,1046,1197,0.88970,0.92274
2022,1st Quintile,Urban regions,No,0.09378,151,1197,0.07726,0.11030
2022,1st Quintile,Rural regions,Yes,0.94401,700,756,0.92761,0.96041
2022,1st Quintile,Rural regions,No,0.05599,56,756,0.03959,0.07239
2022,2nd Quintile,Urban regions,Yes,0.92541,1247,1372,0.91150,0.93931
2022,2nd Quintile,Urban regions,No,0.07459,125,1372,0.06069,0.08850
2022,2nd Quintile,Rural regions,Yes,0.94570,968,1033,0.93188,0.95953
2022,2nd Quintile,Rural regions,No,0.05430,65,1033,0.04047,0.06812
2022,3rd Quintile,Urban regions,Yes,0.93451,1402,1540,0.92215,0.94687
2022,3rd Quintile,Urban regions,No,0.06549,138,1540,0.05313,0.07785
2022,3rd Quintile,Rural regions,Yes,0.95607,915,970,0.94317,0.96898
2022,3rd Quintile,Rural regions,No,0.04393,55,970,0.03102,0.05683
2022,4th Quintile,Urban regions,Yes,0.93402,1635,1761,0.92242,0.94561
2022,4th Quintile,Urban regions,No,0.06598,126,1761,0.05439,0.07758
2022,4th Quintile,Rural regions,Yes,0.94340,937,987,0.92898,0.95783
2022,4th Quintile,Rural regions,No,0.05660,50,987,0.04217,0.07102
2022,5th Quintile,Urban regions,Yes,0.91659,2484,2667,0.90609,0.92708
2022,5th Quintile,Urban regions,No,0.08341,183,2667,0.07292,0.09391
2022,5th Quintile,Rural regions,Yes,0.95055,949,998,0.93710,0.96401
2022,5th Quintile,Rural regions,No,0.04945,49,998,0.03599,0.06290
