year,quintil_oecd,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Ostdeutschland,Nein,0.001758475442685969,40229,0.0013490522671341745,0.0021678986182377636
2012,1. Quintil,Ostdeutschland,Nein,0.001594896331738437,40229,0.0012049488872417319,0.001984843776235142
2013,5. Quintil,Westdeutschland,Ja,0.24468393782383419,44486,0.24068898658011648,0.2486788890675519
2013,4. Quintil,Westdeutschland,Ja,0.17384455958549222,44486,0.17032283143994492,0.17736628773103952
2013,3. Quintil,Westdeutschland,Ja,0.12455958549222798,44486,0.12149094320378608,0.12762822778066987
2013,2. Quintil,Westdeutschland,Ja,0.08315025906735751,44486,0.08058444442476402,0.085716073709951
2013,3. Quintil,Ostdeutschland,Ja,0.05794818652849741,44486,0.05577697711991629,0.06011939593707853
2013,4. Quintil,Ostdeutschland,Ja,0.052974093264248706,44486,0.05089268589265596,0.05505550063584145
2013,1. Quintil,Westdeutschland,Ja,0.050984455958549224,44486,0.04894036625676945,0.053028545660328996
2013,2. Quintil,Ostdeutschland,Ja,0.04625906735751295,44486,0.044307165218774924,0.04821096949625098
2013,5. Quintil,Ostdeutschland,Ja,0.04186528497409327,44486,0.040004120704693794,0.04372644924349274
2013,1. Quintil,Ostdeutschland,Ja,0.028642487046632123,44486,0.027092459890196964,0.030192514203067282
2013,5. Quintil,Westdeutschland,Nein,0.02006217616580311,44486,0.0187592113969079,0.021365140934698316
2013,4. Quintil,Westdeutschland,Nein,0.019357512953367875,44486,0.01807717528001449,0.020637850626721257
2013,3. Quintil,Westdeutschland,Nein,0.01832124352331606,44486,0.017074989530465687,0.019567497516166436
2013,2. Quintil,Westdeutschland,Nein,0.015544041450777202,44486,0.014394500329488533,0.01669358257206587
2013,1. Quintil,Westdeutschland,Nein,0.01355440414507772,44486,0.012479867633305969,0.01462894065684947
2013,3. Quintil,Ostdeutschland,Nein,0.0021968911917098445,44486,0.0017618092152465433,0.0026319731681731457
2013,4. Quintil,Ostdeutschland,Nein,0.0018238341968911918,44486,0.0014273365012129407,0.0022203318925694427
2013,1. Quintil,Ostdeutschland,Nein,0.0015751295336787566,44486,0.0012066102441508997,0.0019436488232066134
2013,2. Quintil,Ostdeutschland,Nein,0.0014922279792746113,44486,0.0011335227509666572,0.0018509332075825654
2013,5. Quintil,Ostdeutschland,Nein,0.001160621761658031,44486,0.0008442209600772231,0.001477022563238839
2014,5. Quintil,Westdeutschland,Ja,0.2733371395946332,38694,0.2688964536253076,0.27777782556395875
2014,4. Quintil,Westdeutschland,Ja,0.18084499000856408,38694,0.17700994429991057,0.18468003571721758
2014,3. Quintil,Westdeutschland,Ja,0.11870777428870492,38694,0.11548497092438012,0.12193057765302973
2014,2. Quintil,Westdeutschland,Ja,0.08173946141402608,38694,0.0790096471154097,0.08446927571264246
2014,3. Quintil,Ostdeutschland,Ja,0.06066228946617185,38694,0.058283781911691875,0.06304079702065182
2014,4. Quintil,Ostdeutschland,Ja,0.05728423256256542,38694,0.0549687463850357,0.05959971874009515
2014,1. Quintil,Westdeutschland,Ja,0.048196783709201635,38694,0.04606267336666208,0.05033089405174119
2014,2. Quintil,Ostdeutschland,Ja,0.04700732705300219,38694,0.04489839874220448,0.0491162553637999
2014,5. Quintil,Ostdeutschland,Ja,0.04662670092301836,38694,0.04452590873408218,0.048727493111954547
2014,1. Quintil,Ostdeutschland,Ja,0.02892758587877058,38694,0.02725758706758275,0.030597584689958407
2014,5. Quintil,Westdeutschland,Nein,0.013464649348177753,38694,0.012316262771084403,0.014613035925271103
2014,4. Quintil,Westdeutschland,Nein,0.01122847083452279,38694,0.010178583874346643,0.012278357794698937
2014,3. Quintil,Westdeutschland,Nein,0.009943857645827387,38694,0.008955209814246972,0.010932505477407801
2014,2. Quintil,Westdeutschland,Nein,0.008801979255875916,38694,0.007871290126878318,0.009732668384873513
2014,1. Quintil,Westdeutschland,Nein,0.005519078884765439,38694,0.00478089291545448,0.006257264854076398
2014,5. Quintil,Ostdeutschland,Nein,0.0019031306499191168,38694,0.0014688655721245706,0.002337395727713663
2014,4. Quintil,Ostdeutschland,Nein,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,2. Quintil,Ostdeutschland,Nein,0.0016176610524312495,38694,0.001217231181356022,0.002018090923506477
2014,3. Quintil,Ostdeutschland,Nein,0.0013797697211913598,38694,0.0010099093997935113,0.0017496300425892083
2014,1. Quintil,Ostdeutschland,Nein,0.0010467218574555144,38694,0.0007245241154946937,0.001368919599416335
2015,5. Quintil,Westdeutschland,Ja,0.2750744301820489,38036,0.2705866614092905,0.27956219895480733
2015,4. Quintil,Westdeutschland,Ja,0.18624627849089756,38036,0.18233382716465457,0.19015872981714055
2015,3. Quintil,Westdeutschland,Ja,0.11054712284640539,38036,0.10739579312056888,0.1136984525722419
2015,2. Quintil,Westdeutschland,Ja,0.0743813753721509,38036,0.07174439561115017,0.07701835513315164
2015,3. Quintil,Ostdeutschland,Ja,0.06047147249743765,38036,0.058076012572669526,0.06286693242220578
2015,4. Quintil,Ostdeutschland,Ja,0.0586656254575626,38036,0.05630393777993826,0.06102731313518694
2015,5. Quintil,Ostdeutschland,Ja,0.05027087705598126,38036,0.048074955808418564,0.052466798303543956
2015,1. Quintil,Westdeutschland,Ja,0.04529259602713651,38036,0.04320278313420917,0.04738240892006385
2015,2. Quintil,Ostdeutschland,Ja,0.040265508321538385,38036,0.03828990022841,0.04224111641466677
2015,1. Quintil,Ostdeutschland,Ja,0.025721118649031188,38036,0.024130210073718874,0.0273120272243435
2015,5. Quintil,Westdeutschland,Nein,0.01849773048953097,38036,0.01714359060519334,0.019851870373868596
2015,4. Quintil,Westdeutschland,Nein,0.016203816682122115,38036,0.014934938647886108,0.017472694716358123
2015,2. Quintil,Westdeutschland,Nein,0.011664795744057786,38036,0.010585726401939666,0.012743865086175907
2015,3. Quintil,Westdeutschland,Nein,0.01059104885548343,38036,0.009562284152288675,0.011619813558678183
2015,1. Quintil,Westdeutschland,Nein,0.007906681634047537,38036,0.007016595490072431,0.008796767778022643
2015,5. Quintil,Ostdeutschland,Nein,0.002196300453902094,38036,0.0017258357109412505,0.002666765196862937
2015,2. Quintil,Ostdeutschland,Nein,0.0019522670701351945,38036,0.001508654419383096,0.002395879720887293
2015,4. Quintil,Ostdeutschland,Nein,0.0015130069793547758,38036,0.0011223907138703175,0.001903623244839234
2015,3. Quintil,Ostdeutschland,Nein,0.001464200302601396,38036,0.0010799265530003041,0.0018484740522024877
2015,1. Quintil,Ostdeutschland,Nein,0.0010737468885743569,38036,0.0007446101777752367,0.001402883599373477
2016,5. Quintil,Westdeutschland,Ja,0.2956535416557437,41132,0.2912434169699107,0.3000636663415767
2016,4. Quintil,Westdeutschland,Ja,0.1791537775913595,41132,0.17544773808368416,0.18285981709903484
2016,3. Quintil,Westdeutschland,Ja,0.1073244901169192,41132,0.10433317349061282,0.1103158067432256
2016,2. Quintil,Westdeutschland,Ja,0.06595711214806271,41132,0.06355838758191254,0.06835583671421289
2016,4. Quintil,Ostdeutschland,Ja,0.06496093954805222,41132,0.06257912916937465,0.0673427499267298
2016,3. Quintil,Ostdeutschland,Ja,0.05515650395847533,41132,0.05295030608187912,0.05736270183507154
2016,5. Quintil,Ostdeutschland,Ja,0.054789493000576735,41132,0.05259022037319592,0.05698876562795755
2016,1. Quintil,Westdeutschland,Ja,0.043464583442562786,41132,0.04149404711309653,0.04543511977202904
2016,2. Quintil,Ostdeutschland,Ja,0.03560006291616421,41132,0.03380937407519221,0.03739075175713621
2016,1. Quintil,Ostdeutschland,Ja,0.025952917737115295,41132,0.02441635878302488,0.02748947669120571
2016,5. Quintil,Westdeutschland,Nein,0.01897970953704189,41132,0.01766099761151958,0.020298421462564203
2016,4. Quintil,Westdeutschland,Nein,0.015047449273842604,41132,0.013870913176333079,0.01622398537135213
2016,3. Quintil,Westdeutschland,Nein,0.011429769831699261,41132,0.010402490230927427,0.012457049432471095
2016,2. Quintil,Westdeutschland,Nein,0.010066586273790175,41132,0.009101846331785988,0.011031326215794363
2016,1. Quintil,Westdeutschland,Nein,0.006815917789545431,41132,0.00602077851577167,0.007611057063319192
2016,3. Quintil,Ostdeutschland,Nein,0.002621506842132858,41132,0.002127342214714806,0.0031156714695509094
2016,5. Quintil,Ostdeutschland,Nein,0.002202065747391601,41132,0.0017490611611633631,0.0026550703336198386
2016,4. Quintil,Ostdeutschland,Nein,0.0020447753368636294,41132,0.001608214789784314,0.0024813358839429448
2016,2. Quintil,Ostdeutschland,Nein,0.0014680438315944004,41132,0.0010980311124180629,0.0018380565507707378
2016,1. Quintil,Ostdeutschland,Nein,0.001310753421066429,41132,0.0009610967290428906,0.0016604101130899673
2017,5. Quintil,Westdeutschland,Ja,0.32753017641597026,45410,0.323213570712138,0.3318467821198025
2017,4. Quintil,Westdeutschland,Ja,0.17154131847725163,45410,0.16807394902299772,0.17500868793150554
2017,3. Quintil,Westdeutschland,Ja,0.1010213556174559,45410,0.09824955744591937,0.10379315378899243
2017,4. Quintil,Ostdeutschland,Ja,0.06564531104921077,45410,0.06336739318576255,0.06792322891265899
2017,5. Quintil,Ostdeutschland,Ja,0.0616991643454039,45410,0.05948611543187532,0.06391221325893248
2017,2. Quintil,Westdeutschland,Ja,0.059563602599814296,45410,0.05738671746525167,0.061740487734376924
2017,3. Quintil,Ostdeutschland,Ja,0.05445682451253482,45410,0.0523697057647321,0.05654394326033754
2017,1. Quintil,Westdeutschland,Ja,0.03560817084493965,45410,0.033903730074734406,0.03731261161514489
2017,2. Quintil,Ostdeutschland,Ja,0.03240482822655524,45410,0.030776162232595983,0.03403349422051451
2017,1. Quintil,Ostdeutschland,Ja,0.020287836583101206,45410,0.01899111291011021,0.021584560256092202
2017,5. Quintil,Westdeutschland,Nein,0.02010213556174559,45410,0.0188112378686603,0.02139303325483088
2017,4. Quintil,Westdeutschland,Nein,0.014856081708449397,45410,0.013743370916022065,0.015968792500876728
2017,3. Quintil,Westdeutschland,Nein,0.011002785515320334,45410,0.010043320424178359,0.01196225060646231
2017,2. Quintil,Westdeutschland,Nein,0.008588672237697307,45410,0.007739940830419643,0.00943740364497497
2017,1. Quintil,Westdeutschland,Nein,0.006917363045496751,45410,0.006155032538913593,0.007679693552079908
2017,5. Quintil,Ostdeutschland,Nein,0.0027390900649953576,45410,0.002258374842552296,0.0032198052874384195
2017,3. Quintil,Ostdeutschland,Nein,0.0019498607242339832,45410,0.0015441109415277343,0.002355610506940232
2017,4. Quintil,Ostdeutschland,Nein,0.001671309192200557,45410,0.0012956054702124293,0.002047012914188685
2017,2. Quintil,Ostdeutschland,Nein,0.0014391829155060354,45410,0.0010905040870208414,0.0017878617439912293
2017,1. Quintil,Ostdeutschland,Nein,0.0009749303621169916,45410,0.0006878818424025657,0.0012619788818314175
2018,5. Quintil,Westdeutschland,Ja,0.32806513409961685,43121,0.3236335878477933,0.3324966803514404
2018,4. Quintil,Westdeutschland,Ja,0.1753352490421456,43121,0.17174615372220284,0.17892434436208834
2018,3. Quintil,Westdeutschland,Ja,0.09583333333333334,43121,0.09305493696479603,0.09861172970187065
2018,4. Quintil,Ostdeutschland,Ja,0.07188697318007663,43121,0.06944895358080744,0.07432499277934582
2018,5. Quintil,Ostdeutschland,Ja,0.06273946360153257,43121,0.06045064051300286,0.06502828669006228
2018,2. Quintil,Westdeutschland,Ja,0.055651340996168586,43121,0.05348754825132204,0.05781513374101513
2018,3. Quintil,Ostdeutschland,Ja,0.05014367816091954,43121,0.04808376595077271,0.052203590371066366
2018,1. Quintil,Westdeutschland,Ja,0.033764367816091954,43121,0.03205953225666749,0.03546920337551642
2018,2. Quintil,Ostdeutschland,Ja,0.031082375478927202,43121,0.02944438192414384,0.03272036903371057
2018,1. Quintil,Ostdeutschland,Ja,0.021264367816091954,43121,0.019902701804630135,0.022626033827553772
2018,5. Quintil,Westdeutschland,Nein,0.020162835249042145,43121,0.018836160649595445,0.021489509848488846
2018,4. Quintil,Westdeutschland,Nein,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,3. Quintil,Westdeutschland,Nein,0.012260536398467433,43121,0.011221842458639653,0.013299230338295213
2018,2. Quintil,Westdeutschland,Nein,0.0092911877394636,43121,0.008385621360093071,0.01019675411883413
2018,1. Quintil,Westdeutschland,Nein,0.006657088122605364,43121,0.005889543893050358,0.007424632352160369
2018,5. Quintil,Ostdeutschland,Nein,0.0026340996168582377,43121,0.0021503117025326616,0.0031178875311838137
2018,4. Quintil,Ostdeutschland,Nein,0.00225095785440613,43121,0.0018036505388056886,0.002698265170006572
2018,3. Quintil,Ostdeutschland,Nein,0.001867816091954023,43121,0.0014602737419174112,0.0022753584419906345
2018,2. Quintil,Ostdeutschland,Nein,0.0015325670498084292,43121,0.0011633443841243421,0.0019017897154925162
2018,1. Quintil,Ostdeutschland,Nein,0.0009099616858237548,43121,0.0006253678251614168,0.0011945555464860928
2020,5. Quintil,Westdeutschland,Ja,0.404296875,42741,0.39964424128688253,0.40894950871311747
2020,4. Quintil,Westdeutschland,Ja,0.15299479166666666,42741,0.14958195821025208,0.15640762512308123
2020,5. Quintil,Ostdeutschland,Ja,0.09485176282051282,42741,0.09207386485212177,0.09762966078890387
2020,3. Quintil,Westdeutschland,Ja,0.06951121794871795,42741,0.06710010946181093,0.07192232643562498
2020,4. Quintil,Ostdeutschland,Ja,0.06169871794871795,42741,0.05941762513345066,0.06397981076398523
2020,3. Quintil,Ostdeutschland,Ja,0.04071514423076923,42741,0.03884150696900502,0.042588781492533444
2020,2. Quintil,Westdeutschland,Ja,0.04051482371794872,42741,0.03864560619627394,0.0423840412396235
2020,5. Quintil,Westdeutschland,Nein,0.028145032051282052,42741,0.026577070766411276,0.029712993336152828
2020,1. Quintil,Westdeutschland,Ja,0.026592548076923076,42741,0.025067227806666398,0.028117868347179754
2020,2. Quintil,Ostdeutschland,Ja,0.02013221153846154,42741,0.018800643951591672,0.021463779125331407
2020,1. Quintil,Ostdeutschland,Ja,0.01622596153846154,42741,0.01502815513172334,0.01742376794519974
2020,4. Quintil,Westdeutschland,Nein,0.015424679487179488,42741,0.014256347468650758,0.016593011505708216
2020,3. Quintil,Westdeutschland,Nein,0.009164663461538462,42741,0.008261237147638382,0.010068089775438542
2020,2. Quintil,Westdeutschland,Nein,0.006560496794871795,42741,0.005795124375129199,0.007325869214614391
2020,1. Quintil,Westdeutschland,Nein,0.004707532051282051,42741,0.004058590274729692,0.00535647382783441
2020,5. Quintil,Ostdeutschland,Nein,0.0033553685897435895,42741,0.002807124428659692,0.003903612750827487
2020,4. Quintil,Ostdeutschland,Nein,0.0020532852564102565,42741,0.001624132355432671,0.002482438157387842
2020,2. Quintil,Ostdeutschland,Nein,0.0011017628205128205,42741,0.0007872499577927989,0.001416275683232842
2020,1. Quintil,Ostdeutschland,Nein,0.0010516826923076923,42741,0.0007443932741990704,0.001358972110416314
2020,3. Quintil,Ostdeutschland,Nein,0.0009014423076923077,42741,0.0006169261949667293,0.0011859584204178862
2021,5. Quintil,Westdeutschland,Ja,0.4376725419409641,27598,0.43181943361269703,0.4435256502692312
2021,4. Quintil,Westdeutschland,Ja,0.13392793940680967,27598,0.12990975490803292,0.13794612390558642
2021,5. Quintil,Ostdeutschland,Ja,0.10490550010617966,27598,0.10129014600853026,0.10852085420382906
2021,3. Quintil,Westdeutschland,Ja,0.06200891909110214,27598,0.059163516641147,0.06485432154105727
2021,4. Quintil,Ostdeutschland,Ja,0.05535499398315283,27598,0.052657068274086526,0.05805291969221913
2021,2. Quintil,Westdeutschland,Ja,0.03723366602958873,27598,0.03499985920505619,0.03946747285412128
2021,3. Quintil,Ostdeutschland,Ja,0.03447299497416295,27598,0.03232051565834567,0.03662547428998023
2021,5. Quintil,Westdeutschland,Nein,0.03220782897996744,27598,0.030124830062603282,0.0342908278973316
2021,1. Quintil,Westdeutschland,Ja,0.026190981807885608,27598,0.02430676856554138,0.028075195050229835
2021,2. Quintil,Ostdeutschland,Ja,0.017625822892333828,27598,0.01607332708439837,0.019178318700269287
2021,4. Quintil,Westdeutschland,Nein,0.015219084023501098,27598,0.013774704458270053,0.016663463588732143
2021,1. Quintil,Ostdeutschland,Ja,0.01429886033835917,27598,0.01289817491944053,0.015699545757277812
2021,3. Quintil,Westdeutschland,Nein,0.007291003043816805,27598,0.006287261533705507,0.008294744553928105
2021,2. Quintil,Westdeutschland,Nein,0.006158420046719048,27598,0.005235401343546458,0.007081438749891638
2021,5. Quintil,Ostdeutschland,Nein,0.0047426913003468536,27598,0.003932108502861082,0.005553274097832625
2021,1. Quintil,Westdeutschland,Nein,0.004247186239116585,27598,0.0034799242383662474,0.005014448239866923
2021,4. Quintil,Ostdeutschland,Nein,0.0022651659941955123,27598,0.001704279670846679,0.0028260523175443458
2021,3. Quintil,Ostdeutschland,Nein,0.0019112338076024634,27598,0.0013959354485776467,0.00242653216662728
2021,1. Quintil,Ostdeutschland,Nein,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,2. Quintil,Ostdeutschland,Nein,0.0009202236851419268,27598,0.0005624865260923258,0.0012779608441915277
