year,quintil_oecd,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,East,Nein,0.03753753753753754,44486,0.035771218366998,0.039303856708077074
2013,2nd Quintile,West,Ja,0.9004524886877828,44486,0.8976702781094265,0.9032346992661392
2013,2nd Quintile,West,Nein,0.09954751131221719,44486,0.09676530073386079,0.10232972189057359
2013,2nd Quintile,East,Ja,0.9728682170542635,44486,0.9713584478331609,0.9743779862753661
2013,2nd Quintile,East,Nein,0.027131782945736434,44486,0.025622013724633876,0.02864155216683899
2013,3rd Quintile,West,Ja,0.9200511672529581,44486,0.9175308428375344,0.9225714916683818
2013,3rd Quintile,West,Nein,0.0799488327470419,44486,0.07742850833161818,0.08246915716246561
2013,3rd Quintile,East,Ja,0.9670103092783505,44486,0.9653505348598357,0.9686700836968654
2013,3rd Quintile,East,Nein,0.032989690721649485,44486,0.03132991630313468,0.03464946514016429
2013,4th Quintile,West,Ja,0.9371264113349568,44486,0.9348707307251318,0.9393820919447817
2013,4th Quintile,West,Nein,0.06287358866504317,44486,0.06061790805521816,0.06512926927486817
2013,4th Quintile,East,Ja,0.9686162624821684,44486,0.9669960476552009,0.9702364773091359
2013,4th Quintile,East,Nein,0.03138373751783167,44486,0.029763522690864203,0.03300395234479914
2013,5th Quintile,West,Ja,0.945807453416149,44486,0.94370359970468,0.9479113071276181
2013,5th Quintile,West,Nein,0.054192546583850934,44486,0.052088692872381846,0.05629640029532002
2013,5th Quintile,East,Ja,0.9774223894637818,44486,0.9760419272527109,0.9788028516748527
2013,5th Quintile,East,Nein,0.022577610536218252,44486,0.021197148325147325,0.02395807274728918
2014,1st Quintile,West,Ja,0.8858490566037736,38694,0.8826805554199574,0.8890175577875897
2014,1st Quintile,West,Nein,0.11415094339622642,38694,0.11098244221241027,0.11731944458004256
2014,1st Quintile,East,Ja,0.9651162790697675,38694,0.963288029499561,0.9669445286399739
2014,1st Quintile,East,Nein,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,2nd Quintile,West,Ja,0.9022727272727272,38694,0.8993139582551899,0.9052314962902646
2014,2nd Quintile,West,Nein,0.09772727272727273,38694,0.09476850370973545,0.10068604174481001
2014,2nd Quintile,East,Ja,0.966743119266055,38694,0.9649565059810179,0.9685297325510922
2014,2nd Quintile,East,Nein,0.033256880733944956,38694,0.03147026744890782,0.035043494018982095
2014,3rd Quintile,West,Ja,0.9213066072754269,38694,0.9186237010985383,0.9239895134523155
2014,3rd Quintile,West,Nein,0.07869339272457312,38694,0.07601048654768454,0.08137629890146171
2014,3rd Quintile,East,Ja,0.975867269984917,38694,0.9743381806438417,0.9773963593259923
2014,3rd Quintile,East,Nein,0.024132730015082957,38694,0.02260364067400762,0.025661819356158296
2014,4th Quintile,West,Ja,0.9392112534539061,38694,0.9368304283362971,0.9415920785715151
2014,4th Quintile,West,Nein,0.060788746546093946,38694,0.05840792142848504,0.06316957166370285
2014,4th Quintile,East,Ja,0.970381917381138,38694,0.9686927057024339,0.972071129059842
2014,4th Quintile,East,Nein,0.029618082618862042,38694,0.02792887094015798,0.0313072942975661
2014,5th Quintile,West,Ja,0.9552806850618458,38694,0.9532212536764151,0.9573401164472766
2014,5th Quintile,West,Nein,0.04471931493815414,38694,0.04265988355272334,0.04677874632358494
2014,5th Quintile,East,Ja,0.9629629629629629,38694,0.9610812335752023,0.9648446923507236
2014,5th Quintile,East,Nein,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2015,1st Quintile,West,Ja,0.847,38036,0.8433821873534167,0.8506178126465832
2015,1st Quintile,West,Nein,0.153,38036,0.14938218735341674,0.15661781264658325
2015,1st Quintile,East,Ja,0.9566037735849057,38036,0.9545561473744185,0.9586513997953928
2015,1st Quintile,East,Nein,0.04339622641509434,38036,0.04134860020460721,0.04544385262558146
2015,2nd Quintile,West,Ja,0.8596165739022882,38036,0.8561254202704779,0.8631077275340985
2015,2nd Quintile,West,Nein,0.14038342609771182,38036,0.13689227246590152,0.1438745797295221
2015,2nd Quintile,East,Ja,0.9538834951456311,38036,0.9517756703376371,0.9559913199536251
2015,2nd Quintile,East,Nein,0.04611650485436893,38036,0.0440086800463749,0.048224329662362966
2015,3rd Quintile,West,Ja,0.908683245006115,38036,0.9057883011389494,0.9115781888732806
2015,3rd Quintile,West,Nein,0.09131675499388504,38036,0.08842181112671949,0.0942116988610506
2015,3rd Quintile,East,Ja,0.9776357827476039,38036,0.9761497648240132,0.9791218006711946
2015,3rd Quintile,East,Nein,0.022364217252396165,38036,0.02087819932880542,0.02385023517598691
2015,4th Quintile,West,Ja,0.9221751060114742,38036,0.9194827987779423,0.9248674132450062
2015,4th Quintile,West,Nein,0.07782489398852582,38036,0.07513258675499387,0.08051720122205777
2015,4th Quintile,East,Ja,0.97109375,38036,0.9694099709225377,0.9727775290774623
2015,4th Quintile,East,Nein,0.02890625,38036,0.02722247092253767,0.030590029077462333
2015,5th Quintile,West,Ja,0.9399651512751466,38036,0.937577800479395,0.9423525020708982
2015,5th Quintile,West,Nein,0.06003484872485348,38036,0.05764749792910193,0.06242219952060502
2015,5th Quintile,East,Ja,0.9621421975992613,38036,0.9602241650046046,0.9640602301939181
2015,5th Quintile,East,Nein,0.03785780240073869,38036,0.035939769806081996,0.03977583499539538
2016,1st Quintile,West,Ja,0.8477043673012318,41132,0.8442319485494407,0.8511767860530228
2016,1st Quintile,West,Nein,0.1522956326987682,41132,0.14882321394697712,0.15576805145055928
2016,1st Quintile,East,Ja,0.9511278195488722,41132,0.9490442094298984,0.9532114296678459
2016,1st Quintile,East,Nein,0.04887218045112782,41132,0.04678857033215412,0.050955790570101515
2016,2nd Quintile,West,Ja,0.8671222475322703,41132,0.8638418048106988,0.8704026902538418
2016,2nd Quintile,West,Nein,0.13287775246772968,41132,0.12959730974615816,0.1361581951893012
2016,2nd Quintile,East,Ja,0.9556962025316456,41132,0.9537076065180004,0.9576847985452908
2016,2nd Quintile,East,Nein,0.04430379746835443,41132,0.04231520145470925,0.04629239348199961
2016,3rd Quintile,West,Ja,0.8936768149882904,41132,0.8906978157497198,0.896655814226861
2016,3rd Quintile,West,Nein,0.1063231850117096,41132,0.10334418577313902,0.1093021842502802
2016,3rd Quintile,East,Ja,0.9545875810936052,41132,0.9525754264026411,0.9565997357845692
2016,3rd Quintile,East,Nein,0.04541241890639481,41132,0.043400264215430716,0.0474245735973589
2016,4th Quintile,West,Ja,0.92619825708061,41132,0.923671570076047,0.9287249440851729
2016,4th Quintile,West,Nein,0.07380174291938998,41132,0.07127505591482705,0.07632842992395292
2016,4th Quintile,East,Ja,0.9750189250567751,41132,0.9735106580130702,0.97652719210048
2016,4th Quintile,East,Nein,0.02498107494322483,41132,0.023472807899519905,0.026489341986929756
2016,5th Quintile,West,Ja,0.9402703552342031,41132,0.9379800809556313,0.9425606295127749
2016,5th Quintile,West,Nein,0.05972964476579692,41132,0.05743937048722516,0.062019919044368675
2016,5th Quintile,East,Ja,0.9575221238938053,41132,0.9555730784582357,0.9594711693293749
2016,5th Quintile,East,Nein,0.04247787610619469,41132,0.0405288306706251,0.04442692154176428
2017,1st Quintile,West,Ja,0.8248587570621468,45410,0.8213628141761533,0.8283546999481404
2017,1st Quintile,West,Nein,0.1751412429378531,45410,0.17164530005185955,0.17863718582384666
2017,1st Quintile,East,Ja,0.9397905759162304,45410,0.9376026727347927,0.9419784790976681
2017,1st Quintile,East,Nein,0.060209424083769635,45410,0.058021520902331994,0.062397327265207275
2017,2nd Quintile,West,Ja,0.8575174825174825,45410,0.8543024704909961,0.8607324945439689
2017,2nd Quintile,West,Nein,0.14248251748251747,45410,0.13926750545603098,0.14569752950900397
2017,2nd Quintile,East,Ja,0.9563025210084034,45410,0.9544223118583042,0.9581827301585026
2017,2nd Quintile,East,Nein,0.043697478991596636,45410,0.04181726984149735,0.045577688141695924
2017,3rd Quintile,West,Ja,0.8911189162067236,45410,0.8882539179018136,0.8939839145116335
2017,3rd Quintile,West,Nein,0.10888108379327646,45410,0.10601608548836652,0.1117460820981864
2017,3rd Quintile,East,Ja,0.9653725078698846,45410,0.9636908474469964,0.9670541682927728
2017,3rd Quintile,East,Nein,0.03462749213011543,45410,0.03294583170722724,0.03630915255300362
2017,4th Quintile,West,Ja,0.923418095801301,45410,0.9209721738691683,0.9258640177334336
2017,4th Quintile,West,Nein,0.076581904198699,45410,0.07413598226656633,0.07902782613083166
2017,4th Quintile,East,Ja,0.973724884080371,45410,0.9722536872683246,0.9751960808924173
2017,4th Quintile,East,Nein,0.02627511591962906,45410,0.02480391910758273,0.027746312731675386
2017,5th Quintile,West,Ja,0.9418231791113147,45410,0.9396701990872659,0.9439761591353636
2017,5th Quintile,West,Nein,0.058176820888685296,45410,0.056023840864636416,0.060329800912734176
2017,5th Quintile,East,Ja,0.9554087530966143,45410,0.9535103005911465,0.9573072056020822
2017,5th Quintile,East,Nein,0.04459124690338563,45410,0.04269279439791778,0.04648969940885348
2018,1st Quintile,West,Ja,0.8308823529411765,43121,0.8273442057931658,0.8344205000891872
2018,1st Quintile,West,Nein,0.16911764705882354,43121,0.1655794999108129,0.1726557942068342
2018,1st Quintile,East,Ja,0.9487179487179487,43121,0.946636034110885,0.9507998633250123
2018,1st Quintile,East,Nein,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,2nd Quintile,West,Ja,0.8521434820647419,43121,0.8487931468681745,0.8554938172613092
2018,2nd Quintile,West,Nein,0.14785651793525809,43121,0.14450618273869073,0.15120685313182544
2018,2nd Quintile,East,Ja,0.9651162790697675,43121,0.9633844186705136,0.9668481394690214
2018,2nd Quintile,East,Nein,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,3rd Quintile,West,Ja,0.8861386138613861,43121,0.8831404820429531,0.8891367456798192
2018,3rd Quintile,West,Nein,0.11386138613861387,43121,0.11086325432018082,0.11685951795704691
2018,3rd Quintile,East,Ja,0.9617590822179732,43121,0.9599489555741698,0.9635692088617767
2018,3rd Quintile,East,Nein,0.03824091778202677,43121,0.036430791138223305,0.04005104442583023
2018,4th Quintile,West,Ja,0.9113326337880377,43121,0.9086495636563324,0.9140157039197431
2018,4th Quintile,West,Nein,0.08866736621196222,43121,0.08598429608025696,0.09135043634366749
2018,4th Quintile,East,Ja,0.9711602951039571,43121,0.9695806754644395,0.9727399147434747
2018,4th Quintile,East,Nein,0.028839704896042925,43121,0.027260085256525332,0.030419324535560517
2018,5th Quintile,West,Ja,0.942761841227485,43121,0.9405692610426917,0.9449544214122783
2018,5th Quintile,West,Nein,0.05723815877251501,43121,0.05504557858772166,0.059430738957308354
2018,5th Quintile,East,Ja,0.9610007358351729,43121,0.9591734700345358,0.96282800163581
2018,5th Quintile,East,Nein,0.03899926416482708,43121,0.037171998364189954,0.04082652996546421
2020,1st Quintile,West,Ja,0.8488576449912126,42741,0.845461828160877,0.8522534618215483
2020,1st Quintile,West,Nein,0.15114235500878734,42741,0.1477465381784517,0.15453817183912297
2020,1st Quintile,East,Ja,0.9235474006116208,42741,0.9210282191309439,0.9260665820922976
2020,1st Quintile,East,Nein,0.0764525993883792,42741,0.07393341790770232,0.07897178086905608
2020,2nd Quintile,West,Ja,0.8372093023255814,42741,0.8337093224545532,0.8407092821966097
2020,2nd Quintile,West,Nein,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,2nd Quintile,East,Ja,0.9505882352941176,42741,0.9485335508557197,0.9526429197325156
2020,2nd Quintile,East,Nein,0.04941176470588235,42741,0.047357080267484405,0.051466449144280293
2020,3rd Quintile,West,Ja,0.8821898821898821,42741,0.879133511239235,0.8852462531405293
2020,3rd Quintile,West,Nein,0.11781011781011781,42741,0.11475374685947066,0.12086648876076496
2020,3rd Quintile,East,Ja,0.9823609226594301,42741,0.9811129438726678,0.9836089014461924
2020,3rd Quintile,East,Nein,0.017639077340569877,42741,0.01639109855380754,0.018887056127332214
2020,4th Quintile,West,Ja,0.9107936507936508,42741,0.9080913006982801,0.9134960008890215
2020,4th Quintile,West,Nein,0.0892063492063492,42741,0.0865039991109785,0.09190869930171991
2020,4th Quintile,East,Ja,0.9692423105776444,42741,0.9676053931683699,0.970879227986919
2020,4th Quintile,East,Nein,0.03075768942235559,42741,0.02912077201308109,0.032394606831630084
2020,5th Quintile,West,Ja,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,5th Quintile,West,Nein,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,5th Quintile,East,Ja,0.9656374501992032,42741,0.9639104854482508,0.9673644149501557
2020,5th Quintile,East,Nein,0.03436254980079681,42741,0.03263558504984432,0.0360895145517493
2021,1st Quintile,West,Ja,0.8623376623376623,27598,0.8582726345999769,0.8664026900753476
2021,1st Quintile,West,Nein,0.13766233766233765,27598,0.13359730992465227,0.14172736540002304
2021,1st Quintile,East,Ja,0.9181818181818182,27598,0.9149480675792184,0.921415568784418
2021,1st Quintile,East,Nein,0.08181818181818182,27598,0.07858443121558203,0.0850519324207816
2021,2nd Quintile,West,Ja,0.8375,27598,0.8331475242840054,0.8418524757159946
2021,2nd Quintile,West,Nein,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,2nd Quintile,East,Ja,0.952191235059761,27598,0.9496739458268977,0.9547085242926243
2021,2nd Quintile,East,Nein,0.04780876494023904,27598,0.04529147570737573,0.050326054173102354
2021,3rd Quintile,West,Ja,0.8917127071823204,27598,0.888046487435982,0.8953789269286588
2021,3rd Quintile,West,Nein,0.10828729281767956,27598,0.10462107307134112,0.11195351256401799
2021,3rd Quintile,East,Ja,0.94375,27598,0.9410316397441445,0.9464683602558555
2021,3rd Quintile,East,Nein,0.05625,27598,0.053531639744144544,0.05896836025585546
2021,4th Quintile,West,Ja,0.8944797264289204,27598,0.8908550397539252,0.8981044131039155
2021,4th Quintile,West,Nein,0.10552027357107963,27598,0.1018955868960845,0.10914496024607476
2021,4th Quintile,East,Ja,0.9595719381688466,27598,0.957248144863072,0.9618957314746212
2021,4th Quintile,East,Nein,0.04042806183115339,27598,0.038104268525378786,0.042751855136927995
2021,5th Quintile,West,Ja,0.9327510917030568,27598,0.9297961918362356,0.935705991569878
2021,5th Quintile,West,Nein,0.06724890829694323,27598,0.06429400843012209,0.07020380816376437
2021,5th Quintile,East,Ja,0.9572704081632653,27598,0.9548842514921808,0.9596565648343497
2021,5th Quintile,East,Nein,0.04272959183673469,27598,0.04034343516565025,0.04511574850781914
