year,quintil_oecd,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,No,0.09477,350,2309,0.08282,0.10672
2015,1st Quintile,East,Yes,0.95446,1095,1148,0.94240,0.96653
2015,1st Quintile,East,No,0.04554,53,1148,0.03347,0.05760
2015,2nd Quintile,West,Yes,0.92642,2403,2653,0.91648,0.93636
2015,2nd Quintile,West,No,0.07358,250,2653,0.06364,0.08352
2015,2nd Quintile,East,Yes,0.97695,1380,1416,0.96914,0.98477
2015,2nd Quintile,East,No,0.02305,36,1416,0.01523,0.03086
2015,3rd Quintile,West,Yes,0.93720,2757,3011,0.92853,0.94586
2015,3rd Quintile,West,No,0.06280,254,3011,0.05414,0.07147
2015,3rd Quintile,East,Yes,0.98381,986,986,0.97592,0.99169
2015,4th Quintile,West,Yes,0.94257,3156,3377,0.93472,0.95042
2015,4th Quintile,West,No,0.05743,221,3377,0.04958,0.06528
2015,4th Quintile,East,Yes,0.97463,776,776,0.96356,0.98570
2015,5th Quintile,West,Yes,0.94865,3819,4039,0.94184,0.95546
2015,5th Quintile,West,No,0.05135,220,4039,0.04454,0.05816
2015,5th Quintile,East,Yes,0.94890,564,564,0.93071,0.96709
2016,1st Quintile,West,Yes,0.89154,1756,2057,0.87810,0.90498
2016,1st Quintile,West,No,0.10846,301,2057,0.09502,0.12190
2016,1st Quintile,East,Yes,0.96211,1053,1102,0.95083,0.97338
2016,1st Quintile,East,No,0.03789,49,1102,0.02662,0.04917
2016,2nd Quintile,West,Yes,0.92871,2264,2523,0.91867,0.93876
2016,2nd Quintile,West,No,0.07129,259,2523,0.06124,0.08133
2016,2nd Quintile,East,Yes,0.96400,1213,1265,0.95373,0.97427
2016,2nd Quintile,East,No,0.03600,52,1265,0.02573,0.04627
2016,3rd Quintile,West,Yes,0.94259,2552,2760,0.93391,0.95127
2016,3rd Quintile,West,No,0.05741,208,2760,0.04873,0.06609
2016,3rd Quintile,East,Yes,0.97146,995,1028,0.96127,0.98164
2016,3rd Quintile,East,No,0.02854,33,1028,0.01836,0.03873
2016,4th Quintile,West,Yes,0.94007,2994,3219,0.93187,0.94827
2016,4th Quintile,West,No,0.05993,225,3219,0.05173,0.06813
2016,4th Quintile,East,Yes,0.97653,739,739,0.96561,0.98746
2016,5th Quintile,West,Yes,0.95280,3620,3816,0.94607,0.95953
2016,5th Quintile,West,No,0.04720,196,3816,0.04047,0.05393
2016,5th Quintile,East,Yes,0.93601,510,510,0.91475,0.95727
2017,1st Quintile,West,Yes,0.89007,1650,1959,0.87621,0.90392
2017,1st Quintile,West,No,0.10993,309,1959,0.09608,0.12379
2017,1st Quintile,East,Yes,0.95712,1005,1053,0.94488,0.96937
2017,1st Quintile,East,No,0.04288,48,1053,0.03063,0.05512
2017,2nd Quintile,West,Yes,0.92807,2178,2432,0.91779,0.93834
2017,2nd Quintile,West,No,0.07193,254,2432,0.06166,0.08221
2017,2nd Quintile,East,Yes,0.97672,1152,1191,0.96815,0.98529
2017,2nd Quintile,East,No,0.02328,39,1191,0.01471,0.03185
2017,3rd Quintile,West,Yes,0.94162,2490,2693,0.93277,0.95048
2017,3rd Quintile,West,No,0.05838,203,2693,0.04952,0.06723
2017,3rd Quintile,East,Yes,0.95874,934,967,0.94619,0.97128
2017,3rd Quintile,East,No,0.04126,33,967,0.02872,0.05381
2017,4th Quintile,West,Yes,0.95032,2960,3137,0.94271,0.95792
2017,4th Quintile,West,No,0.04968,177,3137,0.04208,0.05729
2017,4th Quintile,East,Yes,0.97538,652,652,0.96348,0.98729
2017,5th Quintile,West,Yes,0.94912,3351,3552,0.94189,0.95635
2017,5th Quintile,West,No,0.05088,201,3552,0.04365,0.05811
2017,5th Quintile,East,Yes,0.94528,522,522,0.92576,0.96481
2018,1st Quintile,West,Yes,0.88629,1767,2088,0.87267,0.89991
2018,1st Quintile,West,No,0.11371,321,2088,0.10009,0.12733
2018,1st Quintile,East,Yes,0.96407,1084,1133,0.95323,0.97491
2018,1st Quintile,East,No,0.03593,49,1133,0.02509,0.04677
2018,2nd Quintile,West,Yes,0.92189,2376,2653,0.91168,0.93211
2018,2nd Quintile,West,No,0.07811,277,2653,0.06789,0.08832
2018,2nd Quintile,East,Yes,0.97415,1316,1363,0.96573,0.98258
2018,2nd Quintile,East,No,0.02585,47,1363,0.01742,0.03427
2018,3rd Quintile,West,Yes,0.92663,2707,2968,0.91724,0.93601
2018,3rd Quintile,West,No,0.07337,261,2968,0.06399,0.08276
2018,3rd Quintile,East,Yes,0.97698,997,997,0.96767,0.98629
2018,4th Quintile,West,Yes,0.94346,3199,3403,0.93570,0.95122
2018,4th Quintile,West,No,0.05654,204,3403,0.04878,0.06430
2018,4th Quintile,East,Yes,0.97172,757,757,0.95990,0.98353
2018,5th Quintile,West,Yes,0.95314,3815,4033,0.94662,0.95967
2018,5th Quintile,West,No,0.04686,218,4033,0.04033,0.05338
2018,5th Quintile,East,Yes,0.95903,557,557,0.94255,0.97550
2020,1st Quintile,West,Yes,0.89755,1702,2007,0.88428,0.91082
2020,1st Quintile,West,No,0.10245,305,2007,0.08918,0.11572
2020,1st Quintile,East,Yes,0.94775,943,996,0.93393,0.96158
2020,1st Quintile,East,No,0.05225,53,996,0.03842,0.06607
2020,2nd Quintile,West,Yes,0.92610,2269,2528,0.91590,0.93630
2020,2nd Quintile,West,No,0.07390,259,2528,0.06370,0.08410
2020,2nd Quintile,East,Yes,0.97358,1202,1236,0.96463,0.98252
2020,2nd Quintile,East,No,0.02642,34,1236,0.01748,0.03537
2020,3rd Quintile,West,Yes,0.93522,2518,2739,0.92600,0.94444
2020,3rd Quintile,West,No,0.06478,221,2739,0.05556,0.07400
2020,3rd Quintile,East,Yes,0.98225,925,925,0.97374,0.99077
2020,4th Quintile,West,Yes,0.94613,3016,3222,0.93834,0.95393
2020,4th Quintile,West,No,0.05387,206,3222,0.04607,0.06166
2020,4th Quintile,East,Yes,0.97313,779,779,0.96176,0.98449
2020,5th Quintile,West,Yes,0.94633,4340,4617,0.93983,0.95283
2020,5th Quintile,West,No,0.05367,277,4617,0.04717,0.06017
2020,5th Quintile,East,Yes,0.97333,811,811,0.96223,0.98442
2021,1st Quintile,West,Yes,0.90016,1266,1467,0.88482,0.91551
2021,1st Quintile,West,No,0.09984,201,1467,0.08449,0.11518
2021,1st Quintile,East,Yes,0.95714,676,722,0.94236,0.97193
2021,1st Quintile,East,No,0.04286,46,722,0.02807,0.05764
2021,2nd Quintile,West,Yes,0.91613,1632,1831,0.90343,0.92883
2021,2nd Quintile,West,No,0.08387,199,1831,0.07117,0.09657
2021,2nd Quintile,East,Yes,0.95728,778,809,0.94333,0.97122
2021,2nd Quintile,East,No,0.04272,31,809,0.02878,0.05667
2021,3rd Quintile,West,Yes,0.92213,1824,1990,0.91035,0.93391
2021,3rd Quintile,West,No,0.07787,166,1990,0.06609,0.08965
2021,3rd Quintile,East,Yes,0.95840,624,624,0.94272,0.97408
2021,4th Quintile,West,Yes,0.94795,2081,2232,0.93873,0.95716
2021,4th Quintile,West,No,0.05205,151,2232,0.04284,0.06127
2021,4th Quintile,East,Yes,0.97459,542,542,0.96133,0.98785
2021,5th Quintile,West,Yes,0.93382,3035,3237,0.92526,0.94239
2021,5th Quintile,West,No,0.06618,202,3237,0.05761,0.07474
2021,5th Quintile,East,Yes,0.94512,577,614,0.92709,0.96315
2021,5th Quintile,East,No,0.05488,37,614,0.03685,0.07291
2022,1st Quintile,West,Yes,0.91303,1153,1321,0.89782,0.92823
2022,1st Quintile,West,No,0.08697,168,1321,0.07177,0.10218
2022,1st Quintile,East,Yes,0.93841,593,632,0.91965,0.95717
2022,1st Quintile,East,No,0.06159,39,632,0.04283,0.08035
2022,2nd Quintile,West,Yes,0.92484,1452,1607,0.91195,0.93774
2022,2nd Quintile,West,No,0.07516,155,1607,0.06226,0.08805
2022,2nd Quintile,East,Yes,0.96100,763,798,0.94756,0.97444
2022,2nd Quintile,East,No,0.03900,35,798,0.02556,0.05244
2022,3rd Quintile,West,Yes,0.93936,1715,1879,0.92857,0.95016
2022,3rd Quintile,West,No,0.06064,164,1879,0.04984,0.07143
2022,3rd Quintile,East,Yes,0.95745,602,602,0.94131,0.97359
2022,4th Quintile,West,Yes,0.93618,2059,2211,0.92599,0.94637
2022,4th Quintile,West,No,0.06382,152,2211,0.05363,0.07401
2022,4th Quintile,East,Yes,0.94463,513,513,0.92482,0.96444
2022,5th Quintile,West,Yes,0.92103,2870,3077,0.91149,0.93056
2022,5th Quintile,West,No,0.07897,207,3077,0.06944,0.08851
2022,5th Quintile,East,Yes,0.95793,563,563,0.94134,0.97453
