,Unnamed: 0,year,quintil_oecd,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2013,2nd Quintile,East,No,0.02266,48,22847,0.01656,0.0295
28,28,2013,3rd Quintile,West,Yes,0.9391,3109,22847,0.90196,0.97559
29,29,2013,3rd Quintile,West,No,0.0609,231,22847,0.05041,0.0706
30,30,2013,3rd Quintile,East,Yes,0.9673,1102,22847,0.91584,1.03824
31,31,2013,3rd Quintile,East,No,0.0327,37,22847,0.02164,0.04577
32,32,2013,4th Quintile,West,Yes,0.95177,3498,22847,0.91787,0.98407
33,33,2013,4th Quintile,West,No,0.04823,198,22847,0.04175,0.05539
34,34,2013,4th Quintile,East,Yes,1.0,849,22847,0.93864,1.06526
35,35,2013,5th Quintile,West,Yes,0.95226,4239,22847,0.9195,0.98667
36,36,2013,5th Quintile,West,No,0.04774,245,22847,0.04119,0.05509
37,37,2013,5th Quintile,East,Yes,1.0,624,22847,0.91599,1.10576
38,38,2014,1st Quintile,West,Yes,0.92709,2084,20965,0.88926,0.97171
39,39,2014,1st Quintile,West,No,0.07291,251,20965,0.05897,0.08442
40,40,2014,1st Quintile,East,Yes,0.96815,1205,20965,0.90509,1.02599
41,41,2014,1st Quintile,East,No,0.03185,42,20965,0.02384,0.03983
42,42,2014,2nd Quintile,West,Yes,0.94147,2482,20965,0.89743,0.9894
43,43,2014,2nd Quintile,West,No,0.05853,230,20965,0.04777,0.07014
44,44,2014,2nd Quintile,East,Yes,0.97301,1308,20965,0.92065,1.02968
45,45,2014,2nd Quintile,East,No,0.02699,34,20965,0.01949,0.03517
46,46,2014,3rd Quintile,West,Yes,0.94596,2843,20965,0.90775,0.98595
47,47,2014,3rd Quintile,West,No,0.05404,186,20965,0.04459,0.06457
48,48,2014,3rd Quintile,East,Yes,0.97476,1090,20965,0.92191,1.03186
49,49,2014,3rd Quintile,East,No,0.02524,36,20965,0.02065,0.03034
50,50,2014,4th Quintile,West,Yes,0.95792,3387,20965,0.92832,0.98533
51,51,2014,4th Quintile,West,No,0.04208,182,20965,0.03567,0.05028
52,52,2014,4th Quintile,East,Yes,1.0,832,20965,0.92841,1.07834
53,53,2014,5th Quintile,West,Yes,0.96114,3973,20965,0.93171,0.99607
54,54,2014,5th Quintile,West,No,0.03886,180,20965,0.03233,0.04519
55,55,2014,5th Quintile,East,Yes,1.0,620,20965,0.90568,1.08738
56,56,2015,1st Quintile,West,Yes,0.90393,1919,20279,0.86436,0.94116
57,57,2015,1st Quintile,West,No,0.09607,343,20279,0.08294,0.11152
58,58,2015,1st Quintile,East,Yes,0.9508,1082,20279,0.88652,1.01704
59,59,2015,1st Quintile,East,No,0.0492,50,20279,0.03612,0.06827
60,60,2015,2nd Quintile,West,Yes,0.93677,2432,20279,0.898,0.9786
61,61,2015,2nd Quintile,West,No,0.06323,243,20279,0.05496,0.07277
62,62,2015,2nd Quintile,East,Yes,0.97705,1390,20279,0.92215,1.01926
63,63,2015,2nd Quintile,East,No,0.02295,39,20279,0.01423,0.03341
64,64,2015,3rd Quintile,West,Yes,0.92913,2753,20279,0.89374,0.96788
65,65,2015,3rd Quintile,West,No,0.07087,265,20279,0.06118,0.08117
66,66,2015,3rd Quintile,East,Yes,1.0,995,20279,0.93064,1.06854
67,67,2015,4th Quintile,West,Yes,0.94337,3170,20279,0.90756,0.98001
68,68,2015,4th Quintile,West,No,0.05663,219,20279,0.04727,0.06492
69,69,2015,4th Quintile,East,Yes,1.0,790,20279,0.92791,1.08572
70,70,2015,5th Quintile,West,Yes,0.9465,3820,20279,0.91486,0.97755
71,71,2015,5th Quintile,West,No,0.0535,225,20279,0.0464,0.06195
72,72,2015,5th Quintile,East,Yes,1.0,544,20279,0.90291,1.08669
73,73,2016,1st Quintile,West,Yes,0.89479,1769,18989,0.84265,0.94675
74,74,2016,1st Quintile,West,No,0.10521,297,18989,0.09109,0.12153
75,75,2016,1st Quintile,East,Yes,0.96097,1047,18989,0.89631,1.02955
76,76,2016,1st Quintile,East,No,0.03903,51,18989,0.02328,0.05635
77,77,2016,2nd Quintile,West,Yes,0.92608,2280,18989,0.88349,0.96436
78,78,2016,2nd Quintile,West,No,0.07392,262,18989,0.06178,0.0871
79,79,2016,2nd Quintile,East,Yes,0.96198,1226,18989,0.90874,1.03493
80,80,2016,2nd Quintile,East,No,0.03802,53,18989,0.0252,0.05121
81,81,2016,3rd Quintile,West,Yes,0.94086,2564,18989,0.90272,0.98679
82,82,2016,3rd Quintile,West,No,0.05914,211,18989,0.04988,0.06838
83,83,2016,3rd Quintile,East,Yes,1.0,1011,18989,0.93589,1.06555
84,84,2016,4th Quintile,West,Yes,0.94043,3010,18989,0.90623,0.97488
85,85,2016,4th Quintile,West,No,0.05957,219,18989,0.04997,0.06978
86,86,2016,4th Quintile,East,Yes,1.0,697,18989,0.91805,1.0866
87,87,2016,5th Quintile,West,Yes,0.95134,3563,18989,0.91821,0.9883
88,88,2016,5th Quintile,West,No,0.04866,200,18989,0.04242,0.05667
89,89,2016,5th Quintile,East,Yes,1.0,529,18989,0.90435,1.10285
90,90,2017,1st Quintile,West,Yes,0.8941,1663,18126,0.84718,0.93655
91,91,2017,1st Quintile,West,No,0.1059,300,18126,0.09029,0.12349
92,92,2017,1st Quintile,East,Yes,0.95433,980,18126,0.88591,1.02995
93,93,2017,1st Quintile,East,No,0.04567,50,18126,0.02907,0.06533
94,94,2017,2nd Quintile,West,Yes,0.93459,2216,18126,0.89131,0.96986
95,95,2017,2nd Quintile,West,No,0.06541,255,18126,0.05598,0.07515
96,96,2017,2nd Quintile,East,Yes,0.9786,1162,18126,0.91323,1.04743
97,97,2017,2nd Quintile,East,No,0.0214,38,18126,0.01417,0.03089
98,98,2017,3rd Quintile,West,Yes,0.93463,2481,18126,0.89594,0.97055
99,99,2017,3rd Quintile,West,No,0.06537,201,18126,0.054,0.0767
100,100,2017,3rd Quintile,East,Yes,1.0,945,18126,0.93329,1.07276
101,101,2017,4th Quintile,West,Yes,0.945,2906,18126,0.90518,0.97918
102,102,2017,4th Quintile,West,No,0.055,192,18126,0.04517,0.06401
103,103,2017,4th Quintile,East,Yes,1.0,658,18126,0.92771,1.08769
104,104,2017,5th Quintile,West,Yes,0.95156,3363,18126,0.91195,0.98575
105,105,2017,5th Quintile,West,No,0.04844,196,18126,0.03919,0.05709
106,106,2017,5th Quintile,East,Yes,1.0,520,18126,0.9202,1.09067
107,107,2018,1st Quintile,West,Yes,0.88577,1728,19954,0.84122,0.93313
108,108,2018,1st Quintile,West,No,0.11423,313,19954,0.10095,0.13091
109,109,2018,1st Quintile,East,Yes,0.96363,1076,19954,0.89474,1.03557
110,110,2018,1st Quintile,East,No,0.03637,48,19954,0.02341,0.05514
111,111,2018,2nd Quintile,West,Yes,0.91829,2438,19954,0.88468,0.95424
112,112,2018,2nd Quintile,West,No,0.08171,304,19954,0.07199,0.0923
113,113,2018,2nd Quintile,East,Yes,0.97162,1316,19954,0.92396,1.02773
114,114,2018,2nd Quintile,East,No,0.02838,50,19954,0.02139,0.0359
115,115,2018,3rd Quintile,West,Yes,0.92947,2728,19954,0.89354,0.9603
116,116,2018,3rd Quintile,West,No,0.07053,244,19954,0.06053,0.08221
117,117,2018,3rd Quintile,East,Yes,1.0,1036,19954,0.93325,1.0644
118,118,2018,4th Quintile,West,Yes,0.93726,3139,19954,0.90984,0.97318
119,119,2018,4th Quintile,West,No,0.06274,207,19954,0.05373,0.07308
120,120,2018,4th Quintile,East,Yes,1.0,711,19954,0.91175,1.08031
121,121,2018,5th Quintile,West,Yes,0.95502,3831,19954,0.92589,0.98298
122,122,2018,5th Quintile,West,No,0.04498,213,19954,0.038,0.05224
123,123,2018,5th Quintile,East,Yes,1.0,572,19954,0.91424,1.09631
124,124,2020,1st Quintile,West,Yes,0.89523,1716,19887,0.84545,0.94392
125,125,2020,1st Quintile,West,No,0.10477,304,19887,0.08936,0.12119
126,126,2020,1st Quintile,East,Yes,0.94866,945,19887,0.88793,1.00495
127,127,2020,1st Quintile,East,No,0.05134,53,19887,0.0339,0.07605
128,128,2020,2nd Quintile,West,Yes,0.92751,2260,19887,0.88194,0.97736
129,129,2020,2nd Quintile,West,No,0.07249,242,19887,0.06242,0.08639
130,130,2020,2nd Quintile,East,Yes,0.97546,1170,19887,0.9138,1.03257
131,131,2020,2nd Quintile,East,No,0.02454,32,19887,0.01557,0.03629
132,132,2020,3rd Quintile,West,Yes,0.93426,2538,19887,0.89464,0.97172
133,133,2020,3rd Quintile,West,No,0.06574,236,19887,0.05489,0.07615
134,134,2020,3rd Quintile,East,Yes,1.0,979,19887,0.93462,1.06379
135,135,2020,4th Quintile,West,Yes,0.94721,2943,19887,0.90585,0.98598
136,136,2020,4th Quintile,West,No,0.05279,208,19887,0.04435,0.06117
137,137,2020,4th Quintile,East,Yes,1.0,757,19887,0.90803,1.1034
138,138,2020,5th Quintile,West,Yes,0.9425,4387,19887,0.9044,0.98414
139,139,2020,5th Quintile,West,No,0.0575,277,19887,0.048,0.06854
140,140,2020,5th Quintile,East,Yes,0.97005,809,19887,0.87408,1.07005
141,141,2020,5th Quintile,East,No,0.02995,31,19887,0.01809,0.04376
142,142,2021,1st Quintile,West,Yes,0.8981,1231,14070,0.84696,0.96294
143,143,2021,1st Quintile,West,No,0.1019,194,14070,0.08531,0.12616
144,144,2021,1st Quintile,East,Yes,0.94237,679,14070,0.86869,1.01893
145,145,2021,1st Quintile,East,No,0.05763,49,14070,0.03691,0.08257
146,146,2021,2nd Quintile,West,Yes,0.91414,1682,14070,0.87375,0.96569
147,147,2021,2nd Quintile,West,No,0.08586,200,14070,0.06991,0.1022
148,148,2021,2nd Quintile,East,Yes,0.96056,784,14070,0.88405,1.03621
149,149,2021,2nd Quintile,East,No,0.03944,31,14070,0.01934,0.06347
150,150,2021,3rd Quintile,West,Yes,0.92728,1731,14070,0.87048,0.97688
151,151,2021,3rd Quintile,West,No,0.07272,160,14070,0.06026,0.08765
152,152,2021,3rd Quintile,East,Yes,1.0,631,14070,0.91473,1.09592
153,153,2021,4th Quintile,West,Yes,0.93842,2140,14070,0.89242,0.9846
154,154,2021,4th Quintile,West,No,0.06158,163,14070,0.05093,0.07376
155,155,2021,4th Quintile,East,Yes,1.0,525,14070,0.8798,1.10381
156,156,2021,5th Quintile,West,Yes,0.93701,3056,14070,0.88648,0.97725
157,157,2021,5th Quintile,West,No,0.06299,202,14070,0.05129,0.08041
158,158,2021,5th Quintile,East,Yes,0.94305,578,14070,0.83646,1.0649
159,159,2021,5th Quintile,East,No,0.05695,34,14070,0.03685,0.07934
