year,migback,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Urban regions,No,0.02104,276,11899,0.01847,0.02362
2018,No migration background,Rural regions,Yes,0.83100,7274,7439,0.82248,0.83952
2018,No migration background,Rural regions,No,0.01897,165,7439,0.01587,0.02207
2018,Direct migration background,Urban regions,Yes,0.02877,111,366,0.01162,0.04592
2018,Direct migration background,Urban regions,No,0.05132,255,366,0.02868,0.07395
2018,Direct migration background,Rural regions,Yes,0.04723,51,153,0.01350,0.08095
2018,Direct migration background,Rural regions,No,0.06183,102,153,0.02354,0.10012
2018,Indirect migration background,Urban regions,Yes,0.08894,195,803,0.06924,0.10865
2018,Indirect migration background,Urban regions,No,0.21730,608,803,0.18876,0.24585
2018,Indirect migration background,Rural regions,Yes,0.13013,76,220,0.08557,0.17469
2018,Indirect migration background,Rural regions,No,0.21350,144,220,0.15923,0.26778
2020,No migration background,Urban regions,Yes,0.83548,11282,11532,0.82871,0.84225
2020,No migration background,Urban regions,No,0.01993,250,11532,0.01738,0.02248
2020,No migration background,Rural regions,Yes,0.82669,6762,6899,0.81776,0.83563
2020,No migration background,Rural regions,No,0.01548,137,6899,0.01257,0.01839
2020,Direct migration background,Urban regions,Yes,0.02908,111,328,0.01087,0.04729
2020,Direct migration background,Urban regions,No,0.04756,217,328,0.02449,0.07063
2020,Direct migration background,Rural regions,Yes,0.04237,56,156,0.01066,0.07408
2020,Direct migration background,Rural regions,No,0.08362,100,156,0.04004,0.12720
2020,Indirect migration background,Urban regions,Yes,0.10540,244,825,0.08443,0.12636
2020,Indirect migration background,Urban regions,No,0.21199,581,825,0.18408,0.23990
2020,Indirect migration background,Rural regions,Yes,0.09932,67,230,0.06058,0.13806
2020,Indirect migration background,Rural regions,No,0.25816,163,230,0.20148,0.31484
2021,No migration background,Urban regions,Yes,0.82926,8052,8240,0.82114,0.83739
2021,No migration background,Urban regions,No,0.02164,188,8240,0.01850,0.02479
2021,No migration background,Rural regions,Yes,0.82736,4706,4821,0.81669,0.83803
2021,No migration background,Rural regions,No,0.01898,115,4821,0.01513,0.02283
2021,Direct migration background,Urban regions,Yes,0.02979,59,270,0.00947,0.05010
2021,Direct migration background,Urban regions,No,0.07654,211,270,0.04477,0.10831
2021,Direct migration background,Rural regions,Yes,0.04449,33,117,0.00697,0.08201
2021,Direct migration background,Rural regions,No,0.10107,84,117,0.04622,0.15592
2021,Indirect migration background,Urban regions,Yes,0.08440,146,528,0.06066,0.10813
2021,Indirect migration background,Urban regions,No,0.21063,382,528,0.17581,0.24544
2021,Indirect migration background,Rural regions,Yes,0.12110,52,150,0.06872,0.17349
2021,Indirect migration background,Rural regions,No,0.19842,98,150,0.13439,0.26246
2022,No migration background,Urban regions,Yes,0.81679,10986,11231,0.80963,0.82394
2022,No migration background,Urban regions,No,0.01957,245,11231,0.01701,0.02213
2022,No migration background,Rural regions,Yes,0.82931,6856,6987,0.82048,0.83813
2022,No migration background,Rural regions,No,0.01694,131,6987,0.01392,0.01997
2022,Direct migration background,Urban regions,Yes,0.02498,75,421,0.01005,0.03991
2022,Direct migration background,Urban regions,No,0.08560,346,421,0.05884,0.11235
2022,Direct migration background,Rural regions,Yes,0.04583,43,160,0.01332,0.07833
2022,Direct migration background,Rural regions,No,0.11222,117,160,0.06316,0.16128
2022,Indirect migration background,Urban regions,Yes,0.11586,270,850,0.09433,0.13739
2022,Indirect migration background,Urban regions,No,0.23439,580,850,0.20589,0.26289
2022,Indirect migration background,Rural regions,Yes,0.16127,129,294,0.11916,0.20339
2022,Indirect migration background,Rural regions,No,0.21690,165,294,0.16971,0.26409
