year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Rural regions,Yes,0.41788,57,19073,0.41621,0.41954
2016,Direct migration background,Rural regions,No,0.58212,110,19073,0.58046,0.58379
2016,Indirect migration background,Urban regions,Yes,0.30538,174,19073,0.30471,0.30605
2016,Indirect migration background,Urban regions,No,0.69462,492,19073,0.69395,0.69529
2016,Indirect migration background,Rural regions,Yes,0.40112,69,19073,0.39966,0.40258
2016,Indirect migration background,Rural regions,No,0.59888,135,19073,0.59742,0.60034
2017,No migration background,Urban regions,Yes,0.97583,11941,21542,0.97578,0.97588
2017,No migration background,Urban regions,No,0.02417,291,21542,0.02412,0.02422
2017,No migration background,Rural regions,Yes,0.97859,7676,21542,0.97853,0.97866
2017,No migration background,Rural regions,No,0.02141,165,21542,0.02134,0.02147
2017,Direct migration background,Urban regions,Yes,0.41348,106,21542,0.41231,0.41465
2017,Direct migration background,Urban regions,No,0.58652,229,21542,0.58535,0.58769
2017,Direct migration background,Rural regions,Yes,0.48315,52,21542,0.48116,0.48514
2017,Direct migration background,Rural regions,No,0.51685,102,21542,0.51486,0.51884
2017,Indirect migration background,Urban regions,Yes,0.26863,186,21542,0.26800,0.26926
2017,Indirect migration background,Urban regions,No,0.73137,587,21542,0.73074,0.73200
2017,Indirect migration background,Rural regions,Yes,0.30665,66,21542,0.30521,0.30809
2017,Indirect migration background,Rural regions,No,0.69335,141,21542,0.69191,0.69479
2018,No migration background,Urban regions,Yes,0.97558,11620,20880,0.97553,0.97563
2018,No migration background,Urban regions,No,0.02442,282,20880,0.02437,0.02447
2018,No migration background,Rural regions,Yes,0.97618,7308,20880,0.97611,0.97625
2018,No migration background,Rural regions,No,0.02382,174,20880,0.02375,0.02389
2018,Direct migration background,Urban regions,Yes,0.33872,94,20880,0.33762,0.33981
2018,Direct migration background,Urban regions,No,0.66128,232,20880,0.66019,0.66238
2018,Direct migration background,Rural regions,Yes,0.44833,47,20880,0.44634,0.45032
2018,Direct migration background,Rural regions,No,0.55167,90,20880,0.54968,0.55366
2018,Indirect migration background,Urban regions,Yes,0.28671,189,20880,0.28608,0.28734
2018,Indirect migration background,Urban regions,No,0.71329,622,20880,0.71266,0.71392
2018,Indirect migration background,Rural regions,Yes,0.35115,72,20880,0.34971,0.35259
2018,Indirect migration background,Rural regions,No,0.64885,150,20880,0.64741,0.65029
2020,No migration background,Urban regions,Yes,0.97620,11289,19970,0.97615,0.97625
2020,No migration background,Urban regions,No,0.02380,256,19970,0.02375,0.02385
2020,No migration background,Rural regions,Yes,0.98099,6801,19970,0.98093,0.98106
2020,No migration background,Rural regions,No,0.01901,142,19970,0.01894,0.01907
2020,Direct migration background,Urban regions,Yes,0.34688,93,19970,0.34570,0.34806
2020,Direct migration background,Urban regions,No,0.65312,200,19970,0.65194,0.65430
2020,Direct migration background,Rural regions,Yes,0.32716,43,19970,0.32538,0.32893
2020,Direct migration background,Rural regions,No,0.67284,93,19970,0.67107,0.67462
2020,Indirect migration background,Urban regions,Yes,0.32488,234,19970,0.32423,0.32554
2020,Indirect migration background,Urban regions,No,0.67512,590,19970,0.67446,0.67577
2020,Indirect migration background,Rural regions,Yes,0.25248,62,19970,0.25125,0.25372
2020,Indirect migration background,Rural regions,No,0.74752,167,19970,0.74628,0.74875
2021,No migration background,Urban regions,Yes,0.97279,8056,14099,0.97273,0.97284
2021,No migration background,Urban regions,No,0.02721,204,14099,0.02716,0.02727
2021,No migration background,Rural regions,Yes,0.97694,4728,14099,0.97688,0.97701
2021,No migration background,Rural regions,No,0.02306,125,14099,0.02299,0.02312
2021,Direct migration background,Urban regions,Yes,0.27872,55,14099,0.27776,0.27968
2021,Direct migration background,Urban regions,No,0.72128,175,14099,0.72032,0.72224
2021,Direct migration background,Rural regions,No,1.00000,73,14099,1.00000,1.00000
2021,Indirect migration background,Urban regions,Yes,0.27811,132,14099,0.27748,0.27874
2021,Indirect migration background,Urban regions,No,0.72189,401,14099,0.72126,0.72252
2021,Indirect migration background,Rural regions,Yes,0.37993,50,14099,0.37849,0.38137
2021,Indirect migration background,Rural regions,No,0.62007,100,14099,0.61863,0.62151
