year,migback,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004310344827586207,43121,0.0036920015203175277,0.0049286881348548865
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0034482758620689655,43121,0.0028949734252341043,0.004001578298903827
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00225095785440613,43121,0.0018036505388056886,0.002698265170006572
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.5652979469203806,42741,0.5605982669889632,0.569997626851798
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.34056084126189284,42741,0.33606802711896006,0.34505365540482563
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02954431647471207,42741,0.027939007775501883,0.031149625173922255
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.012819228843264897,42741,0.011752723524301264,0.013885734162228531
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01171757636454682,42741,0.01069735793635599,0.01273779479273765
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.010015022533800702,42741,0.009071018175281264,0.01095902689232014
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008362543815723586,42741,0.007499208719275726,0.009225878912171446
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.007110665998998498,42741,0.0063140678475245866,0.00790726415047241
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004656985478217326,42741,0.00401152068293095,0.005302450273503702
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004656985478217326,42741,0.00401152068293095,0.005302450273503702
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003104656985478217,42741,0.0025772263793325655,0.003632087591623869
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021532298447671508,42741,0.0017137784419497268,0.0025926812475845747
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.5702959082542829,27598,0.5644553798739845,0.5761364366345813
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.3347019680022653,27598,0.3291345411652769,0.3402693948392537
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028387370805606684,27598,0.026427955811213988,0.03034678579999938
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.014441455472178961,27598,0.013033905045681497,0.015849005898676428
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.012388503468780971,27598,0.011083475684485667,0.013693531253076275
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009344471187880505,27598,0.008209314101395552,0.010479628274365457
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.008848931049129266,27598,0.00774400656159667,0.009953855536661862
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007079144839303412,27598,0.00608998840224002,0.008068301276366804
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005167775732691491,27598,0.004321827051947926,0.006013724413435056
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0038935296616168765,27598,0.0031587757775025206,0.004628283545731232
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003539572419651706,27598,0.002838887621074927,0.004240257218228485
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019113691066119213,27598,0.0013960525434789646,0.002426685669744878
