,Unnamed: 0,year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2014,Direct migration background,Urban regions,Yes,0.39804,117,21019,0.31269,0.48732
29,29,2014,Direct migration background,Urban regions,No,0.60196,189,21019,0.50145,0.70021
30,30,2014,Direct migration background,Rural regions,Yes,0.56863,67,21019,0.45555,0.72067
31,31,2014,Direct migration background,Rural regions,No,0.43137,88,21019,0.32749,0.55728
32,32,2014,Indirect migration background,Urban regions,Yes,0.36972,170,21019,0.30717,0.43813
33,33,2014,Indirect migration background,Urban regions,No,0.63028,406,21019,0.53902,0.71538
34,34,2014,Indirect migration background,Rural regions,Yes,0.41142,65,21019,0.31991,0.50535
35,35,2014,Indirect migration background,Rural regions,No,0.58858,100,21019,0.46893,0.75009
36,36,2015,No migration background,Urban regions,Yes,0.9759,11343,20490,0.95737,0.9952
37,37,2015,No migration background,Urban regions,No,0.0241,282,20490,0.02067,0.02847
38,38,2015,No migration background,Rural regions,Yes,0.97588,7268,20490,0.95138,1.00265
39,39,2015,No migration background,Rural regions,No,0.02412,171,20490,0.02062,0.02834
40,40,2015,Direct migration background,Urban regions,Yes,0.39309,105,20490,0.30891,0.4903
41,41,2015,Direct migration background,Urban regions,No,0.60691,228,20490,0.50163,0.72405
42,42,2015,Direct migration background,Rural regions,Yes,0.53377,67,20490,0.41603,0.66477
43,43,2015,Direct migration background,Rural regions,No,0.46623,124,20490,0.36569,0.56915
44,44,2015,Indirect migration background,Urban regions,Yes,0.24635,141,20490,0.19583,0.29795
45,45,2015,Indirect migration background,Urban regions,No,0.75365,560,20490,0.67325,0.84061
46,46,2015,Indirect migration background,Rural regions,Yes,0.33492,68,20490,0.25884,0.42336
47,47,2015,Indirect migration background,Rural regions,No,0.66508,133,20490,0.55884,0.80988
48,48,2016,No migration background,Urban regions,Yes,0.97585,10550,19073,0.95512,0.99513
49,49,2016,No migration background,Urban regions,No,0.02415,256,19073,0.02072,0.02724
50,50,2016,No migration background,Rural regions,Yes,0.97504,6737,19073,0.94832,1.00141
51,51,2016,No migration background,Rural regions,No,0.02496,172,19073,0.02119,0.02941
52,52,2016,Direct migration background,Urban regions,Yes,0.4737,113,19073,0.37741,0.5783
53,53,2016,Direct migration background,Urban regions,No,0.5263,208,19073,0.43472,0.65756
54,54,2016,Direct migration background,Rural regions,Yes,0.41788,57,19073,0.32669,0.52507
55,55,2016,Direct migration background,Rural regions,No,0.58212,110,19073,0.40452,0.77076
56,56,2016,Indirect migration background,Urban regions,Yes,0.30538,174,19073,0.24877,0.36966
57,57,2016,Indirect migration background,Urban regions,No,0.69462,492,19073,0.62449,0.77834
58,58,2016,Indirect migration background,Rural regions,Yes,0.40112,69,19073,0.28641,0.53381
59,59,2016,Indirect migration background,Rural regions,No,0.59888,135,19073,0.47903,0.767
60,60,2017,No migration background,Urban regions,Yes,0.97583,11941,21542,0.95448,0.9932
61,61,2017,No migration background,Urban regions,No,0.02417,291,21542,0.02119,0.02693
62,62,2017,No migration background,Rural regions,Yes,0.97859,7676,21542,0.95323,1.00303
63,63,2017,No migration background,Rural regions,No,0.02141,165,21542,0.01824,0.0248
64,64,2017,Direct migration background,Urban regions,Yes,0.41348,106,21542,0.3341,0.52997
65,65,2017,Direct migration background,Urban regions,No,0.58652,229,21542,0.48759,0.67507
66,66,2017,Direct migration background,Rural regions,Yes,0.48315,52,21542,0.35005,0.62761
67,67,2017,Direct migration background,Rural regions,No,0.51685,102,21542,0.39268,0.65128
68,68,2017,Indirect migration background,Urban regions,Yes,0.26863,186,21542,0.22144,0.32143
69,69,2017,Indirect migration background,Urban regions,No,0.73137,587,21542,0.66407,0.79799
70,70,2017,Indirect migration background,Rural regions,Yes,0.30665,66,21542,0.22055,0.42098
71,71,2017,Indirect migration background,Rural regions,No,0.69335,141,21542,0.54566,0.85358
72,72,2018,No migration background,Urban regions,Yes,0.97558,11620,20880,0.95847,0.99376
73,73,2018,No migration background,Urban regions,No,0.02442,282,20880,0.02118,0.02767
74,74,2018,No migration background,Rural regions,Yes,0.97618,7308,20880,0.95039,1.00089
75,75,2018,No migration background,Rural regions,No,0.02382,174,20880,0.01998,0.02763
76,76,2018,Direct migration background,Urban regions,Yes,0.33872,94,20880,0.24738,0.42277
77,77,2018,Direct migration background,Urban regions,No,0.66128,232,20880,0.5532,0.76918
78,78,2018,Direct migration background,Rural regions,Yes,0.44833,47,20880,0.33273,0.57585
79,79,2018,Direct migration background,Rural regions,No,0.55167,90,20880,0.36894,0.76312
80,80,2018,Indirect migration background,Urban regions,Yes,0.28671,189,20880,0.23784,0.33953
81,81,2018,Indirect migration background,Urban regions,No,0.71329,622,20880,0.65299,0.77846
82,82,2018,Indirect migration background,Rural regions,Yes,0.35115,72,20880,0.25886,0.46193
83,83,2018,Indirect migration background,Rural regions,No,0.64885,150,20880,0.50644,0.7842
84,84,2020,No migration background,Urban regions,Yes,0.9762,11289,19970,0.95867,0.99879
85,85,2020,No migration background,Urban regions,No,0.0238,256,19970,0.02078,0.02756
86,86,2020,No migration background,Rural regions,Yes,0.98099,6801,19970,0.95336,1.0088
87,87,2020,No migration background,Rural regions,No,0.01901,142,19970,0.01549,0.02303
88,88,2020,Direct migration background,Urban regions,Yes,0.34688,93,19970,0.24046,0.50182
89,89,2020,Direct migration background,Urban regions,No,0.65312,200,19970,0.49338,0.78952
90,90,2020,Direct migration background,Rural regions,Yes,0.32716,43,19970,0.23293,0.435
91,91,2020,Direct migration background,Rural regions,No,0.67284,93,19970,0.42212,0.90163
92,92,2020,Indirect migration background,Urban regions,Yes,0.32488,234,19970,0.26921,0.38877
93,93,2020,Indirect migration background,Urban regions,No,0.67512,590,19970,0.61086,0.74708
94,94,2020,Indirect migration background,Rural regions,Yes,0.25248,62,19970,0.19096,0.32843
95,95,2020,Indirect migration background,Rural regions,No,0.74752,167,19970,0.59033,0.90816
96,96,2021,No migration background,Urban regions,Yes,0.97279,8056,14099,0.94948,1.00407
97,97,2021,No migration background,Urban regions,No,0.02721,204,14099,0.02244,0.03256
98,98,2021,No migration background,Rural regions,Yes,0.97694,4728,14099,0.94409,1.00917
99,99,2021,No migration background,Rural regions,No,0.02306,125,14099,0.01857,0.02817
100,100,2021,Direct migration background,Urban regions,Yes,0.27872,55,14099,0.18465,0.38864
101,101,2021,Direct migration background,Urban regions,No,0.72128,175,14099,0.5634,0.93252
102,102,2021,Direct migration background,Rural regions,No,1.0,73,14099,0.70945,1.34145
103,103,2021,Indirect migration background,Urban regions,Yes,0.27811,132,14099,0.2084,0.38941
104,104,2021,Indirect migration background,Urban regions,No,0.72189,401,14099,0.62669,0.83426
105,105,2021,Indirect migration background,Rural regions,Yes,0.37993,50,14099,0.25719,0.50059
106,106,2021,Indirect migration background,Rural regions,No,0.62007,100,14099,0.46535,0.80117
