year,migback,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,No,0.02404,283,12230,0.02132,0.02675
2017,No migration background,Rural regions,Yes,0.97905,7638,7797,0.97587,0.98223
2017,No migration background,Rural regions,No,0.02095,159,7797,0.01777,0.02413
2017,Direct migration background,Urban regions,Yes,0.42199,122,375,0.37193,0.47204
2017,Direct migration background,Urban regions,No,0.57801,253,375,0.52796,0.62807
2017,Direct migration background,Rural regions,Yes,0.50797,60,169,0.43237,0.58356
2017,Direct migration background,Rural regions,No,0.49203,109,169,0.41644,0.56763
2017,Indirect migration background,Urban regions,Yes,0.26835,192,766,0.23695,0.29975
2017,Indirect migration background,Urban regions,No,0.73165,574,766,0.70025,0.76305
2017,Indirect migration background,Rural regions,Yes,0.29948,68,205,0.23662,0.36233
2017,Indirect migration background,Rural regions,No,0.70052,137,205,0.63767,0.76338
2018,No migration background,Urban regions,Yes,0.97568,11623,11899,0.97291,0.97844
2018,No migration background,Urban regions,No,0.02432,276,11899,0.02156,0.02709
2018,No migration background,Rural regions,Yes,0.97768,7274,7439,0.97432,0.98104
2018,No migration background,Rural regions,No,0.02232,165,7439,0.01896,0.02568
2018,Direct migration background,Urban regions,Yes,0.35927,111,366,0.31005,0.40849
2018,Direct migration background,Urban regions,No,0.64073,255,366,0.59151,0.68995
2018,Direct migration background,Rural regions,Yes,0.43304,51,153,0.35426,0.51181
2018,Direct migration background,Rural regions,No,0.56696,102,153,0.48819,0.64574
2018,Indirect migration background,Urban regions,Yes,0.29043,195,803,0.25901,0.32185
2018,Indirect migration background,Urban regions,No,0.70957,608,803,0.67815,0.74099
2018,Indirect migration background,Rural regions,Yes,0.37869,76,220,0.31445,0.44293
2018,Indirect migration background,Rural regions,No,0.62131,144,220,0.55707,0.68555
2020,No migration background,Urban regions,Yes,0.97670,11282,11532,0.97394,0.97945
2020,No migration background,Urban regions,No,0.02330,250,11532,0.02055,0.02606
2020,No migration background,Rural regions,Yes,0.98162,6762,6899,0.97845,0.98479
2020,No migration background,Rural regions,No,0.01838,137,6899,0.01521,0.02155
2020,Direct migration background,Urban regions,Yes,0.37942,111,328,0.32683,0.43202
2020,Direct migration background,Urban regions,No,0.62058,217,328,0.56798,0.67317
2020,Direct migration background,Rural regions,Yes,0.33631,56,156,0.26193,0.41068
2020,Direct migration background,Rural regions,No,0.66369,100,156,0.58932,0.73807
2020,Indirect migration background,Urban regions,Yes,0.33207,244,825,0.29992,0.36423
2020,Indirect migration background,Urban regions,No,0.66793,581,825,0.63577,0.70008
2020,Indirect migration background,Rural regions,Yes,0.27784,67,230,0.21982,0.33586
2020,Indirect migration background,Rural regions,No,0.72216,163,230,0.66414,0.78018
2021,No migration background,Urban regions,Yes,0.97456,8052,8240,0.97116,0.97796
2021,No migration background,Urban regions,No,0.02544,188,8240,0.02204,0.02884
2021,No migration background,Rural regions,Yes,0.97757,4706,4821,0.97339,0.98175
2021,No migration background,Rural regions,No,0.02243,115,4821,0.01825,0.02661
2021,Direct migration background,Urban regions,Yes,0.28013,59,270,0.22646,0.33379
2021,Direct migration background,Urban regions,No,0.71987,211,270,0.66621,0.77354
2021,Direct migration background,Rural regions,Yes,0.30564,33,117,0.22180,0.38947
2021,Direct migration background,Rural regions,No,0.69436,84,117,0.61053,0.77820
2021,Indirect migration background,Urban regions,Yes,0.28607,146,528,0.24748,0.32465
2021,Indirect migration background,Urban regions,No,0.71393,382,528,0.67535,0.75252
2021,Indirect migration background,Rural regions,Yes,0.37900,52,150,0.30111,0.45690
2021,Indirect migration background,Rural regions,No,0.62100,98,150,0.54310,0.69889
2022,No migration background,Urban regions,Yes,0.97660,10986,11231,0.97380,0.97939
2022,No migration background,Urban regions,No,0.02340,245,11231,0.02061,0.02620
2022,No migration background,Rural regions,Yes,0.97998,6856,6987,0.97669,0.98326
2022,No migration background,Rural regions,No,0.02002,131,6987,0.01674,0.02331
2022,Direct migration background,Urban regions,Yes,0.22591,75,421,0.18592,0.26590
2022,Direct migration background,Urban regions,No,0.77409,346,421,0.73410,0.81408
2022,Direct migration background,Rural regions,Yes,0.28996,43,160,0.21943,0.36048
2022,Direct migration background,Rural regions,No,0.71004,117,160,0.63952,0.78057
2022,Indirect migration background,Urban regions,Yes,0.33079,270,850,0.29914,0.36244
2022,Indirect migration background,Urban regions,No,0.66921,580,850,0.63756,0.70086
2022,Indirect migration background,Rural regions,Yes,0.42645,129,294,0.36982,0.48308
2022,Indirect migration background,Rural regions,No,0.57355,165,294,0.51692,0.63018
