year,plj0175,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Yes,Indirect migration background,Urban regions,0.009777547853078116,43121,0.00884881027277788,0.010706285433378352
2018,Yes,Direct migration background,Urban regions,0.004862907397827212,43121,0.004206307037966771,0.005519507757687653
2018,Yes,Indirect migration background,Rural regions,0.0037247801345059494,43121,0.0031498015825197024,0.004299758686492196
2018,Yes,Direct migration background,Rural regions,0.002431453698913606,43121,0.001966600274066089,0.0028963071237611228
2018,No,Indirect migration background,Urban regions,0.4012903225806452,43121,0.3966638590643275,0.40591678609696286
2018,No,No migration background,Urban regions,0.18193548387096775,43121,0.17829411946916787,0.18557684827276763
2018,No,Direct migration background,Urban regions,0.14967741935483872,43121,0.14631012052944536,0.15304471818023208
2018,No,No migration background,Rural regions,0.11225806451612903,43121,0.10927842447110592,0.11523770456115215
2018,No,Indirect migration background,Rural regions,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,No,Direct migration background,Rural regions,0.05806451612903226,43121,0.05585713338141463,0.06027189887664989
2020,Yes,No migration background,Urban regions,0.6094914156138646,42741,0.6048661910755667,0.6141166401521624
2020,Yes,No migration background,Rural regions,0.36718496922578553,42741,0.3626149863536794,0.37175495209789167
2020,Yes,Indirect migration background,Urban regions,0.012633624878522837,42741,0.011574768914300076,0.013692480842745599
2020,Yes,Direct migration background,Urban regions,0.005021056041464205,42741,0.004350958211882869,0.00569115387104554
2020,Yes,Indirect migration background,Rural regions,0.00334737069430947,42741,0.0027997781264666745,0.003894963262152265
2020,Yes,Direct migration background,Rural regions,0.002321563546053342,42741,0.001865296279824763,0.0027778308122819208
2020,No,Indirect migration background,Urban regions,0.4074585635359116,42741,0.4028001845313228,0.41211694254050035
2020,No,No migration background,Urban regions,0.17679558011049723,42741,0.1731787902180271,0.18041237000296736
2020,No,Direct migration background,Urban regions,0.13812154696132597,42741,0.13485049486853953,0.14139259905411242
2020,No,Indirect migration background,Rural regions,0.11533149171270718,42741,0.1123031981704647,0.11835978525494965
2020,No,No migration background,Rural regions,0.09806629834254144,42741,0.09524674100519867,0.1008858556798842
2020,No,Direct migration background,Rural regions,0.06422651933701658,42741,0.06190230437896779,0.06655073429506536
2021,Yes,No migration background,Urban regions,0.6174126302881667,27598,0.61167846331148,0.6231467972648534
2021,Yes,No migration background,Rural regions,0.3623543838136113,27598,0.3566832001117099,0.3680255675155127
2021,Yes,Indirect migration background,Urban regions,0.010116492949110975,27598,0.008935834438688513,0.011297151459533437
2021,Yes,Direct migration background,Urban regions,0.004215205395462906,27598,0.0034508252776751826,0.004979585513250629
2021,Yes,Indirect migration background,Rural regions,0.0038320049049662785,27598,0.0031030568413169717,0.004560952968615585
2021,Yes,Direct migration background,Rural regions,0.00206928264868179,27598,0.0015331436860467073,0.002605421611316873
2021,No,Indirect migration background,Urban regions,0.3719851576994434,27598,0.36628266121769726,0.37768765418118955
2021,No,No migration background,Urban regions,0.18923933209647495,27598,0.18461797737045693,0.19386068682249297
2021,No,Direct migration background,Urban regions,0.16233766233766234,27598,0.15798693962662078,0.1666883850487039
2021,No,No migration background,Rural regions,0.11595547309833024,27598,0.11217801233345749,0.11973293386320298
2021,No,Indirect migration background,Rural regions,0.09276437847866419,27598,0.08934168558821043,0.09618707136911794
2021,No,Direct migration background,Rural regions,0.06771799628942486,27598,0.06475355423073632,0.0706824383481134
