year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Urban regions,Yes,0.010958040362040995,234,19970,0.010931184282147842,0.010984896441934148
2020,Indirect migration background,Urban regions,No,0.022771067271116316,590,19970,0.02273258517983476,0.02280954936239787
2020,Indirect migration background,Rural regions,Yes,0.0020685235679347483,62,19970,0.0020568029796290558,0.002080244156240441
2020,Indirect migration background,Rural regions,No,0.006124160472734456,167,19970,0.006104034440604775,0.006144286504864136
2021,No migration background,Urban regions,Yes,0.5923741521221675,8056,14099,0.5922475398159797,0.5925007644283553
2021,No migration background,Urban regions,No,0.016570935745401673,204,14099,0.016538043611618116,0.01660382787918523
2021,No migration background,Rural regions,Yes,0.3230887399554021,4728,14099,0.32296824363301585,0.32320923627778836
2021,No migration background,Rural regions,No,0.007625061672465841,125,14099,0.007602648332114764,0.007647475012816918
2021,Direct migration background,Urban regions,Yes,0.004052958309615285,55,14099,0.0040365882144962565,0.004069328404734314
2021,Direct migration background,Urban regions,No,0.010488517564804296,175,14099,0.010462268460673786,0.010514766668934807
2021,Direct migration background,Rural regions,No,0.004542723952541133,73,14099,0.004525397226933417,0.004560050678148849
2021,Indirect migration background,Urban regions,Yes,0.009369876801187008,132,14099,0.009345052918110351,0.009394700684263665
2021,Indirect migration background,Urban regions,No,0.024321640791403896,401,14099,0.024281949358023348,0.024361332224784444
2021,Indirect migration background,Rural regions,Yes,0.0028743213009676397,50,14099,0.0028605273201176657,0.0028881152818176136
2021,Indirect migration background,Rural regions,No,0.004691071784043607,100,14099,0.0046734657312022185,0.004708677836884995
