year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Urban regions,Yes,0.39804226920788044,117,21019,0.39689005913179165,0.39919447928396923
2014,Direct migration background,Urban regions,No,0.6019577307921196,189,21019,0.6008055207160308,0.6031099408682083
2014,Direct migration background,Rural regions,Yes,0.5686262725336446,67,21019,0.5668117088135863,0.5704408362537029
2014,Direct migration background,Rural regions,No,0.43137372746635533,88,21019,0.4295591637462971,0.43318829118641355
2014,Indirect migration background,Urban regions,Yes,0.36971889126896545,170,21019,0.36886344162326223,0.3705743409146687
2014,Indirect migration background,Urban regions,No,0.6302811087310345,406,21019,0.6294256590853312,0.6311365583767378
2014,Indirect migration background,Rural regions,Yes,0.4114166001091157,65,21019,0.40966335368442736,0.413169846533804
2014,Indirect migration background,Rural regions,No,0.5885833998908843,100,21019,0.5868301534661959,0.5903366463155726
2015,No migration background,Urban regions,Yes,0.9758973432776341,11343,20490,0.9758465947489876,0.9759480918062806
2015,No migration background,Urban regions,No,0.02410265672236583,282,20490,0.024051908193719374,0.024153405251012287
2015,No migration background,Rural regions,Yes,0.9758750803209334,7268,20490,0.9758061876235649,0.9759439730183019
2015,No migration background,Rural regions,No,0.024124919679066607,171,20490,0.024056026981698113,0.0241938123764351
2015,Direct migration background,Urban regions,Yes,0.3930882085570165,105,20490,0.3919737499092393,0.3942026672047937
2015,Direct migration background,Urban regions,No,0.6069117914429836,228,20490,0.6057973327952063,0.6080262500907608
2015,Direct migration background,Rural regions,Yes,0.5337741134197924,67,20490,0.5320967441383341,0.5354514827012508
2015,Direct migration background,Rural regions,No,0.4662258865802076,124,20490,0.4645485172987493,0.46790325586166587
2015,Indirect migration background,Urban regions,Yes,0.24635075592324338,141,20490,0.24567239764140017,0.24702911420508658
2015,Indirect migration background,Urban regions,No,0.7536492440767566,560,20490,0.7529708857949133,0.7543276023585999
2015,Indirect migration background,Rural regions,Yes,0.3349153566436337,68,20490,0.33345970790299384,0.33637100538427356
2015,Indirect migration background,Rural regions,No,0.6650846433563662,133,20490,0.6636289946157263,0.666540292097006
2016,No migration background,Urban regions,Yes,0.975846666542682,10550,19073,0.9757957484573315,0.9758975846280326
2016,No migration background,Urban regions,No,0.024153333457317978,256,19073,0.024102415371967414,0.02420425154266854
2016,No migration background,Rural regions,Yes,0.9750447892086198,6737,19073,0.9749746392194586,0.975114939197781
2016,No migration background,Rural regions,No,0.02495521079138015,172,19073,0.024885060802218934,0.025025360780541368
2016,Direct migration background,Urban regions,Yes,0.47369891415652654,113,19073,0.4724942760973955,0.47490355221565755
2016,Direct migration background,Urban regions,No,0.5263010858434735,208,19073,0.5250964477843425,0.5275057239026044
2016,Direct migration background,Rural regions,Yes,0.4178750548908988,57,19073,0.4162128288030491,0.41953728097874854
2016,Direct migration background,Rural regions,No,0.5821249451091012,110,19073,0.5804627190212515,0.5837871711969509
2016,Indirect migration background,Urban regions,Yes,0.30537838334471135,174,19073,0.3047113564457797,0.306045410243643
2016,Indirect migration background,Urban regions,No,0.6946216166552885,492,19073,0.6939545897563568,0.6952886435542203
2016,Indirect migration background,Rural regions,Yes,0.4011233033787305,69,19073,0.39966356408434545,0.4025830426731155
2016,Indirect migration background,Rural regions,No,0.5988766966212695,135,19073,0.5974169573268845,0.6003364359156546
2017,No migration background,Urban regions,Yes,0.9758306268167557,11941,21542,0.9757798930602137,0.9758813605732977
2017,No migration background,Urban regions,No,0.02416937318324428,291,21542,0.02411863942670228,0.024220106939786278
2017,No migration background,Rural regions,Yes,0.978592298833852,7676,21542,0.9785266760294492,0.9786579216382548
2017,No migration background,Rural regions,No,0.02140770116614797,165,21542,0.0213420783617452,0.021473323970550743
2017,Direct migration background,Urban regions,Yes,0.4134821740852704,106,21542,0.412310756263951,0.4146535919065898
2017,Direct migration background,Urban regions,No,0.5865178259147296,229,21542,0.5853464080934101,0.587689243736049
2017,Direct migration background,Rural regions,Yes,0.4831520918988513,52,21542,0.4811621989704096,0.4851419848272929
2017,Direct migration background,Rural regions,No,0.5168479081011488,102,21542,0.5148580151727071,0.5188378010295904
2017,Indirect migration background,Urban regions,Yes,0.2686289229401158,186,21542,0.2679966828120921,0.2692611630681395
2017,Indirect migration background,Urban regions,No,0.7313710770598841,587,21542,0.7307388369318604,0.7320033171879079
2017,Indirect migration background,Rural regions,Yes,0.3066485553394283,66,21542,0.3052102768986006,0.30808683378025603
2017,Indirect migration background,Rural regions,No,0.6933514446605716,141,21542,0.691913166219744,0.6947897231013993
2018,No migration background,Urban regions,Yes,0.9755785133403618,11620,20880,0.9755274200794575,0.9756296066012662
2018,No migration background,Urban regions,No,0.024421486659638357,282,20880,0.024370393398734053,0.02447257992054266
2018,No migration background,Rural regions,Yes,0.9761764023916812,7308,20880,0.976107101594999,0.9762457031883635
2018,No migration background,Rural regions,No,0.023823597608318803,174,20880,0.023754296811636596,0.02389289840500101
2018,Direct migration background,Urban regions,Yes,0.3387184908202612,94,20880,0.3376235006721497,0.33981348096837266
2018,Direct migration background,Urban regions,No,0.6612815091797388,232,20880,0.6601865190316273,0.6623764993278504
2018,Direct migration background,Rural regions,Yes,0.4483316045525374,47,20880,0.44634387478288934,0.45031933432218546
2018,Direct migration background,Rural regions,No,0.5516683954474626,90,20880,0.5496806656778145,0.5536561252171107
2018,Indirect migration background,Urban regions,Yes,0.28670776929394465,189,20880,0.2860763618539721,0.2873391767339172
2018,Indirect migration background,Urban regions,No,0.7132922307060553,622,20880,0.7126608232660828,0.7139236381460278
2018,Indirect migration background,Rural regions,Yes,0.3511526447496984,72,20880,0.3497142397550226,0.35259104974437416
2018,Indirect migration background,Rural regions,No,0.6488473552503016,150,20880,0.6474089502556258,0.6502857602449773
2020,No migration background,Urban regions,Yes,0.9762017618694452,11289,19970,0.9761516124375564,0.9762519113013339
2020,No migration background,Urban regions,No,0.023798238130554948,256,19970,0.02374808869866615,0.023848387562443746
2020,No migration background,Rural regions,Yes,0.9809944869841288,6801,19970,0.9809329740687014,0.9810559998995563
2020,No migration background,Rural regions,No,0.019005513015871268,142,19970,0.01894400010044384,0.019067025931298696
2020,Direct migration background,Urban regions,Yes,0.3468782768559065,93,19970,0.34569648996661306,0.34806006374519993
2020,Direct migration background,Urban regions,No,0.6531217231440936,200,19970,0.6519399362548002,0.6543035100333869
2020,Direct migration background,Rural regions,Yes,0.3271577214534363,43,19970,0.325380464566925,0.3289349783399476
2020,Direct migration background,Rural regions,No,0.6728422785465635,93,19970,0.6710650216600522,0.6746195354330748
2020,Indirect migration background,Urban regions,Yes,0.3248837912115031,234,19970,0.3242259521190561,0.32554163030395017
2020,Indirect migration background,Urban regions,No,0.675116208788497,590,19970,0.6744583696960499,0.6757740478809441
2020,Indirect migration background,Rural regions,Yes,0.25248423565054084,62,19970,0.2512460578235915,0.2537224134774902
2020,Indirect migration background,Rural regions,No,0.7475157643494592,167,19970,0.7462775865225099,0.7487539421764086
2021,No migration background,Urban regions,Yes,0.9727874711931244,8056,14099,0.9727337492910186,0.9728411930952301
2021,No migration background,Urban regions,No,0.02721252880687569,204,14099,0.027158806904770006,0.027266250708981376
2021,No migration background,Rural regions,Yes,0.9769436242608167,4728,14099,0.9768763806348354,0.977010867886798
2021,No migration background,Rural regions,No,0.02305637573918326,125,14099,0.02298913211320195,0.02312361936516457
2021,Direct migration background,Urban regions,Yes,0.2787171222932733,55,14099,0.2777590960537378,0.2796751485328088
2021,Direct migration background,Urban regions,No,0.7212828777067267,175,14099,0.7203248514671913,0.7222409039462622
2021,Direct migration background,Rural regions,No,1.0,73,14099,1.0,1.0
2021,Indirect migration background,Urban regions,Yes,0.27810788799990227,132,14099,0.27747891858620416,0.2787368574136004
2021,Indirect migration background,Urban regions,No,0.7218921120000978,401,14099,0.7212631425863998,0.7225210814137959
2021,Indirect migration background,Rural regions,Yes,0.37993019908804465,50,14099,0.3784923825967823,0.381368015579307
2021,Indirect migration background,Rural regions,No,0.6200698009119552,100,14099,0.6186319844206929,0.6215076174032175
