year,migback,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,weiblich,Nein,0.0178720638752205,45410,0.016653490439105672,0.01909063731133533
2017,indirekter Migrationshintergrund,maennlich,Nein,0.0159223841797419,45410,0.014771056233873125,0.017073712125610676
2017,kein Migrationshintergrund,weiblich,Nein,0.011558815337480271,45410,0.01057568205337556,0.012541948621584982
2017,kein Migrationshintergrund,maennlich,Nein,0.009609135642001672,45410,0.008711860171704094,0.01050641111229925
2017,direkter Migrationshintergrund,weiblich,Nein,0.009469872806610342,45410,0.008579060438956076,0.010360685174264608
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0063596694828706715,45410,0.00562850986277753,0.007090829102963813
2017,direkter Migrationshintergrund,maennlich,Nein,0.005895460031566243,45410,0.005191326220591401,0.006599593842541085
2017,indirekter Migrationshintergrund,maennlich,Ja,0.005338408690000928,45410,0.004668178627419405,0.006008638752582451
2017,direkter Migrationshintergrund,weiblich,Ja,0.0038529384458267572,45410,0.0032831179255503086,0.004422758966103206
2017,direkter Migrationshintergrund,maennlich,Ja,0.0034815708847832144,45410,0.00293980630380359,0.004023335465762839
2018,kein Migrationshintergrund,weiblich,Ja,0.4861111111111111,43121,0.48139358788297804,0.4908286343392442
2018,kein Migrationshintergrund,maennlich,Ja,0.42040229885057473,43121,0.41574313989254713,0.4250614578086023
2018,indirekter Migrationshintergrund,weiblich,Nein,0.019588122605363984,43121,0.018280108738227115,0.020896136472500854
2018,indirekter Migrationshintergrund,maennlich,Nein,0.017385057471264367,43121,0.01615140905125224,0.018618705891276493
2018,kein Migrationshintergrund,weiblich,Nein,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,kein Migrationshintergrund,maennlich,Nein,0.010727969348659003,43121,0.0097556066579252,0.011700332039392806
2018,direkter Migrationshintergrund,weiblich,Nein,0.009913793103448277,43121,0.00897867150032238,0.010848914706574174
2018,indirekter Migrationshintergrund,weiblich,Ja,0.006848659003831418,43121,0.006070224374448138,0.007627093633214697
2018,indirekter Migrationshintergrund,maennlich,Ja,0.005651340996168582,43121,0.004943791604154094,0.00635889038818307
2018,direkter Migrationshintergrund,maennlich,Nein,0.005507662835249042,43121,0.004809115157837739,0.006206210512660345
2018,direkter Migrationshintergrund,weiblich,Ja,0.0035919540229885057,43121,0.0030272827983487713,0.0041566252476282406
2018,direkter Migrationshintergrund,maennlich,Ja,0.003160919540229885,43121,0.002631096417515582,0.003690742662944188
2020,kein Migrationshintergrund,weiblich,Ja,0.47636454682023033,42741,0.47162956877809553,0.4810995248623651
2020,kein Migrationshintergrund,maennlich,Ja,0.42909364046069104,42741,0.42440127087450497,0.4337860100468771
2020,indirekter Migrationshintergrund,weiblich,Nein,0.019479218828242363,42741,0.018168987735494593,0.020789449920990133
2020,indirekter Migrationshintergrund,maennlich,Nein,0.01842764146219329,42741,0.01715258396635209,0.019702698958034486
2020,kein Migrationshintergrund,maennlich,Nein,0.010015022533800702,42741,0.009071018175281264,0.01095902689232014
2020,kein Migrationshintergrund,weiblich,Nein,0.009914872308462695,42741,0.008975552322374732,0.010854192294550657
2020,direkter Migrationshintergrund,weiblich,Nein,0.009364046069103656,42741,0.008450937232377486,0.010277154905829826
2020,indirekter Migrationshintergrund,weiblich,Ja,0.007761642463695543,42741,0.006929651605407684,0.008593633321983402
2020,indirekter Migrationshintergrund,maennlich,Ja,0.0070605908863294944,42741,0.006266782597034722,0.007854399175624267
2020,direkter Migrationshintergrund,maennlich,Nein,0.0053079619429143715,42741,0.004619084517862887,0.005996839367965856
2020,direkter Migrationshintergrund,weiblich,Ja,0.0036554832248372558,42741,0.0030833319143523477,0.004227634535322164
2020,direkter Migrationshintergrund,maennlich,Ja,0.0031547320981472208,42741,0.002623078386802683,0.0036863858094917587
2020,kein Migrationshintergrund,-3,Ja,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2021,kein Migrationshintergrund,weiblich,Ja,0.4775253061513414,27598,0.47163214805477977,0.4834184642479031
2021,kein Migrationshintergrund,maennlich,Ja,0.42698378990585406,27598,0.42114790908803384,0.4328196707236743
2021,indirekter Migrationshintergrund,weiblich,Nein,0.018687619452112975,27598,0.017089909663057998,0.02028532924116795
2021,indirekter Migrationshintergrund,maennlich,Nein,0.016776385644510512,27598,0.015261106601057136,0.018291664687963886
2021,kein Migrationshintergrund,weiblich,Nein,0.012175267218800878,27598,0.010881379874750997,0.01346915456285076
2021,kein Migrationshintergrund,maennlich,Nein,0.011113470659021732,27598,0.009876625452406336,0.012350315865637127
2021,direkter Migrationshintergrund,weiblich,Nein,0.010759538472428682,27598,0.009542329841170488,0.011976747103686876
2021,direkter Migrationshintergrund,maennlich,Nein,0.006795497982586537,27598,0.005826222450248177,0.007764773514924896
2021,indirekter Migrationshintergrund,maennlich,Ja,0.006512352233312097,27598,0.005563349543887962,0.007461354922736232
2021,indirekter Migrationshintergrund,weiblich,Ja,0.006370779358674878,27598,0.00543208171928779,0.007309476998061966
2021,direkter Migrationshintergrund,maennlich,Ja,0.0029730303673816097,27598,0.0023306823442372938,0.0036153783905259257
2021,direkter Migrationshintergrund,weiblich,Ja,0.0028314574927443903,27598,0.0022045455056457467,0.003458369479843034
2021,kein Migrationshintergrund,-3,Ja,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
