year,migback,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,weiblich,Nein,0.0178720638752205,45410,0.016653490439105672,0.01909063731133533
2017,indirekter Migrationshintergrund,maennlich,Nein,0.0159223841797419,45410,0.014771056233873125,0.017073712125610676
2017,kein Migrationshintergrund,weiblich,Nein,0.011558815337480271,45410,0.01057568205337556,0.012541948621584982
2017,kein Migrationshintergrund,maennlich,Nein,0.009609135642001672,45410,0.008711860171704094,0.01050641111229925
2017,direkter Migrationshintergrund,weiblich,Nein,0.009469872806610342,45410,0.008579060438956076,0.010360685174264608
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0063596694828706715,45410,0.00562850986277753,0.007090829102963813
2017,direkter Migrationshintergrund,maennlich,Nein,0.005895460031566243,45410,0.005191326220591401,0.006599593842541085
2017,indirekter Migrationshintergrund,maennlich,Ja,0.005338408690000928,45410,0.004668178627419405,0.006008638752582451
2017,direkter Migrationshintergrund,weiblich,Ja,0.0038529384458267572,45410,0.0032831179255503086,0.004422758966103206
2017,direkter Migrationshintergrund,maennlich,Ja,0.0034815708847832144,45410,0.00293980630380359,0.004023335465762839
2018,kein Migrationshintergrund,weiblich,Ja,0.4861111111111111,43121,0.48139358788297804,0.4908286343392442
2018,kein Migrationshintergrund,maennlich,Ja,0.42040229885057473,43121,0.41574313989254713,0.4250614578086023
2018,indirekter Migrationshintergrund,weiblich,Nein,0.019588122605363984,43121,0.018280108738227115,0.020896136472500854
2018,indirekter Migrationshintergrund,maennlich,Nein,0.017385057471264367,43121,0.01615140905125224,0.018618705891276493
2018,kein Migrationshintergrund,weiblich,Nein,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,kein Migrationshintergrund,maennlich,Nein,0.010727969348659003,43121,0.0097556066579252,0.011700332039392806
2018,direkter Migrationshintergrund,weiblich,Nein,0.009913793103448277,43121,0.00897867150032238,0.010848914706574174
2018,indirekter Migrationshintergrund,weiblich,Ja,0.006848659003831418,43121,0.006070224374448138,0.007627093633214697
2018,indirekter Migrationshintergrund,maennlich,Ja,0.005651340996168582,43121,0.004943791604154094,0.00635889038818307
2018,direkter Migrationshintergrund,maennlich,Nein,0.005507662835249042,43121,0.004809115157837739,0.006206210512660345
2018,direkter Migrationshintergrund,weiblich,Ja,0.0035919540229885057,43121,0.0030272827983487713,0.0041566252476282406
2018,direkter Migrationshintergrund,maennlich,Ja,0.003160919540229885,43121,0.002631096417515582,0.003690742662944188
2020,kein Migrationshintergrund,weiblich,Ja,0.4765554553651939,42741,0.47182039201748927,0.4812905187128985
2020,kein Migrationshintergrund,maennlich,Ja,0.4292656046488328,42741,0.4245730017916697,0.4339582075059959
2020,indirekter Migrationshintergrund,weiblich,Nein,0.019487025348161508,42741,0.01817653695348594,0.020797513742837077
2020,indirekter Migrationshintergrund,maennlich,Nein,0.01843502655044585,42741,0.017159718380820588,0.01971033472007111
2020,kein Migrationshintergrund,maennlich,Nein,0.010019036168720569,42741,0.009074844582867763,0.010963227754573375
2020,kein Migrationshintergrund,weiblich,Nein,0.009918845807033363,42741,0.00897933950344254,0.010858352110624185
2020,direkter Migrationshintergrund,weiblich,Nein,0.009367798817753733,42741,0.008454508759823976,0.01028108887568349
2020,indirekter Migrationshintergrund,weiblich,Ja,0.007764753030758441,42741,0.00693259677860642,0.008596909282910462
2020,indirekter Migrationshintergrund,maennlich,Ja,0.007063420498948001,42741,0.006269454293005908,0.007857386704890093
2020,direkter Migrationshintergrund,maennlich,Nein,0.0053100891694219015,42741,0.0046210744571979845,0.005999103881645818
2020,direkter Migrationshintergrund,weiblich,Ja,0.003656948201583008,42741,0.0030846826752051856,0.00422921372796083
2020,direkter Migrationshintergrund,maennlich,Ja,0.0031559963931469793,42741,0.0026242364965334657,0.003687756289760493
2021,kein Migrationshintergrund,weiblich,Ja,0.47776203966005665,27598,0.4718687565542811,0.4836553227658322
2021,kein Migrationshintergrund,maennlich,Ja,0.4271954674220963,27598,0.42135921849355806,0.43303171635063453
2021,indirekter Migrationshintergrund,weiblich,Nein,0.018696883852691217,27598,0.01709878562356575,0.020294982081816685
2021,indirekter Migrationshintergrund,maennlich,Nein,0.01678470254957507,27598,0.015269054362664975,0.018300350736485168
2021,kein Migrationshintergrund,weiblich,Nein,0.012181303116147308,27598,0.010887099043054009,0.013475507189240607
2021,kein Migrationshintergrund,maennlich,Nein,0.011118980169971671,27598,0.009881831864256821,0.01235612847568652
2021,direkter Migrationshintergrund,weiblich,Nein,0.01076487252124646,27598,0.009547365493804244,0.011982379548688674
2021,direkter Migrationshintergrund,maennlich,Nein,0.006798866855524079,27598,0.005829352737702417,0.007768380973345742
2021,indirekter Migrationshintergrund,maennlich,Ja,0.006515580736543909,27598,0.005566344384243667,0.007464817088844151
2021,indirekter Migrationshintergrund,weiblich,Ja,0.006373937677053824,27598,0.0054350088787158786,0.00731286647539177
2021,direkter Migrationshintergrund,maennlich,Ja,0.002974504249291785,27598,0.002331997498534478,0.0036170110000490916
2021,direkter Migrationshintergrund,weiblich,Ja,0.0028328611898017,27598,0.002205794267283053,0.0034599281123203467
