year,migback,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,female,No,0.21029,367,482,0.17387,0.24671
2016,No migration background,male,Yes,0.82673,7932,8116,0.81850,0.83497
2016,No migration background,male,No,0.02015,184,8116,0.01709,0.02321
2016,No migration background,female,Yes,0.83976,9326,9554,0.83240,0.84711
2016,No migration background,female,No,0.02079,228,9554,0.01793,0.02365
2016,Direct migration background,male,Yes,0.04049,91,223,0.01456,0.06642
2016,Direct migration background,male,No,0.04378,132,223,0.01687,0.07070
2016,Direct migration background,female,Yes,0.04439,104,318,0.02171,0.06706
2016,Direct migration background,female,No,0.05685,214,318,0.03136,0.08234
2016,Indirect migration background,male,Yes,0.10697,121,397,0.07653,0.13741
2016,Indirect migration background,male,No,0.20487,276,397,0.16512,0.24462
2016,Indirect migration background,female,Yes,0.09683,126,465,0.06992,0.12374
2016,Indirect migration background,female,No,0.21799,339,465,0.18043,0.25556
2017,No migration background,male,Yes,0.83166,9127,9329,0.82407,0.83925
2017,No migration background,male,No,0.01908,202,9329,0.01630,0.02185
2017,No migration background,female,Yes,0.83974,10458,10698,0.83279,0.84669
2017,No migration background,female,No,0.02021,240,10698,0.01754,0.02288
2017,Direct migration background,male,Yes,0.04081,85,223,0.01478,0.06683
2017,Direct migration background,male,No,0.03995,138,223,0.01419,0.06572
2017,Direct migration background,female,Yes,0.03467,97,321,0.01462,0.05471
2017,Direct migration background,female,No,0.05340,224,321,0.02876,0.07803
2017,Indirect migration background,male,Yes,0.07925,124,462,0.05459,0.10391
2017,Indirect migration background,male,No,0.22887,338,462,0.19052,0.26722
2017,Indirect migration background,female,Yes,0.08721,136,509,0.06267,0.11175
2017,Indirect migration background,female,No,0.21074,373,509,0.17527,0.24620
2018,No migration background,male,Yes,0.83416,8762,8979,0.82647,0.84185
2018,No migration background,male,No,0.02061,217,8979,0.01767,0.02355
2018,No migration background,female,Yes,0.84502,10135,10359,0.83805,0.85199
2018,No migration background,female,No,0.02005,224,10359,0.01735,0.02274
2018,Direct migration background,male,Yes,0.03290,75,202,0.00824,0.05756
2018,Direct migration background,male,No,0.04207,127,202,0.01432,0.06983
2018,Direct migration background,female,Yes,0.03220,87,317,0.01274,0.05166
2018,Direct migration background,female,No,0.06403,230,317,0.03703,0.09102
2018,Indirect migration background,male,Yes,0.09465,124,483,0.06852,0.12079
2018,Indirect migration background,male,No,0.21960,359,483,0.18264,0.25655
2018,Indirect migration background,female,Yes,0.09638,147,540,0.07147,0.12129
2018,Indirect migration background,female,No,0.21359,393,540,0.17899,0.24819
2020,No migration background,male,Yes,0.82875,8551,8743,0.82085,0.83665
2020,No migration background,male,No,0.01886,192,8743,0.01601,0.02172
2020,No migration background,female,Yes,0.83643,9486,9681,0.82906,0.84380
2020,No migration background,female,No,0.01793,195,9681,0.01528,0.02057
2020,Direct migration background,male,Yes,0.03222,73,190,0.00704,0.05739
2020,Direct migration background,male,No,0.04141,117,190,0.01301,0.06982
2020,Direct migration background,female,Yes,0.03173,94,294,0.01166,0.05181
2020,Direct migration background,female,No,0.06886,200,294,0.03986,0.09785
2020,Indirect migration background,male,Yes,0.09439,151,515,0.06912,0.11967
2020,Indirect migration background,male,No,0.23700,364,515,0.20024,0.27377
2020,Indirect migration background,female,Yes,0.11603,160,540,0.08899,0.14306
2020,Indirect migration background,female,No,0.20061,380,540,0.16680,0.23441
2021,No migration background,male,Yes,0.83036,6015,6160,0.82098,0.83973
2021,No migration background,male,No,0.01913,145,6160,0.01570,0.02255
2021,No migration background,female,Yes,0.82695,6737,6895,0.81802,0.83588
2021,No migration background,female,No,0.02224,158,6895,0.01876,0.02572
2021,Direct migration background,male,Yes,0.04509,47,159,0.01273,0.07744
2021,Direct migration background,male,No,0.07366,112,159,0.03293,0.11439
2021,Direct migration background,female,Yes,0.02161,45,228,0.00269,0.04053
2021,Direct migration background,female,No,0.09000,183,228,0.05277,0.12723
2021,Indirect migration background,male,Yes,0.09202,102,335,0.06102,0.12303
2021,Indirect migration background,male,No,0.21054,233,335,0.16682,0.25426
2021,Indirect migration background,female,Yes,0.08933,96,343,0.05910,0.11956
2021,Indirect migration background,female,No,0.20614,247,343,0.16326,0.24901
2022,No migration background,male,Yes,0.81447,8534,8738,0.80632,0.82262
2022,No migration background,male,No,0.01924,204,8738,0.01636,0.02212
2022,No migration background,female,Yes,0.82827,9296,9468,0.82067,0.83587
2022,No migration background,female,No,0.01811,172,9468,0.01542,0.02079
2022,Direct migration background,male,Yes,0.03087,56,249,0.00934,0.05240
2022,Direct migration background,male,No,0.07762,193,249,0.04432,0.11092
2022,Direct migration background,female,Yes,0.02779,62,332,0.01008,0.04550
2022,Direct migration background,female,No,0.10442,270,332,0.07148,0.13737
2022,Indirect migration background,male,Yes,0.11323,179,541,0.08650,0.13995
2022,Indirect migration background,male,No,0.25670,362,541,0.21986,0.29354
2022,Indirect migration background,female,Yes,0.13685,220,603,0.10940,0.16431
2022,Indirect migration background,female,No,0.20523,383,603,0.17297,0.23749
