year,migback,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,male,No,0.6318181818181818,38036,0.6269710382790301,0.6366653253573336
2015,Direct migration background,male,Yes,0.36818181818181817,38036,0.3633346746426664,0.37302896172096994
2015,Direct migration background,female,No,0.7006578947368421,38036,0.6960553759886274,0.7052604134850569
2015,Direct migration background,female,Yes,0.2993421052631579,38036,0.29473958651494314,0.3039446240113727
2015,Indirect migration background,male,No,0.7679012345679013,38036,0.7636584815593503,0.7721439875764522
2015,Indirect migration background,male,Yes,0.23209876543209876,38036,0.2278560124235478,0.2363415184406497
2015,Indirect migration background,female,No,0.7686116700201208,38036,0.764373456184584,0.7728498838556576
2015,Indirect migration background,female,Yes,0.23138832997987926,38036,0.2271501161443424,0.23562654381541612
2016,No migration background,male,Yes,0.9764040801278112,41132,0.9749371838488314,0.977870976406791
2016,No migration background,male,No,0.02359591987218877,41132,0.022129023593209014,0.025062816151168524
2016,No migration background,female,Yes,0.9753602004593861,41132,0.9738620092033656,0.9768583917154066
2016,No migration background,female,No,0.024639799540613908,41132,0.0231416082845935,0.026137990796634317
2016,Direct migration background,male,No,0.5960591133004927,41132,0.5913170239660829,0.6008012026349024
2016,Direct migration background,male,Yes,0.4039408866995074,41132,0.39919879736509756,0.40868297603391723
2016,Direct migration background,female,No,0.6912280701754386,41132,0.6867633345578485,0.6956928057930287
2016,Direct migration background,female,Yes,0.3087719298245614,41132,0.3043071942069714,0.31323666544215145
2016,Indirect migration background,male,No,0.7037974683544304,41132,0.6993849716808642,0.7082099650279965
2016,Indirect migration background,male,Yes,0.29620253164556964,41132,0.2917900349720035,0.3006150283191358
2016,Indirect migration background,female,No,0.7347368421052631,41132,0.7304703540488958,0.7390033301616304
2016,Indirect migration background,female,Yes,0.26526315789473687,41132,0.2609966698383695,0.26952964595110424
2017,No migration background,male,Yes,0.9778704297626684,45410,0.9765173996348587,0.979223459890478
2017,No migration background,male,No,0.022129570237331624,45410,0.02077654010952202,0.02348260036514123
2017,No migration background,female,Yes,0.9767702211027148,45410,0.9753847449215678,0.9781556972838619
2017,No migration background,female,No,0.023229778897285194,45410,0.021844302716138134,0.024615255078432253
2017,Direct migration background,male,No,0.6287128712871287,45410,0.6242690002901438,0.6331567422841137
2017,Direct migration background,male,Yes,0.3712871287128713,45410,0.3668432577158863,0.3757309997098563
2017,Direct migration background,female,No,0.710801393728223,45410,0.7066312353092965,0.7149715521471496
2017,Direct migration background,female,Yes,0.289198606271777,45410,0.2850284478528505,0.29336876469070355
2017,Indirect migration background,male,No,0.7489082969432315,45410,0.7449197856818457,0.7528968082046172
2017,Indirect migration background,male,Yes,0.25109170305676853,45410,0.2471031917953827,0.25508021431815436
2017,Indirect migration background,female,No,0.7375478927203065,45410,0.7335011977859937,0.7415945876546194
2017,Indirect migration background,female,Yes,0.2624521072796935,45410,0.2584054123453806,0.26649880221400635
2018,No migration background,male,Yes,0.9751166407465007,43121,0.9736463797094969,0.9765869017835046
2018,No migration background,male,No,0.024883359253499222,43121,0.023413098216495305,0.02635362029050314
2018,No migration background,female,Yes,0.9776536312849162,43121,0.9762585238651837,0.9790487387046487
2018,No migration background,female,No,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,Direct migration background,male,No,0.6353591160220995,43121,0.6308159984878446,0.6399022335563543
2018,Direct migration background,male,Yes,0.36464088397790057,43121,0.3600977664436457,0.3691840015121554
2018,Direct migration background,female,No,0.7340425531914894,43121,0.7298721470109051,0.7382129593720737
2018,Direct migration background,female,Yes,0.26595744680851063,43121,0.2617870406279264,0.27012785298909486
2018,Indirect migration background,male,No,0.7546777546777547,43121,0.7506164936909271,0.7587390156645822
2018,Indirect migration background,male,Yes,0.24532224532224534,43121,0.2412609843354178,0.24938350630907288
2018,Indirect migration background,female,No,0.7409420289855072,43121,0.7368067743757167,0.7450772835952977
2018,Indirect migration background,female,Yes,0.25905797101449274,43121,0.2549227164047023,0.26319322562428316
2020,No migration background,male,Yes,0.9771923822556734,42741,0.975777032640962,0.9786077318703847
2020,No migration background,male,No,0.022807617744326606,42741,0.02139226812961523,0.02422296735903798
2020,No migration background,female,Yes,0.9796107506950881,42741,0.9782708854525469,0.9809506159376292
2020,No migration background,female,No,0.020389249304911955,42741,0.019049384062370753,0.021729114547453156
2020,Direct migration background,male,No,0.6272189349112426,42741,0.6226346644234341,0.6318032053990511
2020,Direct migration background,male,Yes,0.3727810650887574,42741,0.36819679460094895,0.3773653355765659
2020,Direct migration background,female,No,0.7192307692307692,42741,0.7149704453434945,0.7234910931180439
2020,Direct migration background,female,Yes,0.28076923076923077,42741,0.276508906881956,0.28502955465650553
2020,Indirect migration background,male,No,0.7229862475442044,42741,0.7187434782689414,0.7272290168194674
2020,Indirect migration background,male,Yes,0.2770137524557957,42741,0.27277098318053267,0.2812565217310587
2020,Indirect migration background,female,No,0.7150735294117647,42741,0.7107942023327867,0.7193528564907428
2020,Indirect migration background,female,Yes,0.2849264705882353,42741,0.28064714350925724,0.2892057976672133
2021,No migration background,male,Yes,0.9746324123444822,27598,0.9727772698392292,0.9764875548497352
2021,No migration background,male,No,0.025367587655517856,27598,0.02351244515026492,0.027222730160770793
2021,No migration background,female,Yes,0.9751373229257011,27598,0.9733002597133402,0.976974386138062
2021,No migration background,female,No,0.02486267707429893,27598,0.023025613861938063,0.0266997402866598
2021,Direct migration background,male,No,0.6956521739130435,27598,0.6902234414238809,0.701080906402206
2021,Direct migration background,male,Yes,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Direct migration background,female,No,0.7916666666666666,27598,0.7868752071057045,0.7964581262276288
2021,Direct migration background,female,Yes,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Indirect migration background,male,No,0.7203647416413373,27598,0.7150694552331724,0.7256600280495022
2021,Indirect migration background,male,Yes,0.2796352583586626,27598,0.2743399719504977,0.2849305447668275
2021,Indirect migration background,female,No,0.7457627118644068,27598,0.7406253847211581,0.7509000390076555
2021,Indirect migration background,female,Yes,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
